Station:,"50.1041,-111.718",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.10409927,Lon:,-111.7180023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.91,4.58,-15.20,-9.97,8.60,9.29,16.80,16.99,-0.84,1.07,79.59,72.63,197.00,185.26,125.00,133.00,254.00,260.60,87.00,74.67,101.00,83.00,45.00,38.86,16.16,11.19,16.71,11.05,6.00,9.22,5609.13,5036.25,7.67,7.97,61.00,60.46,16.00,18.00,8.00,21.85,0.00,0.00,4.11,8.16,128.00,130.84,20.81,30.53,189.00,190.38,101.00,107.00,289.00,297.50,2545.26,2720.86,1638.28,1760.97,869.48,927.87,316.03,330.65,40.37,59.87,44.12,92.37,151.23,134.61,70.60,43.65,58.00,50.90,4.00,7.11,1.00,1.00,31.64,40.69,36.54,41.80,4.23,4.61,13.02,23.39,34.00,33.38,74.00,69.43
1951,2.23,4.60,-12.88,-9.90,8.51,9.30,15.54,17.00,-1.44,1.07,72.98,72.57,199.00,185.11,152.00,133.00,266.00,260.67,111.00,74.33,113.00,82.71,52.00,38.57,19.18,11.15,21.92,11.00,7.00,9.48,5838.79,5027.95,4.93,8.05,44.00,60.54,12.00,18.00,11.00,22.15,0.00,0.00,4.38,8.24,113.00,130.88,18.09,30.50,175.00,190.75,114.00,106.75,288.00,297.60,2372.60,2722.48,1524.00,1761.49,739.27,928.18,596.58,330.06,98.87,59.43,175.87,92.85,215.25,134.08,110.66,43.59,87.00,50.75,11.00,7.07,4.00,1.00,70.36,40.64,77.79,41.79,5.61,4.59,31.52,23.26,31.00,33.36,106.00,69.47
1952,5.05,4.63,-11.82,-9.82,10.49,9.31,16.01,17.00,3.13,1.08,67.68,72.52,171.00,184.95,127.00,133.00,277.00,260.73,71.00,74.00,85.00,82.43,36.00,38.29,9.04,11.11,9.86,10.95,10.00,9.74,4796.61,5019.64,9.04,8.12,47.00,60.62,13.00,18.00,34.00,22.45,0.00,0.00,7.12,8.31,149.00,130.92,8.59,30.47,217.00,191.13,102.00,106.50,318.00,297.71,2876.05,2724.09,1829.91,1762.02,874.30,928.49,314.33,329.46,74.62,58.98,61.58,93.33,172.71,133.55,11.06,43.53,47.00,50.61,7.00,7.04,2.00,1.00,42.57,40.58,42.57,41.78,4.85,4.58,18.79,23.13,55.00,33.34,64.00,69.52
1953,6.16,4.65,-5.79,-9.75,7.21,9.32,17.38,17.01,5.06,1.09,65.76,72.46,182.00,184.79,137.00,133.00,269.00,260.80,40.00,73.67,63.00,82.14,12.00,38.00,6.85,11.06,7.12,10.90,0.00,10.00,4435.17,5011.34,12.05,8.19,59.00,60.69,16.00,18.00,63.00,22.76,0.00,0.00,6.85,8.39,131.00,130.96,30.42,30.44,211.00,191.50,110.00,106.25,320.00,297.81,2813.54,2725.70,1783.41,1762.55,902.67,928.79,429.29,328.87,76.92,58.54,238.22,93.81,93.28,133.01,19.28,43.48,56.00,50.46,10.00,7.00,2.00,1.00,90.89,40.53,94.03,41.77,6.45,4.56,46.55,23.00,43.00,33.32,66.00,69.56
1954,4.73,4.67,-8.02,-9.67,5.20,9.33,16.58,17.01,4.93,1.10,78.97,72.41,185.00,184.64,127.00,133.00,272.00,260.87,63.00,73.33,67.00,81.86,27.00,37.71,14.79,11.02,16.44,10.84,54.00,10.26,4919.23,5003.04,13.15,8.26,40.00,60.77,14.00,18.00,49.00,23.06,0.00,0.00,11.78,8.46,144.00,131.00,17.70,30.41,149.00,191.88,124.00,106.00,272.00,297.92,2214.65,2727.31,1472.52,1763.07,759.81,929.10,414.75,328.27,75.90,58.09,105.36,94.29,217.75,132.48,12.65,43.42,62.00,50.31,11.00,6.96,2.00,1.00,44.71,40.47,48.20,41.77,5.08,4.55,27.13,22.87,60.00,33.29,80.00,69.60
1955,3.04,4.70,-8.57,-9.60,7.37,9.33,17.12,17.02,-3.71,1.11,67.48,72.35,188.00,184.48,137.00,133.00,253.00,260.93,98.00,73.00,119.00,81.57,48.00,37.43,15.62,10.98,14.79,10.79,0.00,10.52,5584.60,4994.73,5.21,8.33,58.00,60.85,22.00,18.00,7.00,23.36,0.00,0.00,5.48,8.54,115.00,131.04,34.40,30.38,181.00,192.25,120.00,105.75,300.00,298.03,2494.63,2728.92,1608.53,1763.60,844.31,929.41,317.83,327.67,42.29,57.65,154.23,94.77,92.22,131.94,32.29,43.36,53.00,50.17,5.00,6.93,1.00,1.00,43.64,40.42,48.07,41.76,4.50,4.54,17.05,22.75,23.00,33.27,70.00,69.65
1956,4.23,4.72,-12.85,-9.52,9.18,9.34,16.76,17.02,1.06,1.11,72.86,72.29,191.00,184.32,133.00,133.00,248.00,261.00,75.00,72.67,83.00,81.29,42.00,37.14,12.60,10.93,13.70,10.74,9.00,10.78,5137.35,4986.43,11.23,8.41,59.00,60.92,16.00,18.00,22.00,23.67,0.00,0.00,7.40,8.62,114.00,131.08,24.44,30.35,193.00,192.63,102.00,105.50,294.00,298.13,2674.27,2730.54,1760.90,1764.13,944.31,929.71,360.80,327.08,53.42,57.20,107.63,95.25,156.44,131.41,44.79,43.30,60.00,50.02,8.00,6.89,1.00,1.00,37.02,40.36,37.02,41.75,4.94,4.52,20.61,22.62,23.00,33.25,72.00,69.69
1957,4.97,4.74,-9.09,-9.45,9.97,9.35,16.85,17.03,2.18,1.12,76.22,72.24,191.00,184.17,142.00,133.00,261.00,261.07,74.00,72.33,68.00,81.00,27.00,36.86,10.14,10.89,11.51,10.68,22.00,11.05,4867.08,4978.13,7.67,8.48,65.00,61.00,16.00,18.00,35.00,23.97,0.00,0.00,8.77,8.69,118.00,131.12,25.19,30.32,170.00,193.00,107.00,105.25,276.00,298.24,2611.51,2732.15,1767.57,1764.66,975.23,930.02,272.60,326.48,47.44,56.76,90.00,95.73,71.60,130.87,61.81,43.25,56.00,49.87,5.00,6.86,0.00,1.00,22.95,40.30,26.02,41.74,3.72,4.51,5.37,22.49,16.00,33.23,72.00,69.73
1958,5.74,4.77,-7.19,-9.37,10.22,9.36,17.80,17.03,1.00,1.13,66.16,72.18,174.00,184.01,119.00,133.00,273.00,261.13,76.00,72.00,73.00,80.71,23.00,36.57,7.67,10.85,9.32,10.63,22.00,11.31,4633.68,4969.82,11.78,8.55,68.00,61.08,27.00,18.00,29.00,24.27,0.00,0.00,10.96,8.77,153.00,131.16,38.81,30.29,217.00,193.38,97.00,105.00,313.00,298.34,2957.69,2733.76,1917.84,1765.18,1024.56,930.33,327.42,325.88,47.76,56.32,69.06,96.21,146.96,130.34,63.90,43.19,48.00,49.73,6.00,6.82,2.00,1.00,31.21,40.25,31.42,41.73,4.74,4.49,29.25,22.36,32.00,33.21,68.00,69.78
