Station:,"51.0652,-112.0501",,,,Station ID:,354,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.06520081,Lon:,-112.0501022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.43,2.90,-17.55,-12.74,7.94,8.48,16.13,16.16,-3.03,-0.99,75.73,72.39,207.00,200.39,144.00,136.79,254.00,261.00,111.00,90.26,121.00,110.00,58.00,47.04,16.16,11.10,15.62,11.06,6.00,11.62,6117.43,5621.71,6.03,7.90,59.00,56.00,16.00,14.82,8.00,21.50,0.00,0.00,3.01,5.65,109.00,119.00,10.00,17.71,147.00,181.47,126.00,114.06,272.00,300.00,2213.56,2525.73,1480.50,1617.41,785.53,807.17,267.24,298.21,36.01,50.50,22.37,74.84,139.97,140.35,68.89,41.38,49.00,47.70,4.00,5.00,0.00,1.00,26.54,34.05,36.53,37.50,4.38,4.73,11.44,19.23,40.00,37.90,61.00,61.86
1951,1.14,2.93,-14.99,-12.66,8.08,8.49,15.10,16.17,-3.13,-0.98,71.89,72.38,203.00,200.26,151.00,136.85,266.00,261.00,123.00,89.89,127.00,109.60,60.00,46.74,16.16,11.05,20.82,11.00,10.00,11.77,6212.23,5611.15,4.11,7.98,36.00,56.13,6.00,14.88,9.00,21.75,0.00,0.00,5.75,5.78,114.00,119.00,10.73,17.82,173.00,181.71,115.00,113.82,287.00,300.00,2298.47,2527.69,1456.90,1618.71,680.68,808.16,509.38,298.10,88.39,50.14,156.62,75.31,187.12,139.97,72.39,41.25,82.00,47.63,10.00,5.00,2.00,1.00,45.36,34.01,50.23,37.53,5.38,4.71,22.39,19.22,36.00,37.80,94.00,62.00
1952,3.79,2.96,-14.22,-12.58,10.10,8.51,15.42,16.18,1.71,-0.97,66.92,72.37,188.00,200.13,127.00,136.90,276.00,261.00,86.00,89.52,111.00,109.20,38.00,46.44,7.67,11.00,7.67,10.95,9.00,11.92,5232.92,5600.59,8.77,8.06,48.00,56.27,10.00,14.94,21.00,22.00,0.00,0.00,6.03,5.90,148.00,119.00,3.59,17.94,208.00,181.94,101.00,113.59,308.00,300.00,2710.41,2529.64,1702.01,1620.00,782.79,809.14,266.47,297.98,51.54,49.78,65.92,75.77,141.01,139.59,12.86,41.12,52.00,47.56,3.00,5.00,0.00,1.00,26.85,33.98,28.15,37.56,4.44,4.70,4.96,19.22,61.00,37.70,60.00,62.14
1953,4.73,2.99,-8.75,-12.50,6.93,8.52,16.53,16.19,3.11,-0.95,66.30,72.36,195.00,200.00,137.00,136.95,269.00,261.00,61.00,89.14,100.00,108.80,19.00,46.13,4.38,10.96,5.21,10.89,6.00,12.08,4914.60,5590.03,10.14,8.14,53.00,56.40,11.00,15.00,50.00,22.25,0.00,0.00,3.29,6.03,131.00,119.00,18.75,18.05,209.00,182.18,112.00,113.35,320.00,300.00,2641.10,2531.59,1640.42,1621.30,795.26,810.13,404.49,297.87,55.07,49.42,204.38,76.24,127.66,139.20,13.77,40.99,59.00,47.48,9.00,5.00,2.00,1.00,72.37,33.94,78.30,37.58,6.00,4.68,30.69,19.21,43.00,37.60,67.00,62.29
1954,3.23,3.02,-10.39,-12.42,4.24,8.53,15.82,16.21,3.23,-0.94,77.28,72.35,211.00,199.87,150.00,137.00,263.00,261.00,71.00,88.77,82.00,108.40,33.00,45.83,15.34,10.91,15.89,10.84,48.00,12.23,5441.09,5579.47,11.23,8.21,34.00,56.53,10.00,15.06,56.00,22.50,0.00,0.00,9.32,6.15,112.00,119.00,11.12,18.17,148.00,182.41,124.00,113.12,271.00,300.00,2100.13,2533.55,1361.00,1622.59,658.26,811.11,454.56,297.76,52.65,49.07,129.72,76.71,262.34,138.82,10.09,40.86,69.00,47.41,8.00,5.00,2.00,1.00,48.90,33.91,54.94,37.61,5.80,4.67,18.51,19.21,47.00,37.50,78.00,62.43
1955,1.79,3.05,-10.67,-12.35,7.01,8.55,16.47,16.22,-5.69,-0.93,72.26,72.34,205.00,199.74,137.00,137.05,253.00,261.00,113.00,88.40,133.00,108.00,67.00,45.53,13.42,10.87,12.60,10.79,7.00,12.38,6004.01,5568.91,3.84,8.29,57.00,56.67,17.00,15.12,10.00,22.75,0.00,0.00,3.56,6.28,115.00,119.00,22.88,18.29,181.00,182.65,120.00,112.88,300.00,300.00,2383.70,2535.50,1498.94,1623.89,762.32,812.10,242.55,297.65,24.75,48.71,103.93,77.17,91.96,138.44,21.46,40.73,40.00,47.33,3.00,5.00,0.00,1.00,31.66,33.87,31.66,37.64,4.47,4.65,12.48,19.20,31.00,37.40,54.00,62.57
1956,2.78,3.08,-15.50,-12.27,8.46,8.56,16.17,16.23,-0.91,-0.92,74.48,72.33,205.00,199.61,133.00,137.10,247.00,261.00,89.00,88.03,103.00,107.60,54.00,45.23,10.68,10.82,12.33,10.73,14.00,12.54,5638.82,5558.35,9.32,8.37,55.00,56.80,11.00,15.18,28.00,23.00,0.00,0.00,6.30,6.40,113.00,119.00,15.21,18.40,169.00,182.88,126.00,112.65,294.00,300.00,2468.62,2537.45,1626.48,1625.18,867.86,813.08,373.55,297.53,50.12,48.35,113.20,77.64,180.92,138.06,33.13,40.60,54.00,47.26,10.00,5.00,2.00,1.00,66.08,33.84,66.08,37.66,5.79,4.64,41.54,19.20,29.00,37.30,64.00,62.71
1957,3.94,3.11,-10.71,-12.19,9.74,8.57,16.15,16.24,0.58,-0.91,73.46,72.32,198.00,199.48,142.00,137.15,261.00,261.00,82.00,87.65,86.00,107.20,37.00,44.92,7.95,10.78,8.77,10.68,29.00,12.69,5208.06,5547.79,5.75,8.45,61.00,56.93,10.00,15.24,46.00,23.25,0.00,0.00,7.67,6.52,118.00,119.00,13.23,18.52,171.00,183.12,106.00,112.41,276.00,300.00,2535.80,2539.41,1687.27,1626.48,897.44,814.07,273.59,297.42,27.03,47.99,80.67,78.11,119.54,137.67,46.35,40.47,49.00,47.19,3.00,5.00,0.00,1.00,26.15,33.80,26.15,37.69,4.25,4.63,10.71,19.19,30.00,37.20,63.00,62.86
1958,4.47,3.14,-9.58,-12.11,9.68,8.59,17.25,16.25,-0.59,-0.89,69.43,72.31,190.00,199.35,119.00,137.21,265.00,261.00,84.00,87.28,95.00,106.80,31.00,44.62,6.85,10.73,6.85,10.62,42.00,12.85,5060.65,5537.23,9.59,8.53,74.00,57.07,25.00,15.29,34.00,23.50,0.00,0.00,6.03,6.65,145.00,119.00,20.45,18.63,208.00,183.35,100.00,112.18,307.00,300.00,2794.42,2541.36,1798.45,1627.78,943.51,815.05,254.88,297.31,47.95,47.64,50.32,78.57,122.31,137.29,34.10,40.34,42.00,47.11,3.00,5.00,0.00,1.00,29.93,33.77,33.52,37.72,4.60,4.61,20.07,19.19,41.00,37.10,54.00,63.00
