Station:,"55.7239,-116.689",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.72389984,Lon:,-116.689003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,204.87,82.11,72.48,152.00,156.05,13.00,18.10,16.16,12.65,10.14,7.89,15.89,11.64,5.21,7.63,4.00,7.00,33.00,27.00,35.38,50.72,4.07,4.52,15.03,20.07,31.00,11.93,135.00,115.62,310.00,324.15,217.00,204.87,378.62,468.24,1315.79,1234.09,803.90,686.75,2323.91,2303.17,0.00,2.00,0.00,1.00,4.00,7.00,119.00,119.50,270.00,277.25
1951,209.00,204.83,67.19,72.45,151.00,156.42,21.00,18.57,19.45,12.55,5.48,7.97,19.73,11.58,4.11,7.71,12.00,7.00,22.00,27.00,56.07,50.75,4.80,4.50,17.58,20.04,16.00,12.09,143.00,115.23,314.00,324.46,209.00,204.83,471.17,467.69,1155.20,1237.09,670.22,688.63,2180.22,2308.06,3.00,2.00,0.00,1.00,12.00,7.00,115.00,119.31,265.00,277.40
1952,199.00,204.78,67.60,72.42,202.00,156.79,48.00,19.04,7.67,12.46,10.14,8.06,9.86,11.51,5.21,7.79,5.00,7.00,29.00,27.00,43.67,50.79,4.10,4.49,10.69,20.01,6.00,12.25,104.00,114.85,335.00,324.78,199.00,204.78,372.02,467.13,1369.96,1240.09,782.26,690.51,2802.26,2312.95,1.00,2.00,0.00,1.00,5.00,7.00,102.00,119.13,303.00,277.55
1953,195.00,204.74,75.56,72.39,180.00,157.16,31.00,19.51,9.86,12.36,5.75,8.14,5.75,11.44,9.04,7.87,6.00,7.00,29.00,27.00,57.94,50.82,4.49,4.48,15.90,19.98,12.00,12.41,100.00,114.46,341.00,325.09,195.00,204.74,508.98,466.58,1270.79,1243.09,708.17,692.40,2508.17,2317.84,2.00,2.00,1.00,1.00,6.00,7.00,122.00,118.94,301.00,277.70
1954,202.00,204.70,76.15,72.36,138.00,157.53,38.00,19.98,16.44,12.27,9.86,8.23,12.88,11.37,11.51,7.95,5.00,7.00,35.00,27.00,49.07,50.85,4.72,4.47,10.92,19.95,3.00,12.57,116.00,114.08,326.00,325.41,202.00,204.70,434.23,466.03,1059.00,1246.09,571.76,694.28,1951.77,2322.73,1.00,2.00,1.00,1.00,5.00,7.00,133.00,118.75,270.00,277.85
1955,221.00,204.65,70.65,72.33,149.00,157.89,0.00,20.45,19.73,12.17,8.49,8.31,17.26,11.30,7.95,8.04,9.00,7.00,42.00,27.00,46.95,50.88,4.99,4.46,21.76,19.92,20.00,12.73,136.00,113.69,313.00,325.72,221.00,204.65,481.08,465.47,1137.00,1249.09,646.90,696.16,2136.90,2327.62,1.00,2.00,1.00,1.00,9.00,7.00,122.00,118.56,270.00,278.00
1956,207.00,204.61,73.60,72.30,144.00,158.26,31.00,20.92,14.25,12.08,10.41,8.40,13.97,11.23,13.42,8.12,8.00,7.00,24.00,27.00,62.01,50.91,6.14,4.44,37.83,19.89,12.00,12.89,100.00,113.31,316.00,326.03,207.00,204.61,481.34,464.92,1181.57,1252.09,667.11,698.05,2107.10,2332.51,5.00,2.00,5.00,1.00,8.00,7.00,124.00,118.38,267.00,278.15
1957,205.00,204.57,64.37,72.26,159.00,158.63,12.00,21.39,11.51,11.98,5.21,8.48,11.78,11.16,7.12,8.20,16.00,7.00,23.00,27.00,73.81,50.94,5.50,4.43,28.39,19.86,3.00,13.05,122.00,112.92,334.00,326.35,205.00,204.57,617.13,464.37,1207.05,1255.09,676.95,699.93,2266.95,2337.40,2.00,2.00,1.00,1.00,16.00,7.00,117.00,118.19,275.00,278.30
1958,199.00,204.52,63.27,72.23,159.00,159.00,15.00,21.86,4.38,11.89,9.59,8.57,7.12,11.10,13.15,8.28,2.00,7.00,25.00,27.00,19.69,50.97,3.13,4.42,0.00,19.83,29.00,13.21,111.00,112.54,354.00,326.66,199.00,204.52,261.30,463.81,1367.72,1258.09,819.46,701.81,2409.46,2342.29,0.00,2.00,0.00,1.00,2.00,7.00,123.00,118.00,281.00,278.45
1959,219.00,204.48,73.67,72.20,146.00,159.37,39.00,22.33,13.42,11.79,8.49,8.66,18.36,11.03,9.04,8.36,2.00,7.00,21.00,27.00,39.38,51.00,3.54,4.41,5.63,19.80,15.00,13.36,96.00,112.15,331.00,326.98,219.00,204.48,368.26,463.26,1089.27,1261.09,632.32,703.69,2092.32,2347.18,1.00,2.00,0.00,1.00,2.00,7.00,132.00,117.81,277.00,278.60
1960,206.00,204.43,64.42,72.17,165.00,159.74,6.00,22.80,4.93,11.70,8.77,8.74,6.85,10.96,5.48,8.45,6.00,7.00,19.00,27.00,55.89,51.03,4.16,4.40,30.15,19.78,25.00,13.52,113.00,111.77,341.00,327.29,206.00,204.43,402.57,462.70,1305.98,1264.09,757.26,705.58,2407.25,2352.07,2.00,2.00,2.00,1.00,6.00,7.00,126.00,117.63,290.00,278.75
1961,213.00,204.39,71.21,72.14,147.00,160.11,30.00,23.27,11.51,11.60,16.16,8.83,13.97,10.89,14.25,8.53,5.00,7.00,18.00,27.00,88.68,51.06,3.97,4.38,23.57,19.75,45.00,13.68,108.00,111.38,338.00,327.60,213.00,204.39,432.92,462.15,1405.92,1267.09,859.67,707.46,2329.67,2356.96,2.00,2.00,1.00,1.00,5.00,7.00,133.00,117.44,279.00,278.90
1962,195.00,204.35,71.13,72.11,179.00,160.47,22.00,23.74,8.77,11.51,9.59,8.91,9.32,10.82,7.67,8.61,3.00,7.00,15.00,27.00,33.54,51.09,3.73,4.37,9.23,19.72,14.00,13.84,102.00,111.00,327.00,327.92,195.00,204.35,472.77,461.60,1305.59,1270.09,725.33,709.34,2515.33,2361.84,0.00,2.00,0.00,1.00,3.00,7.00,104.00,117.25,282.00,279.05
1963,195.00,204.30,70.81,72.08,185.00,160.84,25.00,24.21,7.12,11.41,10.96,9.00,4.93,10.75,13.70,8.69,11.00,7.00,27.00,27.00,49.09,51.12,4.58,4.36,19.00,19.69,20.00,14.00,102.00,110.62,334.00,328.23,195.00,204.30,445.46,461.04,1529.34,1273.09,886.96,711.22,2736.95,2366.73,1.00,2.00,1.00,1.00,11.00,7.00,113.00,117.06,297.00,279.20
1964,196.00,204.26,71.25,72.05,181.00,161.21,26.00,24.67,10.96,11.32,6.58,9.08,9.32,10.68,7.67,8.77,14.00,7.00,18.00,27.00,83.50,51.16,5.71,4.35,39.93,19.66,9.00,14.16,107.00,110.23,327.00,328.55,196.00,204.26,614.58,460.49,1262.80,1276.09,668.61,713.11,2478.62,2371.62,6.00,2.00,5.00,1.00,14.00,7.00,118.00,116.88,298.00,279.35
1965,213.00,204.22,72.71,72.02,142.00,161.58,31.00,25.14,15.62,11.22,9.32,9.17,14.52,10.62,10.96,8.86,7.00,7.00,38.00,27.00,49.18,51.19,4.03,4.34,22.92,19.63,24.00,14.32,121.00,109.85,312.00,328.86,213.00,204.22,445.45,459.94,1223.48,1279.09,690.23,714.99,2110.23,2376.51,3.00,2.00,2.00,1.00,7.00,7.00,113.00,116.69,254.00,279.50
1966,199.00,204.17,75.46,71.99,163.00,161.95,14.00,25.61,16.71,11.13,7.95,9.25,19.18,10.55,6.85,8.94,7.00,7.00,23.00,27.00,36.97,51.22,3.99,4.33,16.35,19.60,9.00,14.48,129.00,109.46,318.00,329.17,199.00,204.17,407.83,459.38,1228.52,1282.09,689.26,716.87,2319.27,2381.40,1.00,2.00,0.00,1.00,7.00,7.00,122.00,116.50,284.00,279.65
