Station:,"53.6506,-110.3759",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.65060043,Lon:,-110.3759003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.04,0.67,-21.97,-15.89,6.60,6.90,14.93,14.46,-5.91,-3.28,83.22,73.97,228.00,209.77,159.00,152.15,231.00,252.35,133.00,119.70,135.00,121.45,82.00,63.31,22.74,12.51,12.33,10.63,0.00,10.85,6993.96,6358.30,7.95,8.11,40.00,27.72,6.00,2.48,9.00,18.54,0.00,0.00,2.19,7.29,71.00,100.09,6.11,4.62,146.00,171.66,126.00,114.67,271.00,284.47,2056.66,2168.41,1328.69,1339.43,647.18,602.90,373.38,418.15,28.85,59.06,58.50,89.83,149.74,214.65,124.76,50.83,59.00,56.89,4.00,9.39,1.00,2.00,49.31,45.58,49.31,52.67,4.18,4.82,13.23,23.07,26.00,29.00,88.00,82.39
1951,-1.35,0.70,-18.37,-15.82,6.83,6.92,13.47,14.48,-7.08,-3.27,70.51,73.95,214.00,209.62,156.00,151.92,258.00,252.43,142.00,119.51,149.00,121.16,84.00,62.90,25.21,12.42,19.45,10.60,0.00,11.09,7076.96,6348.31,5.21,8.18,20.00,27.87,1.00,2.52,7.00,18.85,0.00,0.00,2.74,7.40,101.00,100.40,0.22,4.67,150.00,171.81,115.00,114.57,264.00,284.53,1923.96,2170.52,1176.20,1341.01,497.01,604.43,416.39,417.78,77.21,58.74,105.33,90.27,188.38,213.95,57.00,50.78,71.00,56.84,5.00,9.35,0.00,2.00,34.17,45.44,45.88,52.54,4.50,4.81,11.82,22.99,23.00,29.00,92.00,82.44
1952,1.91,0.73,-17.02,-15.74,8.60,6.94,14.04,14.49,-0.24,-3.27,68.40,73.92,195.00,209.46,136.00,151.69,261.00,252.51,110.00,119.31,121.00,120.87,47.00,62.49,9.86,12.33,7.12,10.56,6.00,11.33,5883.92,6338.33,11.23,8.26,21.00,28.03,0.00,2.56,50.00,19.15,0.00,0.00,5.75,7.51,124.00,100.71,0.00,4.71,209.00,171.96,101.00,114.46,309.00,284.60,2451.22,2172.64,1464.00,1342.59,598.82,605.97,363.20,417.42,27.70,58.43,79.36,90.70,233.75,213.24,22.39,50.74,58.00,56.79,11.00,9.31,2.00,2.00,36.84,45.30,40.43,52.41,5.31,4.80,17.01,22.91,45.00,29.00,68.00,82.50
1953,2.05,0.76,-13.26,-15.67,6.12,6.96,14.72,14.51,-0.63,-3.26,72.77,73.90,213.00,209.31,156.00,151.46,264.00,252.58,112.00,119.11,120.00,120.58,35.00,62.08,10.14,12.24,6.58,10.52,6.00,11.58,5865.03,6328.35,6.85,8.33,26.00,28.18,6.00,2.60,27.00,19.46,0.00,0.00,5.48,7.63,107.00,101.02,9.71,4.76,193.00,172.11,110.00,114.36,302.00,284.67,2304.20,2174.75,1358.63,1344.17,579.06,607.50,474.68,417.05,56.15,58.12,100.01,91.14,260.94,212.54,41.77,50.70,70.00,56.74,12.00,9.26,2.00,2.00,48.11,45.17,52.73,52.27,5.21,4.78,17.38,22.83,29.00,29.00,90.00,82.56
1954,1.02,0.79,-14.20,-15.59,2.67,6.98,14.22,14.52,1.27,-3.25,75.43,73.88,212.00,209.15,151.00,151.23,260.00,252.66,97.00,118.91,98.00,120.29,54.00,61.67,15.07,12.15,18.08,10.48,51.00,11.82,6220.35,6318.36,13.70,8.41,12.00,28.34,1.00,2.64,61.00,19.77,0.00,0.00,12.33,7.74,108.00,101.33,2.13,4.80,148.00,172.26,124.00,114.25,271.00,284.73,1897.33,2176.86,1161.59,1345.74,494.56,609.03,407.07,416.68,41.28,57.80,126.35,91.57,229.81,211.84,19.82,50.66,57.00,56.68,9.00,9.22,2.00,2.00,42.91,45.03,51.19,52.14,4.71,4.77,25.94,22.75,25.00,29.00,84.00,82.61
1955,-0.36,0.81,-14.67,-15.52,6.10,7.00,15.18,14.53,-8.12,-3.24,72.21,73.86,209.00,209.00,157.00,151.00,252.00,252.74,133.00,118.71,140.00,120.00,91.00,61.27,16.71,12.05,14.79,10.45,6.00,12.06,6755.60,6308.38,9.04,8.48,32.00,28.49,5.00,2.68,10.00,20.08,0.00,0.00,4.38,7.85,94.00,101.65,12.18,4.84,176.00,172.41,96.00,114.15,271.00,284.80,2121.53,2178.98,1293.89,1347.32,630.81,610.57,412.75,416.32,60.61,57.49,90.51,92.01,174.56,211.14,64.05,50.62,57.00,56.63,9.00,9.18,2.00,2.00,41.33,44.89,46.27,52.01,4.63,4.76,30.20,22.67,27.00,29.00,88.00,82.67
1956,0.87,0.84,-17.50,-15.45,6.69,7.02,14.41,14.55,-3.24,-3.23,72.53,73.84,215.00,208.85,133.00,150.77,248.00,252.82,105.00,118.52,112.00,119.70,68.00,60.86,12.60,11.96,8.77,10.41,28.00,12.31,6288.41,6298.39,9.04,8.55,30.00,28.65,2.00,2.72,33.00,20.38,0.00,0.00,10.14,7.96,114.00,101.96,2.17,4.89,171.00,172.55,124.00,114.04,294.00,284.87,2222.60,2181.09,1386.58,1348.90,663.73,612.10,465.50,415.95,98.83,57.17,79.21,92.44,273.46,210.44,40.24,50.58,54.00,56.58,14.00,9.14,3.00,2.00,58.64,44.76,84.91,51.87,5.69,4.74,36.49,22.59,36.00,29.00,80.00,82.72
1957,1.39,0.87,-13.75,-15.37,7.30,7.04,14.21,14.56,-1.31,-3.22,68.08,73.81,212.00,208.69,160.00,150.54,260.00,252.90,119.00,118.32,116.00,119.41,50.00,60.45,14.25,11.87,8.22,10.37,15.00,12.55,6080.86,6288.41,7.40,8.63,22.00,28.80,2.00,2.76,21.00,20.69,0.00,0.00,6.03,8.08,99.00,102.27,2.15,4.93,169.00,172.70,108.00,113.94,276.00,284.93,2155.64,2183.20,1324.33,1350.48,597.44,613.64,367.37,415.59,36.98,56.86,33.20,92.87,240.54,209.73,54.55,50.54,51.00,56.53,9.00,9.09,2.00,2.00,29.12,44.62,31.63,51.74,4.54,4.73,25.24,22.51,30.00,29.00,78.00,82.78
1958,2.29,0.90,-12.59,-15.30,7.85,7.05,15.20,14.57,-3.45,-3.21,71.34,73.79,198.00,208.54,162.00,150.31,264.00,252.97,109.00,118.12,116.00,119.12,36.00,60.04,10.41,11.78,4.11,10.33,32.00,12.80,5776.04,6278.42,9.04,8.70,35.00,28.96,8.00,2.80,16.00,21.00,0.00,0.00,9.04,8.19,101.00,102.58,5.02,4.98,173.00,172.85,124.00,113.83,296.00,285.00,2195.13,2185.32,1353.64,1352.06,621.93,615.17,279.56,415.22,50.26,56.55,65.29,93.31,119.23,209.03,43.11,50.49,40.00,56.47,3.00,9.05,1.00,2.00,36.17,44.48,36.17,51.60,3.14,4.72,8.46,22.43,32.00,29.00,82.00,82.83
1959,1.49,0.93,-13.60,-15.22,7.42,7.07,14.08,14.59,-2.48,-3.20,73.88,73.77,212.00,208.38,147.00,150.08,252.00,253.05,93.00,117.92,91.00,118.83,48.00,59.63,11.78,11.69,13.15,10.30,43.00,13.04,6060.06,6268.44,10.41,8.77,22.00,29.11,5.00,2.84,54.00,21.31,0.00,0.00,10.68,8.30,104.00,102.89,4.86,5.02,177.00,173.00,101.00,113.73,277.00,285.07,2040.70,2187.43,1216.57,1353.64,526.69,616.71,413.62,414.86,32.13,56.23,95.46,93.74,212.05,208.33,75.34,50.45,56.00,56.42,10.00,9.01,2.00,2.00,33.36,44.35,38.25,51.47,4.68,4.71,14.33,22.35,22.00,29.00,83.00,82.89
1960,1.69,0.96,-14.03,-15.15,6.56,7.09,15.66,14.60,-2.66,-3.20,69.38,73.75,203.00,208.23,135.00,149.85,264.00,253.13,121.00,117.72,114.00,118.54,53.00,59.22,8.22,11.60,6.85,10.26,26.00,13.28,6003.84,6258.45,8.49,8.85,32.00,29.26,4.00,2.88,7.00,21.62,0.00,0.00,10.68,8.41,128.00,103.20,6.30,5.06,165.00,173.15,126.00,113.63,290.00,285.13,2191.65,2189.54,1374.50,1355.21,652.25,618.24,400.75,414.49,49.17,55.92,129.86,94.18,189.04,207.63,29.59,50.41,53.00,56.37,7.00,8.97,4.00,2.00,55.14,44.21,60.09,51.34,4.55,4.69,24.02,22.27,29.00,29.00,83.00,82.94
1961,1.59,0.98,-10.04,-15.08,7.85,7.11,15.37,14.62,-6.45,-3.19,72.98,73.73,221.00,208.08,137.00,149.62,246.00,253.21,107.00,117.53,120.00,118.25,55.00,58.82,10.68,11.51,11.78,10.22,23.00,13.53,6100.91,6248.47,14.25,8.92,55.00,29.42,14.00,2.92,32.00,21.92,0.00,0.00,10.96,8.53,108.00,103.52,27.82,5.11,174.00,173.30,120.00,113.52,293.00,285.20,2315.77,2191.65,1512.44,1356.79,841.39,619.78,375.53,414.13,47.34,55.60,104.62,94.61,149.84,206.93,81.63,50.37,45.00,56.32,11.00,8.93,1.00,2.00,41.27,44.07,56.95,51.20,5.25,4.68,33.85,22.19,27.00,29.00,69.00,83.00
1962,1.66,1.01,-16.10,-15.00,6.80,7.13,14.41,14.63,0.81,-3.18,76.71,73.70,195.00,207.92,144.00,149.38,246.00,253.29,101.00,117.33,108.00,117.96,58.00,58.41,9.32,11.42,9.32,10.18,10.00,13.77,5986.57,6238.49,10.14,8.99,20.00,29.57,2.00,2.96,28.00,22.23,0.00,0.00,10.14,8.64,101.00,103.83,4.64,5.15,193.00,173.45,112.00,113.42,304.00,285.27,2324.31,2193.77,1395.34,1358.37,625.77,621.31,477.70,413.76,66.12,55.29,202.46,95.05,144.94,206.22,52.62,50.33,56.00,56.26,12.00,8.88,2.00,2.00,103.08,43.94,107.75,51.07,5.78,4.67,31.39,22.11,27.00,29.00,78.00,83.06
