Station:,"59.0079,-108.88",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.00790024,Lon:,-108.8799973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,220.48,80.07,75.91,149.00,143.00,6.00,21.40,10.68,10.72,4.38,8.46,23.01,12.58,1.37,5.87,1.00,2.74,25.00,21.29,41.35,29.35,2.64,3.01,5.97,10.69,15.00,17.00,163.00,156.14,271.00,284.26,237.00,220.48,356.06,363.71,1058.93,1155.09,602.54,647.49,2092.54,2086.43,1.00,0.00,0.00,0.00,1.00,2.74,123.00,125.76,271.00,270.35
1951,228.00,220.32,76.67,75.85,148.00,143.00,27.00,21.70,18.63,10.67,9.32,8.50,25.21,12.46,3.29,6.01,0.00,2.76,14.00,21.33,33.83,29.58,2.54,3.02,0.00,10.89,20.00,16.96,174.00,156.00,273.00,284.70,228.00,220.32,312.47,363.93,1100.23,1155.48,631.83,647.41,2111.83,2086.23,0.00,0.00,0.00,0.00,0.00,2.76,117.00,125.88,264.00,270.48
1952,203.00,220.15,73.21,75.79,154.00,143.00,33.00,22.00,7.95,10.62,8.77,8.54,10.41,12.33,7.95,6.16,1.00,2.79,20.00,21.38,20.90,29.81,2.65,3.03,3.41,11.09,4.00,16.93,142.00,155.86,312.00,285.14,203.00,220.15,359.91,364.16,1102.71,1155.88,605.56,647.32,2145.55,2086.03,0.00,0.00,0.00,0.00,1.00,2.79,115.00,125.99,268.00,270.61
1953,215.00,219.99,76.87,75.73,128.00,143.00,13.00,22.30,8.22,10.57,9.32,8.59,9.59,12.20,7.67,6.31,1.00,2.82,21.00,21.43,24.54,30.04,2.87,3.03,4.79,11.29,23.00,16.89,149.00,155.71,319.00,285.58,215.00,219.99,310.75,364.38,1101.78,1156.28,625.05,647.24,1905.06,2085.83,0.00,0.00,0.00,0.00,1.00,2.82,146.00,126.10,273.00,270.74
1954,219.00,219.82,76.25,75.67,137.00,143.00,47.00,22.60,11.78,10.52,15.07,8.63,13.70,12.08,9.59,6.45,0.00,2.85,34.00,21.48,21.25,30.27,2.93,3.04,0.00,11.49,14.00,16.85,146.00,155.57,301.00,286.02,219.00,219.82,266.03,364.61,1234.69,1156.68,714.88,647.16,2084.89,2085.63,0.00,0.00,0.00,0.00,0.00,2.85,135.00,126.21,271.00,270.87
1955,223.00,219.66,75.55,75.61,137.00,143.00,16.00,22.90,12.60,10.47,9.86,8.67,9.86,11.95,6.85,6.60,1.00,2.88,17.00,21.52,22.81,30.50,2.80,3.05,3.82,11.69,30.00,16.81,152.00,155.43,273.00,286.46,223.00,219.66,334.73,364.84,1274.89,1157.07,748.56,647.08,2118.57,2085.43,0.00,0.00,0.00,0.00,1.00,2.88,134.00,126.33,270.00,271.00
1956,233.00,219.49,72.25,75.55,125.00,143.00,34.00,23.20,11.51,10.42,6.58,8.72,12.05,11.82,7.12,6.74,1.00,2.91,24.00,21.57,24.32,30.73,3.21,3.06,4.18,11.89,23.00,16.78,154.00,155.29,295.00,286.90,233.00,219.49,349.12,365.06,1089.07,1157.47,612.58,646.99,1862.57,2085.22,0.00,0.00,0.00,0.00,1.00,2.91,143.00,126.44,267.00,271.13
1957,236.00,219.33,72.00,75.49,139.00,143.00,8.00,23.50,6.58,10.37,7.40,8.76,11.51,11.70,5.21,6.89,2.00,2.94,33.00,21.62,21.77,30.97,2.94,3.07,9.68,12.09,7.00,16.74,156.00,155.14,291.00,287.33,236.00,219.33,227.57,365.29,1063.76,1157.87,576.01,646.91,1966.01,2085.02,0.00,0.00,0.00,0.00,2.00,2.94,121.00,126.55,259.00,271.26
1958,219.00,219.16,69.34,75.43,148.00,143.00,47.00,23.80,6.03,10.32,10.14,8.80,9.86,11.57,9.86,7.04,3.00,2.97,13.00,21.67,34.36,31.20,2.62,3.07,14.33,12.28,9.00,16.70,139.00,155.00,309.00,287.77,219.00,219.16,312.58,365.51,1057.18,1158.27,549.85,646.83,2029.85,2084.82,0.00,0.00,0.00,0.00,3.00,2.97,124.00,126.66,271.00,271.39
