Station:,"53.271,-113.3328",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.27099991,Lon:,-113.3328018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.12,1.78,-18.84,-13.29,6.69,7.27,14.70,14.37,-5.27,-1.84,78.91,69.55,221.00,201.37,159.00,136.90,253.00,259.00,123.00,104.00,128.00,106.63,72.00,48.33,20.82,11.19,13.70,11.73,0.00,12.67,6650.82,5946.67,9.04,8.94,37.00,20.86,8.00,2.00,9.00,19.33,0.00,0.00,2.74,7.49,93.00,118.00,3.14,2.04,145.00,174.49,126.00,116.03,270.00,292.31,2017.50,2216.13,1293.68,1340.63,620.10,590.85,314.84,472.35,43.70,64.22,50.50,92.93,151.68,229.89,65.48,59.19,62.00,65.38,4.00,9.00,0.00,2.00,31.08,48.89,46.50,58.37,3.69,4.88,0.00,19.27,23.00,24.67,85.00,89.13
1951,0.01,1.81,-15.63,-13.21,7.36,7.28,13.64,14.38,-5.07,-1.83,68.94,69.54,206.00,201.30,155.00,136.91,258.00,259.00,131.00,103.71,136.00,106.32,64.00,48.00,20.82,11.15,18.08,11.66,0.00,12.85,6582.13,5937.71,5.75,9.01,21.00,21.00,1.00,2.00,15.00,19.60,0.00,0.00,2.74,7.55,102.00,118.00,0.07,2.05,151.00,174.61,115.00,115.86,265.00,292.26,1929.42,2216.89,1177.68,1341.13,501.26,591.63,510.16,471.81,97.55,63.88,124.85,93.47,205.37,229.50,84.68,59.06,89.00,65.25,8.00,9.00,1.00,2.00,64.95,48.87,69.92,58.33,4.83,4.88,15.78,19.32,28.00,24.74,105.00,89.20
1952,3.07,1.83,-14.57,-13.14,8.87,7.30,14.05,14.38,1.76,-1.82,68.11,69.54,184.00,201.23,147.00,136.92,276.00,259.00,94.00,103.43,103.00,106.00,35.00,47.67,7.95,11.11,5.48,11.58,6.00,13.02,5460.83,5928.74,10.41,9.08,17.00,21.14,1.00,2.00,41.00,19.87,0.00,0.00,6.03,7.62,128.00,118.00,0.00,2.06,216.00,174.73,101.00,115.70,316.00,292.22,2493.33,2217.65,1466.07,1341.63,589.97,592.40,422.83,471.26,55.07,63.54,118.65,94.00,232.40,229.11,17.90,58.92,65.00,65.13,11.00,9.00,2.00,2.00,46.72,48.85,53.52,58.29,5.47,4.87,18.43,19.36,43.00,24.80,77.00,89.27
1953,3.25,1.86,-10.37,-13.07,6.33,7.31,14.40,14.39,1.57,-1.81,71.02,69.53,197.00,201.16,131.00,136.92,269.00,259.00,77.00,103.14,93.00,105.68,22.00,47.33,6.58,11.07,5.75,11.51,15.00,13.19,5412.21,5919.78,9.86,9.14,21.00,21.29,0.00,2.00,40.00,20.13,0.00,0.00,6.58,7.68,137.00,118.00,1.34,2.06,194.00,174.86,109.00,115.54,302.00,292.18,2294.02,2218.41,1342.64,1342.13,545.32,593.17,539.57,470.71,85.41,63.21,169.22,94.54,257.32,228.72,12.50,58.79,69.00,65.00,17.00,9.00,2.00,2.00,62.99,48.84,68.68,58.25,6.40,4.86,28.01,19.41,48.00,24.87,83.00,89.33
1954,1.87,1.88,-11.00,-13.00,2.71,7.32,13.92,14.40,2.17,-1.80,69.37,69.52,208.00,201.08,150.00,136.93,260.00,259.00,85.00,102.86,82.00,105.37,45.00,47.00,15.07,11.03,18.63,11.44,42.00,13.37,5901.60,5910.81,11.78,9.21,9.00,21.43,1.00,2.00,58.00,20.40,0.00,0.00,11.23,7.75,109.00,118.00,1.42,2.07,143.00,174.98,129.00,115.37,271.00,292.13,1796.88,2219.17,1086.40,1342.64,455.16,593.94,558.91,470.17,48.17,62.87,210.91,95.07,288.58,228.34,17.39,58.66,80.00,64.87,12.00,9.00,4.00,2.00,50.06,48.82,58.41,58.21,5.20,4.85,28.36,19.46,25.00,24.93,107.00,89.40
1955,0.73,1.91,-10.93,-12.92,6.05,7.34,14.82,14.40,-7.10,-1.78,66.23,69.52,214.00,201.01,135.00,136.94,252.00,259.00,118.00,102.57,125.00,105.05,68.00,46.67,15.89,10.99,14.52,11.37,14.00,13.54,6346.22,5901.84,8.49,9.28,28.00,21.57,5.00,2.00,10.00,20.67,0.00,0.00,5.75,7.81,116.00,118.00,10.55,2.08,151.00,175.10,120.00,115.21,270.00,292.09,1980.38,2219.93,1238.39,1343.14,595.49,594.72,492.49,469.62,52.17,62.53,136.09,95.61,228.55,227.95,55.91,58.53,68.00,64.75,16.00,9.00,2.00,2.00,46.16,48.80,52.25,58.17,5.25,4.84,25.03,19.50,15.00,25.00,92.00,89.47
1956,1.96,1.93,-15.11,-12.85,7.14,7.35,14.76,14.41,-2.01,-1.77,67.29,69.51,202.00,200.94,127.00,136.95,246.00,259.00,94.00,102.29,95.00,104.74,61.00,46.33,12.05,10.95,11.51,11.29,30.00,13.71,5900.25,5892.88,12.05,9.35,29.00,21.71,1.00,2.00,38.00,20.93,0.00,0.00,12.05,7.87,118.00,118.00,5.14,2.09,169.00,175.22,124.00,115.04,292.00,292.04,2221.45,2220.69,1393.92,1343.64,674.66,595.49,491.63,469.08,102.00,62.20,96.68,96.14,248.69,227.56,71.72,58.40,70.00,64.62,10.00,9.00,2.00,2.00,51.34,48.78,51.34,58.13,4.61,4.84,13.35,19.55,20.00,25.07,104.00,89.53
1957,2.59,1.96,-11.22,-12.78,8.19,7.36,14.25,14.42,-0.37,-1.76,62.08,69.50,200.00,200.87,142.00,136.96,260.00,259.00,108.00,102.00,100.00,104.42,31.00,46.00,9.86,10.91,8.49,11.22,7.00,13.89,5636.68,5883.91,6.58,9.41,22.00,21.86,0.00,2.00,12.00,21.20,0.00,0.00,7.95,7.94,117.00,118.00,1.76,2.10,172.00,175.35,105.00,114.88,276.00,292.00,2231.65,2221.45,1384.28,1344.14,636.92,596.26,350.62,468.53,50.72,61.86,72.60,96.68,159.37,227.17,69.22,58.26,61.00,64.49,2.00,9.00,0.00,2.00,23.69,48.77,31.88,58.09,3.68,4.83,0.00,19.59,22.00,25.13,92.00,89.60
1958,3.22,1.98,-10.53,-12.71,8.21,7.38,15.55,14.43,-1.81,-1.75,67.37,69.50,193.00,200.80,162.00,136.97,265.00,259.00,95.00,101.71,96.00,104.11,25.00,45.67,8.49,10.87,4.93,11.15,15.00,14.06,5441.78,5874.94,10.41,9.48,38.00,22.00,8.00,2.00,15.00,21.47,0.00,0.00,9.59,8.00,102.00,118.00,4.39,2.11,207.00,175.47,101.00,114.71,307.00,291.96,2479.36,2222.21,1507.67,1344.64,713.27,597.04,395.52,467.99,55.70,61.52,80.68,97.22,196.33,226.79,57.81,58.13,59.00,64.37,6.00,9.00,2.00,2.00,87.81,48.75,90.31,58.05,4.28,4.82,23.52,19.64,35.00,25.20,89.00,89.67
