Station:,"56.4021,-109.3728",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.40209961,Lon:,-109.3728027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.09,-1.28,-24.67,-19.21,4.65,4.71,13.68,13.91,-7.91,-5.52,82.60,73.14,233.00,214.59,158.00,150.05,235.00,251.93,148.00,137.22,149.00,137.91,97.00,84.85,26.03,13.95,10.96,10.49,6.00,9.25,7721.96,7082.13,7.67,7.57,23.00,17.82,4.00,1.00,14.00,18.93,0.00,0.00,1.10,3.96,76.00,101.20,4.42,1.35,148.00,152.17,124.00,124.15,271.00,276.08,1853.48,1877.72,1117.25,1131.23,471.98,484.70,401.32,451.50,43.95,69.37,59.47,97.62,124.83,194.66,150.63,88.22,78.00,70.36,2.00,6.00,0.00,1.00,26.22,37.29,33.07,41.68,2.85,3.68,7.34,19.78,23.00,21.19,134.00,111.75
1951,-2.86,-1.24,-20.37,-19.11,4.83,4.74,13.62,13.94,-9.74,-5.50,73.21,73.12,225.00,214.30,156.00,149.81,223.00,252.17,153.00,137.00,158.00,137.45,98.00,84.30,29.32,13.80,16.16,10.45,7.00,9.83,7625.53,7067.36,9.04,7.67,25.00,17.91,0.00,1.00,35.00,19.30,0.00,0.00,1.37,4.18,66.00,101.71,0.00,1.42,148.00,152.45,117.00,124.00,264.00,276.23,1822.06,1882.59,1097.94,1134.80,463.84,487.63,418.04,450.89,85.37,68.98,122.17,97.68,150.00,194.74,80.71,87.83,69.00,70.17,6.00,6.00,0.00,1.00,24.35,37.25,27.17,41.67,3.23,3.68,16.60,19.80,16.00,21.29,124.00,111.50
1952,0.43,-1.20,-19.34,-19.02,7.80,4.78,13.15,13.96,-2.20,-5.47,69.08,73.09,199.00,214.01,147.00,149.57,252.00,252.41,126.00,136.78,129.00,137.00,66.00,83.75,13.42,13.64,7.12,10.41,19.00,10.40,6419.78,7052.58,10.96,7.78,10.00,18.00,0.00,1.00,43.00,19.68,0.00,0.00,5.21,4.41,104.00,102.23,0.00,1.48,184.00,152.73,103.00,123.85,286.00,276.38,2132.43,1887.46,1240.84,1138.37,457.78,490.57,410.28,450.28,49.49,68.59,105.49,97.74,199.52,194.83,55.82,87.45,70.00,69.97,7.00,6.00,0.00,1.00,29.45,37.21,38.29,41.66,3.69,3.68,22.49,19.82,22.00,21.39,106.00,111.25
1953,0.36,-1.16,-16.16,-18.93,5.01,4.82,14.45,13.98,-2.50,-5.45,73.70,73.07,210.00,213.72,155.00,149.33,264.00,252.65,131.00,136.56,131.00,136.55,51.00,83.20,11.78,13.49,6.30,10.37,6.00,10.98,6483.38,7037.81,9.86,7.88,21.00,18.09,3.00,1.00,12.00,20.05,0.00,0.00,4.11,4.63,108.00,102.74,8.40,1.54,150.00,153.02,122.00,123.70,271.00,276.54,1918.65,1892.33,1171.24,1141.94,525.97,493.51,423.15,449.66,67.63,68.20,73.76,97.80,182.66,194.91,87.41,87.07,74.00,69.78,5.00,6.00,0.00,1.00,33.77,37.17,41.17,41.65,3.26,3.69,15.19,19.85,17.00,21.49,123.00,111.00
1954,-0.69,-1.12,-17.60,-18.83,0.65,4.85,14.06,14.00,-0.41,-5.43,76.47,73.05,211.00,213.43,150.00,149.10,259.00,252.89,115.00,136.33,123.00,136.09,71.00,82.65,15.89,13.34,13.42,10.33,43.00,11.56,6835.96,7023.03,13.97,7.99,6.00,18.18,0.00,1.00,55.00,20.42,0.00,0.00,11.23,4.86,108.00,103.26,0.96,1.60,148.00,153.30,124.00,123.55,271.00,276.69,1848.82,1897.20,1116.24,1145.51,480.49,496.45,505.91,449.05,71.34,67.82,146.87,97.86,226.52,195.00,54.49,86.68,73.00,69.58,8.00,6.00,1.00,1.00,34.94,37.13,37.99,41.64,4.03,3.69,24.42,19.87,18.00,21.59,121.00,110.75
1955,-1.97,-1.08,-19.56,-18.74,5.39,4.89,14.84,14.03,-9.10,-5.40,75.22,73.02,219.00,213.14,135.00,148.86,252.00,253.13,144.00,136.11,146.00,135.64,112.00,82.10,13.15,13.18,12.05,10.29,0.00,12.13,7343.65,7008.26,9.32,8.09,26.00,18.27,3.00,1.00,6.00,20.80,0.00,0.00,4.66,5.08,116.00,103.77,9.12,1.66,137.00,153.58,134.00,123.41,270.00,276.85,1907.70,1902.07,1229.34,1149.08,609.13,499.39,477.63,448.44,105.79,67.43,111.70,97.93,169.89,195.08,102.63,86.30,83.00,69.39,5.00,6.00,0.00,1.00,31.60,37.08,38.75,41.63,3.29,3.69,10.77,19.89,9.00,21.70,138.00,110.50
1956,-0.93,-1.04,-19.59,-18.64,5.12,4.92,13.84,14.05,-6.02,-5.38,71.48,73.00,228.00,212.85,165.00,148.62,230.00,253.37,126.00,135.89,134.00,135.18,81.00,81.55,12.88,13.03,8.22,10.25,26.00,12.71,6936.12,6993.48,10.96,8.20,23.00,18.36,1.00,1.00,27.00,21.17,0.00,0.00,7.67,5.31,64.00,104.29,0.97,1.73,143.00,153.86,126.00,123.26,268.00,277.00,1884.64,1906.94,1176.53,1152.65,554.56,502.32,502.37,447.82,97.20,67.04,73.28,97.99,264.14,195.17,74.01,85.91,69.00,69.19,9.00,6.00,2.00,1.00,41.88,37.04,58.57,41.62,4.13,3.69,32.23,19.92,24.00,21.80,116.00,110.25
1957,-0.90,-1.00,-16.51,-18.55,4.36,4.96,13.77,14.07,-4.20,-5.36,68.62,72.97,220.00,212.55,161.00,148.38,260.00,253.61,138.00,135.67,137.00,134.73,79.00,81.00,11.78,12.88,6.30,10.22,0.00,13.29,6902.09,6978.71,5.75,8.30,13.00,18.45,0.00,1.00,6.00,21.54,0.00,0.00,4.38,5.53,98.00,104.80,0.00,1.79,159.00,154.14,118.00,123.11,276.00,277.15,1879.12,1911.81,1109.45,1156.22,480.80,505.26,410.14,447.21,34.26,66.66,79.16,98.05,195.34,195.25,89.90,85.53,73.00,69.00,0.00,6.00,0.00,1.00,22.37,37.00,30.23,41.61,3.38,3.69,0.00,19.94,22.00,21.90,111.00,110.00
1958,0.22,-0.95,-15.65,-18.46,6.04,5.00,13.68,14.10,-5.57,-5.33,68.85,72.95,210.00,212.26,163.00,148.14,266.00,253.85,125.00,135.44,129.00,134.27,63.00,80.45,9.86,12.72,4.38,10.18,27.00,13.86,6503.87,6963.94,7.95,8.41,12.00,18.55,0.00,1.00,19.00,21.92,0.00,0.00,6.85,5.75,102.00,105.31,0.46,1.85,173.00,154.42,124.00,122.96,296.00,277.31,1921.55,1916.68,1094.09,1159.79,436.94,508.20,405.26,446.60,81.92,66.27,89.68,98.11,188.34,195.34,52.86,85.14,61.00,68.81,4.00,6.00,2.00,1.00,46.22,36.96,55.15,41.60,3.44,3.69,24.84,19.96,17.00,22.00,108.00,109.75
