Station:,"49.655,-108.7321",,,,Station ID:,465,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65499878,Lon:,-108.7321014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,210.73,75.03,71.46,144.00,175.35,7.00,17.98,17.53,11.19,7.12,7.25,16.99,13.58,4.38,4.72,4.00,7.00,30.00,34.63,42.95,52.58,4.09,5.19,14.05,23.40,43.00,43.00,102.00,88.89,337.00,342.37,216.00,210.73,304.21,360.31,1346.85,1519.79,845.63,975.86,2285.63,2736.08,1.00,2.00,0.00,1.00,4.00,7.00,128.00,119.11,271.00,294.42
1951,205.00,210.33,71.14,71.41,152.00,175.64,6.00,18.22,22.19,11.13,3.01,7.34,20.00,13.44,4.11,4.94,12.00,7.00,36.00,34.50,51.12,52.62,6.30,5.17,13.74,23.37,30.00,43.20,130.00,88.61,331.00,342.57,205.00,210.33,485.07,360.52,1275.15,1523.85,782.68,978.03,2302.68,2740.57,0.00,2.00,0.00,1.00,12.00,7.00,115.00,118.90,266.00,294.46
1952,194.00,209.93,67.89,71.37,206.00,175.94,24.00,18.46,9.04,11.08,5.75,7.43,8.49,13.29,5.21,5.16,7.00,7.00,48.00,34.38,55.96,52.66,6.95,5.15,26.58,23.34,31.00,43.40,84.00,88.32,352.00,342.76,194.00,209.93,354.64,360.74,1658.83,1527.91,1026.35,980.20,3086.36,2745.05,3.00,2.00,2.00,1.00,7.00,7.00,104.00,118.68,309.00,294.50
1953,205.00,209.54,66.20,71.33,198.00,176.23,36.00,18.70,7.95,11.03,8.49,7.52,7.40,13.15,5.75,5.37,9.00,7.00,35.00,34.25,40.91,52.70,5.58,5.13,28.77,23.31,41.00,43.60,68.00,88.03,359.00,342.96,205.00,209.54,386.55,360.95,1616.30,1531.96,998.02,982.37,2978.02,2749.54,0.00,2.00,0.00,1.00,9.00,7.00,123.00,118.47,320.00,294.54
1954,207.00,209.14,74.42,71.29,147.00,176.52,62.00,18.94,16.16,10.97,10.68,7.61,15.62,13.00,11.23,5.59,16.00,7.00,46.00,34.13,53.04,52.74,6.49,5.11,29.26,23.29,29.00,43.80,71.00,87.75,348.00,343.15,207.00,209.14,500.07,361.17,1297.90,1536.02,776.27,984.53,2246.27,2754.03,3.00,2.00,1.00,1.00,16.00,7.00,125.00,118.25,271.00,294.58
1955,210.00,208.75,69.22,71.24,177.00,176.81,0.00,19.18,15.34,10.92,2.74,7.69,18.08,12.86,4.38,5.80,7.00,7.00,26.00,34.00,71.37,52.78,5.51,5.09,30.87,23.26,44.00,44.00,117.00,87.46,339.00,343.35,210.00,208.75,431.45,361.38,1464.49,1540.08,912.51,986.70,2682.51,2758.52,3.00,2.00,1.00,1.00,7.00,7.00,124.00,118.04,300.00,294.62
1956,209.00,208.35,70.85,71.20,168.00,177.11,20.00,19.42,10.41,10.87,8.49,7.78,15.62,12.72,6.58,6.02,4.00,7.00,22.00,33.88,48.29,52.81,5.32,5.07,19.11,23.23,44.00,44.20,88.00,87.17,342.00,343.55,209.00,208.35,331.09,361.60,1545.41,1544.14,978.55,988.87,2658.54,2763.01,0.00,2.00,0.00,1.00,4.00,7.00,127.00,117.82,294.00,294.66
1957,208.00,207.96,71.57,71.16,160.00,177.40,17.00,19.66,8.77,10.81,6.58,7.87,10.68,12.57,4.66,6.23,4.00,7.00,24.00,33.75,32.55,52.85,5.03,5.05,18.15,23.21,49.00,44.40,84.00,86.89,349.00,343.74,208.00,207.96,297.74,361.81,1545.38,1548.20,1002.98,991.04,2602.98,2767.50,1.00,2.00,0.00,1.00,4.00,7.00,117.00,117.61,276.00,294.70
1958,202.00,207.56,67.67,71.12,196.00,177.69,37.00,19.90,8.77,10.76,9.04,7.96,11.23,12.43,6.85,6.45,6.00,7.00,23.00,33.63,27.80,52.89,4.21,5.03,5.54,23.18,50.00,44.60,84.00,86.60,356.00,343.94,202.00,207.56,268.82,362.03,1681.41,1552.26,1063.75,993.20,3023.76,2771.99,0.00,2.00,0.00,1.00,6.00,7.00,102.00,117.39,297.00,294.74
