Station:,"52.6445,-114.461",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.64450073,Lon:,-114.4609985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,213.00,75.91,69.80,142.00,169.81,9.00,17.11,14.79,11.22,8.49,9.08,22.47,12.91,1.92,6.85,5.00,11.00,21.00,24.73,41.47,58.92,3.77,4.96,0.00,19.54,27.00,20.00,109.00,93.36,330.00,340.34,237.00,213.00,353.89,492.31,1219.52,1320.37,769.33,768.81,2189.33,2489.91,0.00,2.00,0.00,1.00,5.00,11.00,129.00,122.79,270.00,292.00
1951,213.00,212.79,73.23,69.74,151.00,170.08,8.00,17.39,18.08,11.15,7.12,9.12,21.92,12.80,2.19,6.99,9.00,11.00,24.00,24.79,74.51,59.06,4.92,4.95,15.90,19.61,15.00,20.00,121.00,93.03,325.00,340.60,213.00,212.79,612.38,493.12,1112.96,1321.19,661.67,768.95,2171.67,2492.59,3.00,2.00,2.00,1.00,9.00,11.00,115.00,122.56,265.00,292.00
1952,203.00,212.59,70.00,69.68,215.00,170.34,36.00,17.67,5.21,11.09,10.41,9.17,12.33,12.69,4.66,7.12,11.00,11.00,41.00,24.84,65.42,59.21,5.86,4.95,23.97,19.69,15.00,20.00,80.00,92.69,342.00,340.87,203.00,212.59,464.74,493.93,1513.94,1322.01,890.40,769.09,3040.40,2495.27,4.00,2.00,1.00,1.00,11.00,11.00,102.00,122.33,316.00,292.00
1953,214.00,212.38,68.01,69.62,180.00,170.61,32.00,17.94,7.40,11.02,11.78,9.21,7.40,12.58,4.93,7.26,15.00,11.00,43.00,24.89,51.77,59.35,5.56,4.95,24.95,19.76,21.00,20.00,62.00,92.35,356.00,341.13,214.00,212.38,586.25,494.74,1318.65,1322.83,779.22,769.22,2579.22,2497.95,3.00,2.00,1.00,1.00,15.00,11.00,123.00,122.09,302.00,292.00
1954,218.00,212.18,67.31,69.56,139.00,170.87,42.00,18.22,17.81,10.96,11.51,9.26,18.08,12.47,8.77,7.40,15.00,11.00,25.00,24.95,67.97,59.49,5.49,4.94,23.42,19.83,7.00,20.00,84.00,92.01,342.00,341.40,218.00,212.18,674.39,495.55,1011.44,1323.65,559.60,769.36,1949.60,2500.63,4.00,2.00,3.00,1.00,15.00,11.00,133.00,121.86,271.00,292.00
1955,225.00,211.97,71.09,69.50,146.00,171.14,13.00,18.50,14.25,10.89,7.67,9.30,16.99,12.36,4.38,7.53,17.00,11.00,29.00,25.00,44.41,59.64,5.44,4.94,25.33,19.90,26.00,20.00,114.00,91.68,329.00,341.66,225.00,211.97,515.47,496.36,1155.22,1324.48,701.96,769.50,2161.96,2503.31,1.00,2.00,1.00,1.00,17.00,11.00,143.00,121.63,288.00,292.00
1956,220.00,211.76,68.70,69.44,167.00,171.41,34.00,18.78,10.96,10.83,12.33,9.35,14.25,12.25,10.68,7.67,9.00,11.00,13.00,25.05,44.06,59.78,4.36,4.94,16.38,19.97,23.00,20.00,91.00,91.34,339.00,341.93,220.00,211.76,453.15,497.16,1347.64,1325.30,797.44,769.64,2467.45,2505.99,1.00,2.00,0.00,1.00,9.00,11.00,126.00,121.40,292.00,292.00
1957,208.00,211.56,66.71,69.38,168.00,171.67,13.00,19.06,9.86,10.77,6.85,9.39,13.15,12.14,9.32,7.81,2.00,11.00,19.00,25.11,26.17,59.92,3.43,4.93,0.00,20.04,11.00,20.00,98.00,91.00,345.00,342.19,208.00,211.56,371.15,497.97,1289.21,1326.12,772.62,769.78,2452.63,2508.67,0.00,2.00,0.00,1.00,2.00,11.00,108.00,121.16,275.00,292.00
1958,210.00,211.35,66.90,69.32,185.00,171.94,34.00,19.33,6.58,10.70,12.33,9.44,10.68,12.03,8.22,7.95,5.00,11.00,32.00,25.16,65.36,60.07,3.97,4.93,18.81,20.12,37.00,20.00,89.00,90.66,353.00,342.46,210.00,211.35,400.47,498.78,1501.26,1326.94,905.65,769.92,2755.65,2511.35,2.00,2.00,1.00,1.00,5.00,11.00,123.00,120.93,307.00,292.00
