Station:,"49.31,-119.0353",,,,Station ID:,307,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.31000137,Lon:,-119.0353012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,181.00,180.25,65.56,60.48,202.00,200.46,21.00,10.35,16.16,11.09,8.22,8.29,10.14,9.32,10.96,8.62,3.00,5.00,33.00,26.18,26.88,34.06,4.14,3.98,8.04,12.61,70.00,48.39,46.00,51.67,349.00,364.00,181.00,180.25,529.85,475.33,1722.53,1672.20,1062.41,1048.94,3082.40,3071.19,0.00,0.00,0.00,0.00,3.00,5.00,100.00,101.89,301.00,301.00
1951,187.00,180.16,60.36,60.49,203.00,200.48,0.00,10.40,10.96,11.03,4.93,8.39,10.68,9.32,6.85,8.69,8.00,5.00,34.00,26.12,41.31,34.04,4.86,3.97,17.44,12.67,50.00,48.66,58.00,51.54,362.00,364.00,187.00,180.16,563.99,474.77,1753.61,1674.38,1106.28,1050.76,3136.28,3073.50,0.00,0.00,0.00,0.00,8.00,5.00,92.00,101.81,294.00,301.00
1952,180.00,180.08,62.78,60.49,209.00,200.51,25.00,10.45,8.22,10.96,13.15,8.49,7.95,9.32,4.93,8.77,2.00,5.00,40.00,26.07,34.64,34.02,4.21,3.96,6.01,12.73,54.00,48.93,48.00,51.42,363.00,364.00,180.00,180.08,367.32,474.21,1897.44,1676.55,1228.63,1052.58,3318.63,3075.80,0.00,0.00,0.00,0.00,2.00,5.00,100.00,101.73,308.00,301.00
1953,174.00,180.00,44.40,60.50,201.00,200.54,0.00,10.50,4.38,10.89,11.78,8.59,3.84,9.32,11.23,8.84,9.00,5.00,25.00,26.01,31.02,34.00,4.30,3.95,21.52,12.78,44.00,49.20,11.00,51.30,365.00,364.00,174.00,180.00,544.43,473.65,1642.11,1678.72,1004.72,1054.39,3014.72,3078.11,0.00,0.00,0.00,0.00,9.00,5.00,106.00,101.66,306.00,301.00
1954,178.00,179.92,58.44,60.51,174.00,200.57,16.00,10.55,13.70,10.82,8.77,8.69,9.32,9.32,11.23,8.92,6.00,5.00,23.00,25.95,52.13,33.98,4.34,3.94,18.27,12.84,28.00,49.47,36.00,51.17,363.00,364.00,178.00,179.92,529.10,473.09,1424.28,1680.89,854.22,1056.21,2594.22,3080.41,2.00,0.00,1.00,0.00,6.00,5.00,122.00,101.58,295.00,301.00
1955,191.00,179.84,60.53,60.52,180.00,200.60,8.00,10.60,23.01,10.76,6.03,8.79,16.99,9.32,4.66,8.99,2.00,5.00,43.00,25.90,31.76,33.96,3.55,3.93,5.06,12.90,52.00,49.74,81.00,51.05,363.00,364.00,191.00,179.84,486.24,472.53,1501.26,1683.07,924.07,1058.03,2724.07,3082.72,0.00,0.00,0.00,0.00,2.00,5.00,120.00,101.51,299.00,301.00
1956,185.00,179.75,60.54,60.53,197.00,200.63,25.00,10.65,13.70,10.69,10.41,8.89,7.95,9.32,8.77,9.07,4.00,5.00,21.00,25.84,28.70,33.94,3.49,3.92,11.20,12.95,62.00,50.01,60.00,50.93,361.00,364.00,185.00,179.75,430.73,471.97,1791.61,1685.24,1117.33,1059.85,3087.33,3085.02,0.00,0.00,0.00,0.00,4.00,5.00,99.00,101.43,295.00,301.00
1957,177.00,179.67,60.04,60.54,211.00,200.66,8.00,10.70,13.42,10.62,6.58,8.99,9.04,9.32,11.51,9.14,2.00,5.00,28.00,25.79,43.38,33.92,3.84,3.91,8.92,13.01,49.00,50.28,52.00,50.80,362.00,364.00,177.00,179.67,473.44,471.41,1754.50,1687.41,1073.07,1061.67,3183.07,3087.33,1.00,0.00,0.00,0.00,2.00,5.00,95.00,101.35,305.00,301.00
1958,155.00,179.59,54.90,60.55,218.00,200.68,43.00,10.75,4.38,10.56,14.25,9.09,3.56,9.32,24.11,9.22,8.00,5.00,27.00,25.73,28.73,33.90,3.96,3.91,17.91,13.07,81.00,50.55,33.00,50.68,365.00,364.00,155.00,179.59,519.64,470.85,2070.41,1689.59,1287.23,1063.49,3467.24,3089.63,0.00,0.00,0.00,0.00,8.00,5.00,79.00,101.28,296.00,301.00
1959,173.00,179.51,64.51,60.56,217.00,200.71,7.00,10.80,12.33,10.49,6.85,9.19,9.32,9.32,10.41,9.29,2.00,5.00,16.00,25.67,28.96,33.88,3.50,3.90,6.10,13.12,44.00,50.82,48.00,50.56,363.00,364.00,173.00,179.51,450.93,470.29,1634.55,1691.76,951.46,1065.31,3121.46,3091.94,0.00,0.00,0.00,0.00,2.00,5.00,91.00,101.20,307.00,301.00
1960,173.00,179.42,60.35,60.57,229.00,200.74,17.00,10.85,9.86,10.42,10.68,9.29,7.40,9.32,11.78,9.36,0.00,5.00,34.00,25.62,25.68,33.86,3.20,3.89,2.67,13.18,61.00,51.09,59.00,50.43,365.00,364.00,173.00,179.42,371.41,469.73,1850.77,1693.93,1114.49,1067.13,3404.49,3094.25,0.00,0.00,0.00,0.00,0.00,5.00,78.00,101.12,306.00,301.00
1961,172.00,179.34,54.65,60.57,205.00,200.77,6.00,10.90,7.67,10.36,12.05,9.39,5.75,9.32,17.53,9.44,4.00,5.00,21.00,25.56,38.42,33.85,3.53,3.88,10.88,13.24,73.00,51.36,45.00,50.31,365.00,364.00,172.00,179.34,437.10,469.17,1866.96,1696.11,1166.88,1068.95,3216.88,3096.55,0.00,0.00,0.00,0.00,4.00,5.00,86.00,101.05,290.00,301.00
1962,167.00,179.26,64.20,60.58,219.00,200.80,23.00,10.95,13.15,10.29,11.23,9.49,10.14,9.32,11.51,9.51,3.00,5.00,15.00,25.50,36.00,33.83,3.60,3.87,11.82,13.29,47.00,51.63,43.00,50.19,361.00,364.00,167.00,179.26,405.28,468.61,1728.15,1698.28,1040.26,1070.77,3230.26,3098.86,1.00,0.00,1.00,0.00,3.00,5.00,90.00,100.97,308.00,301.00
1963,163.00,179.18,58.05,60.59,190.00,200.83,12.00,11.00,5.75,10.22,10.96,9.59,5.21,9.32,12.88,9.59,4.00,5.00,16.00,25.45,28.74,33.81,3.91,3.86,13.02,13.35,56.00,51.90,53.00,50.06,364.00,364.00,163.00,179.18,440.67,468.05,1738.43,1700.45,1088.56,1072.58,2988.57,3101.16,0.00,0.00,0.00,0.00,4.00,5.00,109.00,100.90,298.00,301.00
1964,196.00,179.10,63.98,60.60,185.00,200.86,0.00,11.05,13.15,10.16,2.74,9.69,10.68,9.32,4.66,9.66,6.00,5.00,22.00,25.39,32.16,33.79,3.95,3.85,15.98,13.41,27.00,52.17,49.00,49.94,363.00,364.00,196.00,179.10,488.55,467.49,1435.22,1702.62,846.44,1074.40,2696.44,3103.47,0.00,0.00,0.00,0.00,6.00,5.00,123.00,100.82,307.00,301.00
1965,177.00,179.01,53.34,60.61,212.00,200.88,0.00,11.10,9.04,10.09,8.77,9.79,8.77,9.32,9.86,9.74,8.00,5.00,21.00,25.34,47.30,33.77,4.33,3.84,26.90,13.47,50.00,52.44,56.00,49.82,365.00,364.00,177.00,179.01,431.91,466.93,1788.57,1704.80,1099.74,1076.22,3219.74,3105.77,1.00,0.00,0.00,0.00,8.00,5.00,99.00,100.74,310.00,301.00
1966,191.00,178.93,51.31,60.62,206.00,200.91,7.00,11.15,4.66,10.02,11.23,9.89,10.14,9.32,8.49,9.81,2.00,5.00,23.00,25.28,33.68,33.75,3.52,3.83,7.21,13.52,46.00,52.71,28.00,49.69,365.00,364.00,191.00,178.93,417.04,466.36,1702.06,1706.97,1083.03,1078.04,3143.03,3108.08,0.00,0.00,0.00,0.00,2.00,5.00,84.00,100.67,289.00,301.00
1967,169.00,178.85,56.18,60.63,206.00,200.94,24.00,11.20,6.03,9.95,16.16,9.99,2.47,9.32,13.97,9.89,5.00,5.00,29.00,25.22,33.39,33.73,3.69,3.83,15.74,13.58,88.00,52.98,28.00,49.57,365.00,364.00,169.00,178.85,399.75,465.80,1931.36,1709.14,1221.40,1079.86,3281.40,3110.38,0.00,0.00,0.00,0.00,5.00,5.00,92.00,100.59,297.00,301.00
1968,160.00,178.77,71.05,60.64,190.00,200.97,14.00,11.25,10.68,9.89,12.05,10.09,4.66,9.32,13.97,9.96,8.00,5.00,15.00,25.17,48.16,33.71,3.72,3.82,21.77,13.64,44.00,53.25,35.00,49.45,361.00,364.00,160.00,178.77,470.64,465.24,1589.82,1711.32,950.20,1081.68,2850.20,3112.69,0.00,0.00,0.00,0.00,8.00,5.00,115.00,100.51,304.00,301.00
1969,162.00,178.68,64.97,60.65,201.00,201.00,14.00,11.30,9.86,9.82,10.14,10.19,9.86,9.32,9.59,10.04,7.00,5.00,27.00,25.11,31.67,33.69,4.08,3.81,17.80,13.69,68.00,53.52,59.00,49.32,361.00,364.00,162.00,178.68,474.06,464.68,1810.16,1713.49,1132.63,1083.50,3142.63,3114.99,0.00,0.00,0.00,0.00,7.00,5.00,85.00,100.44,285.00,301.00
1970,185.00,178.60,56.39,60.66,180.00,201.03,28.00,11.35,7.67,9.75,6.58,10.29,7.95,9.32,8.49,10.11,0.00,5.00,25.00,25.06,33.65,33.67,3.50,3.80,2.48,13.75,63.00,53.79,51.00,49.20,365.00,364.00,185.00,178.60,396.02,464.12,1715.65,1715.66,1094.74,1085.32,2894.75,3117.30,0.00,0.00,0.00,0.00,0.00,5.00,118.00,100.36,297.00,301.00
1971,173.00,178.52,63.13,60.66,190.00,201.06,0.00,11.40,13.70,9.69,8.77,10.39,10.14,9.32,14.52,10.19,11.00,5.00,41.00,25.00,39.11,33.65,4.37,3.79,26.69,13.81,50.00,54.06,53.00,49.07,364.00,364.00,173.00,178.52,609.24,463.56,1684.45,1717.83,1041.65,1087.14,2941.65,3119.61,1.00,0.00,0.00,0.00,11.00,5.00,108.00,100.29,297.00,301.00
1972,190.00,178.44,61.30,60.67,185.00,201.08,10.00,11.45,16.71,9.62,7.67,10.49,10.68,9.32,9.86,10.26,4.00,5.00,23.00,24.94,39.90,33.63,3.31,3.78,13.09,13.86,48.00,54.33,49.00,48.95,361.00,364.00,190.00,178.44,428.61,463.00,1583.68,1720.01,970.41,1088.96,2820.41,3121.91,0.00,0.00,0.00,0.00,4.00,5.00,113.00,100.21,297.00,301.00
1973,186.00,178.36,62.94,60.68,170.00,201.11,6.00,11.50,8.49,9.55,10.68,10.59,10.41,9.32,10.41,10.34,4.00,5.00,53.00,24.89,40.43,33.61,4.06,3.77,14.36,13.92,65.00,54.60,41.00,48.83,360.00,364.00,186.00,178.36,459.13,462.44,1638.14,1722.18,1066.98,1090.78,2766.99,3124.22,2.00,0.00,0.00,0.00,4.00,5.00,110.00,100.13,279.00,301.00
1974,179.00,178.27,57.07,60.69,200.00,201.14,18.00,11.55,6.03,9.49,10.14,10.68,7.12,9.32,7.67,10.41,5.00,5.00,39.00,24.83,29.39,33.59,3.62,3.76,13.18,13.98,66.00,54.87,26.00,48.70,365.00,364.00,179.00,178.27,436.36,461.88,1774.16,1724.35,1132.34,1092.59,3132.34,3126.52,0.00,0.00,0.00,0.00,5.00,5.00,104.00,100.06,303.00,301.00
1975,186.00,178.19,61.60,60.70,193.00,201.17,10.00,11.60,14.79,9.42,7.67,10.78,17.81,9.32,7.67,10.49,5.00,5.00,30.00,24.78,28.37,33.57,4.19,3.75,15.82,14.03,53.00,55.14,68.00,48.58,365.00,364.00,186.00,178.19,489.24,461.32,1685.83,1726.53,1079.45,1094.41,3009.45,3128.83,1.00,0.00,0.00,0.00,5.00,5.00,101.00,99.98,293.00,301.00
1976,190.00,178.11,59.24,60.71,192.00,201.20,0.00,11.65,8.77,9.35,6.58,10.88,12.05,9.32,6.58,10.56,9.00,5.00,20.00,24.72,48.17,33.55,4.09,3.74,26.71,14.09,35.00,55.41,52.00,48.46,364.00,364.00,190.00,178.11,460.20,460.76,1615.96,1728.70,1000.30,1096.23,2920.30,3131.13,1.00,0.00,0.00,0.00,9.00,5.00,97.00,99.90,288.00,301.00
1977,195.00,178.03,61.72,60.72,212.00,201.23,11.00,11.70,8.49,9.28,11.23,10.98,11.78,9.32,6.03,10.64,6.00,5.00,24.00,24.66,36.09,33.53,3.75,3.74,21.08,14.15,62.00,55.68,63.00,48.33,365.00,364.00,195.00,178.03,401.34,460.20,1762.89,1730.87,1099.87,1098.05,3219.87,3133.44,1.00,0.00,0.00,0.00,6.00,5.00,93.00,99.83,304.00,301.00
