Station:,"49.028,-112.2058",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.02799988,Lon:,-112.2058029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,191.56,73.00,66.76,144.00,181.35,8.00,18.92,15.34,11.64,7.12,7.37,18.90,12.30,4.93,7.29,6.00,9.00,23.00,35.43,31.70,55.92,4.88,5.37,4.58,16.41,39.00,38.88,76.00,70.00,334.00,349.64,208.00,191.56,420.92,409.09,1355.36,1559.21,835.98,943.12,2275.97,2715.21,0.00,2.00,0.00,1.00,6.00,9.00,128.00,116.42,271.00,293.57
1951,204.00,191.41,70.54,66.75,175.00,181.70,0.00,19.19,21.37,11.57,4.11,7.49,21.37,12.26,3.29,7.38,15.00,9.00,35.00,35.21,76.85,55.94,7.25,5.35,29.22,16.55,29.00,39.10,100.00,69.67,343.00,349.77,204.00,191.41,732.94,408.59,1305.65,1561.74,780.52,944.70,2530.52,2720.96,5.00,2.00,4.00,1.00,15.00,9.00,114.00,116.19,288.00,293.71
1952,180.00,191.26,64.29,66.75,215.00,182.05,27.00,19.46,9.32,11.51,6.85,7.61,12.33,12.21,3.84,7.48,6.00,9.00,32.00,35.00,44.38,55.97,5.01,5.34,5.39,16.69,31.00,39.31,69.00,69.33,357.00,349.91,180.00,191.26,321.86,408.08,1657.47,1564.26,1020.62,946.29,3170.62,2726.70,0.00,2.00,0.00,1.00,6.00,9.00,102.00,115.96,316.00,293.84
1953,194.00,191.11,63.60,66.74,198.00,182.40,20.00,19.73,8.49,11.45,7.12,7.73,9.86,12.16,3.01,7.57,11.00,9.00,51.00,34.79,73.99,56.00,5.67,5.33,18.59,16.84,41.00,39.53,44.00,69.00,361.00,350.05,194.00,191.11,504.93,407.58,1561.27,1566.79,949.47,947.88,2929.47,2732.45,2.00,2.00,2.00,1.00,11.00,9.00,123.00,115.73,320.00,293.98
1954,189.00,190.96,73.00,66.74,148.00,182.75,29.00,20.00,15.62,11.38,9.59,7.85,16.16,12.11,8.49,7.66,6.00,9.00,53.00,34.57,56.05,56.02,5.15,5.32,15.43,16.98,31.00,39.74,67.00,68.67,349.00,350.18,189.00,190.96,481.99,407.08,1255.18,1569.32,758.41,949.47,2238.41,2738.20,2.00,2.00,1.00,1.00,6.00,9.00,124.00,115.50,271.00,294.12
1955,204.00,190.81,65.48,66.73,141.00,183.10,0.00,20.27,17.53,11.32,1.64,7.98,19.18,12.07,3.29,7.76,11.00,9.00,45.00,34.36,68.81,56.05,5.26,5.31,17.72,17.12,38.00,39.96,96.00,68.33,350.00,350.32,204.00,190.81,416.91,406.57,1247.55,1571.85,770.17,951.05,2180.17,2743.95,2.00,2.00,1.00,1.00,11.00,9.00,123.00,115.27,263.00,294.26
1956,192.00,190.66,66.23,66.73,162.00,183.45,20.00,20.54,12.33,11.26,10.14,8.10,12.33,12.02,7.40,7.85,9.00,9.00,29.00,34.14,54.46,56.08,5.50,5.30,19.91,17.26,40.00,40.17,80.00,68.00,353.00,350.45,192.00,190.66,387.97,406.07,1500.11,1574.37,905.47,952.64,2525.47,2749.70,2.00,2.00,0.00,1.00,9.00,9.00,133.00,115.04,294.00,294.39
1957,197.00,190.52,69.96,66.72,169.00,183.80,25.00,20.81,10.96,11.19,6.03,8.22,11.23,11.97,5.21,7.94,6.00,9.00,22.00,33.93,55.41,56.10,4.66,5.29,17.13,17.41,43.00,40.39,66.00,67.67,349.00,350.59,197.00,190.52,382.87,405.57,1538.58,1576.90,956.79,954.23,2646.79,2755.45,0.00,2.00,0.00,1.00,6.00,9.00,108.00,114.81,276.00,294.53
1958,178.00,190.37,62.55,66.72,208.00,184.15,43.00,21.08,10.14,11.13,10.68,8.34,6.58,11.93,8.49,8.04,7.00,9.00,17.00,33.71,35.16,56.13,4.95,5.28,5.55,17.55,49.00,40.61,61.00,67.33,362.00,350.73,178.00,190.37,398.90,405.06,1766.11,1579.43,1073.54,955.81,3153.54,2761.19,1.00,2.00,0.00,1.00,7.00,9.00,101.00,114.58,308.00,294.67
1959,199.00,190.22,66.33,66.71,163.00,184.50,15.00,21.35,11.51,11.07,7.40,8.46,15.07,11.88,5.75,8.13,9.00,9.00,52.00,33.50,63.14,56.16,6.53,5.27,26.80,17.69,38.00,40.82,60.00,67.00,348.00,350.86,199.00,190.22,386.97,404.56,1354.92,1581.96,824.62,957.40,2454.63,2766.94,2.00,2.00,1.00,1.00,9.00,9.00,116.00,114.35,278.00,294.81
1960,186.00,190.07,69.52,66.71,220.00,184.85,25.00,21.62,7.67,11.00,10.41,8.58,11.78,11.83,8.49,8.22,6.00,9.00,42.00,33.28,62.03,56.18,5.35,5.26,22.98,17.84,51.00,41.04,67.00,66.67,358.00,351.00,186.00,190.07,316.81,404.06,1726.42,1584.48,1059.82,958.99,3259.83,2772.69,2.00,2.00,1.00,1.00,6.00,9.00,92.00,114.12,311.00,294.94
1961,195.00,189.92,67.80,66.70,175.00,185.20,32.00,21.88,7.40,10.94,13.97,8.71,7.12,11.78,16.99,8.32,6.00,9.00,28.00,33.07,31.82,56.21,4.59,5.25,4.57,17.98,70.00,41.25,51.00,66.33,360.00,351.14,195.00,189.92,326.92,403.55,1720.47,1587.01,1075.39,960.57,2825.39,2778.44,0.00,2.00,0.00,1.00,6.00,9.00,119.00,113.89,293.00,295.08
1962,155.00,189.77,65.02,66.69,289.00,185.55,40.00,22.15,9.04,10.88,13.15,8.83,9.32,11.74,10.96,8.41,3.00,9.00,35.00,32.85,24.47,56.24,4.36,5.24,0.00,18.12,42.00,41.47,53.00,66.00,348.00,351.27,155.00,189.77,261.41,403.05,1820.79,1589.54,1063.62,962.16,3953.63,2784.19,0.00,2.00,0.00,1.00,3.00,9.00,29.00,113.66,317.00,295.22
1963,159.00,189.62,65.55,66.69,194.00,185.90,51.00,22.42,6.30,10.81,16.99,8.95,7.12,11.69,20.27,8.50,5.00,9.00,44.00,32.64,54.23,56.26,4.71,5.23,17.30,18.26,59.00,41.68,49.00,65.67,349.00,351.41,159.00,189.62,313.41,402.55,1820.94,1592.07,1106.56,963.75,3046.57,2789.93,1.00,2.00,1.00,1.00,5.00,9.00,113.00,113.43,306.00,295.36
