Station:,"55.8101,-110.6447",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.81010056,Lon:,-110.6446991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.61,-0.64,-23.62,-17.85,5.14,5.31,13.68,13.66,-7.62,-4.61,83.23,73.05,236.00,212.00,158.00,149.29,231.00,251.86,141.00,129.26,147.00,132.08,91.00,74.93,25.48,13.73,13.42,10.62,6.00,8.96,7544.74,6828.44,8.77,8.34,26.00,16.30,3.00,1.00,13.00,22.00,0.00,0.00,0.82,5.26,72.00,100.22,2.32,0.73,148.00,152.33,124.00,122.09,271.00,274.46,1867.44,1895.68,1131.27,1147.92,484.52,483.03,418.98,505.59,39.68,81.00,61.80,106.46,140.81,240.06,156.22,89.38,76.00,72.76,3.00,8.18,1.00,2.00,28.59,49.63,33.88,56.49,3.23,4.14,8.78,23.93,24.00,21.07,123.00,109.20
1951,-2.41,-0.60,-19.33,-17.76,5.36,5.34,13.45,13.68,-9.20,-4.59,73.37,73.02,222.00,211.80,157.00,149.07,264.00,252.07,148.00,129.04,154.00,131.67,92.00,74.46,26.85,13.61,17.26,10.57,7.00,9.44,7462.03,6815.09,8.49,8.42,23.00,16.39,1.00,1.00,23.00,22.33,0.00,0.00,1.37,5.42,106.00,100.60,0.15,0.76,149.00,152.67,116.00,121.94,264.00,274.62,1828.03,1900.29,1095.93,1150.78,457.75,485.30,498.13,504.21,103.42,80.41,132.08,106.57,189.96,239.75,90.97,88.76,83.00,72.52,8.00,8.16,0.00,2.00,39.14,49.52,45.60,56.35,3.79,4.14,19.56,23.85,24.00,21.13,127.00,109.00
1952,0.99,-0.56,-18.13,-17.66,8.04,5.37,13.16,13.70,-1.42,-4.57,68.95,72.98,199.00,211.60,147.00,148.86,242.00,252.29,121.00,128.83,125.00,131.25,53.00,73.98,10.96,13.49,6.58,10.51,25.00,9.92,6213.28,6801.73,10.68,8.49,9.00,16.48,0.00,1.00,33.00,22.67,0.00,0.00,6.30,5.59,94.00,100.98,0.00,0.79,202.00,153.00,103.00,121.78,304.00,274.77,2250.17,1904.90,1296.56,1153.63,475.49,487.58,423.49,502.83,48.39,79.81,114.01,106.69,215.03,239.45,45.50,88.15,65.00,72.28,7.00,8.14,1.00,2.00,36.92,49.42,48.40,56.22,4.14,4.13,23.19,23.77,22.00,21.18,99.00,108.80
1953,0.88,-0.53,-14.88,-17.57,5.43,5.40,14.09,13.71,-1.92,-4.56,72.99,72.94,208.00,211.40,155.00,148.64,264.00,252.50,122.00,128.61,124.00,130.83,41.00,73.51,11.51,13.36,6.30,10.46,12.00,10.40,6283.06,6788.38,8.77,8.57,19.00,16.57,2.00,1.00,18.00,23.00,0.00,0.00,4.38,5.75,108.00,101.35,5.57,0.82,150.00,153.33,122.00,121.63,271.00,274.92,1903.37,1909.51,1154.61,1156.48,497.46,489.86,475.83,501.45,81.50,79.22,98.08,106.81,188.54,239.15,86.93,87.54,72.00,72.03,8.00,8.12,1.00,2.00,36.15,49.32,44.32,56.08,3.70,4.13,18.42,23.69,16.00,21.24,123.00,108.60
1954,-0.22,-0.49,-16.25,-17.47,0.99,5.43,13.73,13.73,0.35,-4.54,76.00,72.90,209.00,211.20,150.00,148.43,259.00,252.71,113.00,128.39,110.00,130.42,65.00,73.04,14.79,13.24,15.07,10.41,44.00,10.88,6662.52,6775.02,12.05,8.65,7.00,16.65,0.00,1.00,57.00,23.33,0.00,0.00,13.42,5.92,108.00,101.73,0.57,0.85,137.00,153.67,135.00,121.47,271.00,275.08,1735.66,1914.12,1058.91,1159.33,441.01,492.14,577.34,500.07,87.88,78.63,193.49,106.92,258.40,238.84,42.59,86.93,80.00,71.79,16.00,8.10,2.00,2.00,54.37,49.22,58.24,55.95,4.62,4.12,31.91,23.61,20.00,21.30,122.00,108.40
1955,-1.55,-0.45,-17.64,-17.37,5.44,5.46,14.52,13.75,-8.91,-4.52,72.60,72.87,217.00,211.00,135.00,148.21,252.00,252.93,142.00,128.17,144.00,130.00,95.00,72.57,15.34,13.12,14.79,10.36,8.00,11.36,7181.13,6761.67,8.49,8.73,25.00,16.74,4.00,1.00,6.00,23.67,0.00,0.00,4.38,6.08,116.00,102.11,8.58,0.88,138.00,154.00,133.00,121.31,270.00,275.23,1867.16,1918.73,1185.96,1162.19,565.30,494.42,552.08,498.69,108.13,78.03,117.52,107.04,221.56,238.54,103.77,86.32,84.00,71.55,10.00,8.08,2.00,2.00,49.01,49.11,58.91,55.81,4.14,4.12,14.63,23.53,13.00,21.35,128.00,108.20
1956,-0.38,-0.41,-18.76,-17.28,5.69,5.50,13.63,13.76,-5.18,-4.50,69.99,72.83,223.00,210.80,165.00,148.00,230.00,253.14,118.00,127.96,124.00,129.58,73.00,72.10,13.15,13.00,9.04,10.31,28.00,11.84,6729.86,6748.31,10.96,8.80,22.00,16.83,0.00,1.00,29.00,24.00,0.00,0.00,8.22,6.25,64.00,102.49,0.72,0.91,145.00,154.33,124.00,121.16,268.00,275.38,1901.97,1923.34,1183.79,1165.04,547.24,496.70,572.12,497.31,116.54,77.44,89.66,107.16,308.87,238.24,74.69,85.71,69.00,71.31,13.00,8.06,6.00,2.00,56.33,49.01,79.91,55.68,4.84,4.11,37.22,23.45,15.00,21.41,113.00,108.00
1957,-0.20,-0.38,-15.09,-17.18,5.15,5.53,13.55,13.78,-3.25,-4.49,66.68,72.79,214.00,210.60,160.00,147.79,240.00,253.36,130.00,127.74,132.00,129.17,62.00,71.63,11.78,12.88,7.67,10.25,0.00,12.32,6646.85,6734.96,6.30,8.88,9.00,16.91,0.00,1.00,6.00,24.33,0.00,0.00,4.93,6.41,79.00,102.87,0.00,0.95,159.00,154.67,117.00,121.00,275.00,275.54,1901.37,1927.95,1122.28,1167.89,474.44,498.98,426.07,495.93,42.28,76.84,91.55,107.27,181.96,237.93,100.06,85.10,76.00,71.07,1.00,8.04,0.00,2.00,27.15,48.91,37.70,55.54,3.60,4.11,0.00,23.37,18.00,21.46,111.00,107.80
1958,0.91,-0.34,-14.28,-17.08,6.35,5.56,13.88,13.79,-4.73,-4.47,68.38,72.75,207.00,210.40,163.00,147.57,266.00,253.57,124.00,127.52,123.00,128.75,53.00,71.16,7.95,12.75,4.66,10.20,33.00,12.80,6255.08,6721.60,8.22,8.96,12.00,17.00,2.00,1.00,25.00,24.67,0.00,0.00,7.95,6.58,102.00,103.24,0.81,0.98,173.00,155.00,124.00,120.84,296.00,275.69,1971.85,1932.56,1141.69,1170.74,465.97,501.25,474.40,494.55,83.48,76.25,89.82,107.39,260.93,237.63,45.88,84.48,58.00,70.83,7.00,8.02,2.00,2.00,76.44,48.80,90.58,55.41,4.07,4.10,35.55,23.29,17.00,21.52,110.00,107.60
