Station:,"50.8909,-108.2049",,,,Station ID:,470,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.89089966,Lon:,-108.2049026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.00,2.82,-18.48,-13.38,7.08,8.00,16.20,16.56,-2.83,-1.54,78.34,74.35,199.00,200.64,129.00,142.37,231.00,255.20,119.00,103.40,119.00,108.87,64.00,49.20,15.07,12.33,17.53,11.34,0.00,10.60,6305.34,5733.78,7.12,7.15,57.00,56.86,16.00,17.48,9.00,17.14,0.00,0.00,3.56,5.10,101.00,109.18,23.87,28.09,144.00,180.98,128.00,115.36,271.00,297.00,2205.97,2530.20,1486.71,1633.03,804.32,848.86,286.44,298.09,35.71,43.36,58.22,69.97,142.86,131.82,49.65,42.86,56.00,45.85,3.00,6.00,0.00,1.00,22.45,36.08,34.86,39.16,4.47,4.78,10.72,18.44,23.00,33.00,64.00,60.09
1951,0.62,2.85,-16.35,-13.30,7.37,8.03,15.34,16.58,-3.68,-1.52,74.30,74.33,201.00,200.32,152.00,142.22,266.00,255.40,133.00,103.06,127.00,108.34,66.00,48.86,17.81,12.22,21.64,11.29,10.00,11.00,6427.04,5720.53,4.66,7.23,38.00,57.00,10.00,17.57,16.00,17.56,0.00,0.00,4.93,5.29,113.00,109.55,23.24,28.51,174.00,181.14,115.00,115.18,288.00,297.00,2365.00,2534.24,1523.73,1636.39,742.38,851.90,456.15,298.81,88.56,43.24,94.32,70.88,217.00,131.88,51.67,42.89,75.00,45.91,10.00,6.00,1.00,1.00,43.78,36.06,49.62,39.20,5.49,4.77,21.73,18.56,30.00,33.00,83.00,60.39
1952,3.45,2.89,-14.81,-13.22,9.33,8.06,15.86,16.60,1.14,-1.50,69.05,74.30,185.00,200.00,148.00,142.07,276.00,255.60,108.00,102.71,114.00,107.82,33.00,48.53,9.32,12.11,7.12,11.23,6.00,11.40,5383.76,5707.28,6.58,7.32,43.00,57.14,14.00,17.65,20.00,17.98,0.00,0.00,6.85,5.48,127.00,109.91,11.05,28.94,208.00,181.29,102.00,115.00,309.00,297.00,2725.39,2538.27,1737.47,1639.75,833.06,854.94,293.54,299.54,62.02,43.12,92.83,71.78,125.55,131.94,17.74,42.92,53.00,45.96,5.00,6.00,0.00,1.00,34.55,36.04,39.29,39.25,4.78,4.76,11.58,18.67,38.00,33.00,61.00,60.70
1953,4.54,2.93,-10.17,-13.14,6.84,8.10,17.10,16.63,3.25,-1.47,69.32,74.27,189.00,199.68,135.00,141.92,264.00,255.80,76.00,102.37,95.00,107.29,24.00,48.19,6.30,12.00,8.22,11.18,20.00,11.80,5031.00,5694.04,9.86,7.41,51.00,57.29,17.00,17.74,37.00,18.41,0.00,0.00,5.75,5.67,128.00,110.27,29.32,29.36,211.00,181.44,110.00,114.82,320.00,297.00,2727.20,2542.30,1723.71,1643.11,876.09,857.97,370.18,300.26,42.38,43.00,173.01,72.68,123.57,132.01,21.40,42.95,51.00,46.01,11.00,6.00,2.00,1.00,41.08,36.01,48.29,39.29,5.45,4.75,31.87,18.78,35.00,33.00,67.00,61.00
1954,3.37,2.97,-10.48,-13.06,4.26,8.13,16.10,16.65,3.37,-1.45,76.01,74.25,206.00,199.35,151.00,141.77,263.00,256.00,72.00,102.03,78.00,106.77,35.00,47.85,14.79,11.89,16.99,11.12,47.00,12.20,5408.60,5680.79,14.25,7.49,33.00,57.43,8.00,17.83,58.00,18.83,0.00,0.00,13.15,5.86,111.00,110.64,14.43,29.79,148.00,181.59,125.00,114.64,272.00,297.00,2114.31,2546.34,1377.34,1646.46,692.74,861.01,451.58,300.98,55.01,42.88,147.64,73.59,229.05,132.07,27.74,42.99,70.00,46.07,9.00,6.00,1.00,1.00,45.56,35.99,52.17,39.33,5.37,4.74,18.65,18.90,35.00,33.00,83.00,61.30
1955,1.78,3.00,-11.89,-12.98,7.09,8.16,16.94,16.67,-5.23,-1.43,71.52,74.22,190.00,199.03,127.00,141.62,253.00,256.20,125.00,101.69,131.00,106.24,60.00,47.51,16.16,11.78,13.42,11.07,6.00,12.60,6046.79,5667.54,4.38,7.58,54.00,57.57,16.00,17.91,6.00,19.26,0.00,0.00,4.66,6.05,125.00,111.00,34.86,30.21,204.00,181.74,97.00,114.45,300.00,297.00,2575.15,2550.37,1594.79,1649.82,812.79,864.05,326.77,301.71,30.68,42.76,116.38,74.49,136.33,132.14,43.05,43.02,41.00,46.12,8.00,6.00,2.00,1.00,75.48,35.97,75.48,39.38,5.52,4.73,31.30,19.01,70.00,33.00,58.00,61.61
1956,2.66,3.04,-14.90,-12.90,8.12,8.19,16.38,16.70,-1.38,-1.40,75.17,74.19,204.00,198.71,133.00,141.47,248.00,256.40,102.00,101.34,104.00,105.72,54.00,47.17,11.78,11.67,11.23,11.01,27.00,13.00,5713.99,5654.29,7.67,7.66,62.00,57.71,16.00,18.00,19.00,19.68,0.00,0.00,6.58,6.25,114.00,111.36,22.90,30.64,170.00,181.89,125.00,114.27,294.00,297.00,2525.83,2554.41,1681.36,1653.18,913.12,867.08,268.17,302.43,48.11,42.64,65.81,75.40,113.31,132.20,43.23,43.05,45.00,46.17,4.00,6.00,1.00,1.00,51.93,35.95,56.03,39.42,5.01,4.72,19.57,19.12,32.00,33.00,53.00,61.91
1957,3.51,3.08,-12.12,-12.82,9.06,8.22,16.63,16.72,0.73,-1.38,70.84,74.16,204.00,198.39,162.00,141.32,261.00,256.60,91.00,101.00,98.00,105.20,39.00,46.83,9.04,11.56,7.12,10.96,18.00,13.40,5384.59,5641.04,7.67,7.75,67.00,57.86,13.00,18.09,27.00,20.10,0.00,0.00,6.85,6.44,98.00,111.73,21.34,31.06,160.00,182.04,117.00,114.09,276.00,297.00,2486.47,2558.44,1693.51,1656.54,939.74,870.12,225.74,303.16,13.38,42.52,74.13,76.30,68.92,132.27,60.64,43.08,36.00,46.23,3.00,6.00,0.00,1.00,26.49,35.92,29.24,39.47,4.78,4.71,14.77,19.24,37.00,33.00,47.00,62.21
1958,4.38,3.12,-10.25,-12.74,9.90,8.26,17.53,16.74,-1.34,-1.36,68.74,74.14,190.00,198.07,162.00,141.17,270.00,256.80,96.00,100.66,96.00,104.67,30.00,46.49,7.40,11.45,6.30,10.90,34.00,13.80,5128.59,5627.79,10.41,7.84,63.00,58.00,31.00,18.17,21.00,20.53,0.00,0.00,10.96,6.63,107.00,112.09,52.33,31.49,219.00,182.19,90.00,113.91,308.00,297.00,2857.60,2562.48,1812.31,1659.90,961.44,873.16,228.44,303.88,33.84,42.40,45.87,77.21,102.10,132.33,48.36,43.11,35.00,46.28,3.00,6.00,0.00,1.00,25.19,35.90,26.17,39.51,4.64,4.70,7.86,19.35,38.00,33.00,48.00,62.51
