Station:,"49.3373,-110.616",,,,Station ID:,320,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.33729935,Lon:,-110.6159973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,198.18,76.02,71.38,162.00,181.67,8.00,23.74,16.44,12.51,7.40,7.70,18.63,12.52,4.66,6.35,5.00,6.00,34.00,38.75,41.30,42.91,4.60,4.91,12.64,20.25,52.00,54.11,90.00,83.12,331.00,345.17,204.00,198.18,287.80,310.50,1519.41,1698.74,956.16,1057.10,2576.16,2887.17,0.00,1.00,0.00,0.00,5.00,6.00,128.00,114.52,289.00,294.89
1951,202.00,198.01,74.74,71.34,175.00,182.00,7.00,23.96,22.74,12.45,4.38,7.78,21.10,12.45,4.11,6.49,10.00,6.00,37.00,38.50,60.59,42.86,6.54,4.89,28.71,20.23,40.00,54.26,117.00,82.77,332.00,345.33,202.00,198.01,511.05,310.68,1470.76,1701.84,903.33,1058.74,2653.34,2892.51,3.00,1.00,1.00,0.00,10.00,6.00,114.00,114.26,288.00,295.00
1952,187.00,197.84,67.19,71.30,208.00,182.33,32.00,24.19,9.59,12.38,8.49,7.87,13.70,12.37,6.03,6.63,9.00,6.00,50.00,38.25,48.72,42.82,5.49,4.88,24.85,20.21,49.00,54.42,87.00,82.43,348.00,345.50,187.00,197.84,286.23,310.87,1808.90,1704.94,1148.31,1060.39,3228.31,2897.84,0.00,1.00,0.00,0.00,9.00,6.00,102.00,114.00,309.00,295.11
1953,197.00,197.67,68.97,71.27,198.00,182.67,48.00,24.41,7.12,12.32,11.78,7.95,9.59,12.29,6.03,6.78,8.00,6.00,60.00,38.00,48.49,42.77,5.33,4.86,24.49,20.19,66.00,54.57,45.00,82.08,362.00,345.67,197.00,197.67,355.72,311.05,1786.14,1708.03,1137.67,1062.03,3117.68,2903.18,1.00,1.00,1.00,0.00,8.00,6.00,123.00,113.74,320.00,295.22
1954,199.00,197.51,77.95,71.23,171.00,183.00,50.00,24.63,15.62,12.25,14.25,8.03,15.34,12.21,11.51,6.92,9.00,6.00,58.00,37.75,43.77,42.72,5.76,4.85,32.79,20.17,45.00,54.73,66.00,81.73,349.00,345.83,199.00,197.51,433.00,311.23,1473.22,1711.13,900.75,1063.68,2610.75,2908.51,3.00,1.00,1.00,0.00,9.00,6.00,101.00,113.48,271.00,295.33
1955,200.00,197.34,68.66,71.19,181.00,183.33,8.00,24.86,15.07,12.18,3.29,8.11,15.34,12.13,3.56,7.06,11.00,6.00,56.00,37.50,55.84,42.67,5.72,4.83,36.36,20.15,49.00,54.88,111.00,81.39,342.00,346.00,200.00,197.34,373.73,311.42,1587.87,1714.23,985.67,1065.32,2795.67,2913.85,2.00,1.00,0.00,0.00,11.00,6.00,120.00,113.21,300.00,295.44
1956,197.00,197.17,71.96,71.15,163.00,183.67,27.00,25.08,13.70,12.12,10.68,8.20,12.88,12.05,8.22,7.20,11.00,6.00,24.00,37.25,43.78,42.62,5.33,4.82,23.63,20.13,51.00,55.04,85.00,81.04,346.00,346.17,197.00,197.17,346.45,311.60,1639.46,1717.32,1032.19,1066.97,2662.19,2919.19,1.00,1.00,0.00,0.00,11.00,6.00,133.00,112.95,295.00,295.56
1957,196.00,197.00,73.12,71.12,169.00,184.00,33.00,25.30,9.59,12.05,7.40,8.28,10.68,11.98,6.58,7.35,3.00,6.00,20.00,37.00,34.60,42.57,4.39,4.81,9.23,20.12,55.00,55.19,77.00,80.69,348.00,346.33,196.00,197.00,308.00,311.78,1677.32,1720.42,1068.39,1068.61,2758.39,2924.52,0.00,1.00,0.00,0.00,3.00,6.00,108.00,112.69,276.00,295.67
1958,189.00,196.83,63.98,71.08,201.00,184.33,40.00,25.53,10.41,11.98,10.68,8.36,9.59,11.90,9.86,7.49,5.00,6.00,24.00,36.75,29.21,42.52,4.31,4.79,17.83,20.10,56.00,55.35,80.00,80.35,358.00,346.50,189.00,196.83,312.15,311.97,1843.34,1723.51,1155.90,1070.26,3165.91,2929.86,0.00,1.00,0.00,0.00,5.00,6.00,97.00,112.43,297.00,295.78
1959,203.00,196.66,66.39,71.04,163.00,184.67,19.00,25.75,14.25,11.92,7.95,8.45,14.25,11.82,7.12,7.63,5.00,6.00,41.00,36.50,53.82,42.47,4.90,4.78,22.81,20.08,49.00,55.50,73.00,80.00,345.00,346.67,203.00,196.66,281.16,312.15,1516.47,1726.61,948.76,1071.90,2578.76,2935.19,1.00,1.00,1.00,0.00,5.00,6.00,116.00,112.17,278.00,295.89
1960,192.00,196.49,73.66,71.00,211.00,185.00,26.00,25.98,9.04,11.85,10.96,8.53,12.88,11.74,10.41,7.77,5.00,6.00,42.00,36.25,38.50,42.43,4.93,4.76,25.82,20.06,65.00,55.66,89.00,79.65,352.00,346.83,192.00,196.49,229.53,312.33,1880.80,1729.71,1185.80,1073.55,3295.80,2940.53,0.00,1.00,0.00,0.00,5.00,6.00,92.00,111.90,302.00,296.00
1961,199.00,196.33,71.23,70.97,175.00,185.33,25.00,26.20,6.85,11.79,16.71,8.61,7.40,11.66,17.81,7.92,0.00,6.00,28.00,36.00,16.75,42.38,3.47,4.75,0.00,20.04,81.00,55.81,64.00,79.31,358.00,347.00,199.00,196.33,185.30,312.52,1867.15,1732.80,1198.55,1075.19,2948.55,2945.86,0.00,1.00,0.00,0.00,0.00,6.00,119.00,111.64,293.00,296.11
1962,167.00,196.16,67.82,70.93,215.00,185.67,30.00,26.42,9.32,11.72,13.97,8.69,8.49,11.59,15.62,8.06,3.00,6.00,35.00,35.75,42.68,42.33,4.08,4.73,14.84,20.02,59.00,55.97,63.00,78.96,345.00,347.17,167.00,196.16,243.40,312.70,1898.02,1735.90,1170.32,1076.84,3320.32,2951.20,1.00,1.00,1.00,0.00,3.00,6.00,103.00,111.38,317.00,296.22
1963,173.00,195.99,69.99,70.89,190.00,186.00,59.00,26.65,6.30,11.65,18.90,8.78,7.95,11.51,21.37,8.20,3.00,6.00,63.00,35.50,36.27,42.28,4.32,4.72,13.75,20.00,76.00,56.12,57.00,78.61,344.00,347.33,173.00,195.99,266.62,312.88,1987.65,1739.00,1255.66,1078.48,3155.66,2956.54,1.00,1.00,0.00,0.00,3.00,6.00,114.00,111.12,303.00,296.33
1964,186.00,195.82,71.92,70.85,198.00,186.33,15.00,26.87,10.68,11.59,7.40,8.86,7.40,11.43,8.22,8.34,7.00,6.00,61.00,35.25,44.09,42.23,4.54,4.71,16.48,19.98,52.00,56.28,71.00,78.27,349.00,347.50,186.00,195.82,363.03,313.07,1740.41,1742.09,1050.69,1080.13,3030.68,2961.87,0.00,1.00,0.00,0.00,7.00,6.00,118.00,110.86,315.00,296.44
1965,195.00,195.65,66.26,70.82,198.00,186.67,25.00,27.09,17.26,11.52,5.48,8.94,12.88,11.35,8.77,8.49,9.00,6.00,45.00,35.00,80.39,42.18,5.73,4.69,36.93,19.96,46.00,56.43,91.00,77.92,345.00,347.67,195.00,195.65,484.05,313.25,1665.69,1745.19,998.60,1081.77,2978.59,2967.21,4.00,1.00,3.00,0.00,9.00,6.00,113.00,110.59,310.00,296.56
1966,197.00,195.48,67.44,70.78,201.00,187.00,29.00,27.32,12.33,11.45,8.49,9.03,12.60,11.27,8.77,8.63,6.00,6.00,38.00,34.75,29.71,42.13,4.80,4.68,16.13,19.94,62.00,56.59,86.00,77.57,347.00,347.83,197.00,195.48,347.68,313.43,1780.72,1748.28,1106.62,1083.42,3116.62,2972.54,1.00,1.00,0.00,0.00,6.00,6.00,85.00,110.33,285.00,296.67
