Station:,"50.0558,-117.646",,,,Station ID:,305,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.05580139,Lon:,-117.6460037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,249.94,65.85,56.55,110.00,118.27,28.00,14.61,12.88,10.24,9.04,10.19,24.66,15.48,3.01,3.96,5.00,16.23,30.00,14.00,37.10,52.39,4.77,5.60,2.21,6.83,0.00,0.70,138.00,135.08,341.00,360.04,255.00,249.94,758.76,928.59,725.45,652.51,439.31,346.58,1539.31,1535.07,0.00,1.00,0.00,0.00,5.00,16.23,160.00,143.86,269.00,265.47
1951,263.00,249.56,57.65,56.47,142.00,118.59,0.00,14.64,10.96,10.19,6.58,10.25,23.01,15.30,0.82,4.17,18.00,16.41,32.00,14.00,52.91,52.58,6.06,5.59,3.61,6.98,1.00,0.78,148.00,134.94,356.00,360.10,263.00,249.56,872.60,931.37,735.82,655.22,398.74,347.78,1818.74,1539.31,0.00,1.00,0.00,0.00,18.00,16.41,125.00,143.71,266.00,265.60
1952,245.00,249.17,55.74,56.39,161.00,118.91,30.00,14.67,5.21,10.14,12.05,10.30,14.25,15.11,2.47,4.38,10.00,16.59,41.00,14.00,50.44,52.77,5.04,5.59,2.95,7.13,3.00,0.87,134.00,134.79,363.00,360.17,245.00,249.17,514.46,934.14,853.23,657.92,446.77,348.98,2056.78,1543.55,0.00,1.00,0.00,0.00,10.00,16.59,142.00,143.57,302.00,265.73
1953,243.00,248.78,46.94,56.31,135.00,119.23,0.00,14.69,3.01,10.08,13.42,10.36,11.78,14.93,3.56,4.60,12.00,16.77,10.00,14.00,47.59,52.95,5.48,5.58,6.72,7.29,2.00,0.96,119.00,134.64,365.00,360.23,243.00,248.78,900.80,936.92,678.26,660.63,343.89,350.18,1693.89,1547.80,0.00,1.00,0.00,0.00,12.00,16.77,132.00,143.43,266.00,265.87
1954,257.00,248.39,56.15,56.23,136.00,119.55,17.00,14.72,12.60,10.03,10.41,10.41,21.10,14.75,5.21,4.81,13.00,16.95,14.00,14.00,54.58,53.14,5.87,5.58,10.13,7.44,0.00,1.04,127.00,134.49,360.00,360.29,257.00,248.39,981.10,939.69,573.18,663.33,267.59,351.39,1627.59,1552.04,2.00,1.00,1.00,0.00,13.00,16.95,135.00,143.29,270.00,266.00
1955,271.00,248.00,61.40,56.15,110.00,119.86,20.00,14.75,15.07,9.98,7.67,10.47,25.75,14.57,1.64,5.02,18.00,17.14,19.00,14.00,50.61,53.33,5.45,5.58,5.98,7.59,4.00,1.13,158.00,134.34,353.00,360.36,271.00,248.00,1019.91,942.47,654.34,666.04,372.20,352.59,1472.20,1556.29,2.00,1.00,0.00,0.00,18.00,17.14,154.00,143.14,263.00,266.13
1956,245.00,247.61,61.19,56.07,136.00,120.18,28.00,14.78,9.04,9.93,16.99,10.52,16.16,14.39,2.74,5.24,9.00,17.32,17.00,14.00,47.31,53.52,5.18,5.57,3.94,7.75,6.00,1.22,132.00,134.19,355.00,360.42,245.00,247.61,876.90,945.25,808.28,668.74,451.77,353.79,1811.77,1560.53,0.00,1.00,0.00,0.00,9.00,17.32,135.00,143.00,270.00,266.27
1957,233.00,247.22,56.21,55.99,158.00,120.50,26.00,14.81,8.77,9.88,11.51,10.58,17.26,14.21,2.47,5.45,8.00,17.50,10.00,14.00,44.24,53.71,5.12,5.57,6.14,7.90,0.00,1.30,124.00,134.04,351.00,360.49,233.00,247.22,839.05,948.02,801.37,671.45,410.69,354.99,1990.70,1564.78,0.00,1.00,0.00,0.00,8.00,17.50,118.00,142.86,275.00,266.40
1958,232.00,246.83,49.19,55.91,136.00,120.82,30.00,14.83,5.75,9.82,18.08,10.63,10.96,14.02,6.58,5.66,11.00,17.68,16.00,14.00,46.09,53.89,5.15,5.56,4.18,8.05,5.00,1.39,126.00,133.89,365.00,360.55,232.00,246.83,890.51,950.80,900.38,674.16,523.39,356.20,1883.38,1569.02,1.00,1.00,0.00,0.00,11.00,17.68,125.00,142.71,260.00,266.53
