Station:,"50.4726,-111.6988",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.47259903,Lon:,-111.6987991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.14,3.73,-16.35,-11.59,8.30,8.70,16.48,16.63,-2.12,-0.02,79.69,73.15,202.00,195.03,144.00,135.00,254.00,260.07,97.00,82.21,111.00,95.00,53.00,42.06,16.44,11.29,15.62,11.20,0.00,9.44,5874.80,5322.02,7.67,8.49,59.00,55.76,15.00,14.11,8.00,18.58,0.00,0.00,2.74,6.31,109.00,125.83,15.71,21.02,188.00,187.42,102.00,113.75,289.00,301.00,2480.10,2574.48,1584.05,1648.86,827.81,841.92,302.59,320.37,40.24,57.89,31.23,84.16,157.30,137.79,68.35,43.37,61.00,51.34,3.00,5.00,1.00,1.00,33.21,38.42,34.93,41.20,4.44,4.74,13.48,21.79,34.00,37.18,68.00,67.45
1951,1.58,3.76,-14.29,-11.50,8.20,8.72,15.28,16.64,-2.19,-0.01,73.92,73.10,203.00,194.85,152.00,135.00,266.00,260.13,118.00,81.86,119.00,94.60,58.00,41.77,17.53,11.23,21.10,11.14,10.00,9.72,6066.87,5311.51,4.93,8.58,42.00,55.88,8.00,14.17,11.00,19.07,0.00,0.00,4.93,6.44,113.00,125.87,14.06,21.21,174.00,187.66,115.00,113.50,288.00,301.00,2332.90,2576.70,1491.13,1650.42,706.52,843.18,562.80,320.08,90.58,57.44,169.17,84.74,206.60,137.29,97.64,43.29,87.00,51.24,9.00,5.00,3.00,1.00,60.41,38.36,68.71,41.24,5.60,4.72,27.61,21.72,37.00,37.09,100.00,67.55
1952,4.25,3.79,-13.38,-11.42,10.07,8.73,15.57,16.65,2.42,0.01,67.32,73.06,182.00,194.67,127.00,135.00,277.00,260.19,80.00,81.50,96.00,94.20,39.00,41.48,9.32,11.17,9.04,11.08,9.00,10.00,5071.13,5301.01,8.77,8.68,47.00,56.00,10.00,14.22,34.00,19.56,0.00,0.00,5.48,6.57,149.00,125.91,4.30,21.40,209.00,187.89,101.00,113.25,309.00,301.00,2751.85,2578.92,1737.50,1651.99,803.77,844.43,306.96,319.79,67.59,56.98,57.38,85.32,176.19,136.78,10.08,43.22,51.00,51.14,3.00,5.00,1.00,1.00,49.43,38.30,49.43,41.27,4.84,4.71,20.14,21.65,55.00,37.00,63.00,67.64
1953,5.34,3.82,-7.17,-11.33,6.80,8.74,16.80,16.66,4.08,0.02,67.21,73.01,190.00,194.49,137.00,135.00,269.00,260.24,52.00,81.14,86.00,93.80,16.00,41.19,4.93,11.11,7.67,11.02,0.00,10.28,4705.28,5290.51,11.78,8.77,53.00,56.12,13.00,14.28,51.00,20.05,0.00,0.00,3.84,6.70,131.00,125.96,22.85,21.58,207.00,188.13,114.00,113.00,320.00,301.00,2677.79,2581.14,1675.87,1653.55,823.08,845.69,403.67,319.50,70.20,56.53,223.68,85.89,90.82,136.27,17.43,43.15,60.00,51.03,8.00,5.00,2.00,1.00,95.48,38.23,98.99,41.30,5.99,4.70,39.58,21.57,43.00,36.91,67.00,67.73
1954,3.89,3.85,-9.41,-11.25,4.52,8.76,16.08,16.67,4.16,0.04,79.08,72.96,197.00,194.31,127.00,135.00,263.00,260.30,69.00,80.79,72.00,93.40,32.00,40.90,15.62,11.05,16.44,10.96,50.00,10.56,5207.37,5280.01,12.05,8.86,34.00,56.24,9.00,14.33,50.00,20.53,0.00,0.00,9.32,6.83,135.00,126.00,13.53,21.77,148.00,188.36,124.00,112.75,271.00,301.00,2134.66,2583.36,1394.91,1655.12,689.15,846.94,445.02,319.22,75.58,56.07,115.95,86.47,234.53,135.76,16.00,43.07,66.00,50.93,9.00,5.00,1.00,1.00,43.43,38.17,51.31,41.33,4.87,4.69,20.95,21.50,47.00,36.82,90.00,67.82
1955,2.27,3.88,-9.90,-11.16,6.92,8.77,16.74,16.68,-4.63,0.05,67.96,72.92,202.00,194.14,137.00,135.00,253.00,260.36,107.00,80.43,126.00,93.00,57.00,40.61,13.42,10.99,13.70,10.90,0.00,10.85,5844.31,5269.50,5.48,8.95,58.00,56.35,20.00,14.39,8.00,21.02,0.00,0.00,3.56,6.96,115.00,126.04,27.03,21.95,181.00,188.60,120.00,112.50,300.00,301.00,2420.81,2585.59,1536.45,1656.69,789.74,848.20,275.60,318.93,37.50,55.62,127.43,87.05,84.64,135.26,28.56,43.00,46.00,50.83,4.00,5.00,0.00,1.00,34.08,38.11,35.98,41.37,4.05,4.67,11.90,21.43,26.00,36.73,67.00,67.91
1956,3.35,3.91,-14.53,-11.07,8.58,8.78,16.40,16.69,0.10,0.07,75.37,72.87,198.00,193.96,133.00,135.00,247.00,260.42,87.00,80.07,92.00,92.60,48.00,40.32,12.05,10.93,13.70,10.84,9.00,11.13,5440.52,5259.00,10.68,9.04,54.00,56.47,14.00,14.44,22.00,21.51,0.00,0.00,7.40,7.09,113.00,126.09,17.62,22.14,169.00,188.83,126.00,112.25,294.00,301.00,2500.13,2587.81,1657.30,1658.25,888.37,849.45,368.15,318.64,60.53,55.16,103.17,87.63,166.49,134.75,39.93,42.93,55.00,50.72,7.00,5.00,2.00,1.00,42.21,38.04,42.21,41.40,5.16,4.66,26.65,21.36,24.00,36.65,70.00,68.00
1957,4.35,3.94,-10.04,-10.99,9.59,8.80,16.44,16.70,1.42,0.08,75.52,72.82,196.00,193.78,142.00,135.00,261.00,260.47,75.00,79.71,71.00,92.20,31.00,40.03,10.14,10.87,9.59,10.79,30.00,11.41,5073.25,5248.50,7.95,9.13,63.00,56.59,15.00,14.50,35.00,22.00,0.00,0.00,7.40,7.22,118.00,126.13,19.23,22.33,169.00,189.07,108.00,112.00,276.00,301.00,2539.48,2590.03,1701.06,1659.82,916.90,850.71,255.37,318.35,38.65,54.71,87.24,88.21,75.44,134.24,54.04,42.86,51.00,50.62,2.00,5.00,0.00,1.00,18.29,37.98,22.27,41.43,3.62,4.65,0.00,21.28,30.00,36.56,68.00,68.09
1958,5.03,3.97,-8.29,-10.90,9.88,8.81,17.29,16.71,0.09,0.09,68.82,72.78,186.00,193.60,119.00,135.00,265.00,260.53,79.00,79.36,82.00,91.80,29.00,39.74,7.67,10.81,8.22,10.73,26.00,11.69,4863.58,5238.00,10.96,9.22,67.00,56.71,23.00,14.56,38.00,22.49,0.00,0.00,9.04,7.35,145.00,126.17,23.84,22.51,212.00,189.30,97.00,111.75,308.00,301.00,2839.95,2592.25,1823.44,1661.39,951.10,851.96,290.13,318.06,40.28,54.26,56.40,88.79,145.02,133.73,47.61,42.78,42.00,50.52,6.00,5.00,2.00,1.00,39.51,37.92,39.51,41.46,4.65,4.64,21.58,21.21,31.00,36.47,61.00,68.18
