Station:,"49.1424,-120.2574",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.14239883,Lon:,-120.2574005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.89,1.93,-9.85,-6.95,3.81,3.75,13.02,11.15,-1.01,-1.09,63.85,58.40,232.00,233.33,153.00,166.20,269.00,240.17,78.00,92.22,59.00,63.75,25.00,10.13,16.16,15.28,11.78,10.17,15.00,0.55,5881.67,5866.48,10.96,8.00,15.00,10.13,0.00,0.00,29.00,16.21,0.00,0.00,5.75,1.97,115.00,71.50,0.00,0.00,141.00,140.64,129.00,133.08,269.00,273.75,1622.83,1447.02,935.50,745.97,350.55,219.96,748.97,791.98,214.46,280.48,148.06,147.53,87.15,105.55,272.56,247.42,147.00,128.53,4.00,15.13,1.00,1.00,31.40,41.61,32.18,60.67,4.88,5.44,5.02,17.79,30.00,24.46,153.00,144.97
1951,2.29,1.97,-6.74,-6.88,5.26,3.79,12.61,11.19,-1.26,-1.07,57.88,58.34,219.00,232.67,152.00,166.00,254.00,240.56,95.00,91.66,73.00,63.13,11.00,10.00,13.97,15.09,7.95,10.10,0.00,0.82,5733.18,5851.32,8.49,8.16,15.00,10.32,0.00,0.00,0.00,16.31,0.00,0.00,3.29,2.31,101.00,72.00,0.00,0.00,164.00,141.00,123.00,132.97,286.00,274.00,1724.81,1453.87,919.08,751.22,292.84,223.68,706.11,788.61,270.09,278.42,78.27,147.47,120.13,105.65,252.33,245.92,117.00,128.14,10.00,15.00,1.00,1.00,43.30,41.47,48.13,60.38,5.69,5.41,13.72,17.68,31.00,24.38,124.00,145.03
1952,3.58,2.01,-7.04,-6.81,5.40,3.82,12.70,11.23,2.02,-1.04,54.45,58.28,202.00,232.00,165.00,165.80,187.00,240.95,83.00,91.11,58.00,62.50,4.00,9.88,10.14,14.89,4.66,10.03,7.00,1.09,5273.63,5836.15,15.34,8.33,24.00,10.52,1.00,0.00,41.00,16.40,0.00,0.00,7.95,2.66,68.00,72.50,0.00,0.00,176.00,141.36,128.00,132.87,303.00,274.25,1945.06,1460.73,1073.37,756.47,365.98,227.41,472.79,785.24,225.51,276.37,67.72,147.41,102.97,105.75,78.17,244.42,92.00,127.76,6.00,14.87,0.00,1.00,26.79,41.33,38.24,60.09,4.66,5.38,6.66,17.57,37.00,24.30,101.00,145.08
1953,3.60,2.05,-3.52,-6.74,3.89,3.85,11.87,11.27,1.39,-1.01,45.09,58.22,216.00,231.33,154.00,165.60,246.00,241.34,45.00,90.55,29.00,61.88,0.00,9.75,7.12,14.69,3.01,9.95,13.00,1.36,5257.68,5820.99,15.89,8.49,10.00,10.71,0.00,0.00,25.00,16.50,0.00,0.00,9.04,3.00,91.00,73.00,0.00,0.00,137.00,141.72,131.00,132.76,267.00,274.50,1418.05,1467.58,747.33,761.72,230.64,231.14,816.43,781.87,307.92,274.31,189.40,147.36,96.69,105.85,214.27,242.92,130.00,127.37,17.00,14.73,4.00,1.00,52.58,41.19,59.50,59.79,5.80,5.36,19.94,17.47,29.00,24.22,140.00,145.13
1954,2.14,2.09,-5.92,-6.67,2.56,3.89,10.74,11.31,0.80,-0.98,54.80,58.16,230.00,230.67,175.00,165.40,271.00,241.73,66.00,89.99,55.00,61.25,11.00,9.63,18.36,14.49,9.04,9.88,15.00,1.64,5787.92,5805.83,12.05,8.66,1.00,10.90,0.00,0.00,24.00,16.60,0.00,0.00,5.48,3.34,95.00,73.50,0.00,0.00,149.00,142.09,123.00,132.66,271.00,274.75,1367.93,1474.44,645.23,766.97,124.75,234.86,768.01,778.51,282.74,272.26,164.44,147.30,176.61,105.95,139.10,241.42,124.00,126.98,14.00,14.60,1.00,1.00,45.41,41.05,62.54,59.50,5.47,5.33,15.11,17.36,15.00,24.14,140.00,145.18
1955,0.72,2.14,-6.67,-6.60,1.90,3.92,11.12,11.35,-3.87,-0.96,60.99,58.10,246.00,230.00,170.00,165.20,182.00,242.12,118.00,89.43,89.00,60.63,19.00,9.50,25.48,14.30,16.71,9.81,0.00,1.91,6310.96,5790.66,7.67,8.82,18.00,11.10,0.00,0.00,9.00,16.70,0.00,0.00,1.10,3.68,56.00,74.00,0.00,0.00,123.00,142.45,153.00,132.55,275.00,275.00,1274.16,1481.29,671.84,772.22,229.77,238.59,882.32,775.14,234.26,270.21,170.94,147.24,140.46,106.05,329.70,239.92,142.00,126.59,17.00,14.47,2.00,1.00,42.59,40.91,60.18,59.21,5.39,5.30,16.90,17.25,24.00,24.06,163.00,145.23
1956,2.24,2.18,-7.84,-6.53,4.87,3.95,12.29,11.39,-1.23,-0.93,63.02,58.03,228.00,229.33,163.00,165.00,246.00,242.52,90.00,88.87,68.00,60.00,19.00,9.38,16.71,14.10,9.04,9.74,8.00,2.18,5754.00,5775.50,15.34,8.99,17.00,11.29,1.00,0.00,18.00,16.79,0.00,0.00,2.47,4.02,82.00,74.50,0.00,0.00,152.00,142.81,134.00,132.44,285.00,275.25,1640.97,1488.14,891.39,777.47,302.21,242.31,678.46,771.77,260.20,268.15,138.82,147.19,71.02,106.14,236.92,238.42,127.00,126.20,9.00,14.33,0.00,1.00,28.92,40.77,39.73,58.91,4.52,5.27,4.02,17.14,18.00,23.98,149.00,145.28
1957,2.29,2.22,-8.43,-6.46,6.16,3.98,10.84,11.42,0.19,-0.90,60.68,57.97,213.00,228.67,164.00,164.80,214.00,242.91,81.00,88.31,65.00,59.38,20.00,9.25,16.99,13.90,8.49,9.67,0.00,2.45,5734.50,5760.34,10.96,9.15,6.00,11.48,0.00,0.00,26.00,16.89,0.00,0.00,4.66,4.36,49.00,75.00,0.00,0.00,159.00,143.17,117.00,132.34,275.00,275.50,1676.53,1495.00,883.71,782.73,221.32,246.04,665.32,768.40,212.90,266.10,183.24,147.13,72.98,106.24,163.26,236.92,117.00,125.81,12.00,14.20,1.00,1.00,60.39,40.63,65.58,58.62,4.75,5.25,17.24,17.04,20.00,23.90,139.00,145.33
1958,4.18,2.26,-3.62,-6.39,6.76,4.02,13.65,11.46,-1.01,-0.87,54.12,57.91,220.00,228.00,134.00,164.60,246.00,243.30,61.00,87.75,42.00,58.75,3.00,9.13,6.30,13.71,4.93,9.60,7.00,2.73,5058.36,5745.17,16.71,9.32,42.00,11.68,0.00,0.00,39.00,16.99,0.00,0.00,10.14,4.70,111.00,75.50,0.00,0.00,139.00,143.54,124.00,132.23,262.00,275.75,1820.81,1501.85,1129.49,787.98,508.09,249.77,809.12,765.03,186.10,264.04,147.34,147.07,128.56,106.34,341.11,235.42,137.00,125.43,12.00,14.07,2.00,1.00,40.35,40.49,52.61,58.33,5.11,5.22,19.72,16.93,20.00,23.82,158.00,145.38
