Station:,"49.083,-113.0711",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.08300018,Lon:,-113.0710983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.53,3.72,-12.55,-7.78,5.62,6.50,14.67,14.12,0.25,1.26,72.69,66.54,200.00,192.85,159.00,142.53,254.00,259.00,69.00,67.67,76.00,67.60,42.00,30.00,15.62,11.45,14.79,11.85,10.00,12.05,5670.78,5223.97,6.03,7.56,32.00,30.91,4.00,2.13,17.00,19.10,0.00,0.00,7.40,7.53,94.00,114.22,1.05,1.29,143.00,171.97,129.00,120.73,271.00,291.08,1902.30,2140.85,1193.97,1283.78,564.47,547.89,529.47,522.16,134.91,109.00,134.42,168.19,125.54,152.42,106.25,79.47,87.00,70.21,10.00,12.00,0.00,2.00,31.19,57.02,37.70,61.26,5.52,6.04,3.34,19.36,22.00,27.32,96.00,84.54
1951,1.51,3.74,-10.17,-7.71,6.24,6.52,12.88,14.14,-1.85,1.26,67.73,66.52,205.00,192.74,158.00,142.60,263.00,259.00,101.00,67.33,98.00,67.42,40.00,29.78,20.55,11.40,21.64,11.78,18.00,12.20,6037.22,5215.69,3.84,7.67,25.00,31.08,2.00,2.19,0.00,19.29,0.00,0.00,4.11,7.64,104.00,114.17,0.85,1.33,166.00,172.33,123.00,120.54,288.00,291.27,1855.71,2144.29,1075.04,1285.78,425.03,549.82,928.23,521.34,158.91,108.32,258.02,168.68,366.23,152.09,164.56,79.36,108.00,70.12,28.00,12.00,9.00,2.00,84.09,57.10,92.35,61.35,8.29,6.04,30.44,19.44,29.00,27.29,112.00,84.60
1952,4.43,3.77,-9.09,-7.63,7.99,6.53,13.23,14.16,3.39,1.26,64.45,66.50,177.00,192.64,128.00,142.67,276.00,259.00,67.00,67.00,58.00,67.23,19.00,29.56,9.04,11.34,8.77,11.72,17.00,12.34,4960.11,5207.41,7.95,7.78,23.00,31.24,1.00,2.25,13.00,19.49,0.00,0.00,6.58,7.74,147.00,114.11,0.00,1.37,214.00,172.69,103.00,120.35,316.00,291.45,2389.06,2147.73,1359.71,1287.77,483.51,551.74,388.81,520.52,89.30,107.63,105.28,169.17,159.90,151.76,43.19,79.26,58.00,70.03,7.00,12.00,1.00,2.00,34.44,57.18,39.09,61.43,5.38,6.03,5.69,19.51,29.00,27.26,72.00,84.66
1953,4.96,3.79,-3.75,-7.56,4.69,6.54,14.39,14.18,4.04,1.26,61.55,66.48,190.00,192.53,143.00,142.74,263.00,259.00,43.00,66.67,51.00,67.05,6.00,29.33,7.67,11.29,8.22,11.65,6.00,12.49,4781.55,5199.12,9.04,7.89,30.00,31.40,4.00,2.31,26.00,19.69,0.00,0.00,5.48,7.84,119.00,114.06,6.15,1.42,198.00,173.05,123.00,120.16,320.00,291.64,2221.28,2151.17,1267.15,1289.77,509.90,553.66,627.86,519.69,155.83,106.95,341.01,169.67,79.90,151.43,42.58,79.15,86.00,69.94,13.00,12.00,3.00,2.00,89.89,57.25,97.74,61.52,6.61,6.02,23.04,19.59,26.00,27.24,95.00,84.72
1954,3.47,3.82,-7.36,-7.49,2.94,6.55,14.02,14.20,4.02,1.26,68.93,66.46,181.00,192.42,127.00,142.81,263.00,259.00,72.00,66.33,65.00,66.87,25.00,29.11,14.79,11.23,15.89,11.59,37.00,12.64,5320.44,5190.84,8.77,8.00,25.00,31.56,3.00,2.38,35.00,19.89,0.00,0.00,9.86,7.95,135.00,114.00,1.70,1.46,148.00,173.40,124.00,119.97,271.00,291.83,1829.37,2154.61,1095.61,1291.77,459.30,555.58,583.42,518.87,154.74,106.27,188.96,170.16,192.34,151.10,50.74,79.05,93.00,69.85,11.00,12.00,2.00,2.00,57.41,57.33,61.68,61.60,5.45,6.01,12.61,19.67,19.00,27.21,107.00,84.78
1955,2.13,3.84,-7.41,-7.42,4.26,6.56,14.38,14.22,-3.08,1.26,65.61,66.45,208.00,192.32,151.00,142.88,253.00,259.00,95.00,66.00,91.00,66.68,37.00,28.89,17.26,11.18,17.26,11.52,11.00,12.79,5827.46,5182.55,2.47,8.11,29.00,31.72,2.00,2.44,6.00,20.08,0.00,0.00,4.38,8.05,101.00,113.94,3.21,1.50,119.00,173.76,145.00,119.77,263.00,292.02,1651.12,2158.04,1058.27,1293.77,508.81,557.51,512.87,518.05,119.50,105.58,177.53,170.65,150.44,150.77,68.36,78.95,78.00,69.76,12.00,12.00,2.00,2.00,71.69,57.41,80.49,61.69,5.94,6.00,15.26,19.74,45.00,27.18,86.00,84.85
1956,4.12,3.87,-8.37,-7.35,6.91,6.57,14.58,14.24,1.35,1.26,65.11,66.43,188.00,192.21,133.00,142.95,246.00,259.00,66.00,65.67,64.00,66.50,25.00,28.67,9.86,11.12,12.60,11.46,21.00,12.93,5099.80,5174.27,10.68,8.22,29.00,31.88,1.00,2.50,21.00,20.28,0.00,0.00,12.33,8.15,112.00,113.89,1.68,1.55,162.00,174.12,133.00,119.58,294.00,292.20,2144.65,2161.48,1344.63,1295.76,628.45,559.43,502.69,517.23,65.30,104.90,180.91,171.14,207.05,150.44,51.65,78.84,68.00,69.68,11.00,12.00,3.00,2.00,59.04,57.49,80.85,61.77,6.25,5.99,24.00,19.82,23.00,27.16,80.00,84.91
1957,3.95,3.89,-7.63,-7.28,7.50,6.59,14.24,14.26,1.76,1.26,67.00,66.41,192.00,192.11,143.00,143.02,261.00,259.00,66.00,65.33,62.00,66.31,24.00,28.44,9.32,11.07,10.68,11.39,9.00,13.08,5150.08,5165.99,7.95,8.33,36.00,32.05,2.00,2.56,18.00,20.48,0.00,0.00,6.58,8.25,117.00,113.83,0.73,1.59,169.00,174.48,108.00,119.39,276.00,292.39,2186.00,2164.92,1362.31,1297.76,626.46,561.35,446.97,516.41,90.34,104.22,164.75,171.63,68.55,150.11,123.33,78.74,76.00,69.59,9.00,12.00,1.00,2.00,35.23,57.57,56.70,61.86,5.23,5.98,9.01,19.89,15.00,27.13,85.00,84.97
1958,5.28,3.92,-4.27,-7.21,7.94,6.60,15.32,14.28,1.26,1.26,60.79,66.39,175.00,192.00,119.00,143.09,266.00,259.00,51.00,65.00,56.00,66.13,15.00,28.22,5.21,11.01,10.41,11.33,23.00,13.23,4682.82,5157.70,10.41,8.44,37.00,32.21,3.00,2.63,55.00,20.68,0.00,0.00,13.42,8.36,146.00,113.78,0.70,1.64,207.00,174.83,101.00,119.20,307.00,292.58,2499.18,2168.36,1519.13,1299.76,695.77,563.27,560.19,515.59,72.78,103.53,192.54,172.13,150.07,149.78,139.17,78.63,83.00,69.50,13.00,12.00,1.00,2.00,41.00,57.64,41.00,61.94,5.98,5.97,4.85,19.97,19.00,27.11,93.00,85.03
