Station:,"52.2197,-115.9569",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.21969986,Lon:,-115.9569016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.02,0.01,-16.26,-11.72,3.27,3.75,11.76,10.90,-4.83,-3.36,75.50,68.33,258.00,238.16,160.00,164.02,242.00,237.98,109.00,98.80,135.00,119.16,56.00,45.92,16.44,11.99,14.52,11.47,6.00,5.95,6943.13,6565.68,9.59,8.26,13.00,6.77,0.00,0.00,9.00,14.97,0.00,0.00,2.19,6.30,81.00,75.60,0.00,0.00,141.00,140.81,129.00,132.00,269.00,270.33,1520.99,1466.19,829.23,742.27,268.78,203.78,530.06,602.85,96.96,102.81,119.29,160.08,180.95,230.12,125.05,102.96,96.00,94.25,7.00,12.24,2.00,2.00,35.43,46.26,46.19,53.51,4.76,4.99,11.01,17.23,26.00,17.57,111.00,122.00
1951,-1.21,0.05,-13.30,-11.63,4.26,3.76,10.47,10.91,-5.58,-3.33,69.67,68.27,253.00,238.12,180.00,164.07,191.00,237.95,125.00,98.24,142.00,118.60,60.00,45.51,21.37,11.92,17.81,11.43,0.00,6.40,7012.80,6552.84,8.49,8.37,7.00,6.85,0.00,0.00,8.00,15.19,0.00,0.00,3.56,6.44,44.00,75.44,0.00,0.00,142.00,140.92,124.00,132.00,265.00,270.44,1365.97,1466.83,687.81,742.66,185.67,204.65,674.99,601.11,100.91,101.99,169.62,160.11,251.20,229.76,152.50,102.35,104.00,94.00,14.00,12.18,2.00,2.00,35.05,46.28,43.80,53.58,5.42,4.98,9.03,17.28,16.00,17.64,124.00,121.94
1952,1.54,0.08,-12.10,-11.53,5.35,3.77,10.92,10.91,0.15,-3.30,66.59,68.21,233.00,238.08,169.00,164.12,238.00,237.92,80.00,97.68,105.00,118.04,32.00,45.10,8.77,11.85,3.84,11.38,8.00,6.85,6007.40,6539.99,12.05,8.48,9.00,6.92,0.00,0.00,40.00,15.40,0.00,0.00,7.12,6.58,68.00,75.28,0.00,0.00,200.00,141.04,103.00,132.00,302.00,270.56,1810.04,1467.46,861.20,743.05,204.76,205.53,492.05,599.38,62.91,101.16,149.94,160.15,270.86,229.40,16.91,101.73,70.00,93.75,9.00,12.13,3.00,2.00,87.75,46.29,88.71,53.64,6.52,4.96,28.43,17.32,68.00,17.70,75.00,121.89
1953,1.83,0.12,-8.30,-11.43,3.27,3.78,10.92,10.92,0.42,-3.27,65.78,68.14,233.00,238.04,173.00,164.17,205.00,237.89,72.00,97.12,93.00,117.48,18.00,44.70,5.75,11.78,6.30,11.34,20.00,7.30,5904.19,6527.15,12.05,8.59,8.00,7.00,0.00,0.00,22.00,15.62,0.00,0.00,8.22,6.71,35.00,75.12,0.00,0.00,144.00,141.16,124.00,132.00,267.00,270.67,1417.32,1468.09,706.93,743.45,180.43,206.40,617.40,597.64,124.61,100.34,230.19,160.18,208.39,229.03,42.54,101.12,118.00,93.50,12.00,12.08,0.00,2.00,36.26,46.31,41.84,53.71,4.96,4.95,2.88,17.36,24.00,17.76,124.00,121.83
1954,0.19,0.15,-9.72,-11.34,0.01,3.78,10.33,10.93,0.27,-3.24,66.96,68.08,227.00,238.00,176.00,164.22,210.00,237.86,96.00,96.56,102.00,116.92,35.00,44.29,13.15,11.71,15.89,11.30,37.00,7.75,6500.62,6514.31,7.40,8.70,2.00,7.08,0.00,0.00,27.00,15.84,0.00,0.00,12.05,6.85,48.00,74.96,0.00,0.00,136.00,141.27,135.00,132.00,270.00,270.78,1294.74,1468.72,625.81,743.84,131.21,207.28,756.21,595.90,134.21,99.51,286.42,160.22,301.51,228.67,42.79,100.51,110.00,93.25,20.00,12.03,4.00,2.00,61.55,46.33,75.49,53.78,5.84,4.93,22.75,17.40,24.00,17.83,129.00,121.78
1955,-1.28,0.19,-10.46,-11.24,1.91,3.79,11.44,10.93,-8.03,-3.22,68.61,68.02,252.00,237.96,160.00,164.27,240.00,237.83,126.00,96.00,127.00,116.36,62.00,43.88,13.70,11.64,15.89,11.25,9.00,8.20,7041.58,6501.47,5.75,8.80,12.00,7.15,0.00,0.00,7.00,16.06,0.00,0.00,6.58,6.99,79.00,74.80,0.00,0.00,118.00,141.39,152.00,132.00,269.00,270.89,1278.38,1469.36,711.26,744.24,229.36,208.15,592.42,594.16,74.64,98.69,187.67,160.25,146.64,228.30,139.04,99.89,105.00,93.00,6.00,11.98,2.00,2.00,34.00,46.35,42.12,53.85,4.62,4.92,13.39,17.44,12.00,17.89,128.00,121.72
1956,0.10,0.23,-13.92,-11.15,4.23,3.80,11.63,10.94,-4.01,-3.19,71.27,67.96,232.00,237.92,133.00,164.32,245.00,237.79,104.00,95.44,117.00,115.80,46.00,43.48,11.78,11.57,13.15,11.21,8.00,8.65,6537.83,6488.63,13.42,8.91,14.00,7.23,0.00,0.00,25.00,16.28,0.00,0.00,10.41,7.12,111.00,74.64,0.00,0.00,152.00,141.50,134.00,132.00,285.00,271.00,1607.32,1469.99,879.75,744.63,288.74,209.03,562.80,592.42,152.49,97.86,150.41,160.29,164.46,227.94,142.82,99.28,100.00,92.75,11.00,11.93,0.00,2.00,31.98,46.37,32.89,53.92,4.56,4.90,11.24,17.48,13.00,17.96,123.00,121.67
1957,-0.10,0.26,-12.25,-11.05,4.55,3.81,9.88,10.95,-2.33,-3.16,67.91,67.89,232.00,237.88,145.00,164.37,209.00,237.76,108.00,94.88,122.00,115.24,39.00,43.07,13.97,11.50,9.86,11.17,0.00,9.10,6605.02,6475.78,5.21,9.02,1.00,7.31,0.00,0.00,15.00,16.50,0.00,0.00,5.21,7.26,63.00,74.48,0.00,0.00,159.00,141.62,117.00,132.00,275.00,271.11,1516.94,1470.62,742.53,745.02,128.29,209.90,559.69,590.68,90.59,97.04,128.08,160.32,195.66,227.58,129.12,98.67,115.00,92.50,8.00,11.88,0.00,2.00,39.24,46.38,43.97,53.99,4.12,4.89,5.18,17.53,14.00,18.02,135.00,121.61
1958,1.36,0.30,-9.22,-10.96,4.93,3.82,12.00,10.95,-3.37,-3.13,62.19,67.83,234.00,237.84,146.00,164.41,245.00,237.73,98.00,94.32,102.00,114.68,27.00,42.66,7.95,11.43,8.77,11.13,10.00,9.55,6073.05,6462.94,12.88,9.13,11.00,7.38,0.00,0.00,26.00,16.71,0.00,0.00,7.67,7.40,98.00,74.32,0.00,0.00,140.00,141.73,124.00,132.00,263.00,271.22,1583.41,1471.25,884.28,745.42,304.65,210.78,569.18,588.94,96.69,96.22,137.11,160.36,226.85,227.21,106.55,98.05,98.00,92.25,8.00,11.82,3.00,2.00,52.88,46.40,77.04,54.06,4.26,4.87,12.85,17.57,24.00,18.08,132.00,121.56
