Station:,"49.059,-115.4723",,,,Station ID:,297,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.05899811,Lon:,-115.4722977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,226.38,65.31,59.22,140.00,139.60,26.00,22.00,13.42,9.86,9.59,10.61,21.37,13.70,3.29,5.48,13.00,17.00,32.00,19.67,46.46,56.89,5.76,6.01,5.80,15.42,5.00,7.05,98.00,96.71,341.00,359.01,242.00,226.38,755.28,796.81,934.67,921.03,554.30,508.55,1954.30,1910.94,0.00,1.00,0.00,0.00,13.00,17.00,130.00,133.07,269.00,270.56
1951,232.00,226.10,60.58,59.19,143.00,139.80,0.00,22.00,13.97,9.85,4.66,10.65,25.75,13.59,1.10,5.62,26.00,17.00,31.00,19.60,77.09,56.93,7.68,5.99,29.71,15.44,9.00,7.20,126.00,96.79,351.00,359.08,232.00,226.10,999.02,797.26,837.67,922.84,471.70,509.57,1901.70,1914.20,4.00,1.00,0.00,0.00,26.00,17.00,123.00,133.02,265.00,270.67
1952,217.00,225.83,57.03,59.16,175.00,140.00,32.00,22.00,6.03,9.83,10.96,10.68,13.42,13.47,4.11,5.75,5.00,17.00,47.00,19.53,59.25,56.97,5.94,5.96,14.72,15.45,5.00,7.36,99.00,96.87,362.00,359.14,217.00,225.83,380.27,797.71,1075.08,924.65,597.39,510.58,2347.40,1917.46,1.00,1.00,0.00,0.00,5.00,17.00,128.00,132.98,302.00,270.78
1953,221.00,225.55,50.65,59.14,139.00,140.20,25.00,22.00,3.84,9.82,14.52,10.72,10.68,13.36,4.66,5.89,15.00,17.00,24.00,19.46,66.35,57.01,6.39,5.94,19.42,15.47,9.00,7.52,81.00,96.95,365.00,359.21,221.00,225.55,741.16,798.16,847.15,926.46,475.19,511.60,1865.19,1920.71,0.00,1.00,0.00,0.00,15.00,17.00,133.00,132.93,271.00,270.89
1954,225.00,225.28,59.96,59.11,136.00,140.40,19.00,22.00,12.33,9.80,10.14,10.76,19.45,13.25,6.03,6.03,21.00,17.00,25.00,19.39,55.55,57.06,6.52,5.92,11.21,15.48,1.00,7.67,95.00,97.03,355.00,359.27,225.00,225.28,866.95,798.61,741.51,928.27,400.63,512.61,1760.63,1923.97,1.00,1.00,0.00,0.00,21.00,17.00,135.00,132.89,270.00,271.00
1955,242.00,225.00,60.78,59.08,112.00,140.60,8.00,22.00,16.99,9.79,6.85,10.80,25.48,13.13,2.74,6.16,15.00,17.00,40.00,19.32,44.16,57.10,5.82,5.90,12.68,15.50,9.00,7.83,124.00,97.10,352.00,359.34,242.00,225.00,803.66,799.06,797.87,930.07,481.99,513.62,1601.99,1927.22,1.00,1.00,0.00,0.00,15.00,17.00,152.00,132.84,263.00,271.11
1956,224.00,224.72,60.41,59.06,153.00,140.80,23.00,22.00,11.23,9.77,14.79,10.84,14.79,13.02,5.48,6.30,10.00,17.00,17.00,19.25,40.72,57.14,5.24,5.88,4.99,15.51,13.00,7.98,99.00,97.18,356.00,359.41,224.00,224.72,654.46,799.50,1031.16,931.88,593.30,514.64,2123.30,1930.48,0.00,1.00,0.00,0.00,10.00,17.00,134.00,132.80,286.00,271.22
1957,211.00,224.45,59.27,59.03,159.00,141.00,23.00,22.00,8.77,9.76,7.67,10.88,16.44,12.91,4.11,6.44,17.00,17.00,19.00,19.18,52.06,57.18,6.41,5.85,23.98,15.53,1.00,8.14,100.00,97.26,355.00,359.47,211.00,224.45,692.04,799.95,999.17,933.69,581.85,515.65,2171.85,1933.74,1.00,1.00,0.00,0.00,17.00,17.00,118.00,132.76,276.00,271.33
1958,217.00,224.17,53.26,59.00,144.00,141.20,27.00,22.00,6.58,9.74,16.44,10.92,10.14,12.80,8.22,6.58,18.00,17.00,17.00,19.11,50.26,57.23,6.03,5.83,9.63,15.54,19.00,8.30,87.00,97.34,364.00,359.54,217.00,224.17,743.80,800.40,1124.15,935.50,664.92,516.67,2104.92,1936.99,1.00,1.00,1.00,0.00,18.00,17.00,120.00,132.71,263.00,271.44
