Station:,"52.354,-112.6697",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.35400009,Lon:,-112.6697006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,204.52,76.49,69.70,144.00,168.84,9.00,18.87,14.25,10.87,6.85,8.77,16.99,11.14,3.01,7.57,5.00,9.00,29.00,31.00,59.95,53.65,4.36,5.14,15.40,18.87,43.00,30.00,124.00,103.09,329.00,337.87,217.00,204.52,322.31,417.19,1398.89,1467.47,879.80,887.55,2319.80,2574.56,2.00,2.00,1.00,1.00,5.00,9.00,127.00,116.20,270.00,282.33
1951,205.00,204.39,67.75,69.70,151.00,169.19,7.00,19.19,18.08,10.81,3.84,8.84,18.08,11.10,3.56,7.65,7.00,9.00,28.00,31.00,62.86,53.58,5.42,5.13,15.48,18.96,21.00,30.14,125.00,102.75,329.00,338.10,205.00,204.39,444.11,417.78,1287.88,1469.15,766.53,888.48,2276.52,2578.93,2.00,2.00,1.00,1.00,7.00,9.00,115.00,116.03,265.00,282.56
1952,184.00,204.26,64.25,69.70,215.00,169.53,36.00,19.51,6.30,10.74,9.04,8.91,7.12,11.07,6.30,7.73,7.00,9.00,68.00,31.00,51.97,53.51,5.78,5.12,9.83,19.04,26.00,30.28,91.00,102.40,342.00,338.32,184.00,204.26,365.64,418.37,1671.72,1470.84,991.09,889.41,3141.09,2583.29,0.00,2.00,0.00,1.00,7.00,9.00,102.00,115.86,316.00,282.78
1953,204.00,204.13,65.42,69.70,193.00,169.88,45.00,19.83,6.85,10.68,11.23,8.98,6.58,11.03,4.38,7.81,13.00,9.00,43.00,31.00,54.56,53.44,5.93,5.11,19.35,19.12,29.00,30.41,76.00,102.06,356.00,338.54,204.00,204.13,482.85,418.96,1554.85,1472.52,923.95,890.33,2853.95,2587.65,2.00,2.00,2.00,1.00,13.00,9.00,110.00,115.70,302.00,283.00
1954,208.00,204.00,70.80,69.70,148.00,170.23,58.00,20.15,17.26,10.62,12.60,9.06,18.90,10.99,10.14,7.89,11.00,9.00,56.00,31.00,65.01,53.37,4.78,5.10,10.02,19.20,17.00,30.55,87.00,101.72,343.00,338.77,208.00,204.00,495.63,419.55,1209.48,1474.21,688.20,891.26,2168.21,2592.02,1.00,2.00,1.00,1.00,11.00,9.00,124.00,115.53,271.00,283.22
1955,210.00,203.87,68.40,69.70,166.00,170.57,11.00,20.47,18.08,10.56,6.85,9.13,17.53,10.95,3.84,7.98,13.00,9.00,31.00,31.00,53.23,53.30,5.52,5.08,14.61,19.29,29.00,30.69,122.00,101.37,335.00,338.99,210.00,203.87,455.02,420.14,1366.32,1475.90,835.63,892.19,2495.64,2596.38,1.00,2.00,1.00,1.00,13.00,9.00,123.00,115.36,288.00,283.44
1956,212.00,203.74,69.25,69.70,170.00,170.92,28.00,20.79,13.42,10.50,10.68,9.20,12.60,10.91,10.96,8.06,9.00,9.00,26.00,31.00,51.17,53.23,5.36,5.07,22.04,19.37,35.00,30.83,102.00,101.03,338.00,339.21,212.00,203.74,434.84,420.73,1541.52,1477.58,924.26,893.11,2624.26,2600.74,1.00,2.00,0.00,1.00,9.00,9.00,125.00,115.19,294.00,283.67
1957,202.00,203.61,65.85,69.70,169.00,171.27,22.00,21.11,9.59,10.44,6.03,9.27,9.86,10.88,8.22,8.14,4.00,9.00,22.00,31.00,43.66,53.16,4.44,5.06,9.43,19.45,33.00,30.97,103.00,100.69,346.00,339.44,202.00,203.61,345.65,421.32,1528.16,1479.27,918.38,894.04,2608.38,2605.11,1.00,2.00,1.00,1.00,4.00,9.00,108.00,115.02,276.00,283.89
1958,196.00,203.48,69.27,69.70,159.00,171.61,27.00,21.43,8.49,10.38,9.59,9.34,8.77,10.84,9.32,8.22,3.00,9.00,40.00,31.00,48.45,53.09,3.80,5.05,19.18,19.53,50.00,31.10,100.00,100.34,354.00,339.66,196.00,203.48,292.93,421.91,1558.52,1480.95,965.13,894.97,2555.14,2609.47,1.00,2.00,0.00,1.00,3.00,9.00,123.00,114.85,281.00,284.11
