Station:,"54.8136,-116.5591",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.81359863,Lon:,-116.5590973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.28,0.53,-19.63,-13.97,5.90,5.90,13.72,12.80,-7.17,-2.78,80.88,70.45,222.00,206.10,144.00,139.00,228.00,253.70,129.00,107.85,138.00,117.64,75.00,54.78,17.81,14.19,16.71,12.84,0.00,6.74,7063.46,6392.84,9.86,8.39,26.00,11.33,3.00,0.00,8.00,16.18,0.00,0.00,3.29,6.87,83.00,110.69,1.78,0.03,147.00,161.60,124.00,121.10,270.00,280.40,1877.24,1906.53,1148.93,1092.18,498.99,408.43,364.54,587.13,37.41,85.77,73.30,117.94,155.39,242.33,90.76,94.98,80.00,82.16,3.00,10.00,0.00,2.00,25.42,52.39,34.89,63.04,3.75,4.87,4.45,18.83,33.00,21.00,97.00,113.43
1951,-1.15,0.57,-16.65,-13.86,6.02,5.92,12.65,12.81,-6.54,-2.76,68.39,70.40,210.00,206.03,177.00,139.00,257.00,253.85,140.00,107.33,143.00,117.09,75.00,54.33,21.92,14.07,18.36,12.74,0.00,7.20,6992.11,6378.54,5.21,8.46,7.00,11.42,0.00,0.00,18.00,16.74,0.00,0.00,1.92,6.95,79.00,110.85,0.00,0.03,151.00,161.80,115.00,120.92,265.00,280.47,1740.91,1909.29,1002.94,1094.15,369.03,410.10,495.55,585.68,87.95,85.21,105.99,118.13,187.57,242.35,121.72,94.43,90.00,81.97,7.00,10.00,2.00,2.00,52.29,52.34,57.90,62.96,4.33,4.86,14.83,18.84,21.00,21.11,114.00,113.39
1952,1.58,0.61,-15.25,-13.76,6.99,5.95,12.34,12.82,0.23,-2.73,66.86,70.35,199.00,205.97,147.00,139.00,242.00,254.00,94.00,106.82,116.00,116.55,45.00,53.89,12.60,13.94,6.58,12.64,6.00,7.66,5994.31,6364.24,11.23,8.53,7.00,11.52,0.00,0.00,39.00,17.31,0.00,0.00,4.66,7.04,94.00,111.00,0.00,0.03,202.00,162.00,102.00,120.73,303.00,280.53,2107.69,1912.06,1134.20,1096.11,362.53,411.76,430.99,584.23,67.90,84.64,102.92,118.32,237.44,242.37,22.73,93.87,71.00,81.79,7.00,10.00,1.00,2.00,49.57,52.29,61.66,62.88,4.55,4.85,10.85,18.85,30.00,21.22,94.00,113.36
1953,1.83,0.65,-11.99,-13.65,5.35,5.98,12.94,12.84,-0.07,-2.71,75.33,70.30,194.00,205.91,123.00,139.00,269.00,254.15,83.00,106.30,105.00,116.00,30.00,53.44,7.12,13.82,10.96,12.53,6.00,8.12,5916.63,6349.94,7.67,8.60,13.00,11.62,0.00,0.00,19.00,17.87,0.00,0.00,7.95,7.12,145.00,111.15,0.00,0.03,181.00,162.20,122.00,120.54,302.00,280.60,2008.67,1914.82,1129.08,1098.07,385.05,413.42,576.54,582.78,122.98,84.08,176.73,118.51,211.90,242.39,35.03,93.32,90.00,81.61,10.00,10.00,4.00,2.00,49.64,52.24,49.64,62.80,5.05,4.85,17.44,18.86,25.00,21.33,113.00,113.32
1954,0.32,0.69,-13.61,-13.55,1.60,6.00,12.67,12.85,1.05,-2.69,75.71,70.25,206.00,205.84,135.00,139.00,260.00,254.30,112.00,105.78,108.00,115.45,52.00,53.00,15.34,13.70,20.00,12.43,33.00,8.58,6454.85,6335.64,9.04,8.67,2.00,11.71,0.00,0.00,36.00,18.43,0.00,0.00,9.86,7.21,124.00,111.31,0.00,0.03,138.00,162.40,133.00,120.36,270.00,280.67,1623.99,1917.59,942.38,1100.04,338.41,415.08,642.56,581.33,89.50,83.52,253.93,118.69,286.08,242.41,30.46,92.76,84.00,81.42,16.00,10.00,4.00,2.00,50.78,52.18,68.30,62.72,5.77,4.84,23.41,18.88,24.00,21.44,111.00,113.29
1955,-0.84,0.73,-12.81,-13.44,4.63,6.03,13.37,12.86,-8.76,-2.66,71.96,70.20,220.00,205.78,135.00,139.00,252.00,254.45,127.00,105.27,131.00,114.91,75.00,52.56,16.71,13.58,20.82,12.33,10.00,9.04,6902.09,6321.34,7.40,8.74,17.00,11.81,0.00,0.00,9.00,18.99,0.00,0.00,7.12,7.29,116.00,111.46,2.13,0.03,137.00,162.60,134.00,120.17,270.00,280.73,1692.51,1920.35,1023.47,1102.00,420.72,416.75,598.63,579.88,69.89,82.96,187.98,118.88,215.59,242.43,119.63,92.21,91.00,81.24,11.00,10.00,2.00,2.00,55.06,52.13,61.51,62.63,4.87,4.83,27.20,18.89,21.00,21.56,122.00,113.25
1956,0.68,0.77,-16.53,-13.34,6.49,6.05,13.06,12.88,-3.71,-2.64,71.09,70.15,208.00,205.71,123.00,139.00,245.00,254.60,96.00,104.75,99.00,114.36,66.00,52.11,14.79,13.45,14.25,12.23,29.00,9.50,6332.72,6307.04,10.14,8.81,12.00,11.90,0.00,0.00,38.00,19.55,0.00,0.00,11.78,7.38,121.00,111.62,0.00,0.03,144.00,162.80,124.00,119.98,267.00,280.80,1829.87,1923.12,1120.28,1103.96,473.08,418.41,536.82,578.43,94.01,82.39,185.73,119.07,184.84,242.44,86.24,91.65,70.00,81.05,10.00,10.00,5.00,2.00,81.64,52.08,81.64,62.55,5.55,4.82,40.94,18.90,24.00,21.67,95.00,113.21
1957,0.91,0.81,-12.37,-13.24,6.44,6.08,12.29,12.89,-1.64,-2.61,65.98,70.10,206.00,205.65,142.00,139.00,260.00,254.75,113.00,104.23,117.00,113.82,42.00,51.67,14.52,13.33,9.86,12.12,0.00,9.96,6237.52,6292.74,5.21,8.89,2.00,12.00,0.00,0.00,6.00,20.11,0.00,0.00,6.03,7.46,117.00,111.77,0.00,0.03,159.00,163.00,117.00,119.80,275.00,280.87,1849.48,1925.89,1074.82,1105.93,379.49,420.07,607.57,576.98,68.18,81.83,64.60,119.26,316.59,242.46,154.69,91.10,84.00,80.87,17.00,10.00,3.00,2.00,54.67,52.03,83.09,62.47,5.36,4.81,18.93,18.92,19.00,21.78,112.00,113.18
1958,1.93,0.85,-11.34,-13.13,6.56,6.11,13.97,12.90,-3.19,-2.59,62.83,70.05,207.00,205.59,138.00,139.00,264.00,254.90,106.00,103.72,113.00,113.27,31.00,51.22,10.41,13.21,3.29,12.02,8.00,10.42,5871.63,6278.44,10.41,8.96,24.00,12.10,0.00,0.00,15.00,20.67,0.00,0.00,6.03,7.54,125.00,111.92,0.00,0.03,159.00,163.20,123.00,119.61,281.00,280.93,1953.91,1928.65,1177.28,1107.89,504.63,421.73,373.59,575.53,68.43,81.27,100.13,119.44,105.29,242.48,97.79,90.54,62.00,80.68,5.00,10.00,0.00,2.00,18.38,51.98,22.53,62.39,3.44,4.80,9.17,18.93,22.00,21.89,104.00,113.14
1959,0.74,0.89,-13.16,-13.03,5.43,6.13,12.18,12.92,-2.24,-2.56,71.63,70.00,225.00,205.52,148.00,139.00,241.00,255.05,93.00,103.20,96.00,112.73,47.00,50.78,20.82,13.09,12.33,11.92,36.00,10.88,6313.54,6264.14,7.67,9.03,15.00,12.19,1.00,0.00,25.00,21.23,0.00,0.00,5.75,7.63,92.00,112.08,0.00,0.03,146.00,163.40,132.00,119.42,277.00,281.00,1631.09,1931.42,917.17,1109.85,298.92,423.40,446.29,574.08,54.60,80.71,107.82,119.63,184.72,242.50,103.71,89.99,81.00,80.50,3.00,10.00,0.00,2.00,25.07,51.92,32.11,62.31,3.51,4.79,4.17,18.94,33.00,22.00,122.00,113.11
1960,1.69,0.93,-11.64,-12.92,5.67,6.16,13.87,12.93,-2.34,-2.54,63.88,69.95,213.00,205.46,156.00,139.00,259.00,255.20,103.00,102.68,115.00,112.18,42.00,50.33,11.78,12.97,4.66,11.82,0.00,11.34,5976.86,6249.84,9.86,9.10,22.00,12.29,2.00,0.00,13.00,21.80,0.00,0.00,4.38,7.71,102.00,112.23,0.01,0.03,165.00,163.60,126.00,119.24,290.00,281.07,1904.08,1934.18,1087.56,1111.82,426.72,425.06,512.57,572.63,60.75,80.14,185.82,119.82,178.27,242.52,90.05,89.43,76.00,80.32,11.00,10.00,0.00,2.00,35.77,51.87,44.79,62.22,4.02,4.79,6.70,18.95,22.00,22.11,125.00,113.07
1961,1.44,0.98,-8.47,-12.82,7.35,6.18,13.83,12.94,-6.27,-2.52,69.85,69.90,221.00,205.40,137.00,139.00,245.00,255.35,101.00,102.17,119.00,111.64,45.00,49.89,16.16,12.84,9.86,11.71,16.00,11.80,6082.65,6235.54,14.25,9.17,38.00,12.38,3.00,0.00,26.00,22.36,0.00,0.00,9.86,7.80,107.00,112.38,0.45,0.03,147.00,163.80,133.00,119.05,279.00,281.13,1970.16,1936.95,1261.93,1113.78,630.40,426.72,682.52,571.18,59.63,79.58,146.62,120.00,347.03,242.54,125.47,88.88,84.00,80.13,16.00,10.00,7.00,2.00,77.35,51.82,107.83,62.14,5.84,4.78,34.91,18.97,19.00,22.22,113.00,113.04
1962,1.47,1.02,-14.37,-12.72,5.89,6.21,13.42,12.95,0.18,-2.49,69.03,69.85,193.00,205.33,129.00,139.00,245.00,255.50,96.00,101.65,104.00,111.09,49.00,49.44,9.59,12.72,7.67,11.61,6.00,12.27,6043.33,6221.24,9.32,9.24,14.00,12.48,0.00,0.00,18.00,22.92,0.00,0.00,6.85,7.88,115.00,112.54,0.00,0.03,180.00,164.00,103.00,118.86,282.00,281.20,2002.79,1939.71,1133.81,1115.74,435.90,428.38,633.03,569.73,94.91,79.02,174.86,120.19,264.56,242.55,78.42,88.32,96.00,79.95,12.00,10.00,3.00,2.00,37.12,51.77,43.96,62.06,4.74,4.77,11.48,18.98,16.00,22.33,129.00,113.00
1963,2.16,1.06,-11.45,-12.61,6.05,6.23,14.54,12.97,-2.44,-2.47,68.47,69.80,192.00,205.27,129.00,139.00,267.00,255.65,94.00,101.13,97.00,110.55,49.00,49.00,7.67,12.60,6.30,11.51,31.00,12.73,5799.00,6206.94,12.88,9.32,22.00,12.58,0.00,0.00,37.00,23.48,0.00,0.00,9.86,7.97,137.00,112.69,0.00,0.03,173.00,164.20,126.00,118.67,298.00,281.27,2189.16,1942.48,1327.06,1117.71,576.40,430.04,512.68,568.27,126.46,78.46,112.19,120.38,201.11,242.57,87.21,87.77,81.00,79.76,9.00,10.00,2.00,2.00,34.08,51.72,37.04,61.98,4.42,4.76,15.55,18.99,23.00,22.44,111.00,112.96
1964,0.93,1.10,-8.56,-12.51,5.37,6.26,12.19,12.98,-3.90,-2.44,68.23,69.75,198.00,205.21,134.00,139.00,248.00,255.80,101.00,100.62,111.00,110.00,52.00,48.56,9.86,12.48,9.86,11.40,25.00,13.19,6236.86,6192.64,6.03,9.39,8.00,12.67,0.00,0.00,18.00,24.04,0.00,0.00,5.48,8.05,113.00,112.85,0.25,0.03,126.00,164.40,123.00,118.49,248.00,281.33,1568.13,1945.25,941.00,1119.67,364.18,431.71,731.38,566.82,70.54,77.89,137.13,120.57,444.37,242.59,85.24,87.21,72.00,79.58,19.00,10.00,7.00,2.00,82.86,51.66,90.31,61.90,5.98,4.75,36.14,19.00,13.00,22.56,117.00,112.93
1965,0.29,1.14,-15.33,-12.40,4.57,6.29,12.62,12.99,-1.61,-2.42,68.12,69.70,211.00,205.14,141.00,139.00,254.00,255.95,116.00,100.10,121.00,109.45,60.00,48.11,15.34,12.35,16.99,11.30,17.00,13.65,6484.22,6178.34,7.95,9.46,14.00,12.77,0.00,0.00,35.00,24.60,0.00,0.00,8.22,8.13,112.00,113.00,0.14,0.03,140.00,164.60,113.00,118.30,252.00,281.40,1743.06,1948.01,1046.92,1121.63,477.59,433.37,683.85,565.37,110.36,77.33,113.18,120.75,397.39,242.61,59.30,86.65,83.00,79.39,15.00,10.00,4.00,2.00,80.84,51.61,92.26,61.81,5.49,4.74,32.65,19.02,23.00,22.67,118.00,112.89
1966,0.11,1.18,-15.76,-12.30,5.30,6.31,12.94,13.01,-4.89,-2.39,69.29,69.65,196.00,205.08,135.00,139.00,284.00,256.10,118.00,99.58,128.00,108.91,57.00,47.67,15.62,12.23,15.89,11.20,13.00,14.11,6533.76,6164.04,8.77,9.53,10.00,12.86,0.00,0.00,22.00,25.16,0.00,0.00,7.12,8.22,148.00,113.15,0.00,0.03,199.00,164.80,85.00,118.11,283.00,281.47,1982.18,1950.78,1096.91,1123.60,373.62,435.03,528.19,563.92,87.55,76.77,103.04,120.94,248.32,242.63,91.05,86.10,77.00,79.21,8.00,10.00,1.00,2.00,66.11,51.56,66.21,61.73,4.14,4.73,16.09,19.03,23.00,22.78,122.00,112.86
1967,1.48,1.22,-11.94,-12.19,4.18,6.34,15.02,13.02,-1.46,-2.37,64.81,69.60,209.00,205.02,132.00,139.00,276.00,256.25,98.00,99.07,114.00,108.36,52.00,47.22,11.78,12.11,8.77,11.10,22.00,14.57,6055.53,6149.74,10.68,9.60,28.00,12.96,1.00,0.00,20.00,25.72,0.00,0.00,12.60,8.30,143.00,113.31,0.00,0.03,143.00,165.00,132.00,117.93,274.00,281.53,1952.29,1953.54,1240.08,1125.56,572.90,436.69,392.88,562.47,109.85,76.21,97.34,121.13,75.42,242.65,83.02,85.54,66.00,79.03,2.00,10.00,0.00,2.00,20.47,51.51,25.61,61.65,3.40,4.72,0.00,19.04,19.00,22.89,108.00,112.82
1968,1.02,1.26,-11.05,-12.09,6.34,6.36,11.91,13.03,-2.29,-2.35,68.72,69.55,211.00,204.95,165.00,139.00,262.00,256.40,85.00,98.55,95.00,107.82,45.00,46.78,12.05,11.99,11.23,10.99,20.00,15.03,6205.28,6135.44,8.22,9.67,4.00,13.06,0.00,0.00,34.00,26.29,0.00,0.00,7.12,8.39,96.00,113.46,0.15,0.03,165.00,165.20,115.00,117.74,279.00,281.60,1753.56,1956.31,953.16,1127.52,317.01,438.36,463.74,561.02,103.56,75.64,142.46,121.32,187.26,242.66,55.46,84.99,66.00,78.84,8.00,10.00,3.00,2.00,48.86,51.46,53.61,61.57,3.98,4.72,20.25,19.06,27.00,23.00,110.00,112.79
1969,0.86,1.30,-17.93,-11.99,7.25,6.39,12.46,13.05,-1.32,-2.32,71.18,69.50,207.00,204.89,163.00,139.00,257.00,256.55,99.00,98.03,112.00,107.27,43.00,46.33,13.42,11.86,12.33,10.89,9.00,15.49,6260.66,6121.14,8.77,9.74,11.00,13.15,0.00,0.00,20.00,26.85,0.00,0.00,6.85,8.47,93.00,113.62,0.00,0.03,187.00,165.40,97.00,117.55,283.00,281.67,1989.91,1959.07,1094.59,1129.49,424.73,440.02,466.42,559.57,69.07,75.08,66.68,121.50,245.24,242.68,92.92,84.43,68.00,78.66,7.00,10.00,2.00,2.00,78.00,51.40,92.16,61.49,4.47,4.71,18.81,19.07,23.00,23.11,98.00,112.75
