Station:,"54.2894,-120.0135",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.28939819,Lon:,-120.0134964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.15,-0.27,-18.68,-12.77,3.21,3.73,11.70,10.93,-7.00,-3.46,79.44,69.85,250.00,229.00,158.00,161.00,227.00,249.83,126.00,110.40,147.00,112.55,68.00,45.42,21.92,13.84,15.89,11.90,0.00,7.43,7358.43,6679.41,10.14,8.78,17.00,6.00,0.00,0.00,26.00,19.00,0.00,0.00,2.74,6.79,68.00,86.66,0.00,0.00,142.00,142.00,128.00,131.47,269.00,272.08,1523.72,1443.37,839.65,750.96,291.84,219.21,563.34,696.39,73.74,150.85,128.99,140.93,176.61,218.62,166.19,163.68,105.00,112.82,6.00,11.79,1.00,2.00,29.17,50.72,35.36,60.51,4.67,4.84,9.28,17.41,20.00,16.00,120.00,141.46
1951,-1.53,-0.24,-15.26,-12.67,4.51,3.75,11.17,10.93,-5.94,-3.44,72.81,69.74,244.00,229.00,178.00,161.00,235.00,249.62,130.00,109.80,137.00,112.00,67.00,44.99,25.75,13.77,13.15,11.83,0.00,7.86,7127.20,6666.58,9.04,8.85,5.00,6.00,0.00,0.00,7.00,19.33,0.00,0.00,2.74,6.88,56.00,86.50,0.00,0.00,142.00,142.00,124.00,131.51,265.00,272.12,1441.96,1442.77,750.50,750.73,205.23,219.25,601.78,694.83,132.95,149.78,65.13,141.00,255.53,218.48,163.44,162.91,119.00,112.58,7.00,11.74,1.00,2.00,50.26,50.59,60.16,60.34,4.62,4.83,12.76,17.40,16.00,16.00,130.00,141.54
1952,0.89,-0.20,-13.86,-12.56,4.50,3.76,11.16,10.93,-0.26,-3.42,70.70,69.63,225.00,229.00,169.00,161.00,187.00,249.41,100.00,109.20,111.00,111.45,39.00,44.55,12.60,13.70,4.93,11.75,0.00,8.29,6245.71,6653.74,13.15,8.93,8.00,6.00,0.00,0.00,32.00,19.67,0.00,0.00,7.12,6.96,39.00,86.34,0.00,0.00,177.00,142.00,127.00,131.55,303.00,272.15,1695.73,1442.17,849.50,750.50,233.99,219.29,468.29,693.27,103.22,148.70,115.35,141.06,215.70,218.35,36.56,162.14,87.00,112.34,6.00,11.68,1.00,2.00,40.03,50.46,47.63,60.16,5.09,4.81,8.46,17.40,24.00,16.00,92.00,141.62
1953,0.96,-0.17,-11.03,-12.45,3.52,3.77,11.21,10.92,-0.83,-3.41,75.61,69.52,219.00,229.00,145.00,161.00,245.00,249.20,92.00,108.60,106.00,110.91,24.00,44.11,6.30,13.63,8.22,11.68,7.00,8.71,6221.17,6640.91,9.32,9.00,5.00,6.00,0.00,0.00,13.00,20.00,0.00,0.00,7.12,7.04,99.00,86.18,0.00,0.00,136.00,142.00,131.00,131.60,266.00,272.19,1430.35,1441.57,753.78,750.27,210.82,219.34,666.01,691.71,186.23,147.63,127.64,141.13,210.30,218.21,113.66,161.37,124.00,112.10,11.00,11.63,1.00,2.00,32.86,50.33,55.40,59.98,4.89,4.80,10.71,17.39,12.00,16.00,136.00,141.69
1954,-0.70,-0.13,-12.56,-12.34,0.23,3.78,10.27,10.92,-0.27,-3.39,66.36,69.41,219.00,229.00,167.00,161.00,259.00,248.99,111.00,108.00,105.00,110.36,41.00,43.68,19.18,13.56,15.34,11.61,31.00,9.14,6827.02,6628.07,8.49,9.08,1.00,6.00,0.00,0.00,27.00,20.33,0.00,0.00,7.40,7.12,91.00,86.02,0.00,0.00,137.00,142.00,134.00,131.64,270.00,272.23,1306.35,1440.97,634.05,750.04,114.35,219.38,651.60,690.15,180.15,146.55,175.47,141.20,192.64,218.08,110.45,160.60,115.00,111.85,10.00,11.58,0.00,2.00,33.71,50.20,48.89,59.81,4.69,4.78,4.98,17.38,13.00,16.00,138.00,141.77
1955,-1.82,-0.10,-11.87,-12.24,2.15,3.79,11.18,10.91,-9.05,-3.37,72.17,69.31,245.00,229.00,159.00,161.00,253.00,248.79,128.00,107.40,129.00,109.82,67.00,43.24,23.84,13.49,18.90,11.53,8.00,9.57,7240.30,6615.24,9.59,9.15,12.00,6.00,0.00,0.00,15.00,20.67,0.00,0.00,5.75,7.21,93.00,85.86,0.00,0.00,112.00,142.00,158.00,131.68,269.00,272.27,1228.55,1440.37,686.03,749.81,230.29,219.42,688.36,688.60,136.17,145.47,142.92,141.26,211.33,217.94,197.53,159.83,107.00,111.61,13.00,11.53,3.00,2.00,56.46,50.07,67.68,59.63,5.18,4.77,19.00,17.37,28.00,16.00,132.00,141.85
1956,-0.32,-0.06,-15.61,-12.13,4.33,3.80,11.57,10.91,-4.56,-3.35,72.31,69.20,229.00,229.00,176.00,161.00,245.00,248.58,108.00,106.80,103.00,109.27,55.00,42.81,16.71,13.42,16.16,11.46,15.00,10.00,6692.74,6602.40,14.79,9.23,13.00,6.00,0.00,0.00,33.00,21.00,0.00,0.00,7.67,7.29,68.00,85.69,0.00,0.00,141.00,142.00,125.00,131.72,265.00,272.31,1530.84,1439.77,840.20,749.59,291.13,219.46,645.00,687.04,147.49,144.40,117.40,141.33,186.80,217.81,206.33,159.06,110.00,111.37,10.00,11.47,1.00,2.00,33.58,49.94,39.49,59.45,4.47,4.75,14.06,17.36,21.00,16.00,142.00,141.92
1957,-0.46,-0.03,-12.93,-12.02,4.50,3.82,9.63,10.91,-2.37,-3.33,65.37,69.09,229.00,229.00,142.00,161.00,237.00,248.37,114.00,106.20,116.00,108.73,39.00,42.37,15.34,13.36,9.86,11.39,0.00,10.43,6738.47,6589.57,4.93,9.30,0.00,6.00,0.00,0.00,6.00,21.33,0.00,0.00,3.56,7.37,94.00,85.53,0.00,0.00,159.00,142.00,117.00,131.77,275.00,272.35,1480.73,1439.17,706.64,749.36,102.62,219.50,777.69,685.48,118.22,143.32,115.17,141.40,314.08,217.67,216.78,158.30,123.00,111.12,17.00,11.42,2.00,2.00,49.55,49.81,71.04,59.28,5.03,4.73,21.26,17.35,11.00,16.00,153.00,142.00
1958,1.18,0.00,-9.62,-11.92,5.07,3.83,11.73,10.90,-3.84,-3.32,63.93,68.98,231.00,229.00,163.00,161.00,246.00,248.16,111.00,105.60,103.00,108.18,24.00,41.93,11.51,13.29,5.75,11.31,9.00,10.86,6139.02,6576.73,13.70,9.37,13.00,6.00,0.00,0.00,38.00,21.67,0.00,0.00,4.38,7.45,82.00,85.37,0.00,0.00,140.00,142.00,123.00,131.81,262.00,272.38,1569.71,1438.56,877.03,749.13,303.29,219.54,546.47,683.92,136.50,142.25,66.03,141.46,179.81,217.53,157.50,157.53,94.00,110.88,10.00,11.37,2.00,2.00,55.35,49.68,68.37,59.10,4.05,4.72,13.86,17.34,17.00,16.00,133.00,142.08
