Station:,"55.9859,-119.0049",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.98590088,Lon:,-119.0048981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.68,0.87,-19.41,-14.27,6.97,6.84,14.73,13.95,-6.93,-3.35,77.04,72.92,209.00,200.00,124.00,132.02,227.00,253.17,132.00,105.60,142.00,114.56,75.00,62.37,14.25,11.37,14.25,11.82,0.00,19.30,6867.73,6275.12,10.68,9.57,38.00,20.09,9.00,2.00,20.00,25.00,0.00,0.00,6.58,9.64,102.00,119.14,8.00,0.34,169.00,164.22,118.00,115.27,286.00,277.26,2189.76,2072.05,1362.02,1258.39,643.35,545.51,386.24,436.15,55.64,88.68,74.23,85.58,139.11,163.92,109.66,83.32,75.00,68.29,5.00,7.79,0.00,1.00,28.02,44.36,31.29,53.87,3.64,4.37,12.54,21.73,20.00,26.00,104.00,98.00
1951,-0.59,0.89,-16.75,-14.20,6.87,6.86,14.01,13.96,-6.45,-3.34,67.07,72.89,207.00,200.00,150.00,132.13,257.00,253.21,137.00,105.40,130.00,114.35,72.00,61.95,18.36,11.32,19.45,11.74,8.00,19.40,6787.50,6265.96,5.21,9.59,13.00,20.18,0.00,2.00,16.00,25.33,0.00,0.00,7.40,9.68,106.00,119.06,0.00,0.34,151.00,164.52,115.00,115.14,265.00,277.45,1922.03,2074.02,1174.84,1259.21,506.67,546.24,495.96,435.53,106.44,88.18,95.96,85.70,177.75,163.72,114.98,83.03,89.00,68.14,8.00,7.76,1.00,1.00,44.12,44.25,49.11,53.73,3.88,4.36,17.60,21.63,16.00,26.00,127.00,98.00
1952,2.21,0.92,-15.99,-14.13,7.88,6.87,13.76,13.96,0.81,-3.32,73.41,72.87,180.00,200.00,128.00,132.24,247.00,253.25,101.00,105.20,104.00,114.14,46.00,61.54,7.12,11.28,7.95,11.66,26.00,19.50,5775.94,6256.80,10.68,9.61,16.00,20.27,0.00,2.00,60.00,25.67,0.00,0.00,11.51,9.72,118.00,118.97,0.09,0.34,204.00,164.81,101.00,115.00,304.00,277.65,2348.17,2075.99,1357.32,1260.02,537.59,546.96,400.26,434.91,103.28,87.68,81.47,85.83,185.87,163.53,38.07,82.73,74.00,67.98,3.00,7.74,0.00,1.00,23.06,44.14,28.46,53.60,4.34,4.35,10.04,21.53,38.00,26.00,91.00,98.00
1953,2.27,0.94,-12.24,-14.06,6.72,6.88,14.09,13.96,-0.44,-3.31,73.46,72.84,190.00,200.00,121.00,132.35,269.00,253.29,84.00,105.00,90.00,113.93,36.00,61.12,7.12,11.23,10.14,11.59,28.00,19.60,5762.20,6247.64,8.77,9.63,19.00,20.36,0.00,2.00,35.00,26.00,0.00,0.00,10.68,9.77,147.00,118.89,0.00,0.34,192.00,165.11,110.00,114.86,301.00,277.84,2248.97,2077.97,1315.64,1260.84,525.53,547.68,455.75,434.29,112.79,87.17,129.53,85.95,136.05,163.33,55.29,82.43,79.00,67.83,8.00,7.71,0.00,1.00,36.46,44.03,37.93,53.47,3.86,4.34,15.56,21.44,31.00,26.00,115.00,98.00
1954,1.11,0.97,-13.76,-13.98,3.32,6.89,13.93,13.97,1.51,-3.30,72.24,72.82,190.00,200.00,127.00,132.46,260.00,253.33,100.00,104.80,101.00,113.72,52.00,60.71,12.33,11.19,14.25,11.51,37.00,19.70,6168.99,6238.48,10.68,9.66,8.00,20.45,0.00,2.00,43.00,26.33,0.00,0.00,13.70,9.81,132.00,118.81,0.00,0.34,148.00,165.41,123.00,114.73,270.00,278.03,1907.12,2079.94,1170.31,1261.66,506.57,548.40,419.46,433.66,111.69,86.67,117.12,86.07,150.42,163.14,42.64,82.13,70.00,67.68,7.00,7.68,1.00,1.00,50.36,43.91,57.03,53.34,3.98,4.33,20.39,21.34,34.00,26.00,103.00,98.00
1955,-0.02,0.99,-12.73,-13.91,5.90,6.91,14.45,13.97,-8.20,-3.28,68.03,72.79,208.00,200.00,134.00,132.56,252.00,253.38,125.00,104.60,128.00,113.51,73.00,60.30,13.15,11.14,19.18,11.43,16.00,19.80,6619.57,6229.33,9.86,9.68,28.00,20.55,4.00,2.00,15.00,26.67,0.00,0.00,11.23,9.85,117.00,118.73,3.69,0.34,149.00,165.70,122.00,114.59,270.00,278.23,1939.40,2081.91,1204.99,1262.48,549.84,549.12,429.48,433.04,81.05,86.17,66.45,86.20,174.53,162.94,115.69,81.84,69.00,67.53,8.00,7.66,2.00,1.00,72.94,43.80,77.14,53.20,4.37,4.32,34.61,21.24,44.00,26.00,97.00,98.00
1956,1.41,1.02,-16.70,-13.84,7.90,6.92,14.56,13.98,-3.59,-3.27,75.10,72.77,194.00,200.00,124.00,132.67,267.00,253.42,94.00,104.40,101.00,113.30,65.00,59.88,11.23,11.10,13.15,11.35,33.00,19.90,6092.58,6220.17,12.88,9.70,25.00,20.64,2.00,2.00,36.00,27.00,0.00,0.00,16.71,9.89,142.00,118.64,1.65,0.34,146.00,166.00,122.00,114.45,267.00,278.42,2068.68,2083.88,1342.95,1263.30,658.74,549.84,447.12,432.42,91.53,85.67,123.42,86.32,161.25,162.75,81.61,81.54,65.00,67.37,9.00,7.63,3.00,1.00,56.81,43.69,64.72,53.07,4.90,4.31,30.60,21.14,27.00,26.00,90.00,98.00
1957,1.45,1.04,-12.24,-13.77,7.13,6.93,13.74,13.98,-1.60,-3.26,64.52,72.74,200.00,200.00,132.00,132.78,260.00,253.46,110.00,104.20,114.00,113.10,48.00,59.47,8.22,11.05,10.68,11.27,7.00,20.00,6042.88,6211.01,5.21,9.73,7.00,20.73,0.00,2.00,18.00,27.33,0.00,0.00,6.85,9.94,127.00,118.56,0.00,0.34,160.00,166.30,116.00,114.32,275.00,278.61,2040.61,2085.86,1252.42,1264.11,528.14,550.57,565.19,431.80,51.30,85.16,55.40,86.44,279.93,162.55,163.47,81.24,79.00,67.22,12.00,7.61,1.00,1.00,53.81,43.58,60.97,52.94,5.17,4.30,34.23,21.05,26.00,26.00,108.00,98.00
1958,2.53,1.07,-12.06,-13.70,7.85,6.94,15.66,13.98,-3.29,-3.25,66.53,72.72,189.00,200.00,133.00,132.89,265.00,253.50,109.00,104.00,111.00,112.89,40.00,59.05,4.93,11.00,4.66,11.19,40.00,20.10,5688.40,6201.85,12.05,9.75,44.00,20.82,4.00,2.00,21.00,27.67,0.00,0.00,13.42,9.98,131.00,118.48,0.25,0.34,159.00,166.59,123.00,114.18,281.00,278.81,2211.87,2087.83,1427.14,1264.93,715.51,551.29,273.11,431.18,85.93,84.66,54.04,86.56,71.63,162.35,72.34,80.94,55.00,67.07,0.00,7.58,0.00,1.00,19.37,43.47,21.50,52.81,3.24,4.29,0.00,20.95,32.00,26.00,80.00,98.00
1959,1.55,1.10,-13.65,-13.63,6.68,6.96,13.61,13.99,-1.37,-3.23,73.88,72.69,209.00,200.00,147.00,133.00,241.00,253.54,87.00,103.80,88.00,112.68,47.00,58.64,13.42,10.96,12.88,11.12,54.00,20.20,6034.81,6192.69,8.49,9.77,19.00,20.91,4.00,2.00,52.00,28.00,0.00,0.00,12.88,10.02,93.00,118.40,1.75,0.34,180.00,166.89,98.00,114.04,277.00,279.00,1988.61,2089.80,1158.91,1265.75,463.26,552.01,357.20,430.56,60.81,84.16,81.80,86.69,138.45,162.16,80.35,80.65,62.00,66.92,3.00,7.55,0.00,1.00,25.01,43.35,26.96,52.67,3.41,4.28,0.00,20.85,27.00,26.00,98.00,98.00
1960,2.42,1.12,-11.31,-13.56,6.58,6.97,15.11,13.99,-1.80,-3.22,64.60,72.66,192.00,200.00,126.00,133.11,245.00,253.58,103.00,103.60,112.00,112.47,38.00,58.23,4.93,10.91,6.58,11.04,34.00,20.30,5731.57,6183.53,9.32,9.79,29.00,21.00,4.00,2.00,12.00,28.33,0.00,0.00,12.88,10.07,118.00,118.32,3.67,0.34,183.00,167.19,108.00,113.91,290.00,279.19,2202.72,2091.78,1304.33,1266.57,559.89,552.73,397.18,429.93,53.42,83.66,185.87,86.81,97.42,161.96,59.18,80.35,53.00,66.76,8.00,7.53,3.00,1.00,47.40,43.24,52.44,52.54,4.63,4.27,37.25,20.76,19.00,26.00,81.00,98.00
1961,1.51,1.15,-9.72,-13.49,7.90,6.98,14.98,13.99,-6.25,-3.21,72.96,72.64,212.00,200.00,132.00,133.22,245.00,253.63,98.00,103.40,115.00,112.26,57.00,57.81,13.70,10.87,12.05,10.96,16.00,20.40,6089.87,6174.37,16.99,9.82,44.00,21.09,11.00,2.00,23.00,28.67,0.00,0.00,15.62,10.11,112.00,118.23,6.41,0.34,148.00,167.48,132.00,113.77,279.00,279.39,2139.44,2093.75,1420.13,1267.38,761.33,553.45,431.65,429.31,77.41,83.16,119.00,86.93,147.22,161.77,88.03,80.05,71.00,66.61,7.00,7.50,1.00,1.00,38.37,43.13,54.14,52.41,4.43,4.26,21.21,20.66,19.00,26.00,93.00,98.00
1962,1.67,1.17,-14.97,-13.42,6.82,6.99,13.93,14.00,-0.07,-3.19,64.81,72.61,197.00,200.00,151.00,133.33,245.00,253.67,96.00,103.20,103.00,112.05,52.00,57.40,9.04,10.82,7.40,10.88,24.00,20.50,5978.63,6165.21,10.96,9.84,13.00,21.18,0.00,2.00,27.00,29.00,0.00,0.00,9.04,10.15,93.00,118.15,0.05,0.34,180.00,167.78,103.00,113.63,282.00,279.58,2117.36,2095.72,1239.20,1268.20,511.84,554.18,474.17,428.69,79.02,82.65,101.40,87.06,171.65,161.57,89.49,79.76,68.00,66.46,7.00,7.47,0.00,1.00,24.35,43.02,39.78,52.28,4.65,4.25,19.78,20.56,24.00,26.00,97.00,98.00
1963,1.61,1.20,-12.75,-13.34,5.63,7.01,15.02,14.00,-3.33,-3.18,71.18,72.59,199.00,200.00,141.00,133.44,267.00,253.71,99.00,103.00,118.00,111.84,62.00,56.98,9.86,10.78,9.04,10.80,28.00,20.60,6006.88,6156.05,11.78,9.86,34.00,21.27,2.00,2.00,24.00,29.33,0.00,0.00,11.51,10.20,125.00,118.07,0.00,0.34,185.00,168.07,113.00,113.50,297.00,279.77,2296.60,2097.70,1393.62,1269.02,614.63,554.90,434.42,428.07,157.96,82.15,96.45,87.18,132.48,161.38,64.91,79.46,64.00,66.31,6.00,7.45,2.00,1.00,38.49,42.91,38.88,52.14,4.40,4.24,19.06,20.47,23.00,26.00,93.00,98.00
1964,0.70,1.22,-9.48,-13.27,5.71,7.02,12.51,14.01,-4.66,-3.17,70.03,72.56,212.00,200.00,134.00,133.54,248.00,253.75,93.00,102.80,103.00,111.64,67.00,56.57,10.96,10.73,12.88,10.72,28.00,20.70,6318.23,6146.90,5.48,9.89,8.00,21.36,1.00,2.00,33.00,29.67,0.00,0.00,6.30,10.24,113.00,117.99,0.02,0.34,174.00,168.37,123.00,113.36,296.00,279.97,1977.15,2099.67,1122.75,1269.84,428.98,555.62,584.04,427.45,89.29,81.65,102.00,87.30,320.22,161.18,84.08,79.16,66.00,66.15,16.00,7.42,5.00,1.00,68.02,42.80,70.80,52.01,5.41,4.23,41.68,20.37,23.00,26.00,103.00,98.00
1965,0.19,1.25,-16.49,-13.20,5.29,7.03,13.89,14.01,-2.99,-3.16,74.77,72.54,214.00,200.00,140.00,133.65,247.00,253.79,119.00,102.60,125.00,111.43,70.00,56.15,17.81,10.68,15.89,10.65,25.00,20.80,6538.65,6137.74,9.59,9.91,30.00,21.45,5.00,2.00,50.00,30.00,0.00,0.00,9.32,10.28,106.00,117.90,3.09,0.34,174.00,168.67,113.00,113.23,286.00,280.16,2077.15,2101.64,1238.91,1270.66,581.69,556.34,408.41,426.83,100.92,81.15,93.64,87.42,144.56,160.99,69.91,78.86,53.00,66.00,7.00,7.39,3.00,1.00,68.20,42.68,69.78,51.88,4.14,4.22,24.02,20.27,19.00,26.00,93.00,98.00
