Station:,"49.9104,-111.7959",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.91040039,Lon:,-111.7958984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.22,4.81,-14.60,-9.26,8.65,9.29,16.86,16.88,-0.31,1.31,78.67,71.92,191.00,184.40,125.00,132.00,254.00,261.11,80.00,68.29,97.00,78.29,41.00,37.46,16.16,11.39,15.89,10.74,6.00,9.24,5497.26,4979.09,7.95,8.51,61.00,60.90,16.00,17.57,8.00,20.82,0.00,0.00,4.11,7.39,128.00,133.22,21.35,27.95,189.00,188.63,101.00,103.92,289.00,298.37,2557.97,2704.49,1649.40,1769.38,877.32,925.08,324.11,334.05,49.36,62.66,46.17,97.97,146.97,132.78,71.04,47.19,59.00,51.50,5.00,6.00,1.00,1.00,28.23,39.72,37.19,42.08,3.81,4.70,11.75,23.05,34.00,34.05,85.00,71.00
1951,2.51,4.84,-12.10,-9.19,8.60,9.30,15.53,16.89,-1.14,1.33,72.14,71.87,196.00,184.20,152.00,132.00,266.00,261.17,103.00,68.00,107.00,77.99,51.00,37.18,20.00,11.32,21.92,10.68,7.00,9.49,5738.12,4969.83,4.93,8.57,43.00,61.00,12.00,17.61,11.00,21.14,0.00,0.00,4.93,7.50,113.00,133.24,18.24,27.96,175.00,189.01,114.00,103.69,288.00,298.48,2369.13,2706.96,1519.71,1770.20,737.77,925.71,610.09,333.52,98.81,62.17,181.24,98.50,223.50,132.26,108.66,47.11,86.00,51.38,10.00,6.00,4.00,1.00,73.46,39.71,80.72,42.09,5.87,4.69,32.63,22.99,31.00,34.00,103.00,71.00
1952,5.38,4.86,-10.95,-9.11,10.59,9.31,16.05,16.89,3.46,1.34,67.44,71.81,168.00,184.00,127.00,132.00,277.00,261.23,64.00,67.71,77.00,77.70,32.00,36.89,9.59,11.26,9.86,10.63,10.00,9.75,4678.52,4960.58,9.04,8.64,49.00,61.10,13.00,17.64,34.00,21.45,0.00,0.00,6.30,7.60,149.00,133.27,8.99,27.97,217.00,189.40,102.00,103.46,318.00,298.59,2893.75,2709.42,1843.65,1771.01,884.43,926.34,321.58,332.98,84.15,61.69,64.13,99.03,170.62,131.74,11.13,47.03,48.00,51.25,8.00,6.00,1.00,1.00,36.95,39.69,37.13,42.10,4.88,4.68,16.72,22.92,55.00,33.95,65.00,71.00
1953,6.44,4.89,-5.10,-9.03,7.31,9.32,17.45,16.90,5.34,1.35,65.58,71.76,180.00,183.80,137.00,132.00,269.00,261.28,36.00,67.43,55.00,77.40,9.00,36.60,7.40,11.20,7.67,10.58,10.00,10.00,4335.12,4951.33,11.51,8.70,62.00,61.20,17.00,17.68,63.00,21.77,0.00,0.00,6.85,7.70,131.00,133.29,29.96,27.98,211.00,189.78,110.00,103.23,320.00,298.70,2835.49,2711.88,1803.13,1771.83,913.85,926.96,420.34,332.45,88.72,61.20,228.28,99.57,79.95,131.22,19.73,46.94,59.00,51.13,10.00,6.00,1.00,1.00,92.05,39.67,93.81,42.12,5.71,4.67,41.42,22.86,43.00,33.90,73.00,71.00
1954,5.01,4.91,-7.55,-8.96,5.39,9.33,16.73,16.91,5.24,1.36,78.97,71.70,181.00,183.60,127.00,132.00,272.00,261.34,61.00,67.14,63.00,77.10,24.00,36.32,15.89,11.14,16.16,10.52,51.00,10.25,4820.51,4942.08,12.60,8.77,43.00,61.30,15.00,17.71,49.00,22.09,0.00,0.00,11.78,7.80,144.00,133.31,19.32,28.00,148.00,190.16,124.00,103.00,271.00,298.81,2230.64,2714.34,1490.71,1772.64,776.40,927.59,406.26,331.91,84.58,60.72,106.07,100.10,198.89,130.70,16.82,46.86,64.00,51.00,8.00,6.00,2.00,1.00,47.29,39.66,50.39,42.13,4.86,4.66,20.13,22.80,59.00,33.85,82.00,71.00
1955,3.33,4.94,-7.88,-8.88,7.45,9.34,17.08,16.91,-3.26,1.37,67.08,71.65,187.00,183.40,137.00,132.00,253.00,261.40,94.00,66.86,116.00,76.80,46.00,36.03,16.71,11.08,15.89,10.47,0.00,10.51,5475.29,4932.82,5.21,8.83,54.00,61.41,20.00,17.75,7.00,22.41,0.00,0.00,5.48,7.90,115.00,133.33,32.84,28.01,181.00,190.55,120.00,102.77,300.00,298.92,2496.43,2716.80,1610.90,1773.45,844.11,928.22,335.48,331.38,44.24,60.23,163.95,100.63,103.01,130.17,27.84,46.78,52.00,50.88,8.00,6.00,1.00,1.00,47.57,39.64,53.65,42.14,4.83,4.65,16.36,22.73,36.00,33.80,69.00,71.00
1956,4.56,4.96,-11.99,-8.81,9.34,9.36,16.82,16.92,1.38,1.38,72.16,71.59,188.00,183.20,133.00,132.00,248.00,261.45,69.00,66.57,82.00,76.50,40.00,35.74,12.60,11.02,12.60,10.41,9.00,10.76,5020.00,4923.57,12.05,8.90,59.00,61.51,19.00,17.79,22.00,22.73,0.00,0.00,6.85,8.00,114.00,133.36,24.84,28.02,193.00,190.93,102.00,102.54,294.00,299.03,2688.41,2719.26,1773.40,1774.27,953.39,928.85,365.43,330.84,55.52,59.75,106.72,101.16,156.79,129.65,46.40,46.70,63.00,50.75,9.00,6.00,1.00,1.00,39.61,39.63,39.61,42.16,5.17,4.63,19.97,22.67,23.00,33.75,70.00,71.00
1957,5.21,4.98,-8.64,-8.73,10.07,9.37,16.91,16.93,2.46,1.39,75.90,71.54,189.00,183.00,142.00,132.00,261.00,261.51,66.00,66.29,65.00,76.21,24.00,35.45,10.41,10.96,10.14,10.36,22.00,11.01,4781.15,4914.32,7.95,8.96,65.00,61.61,18.00,17.82,30.00,23.05,0.00,0.00,7.95,8.10,118.00,133.38,24.11,28.03,171.00,191.31,106.00,102.31,276.00,299.14,2629.42,2721.72,1780.94,1775.08,985.73,929.48,271.99,330.31,48.76,59.27,93.39,101.69,60.64,129.13,67.79,46.62,49.00,50.63,3.00,6.00,0.00,1.00,24.96,39.61,30.90,42.17,3.86,4.62,5.08,22.61,16.00,33.70,70.00,71.00
1958,5.97,5.01,-6.64,-8.66,10.28,9.38,17.83,16.93,1.33,1.41,64.43,71.48,169.00,182.80,119.00,132.00,273.00,261.57,73.00,66.00,73.00,75.91,22.00,35.17,6.58,10.90,9.86,10.30,22.00,11.27,4549.92,4905.07,10.96,9.02,67.00,61.71,26.00,17.86,34.00,23.36,0.00,0.00,11.51,8.20,153.00,133.40,39.04,28.04,221.00,191.69,97.00,102.08,317.00,299.25,2991.11,2724.19,1934.72,1775.90,1034.57,930.11,351.19,329.77,56.47,58.78,81.14,102.23,143.57,128.61,69.59,46.54,53.00,50.50,10.00,6.00,1.00,1.00,25.47,39.59,28.30,42.18,4.82,4.61,21.16,22.54,32.00,33.65,72.00,71.00
