Station:,"51.4625,-112.4881",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.46250153,Lon:,-112.4880981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.36,2.16,-18.45,-12.94,6.76,7.50,15.09,15.22,-4.16,-1.41,76.25,70.44,220.00,206.48,159.00,142.12,254.00,259.00,120.00,96.78,126.00,113.78,62.00,49.12,17.26,12.33,17.53,11.23,6.00,9.60,6477.56,5841.87,6.03,8.02,48.00,43.82,7.00,9.50,8.00,20.21,0.00,0.00,1.92,5.08,94.00,117.49,2.27,8.24,143.00,178.71,128.00,115.65,270.00,292.55,2048.16,2321.64,1333.51,1462.69,664.18,696.21,298.33,346.46,27.03,56.23,27.02,87.93,167.31,164.24,76.97,49.30,50.00,55.46,6.00,7.00,1.00,1.00,41.01,41.06,54.12,49.26,4.72,4.80,19.64,18.46,50.00,31.00,63.00,69.80
1951,0.17,2.19,-15.72,-12.86,7.14,7.51,14.10,15.22,-4.45,-1.40,70.92,70.42,206.00,206.32,151.00,142.08,264.00,259.00,128.00,96.45,134.00,113.32,63.00,48.74,18.36,12.25,20.27,11.19,6.00,9.73,6542.92,5831.25,4.11,8.08,29.00,43.84,3.00,9.53,9.00,20.47,0.00,0.00,3.01,5.21,112.00,117.52,5.54,8.32,151.00,178.93,115.00,115.46,265.00,292.60,1970.04,2323.37,1218.51,1463.94,550.28,697.12,541.76,346.46,74.45,55.82,160.87,88.45,226.52,164.03,75.45,49.05,82.00,55.38,10.00,7.00,2.00,1.00,56.19,41.04,56.19,49.18,5.57,4.79,24.39,18.47,28.00,31.00,97.00,69.95
1952,3.02,2.22,-14.96,-12.78,9.22,7.53,14.49,15.23,1.12,-1.39,66.56,70.40,192.00,206.15,147.00,142.03,276.00,259.00,91.00,96.11,113.00,112.87,39.00,48.36,10.68,12.17,6.85,11.14,0.00,9.87,5493.58,5820.63,8.22,8.13,38.00,43.87,8.00,9.55,21.00,20.74,0.00,0.00,5.48,5.35,128.00,117.54,0.65,8.40,207.00,179.14,102.00,115.27,308.00,292.66,2527.17,2325.11,1530.92,1465.19,645.49,698.03,296.68,346.45,47.87,55.41,92.01,88.98,137.02,163.81,24.25,48.80,54.00,55.30,4.00,7.00,0.00,1.00,35.14,41.02,42.66,49.11,4.77,4.78,6.00,18.48,61.00,31.00,62.00,70.10
1953,3.89,2.25,-9.42,-12.70,6.03,7.54,15.46,15.24,2.42,-1.37,65.12,70.38,207.00,205.99,137.00,141.99,264.00,259.00,70.00,95.77,106.00,112.41,20.00,47.98,5.75,12.09,6.30,11.10,6.00,10.00,5197.61,5810.02,11.78,8.19,42.00,43.90,9.00,9.58,37.00,21.00,0.00,0.00,3.01,5.48,126.00,117.56,9.74,8.48,207.00,179.36,114.00,115.09,320.00,292.72,2427.69,2326.85,1454.94,1466.45,651.21,698.95,422.88,346.44,59.84,55.01,185.48,89.51,161.18,163.59,11.37,48.54,63.00,55.22,10.00,7.00,2.00,1.00,44.13,41.00,51.04,49.04,5.24,4.77,21.11,18.50,43.00,31.00,80.00,70.25
1954,2.31,2.28,-10.73,-12.61,3.02,7.55,14.64,15.25,2.40,-1.36,74.90,70.36,213.00,205.83,150.00,141.95,263.00,259.00,85.00,95.44,92.00,111.95,36.00,47.60,17.53,12.02,17.81,11.05,39.00,10.13,5755.29,5799.40,10.68,8.24,21.00,43.92,4.00,9.61,58.00,21.26,0.00,0.00,6.85,5.61,112.00,117.58,3.44,8.56,148.00,179.57,124.00,114.90,271.00,292.77,1934.00,2328.59,1196.42,1467.70,529.70,699.86,524.52,346.43,76.68,54.60,167.24,90.03,272.07,163.38,11.06,48.29,85.00,55.13,7.00,7.00,2.00,1.00,47.73,40.98,63.87,48.97,5.39,4.76,13.84,18.51,56.00,31.00,97.00,70.40
1955,0.93,2.31,-11.04,-12.53,6.03,7.57,15.45,15.26,-6.77,-1.35,69.22,70.33,212.00,205.67,137.00,141.90,252.00,259.00,122.00,95.10,136.00,111.50,68.00,47.22,14.25,11.94,13.70,11.00,11.00,10.27,6286.69,5788.78,4.66,8.30,42.00,43.95,12.00,9.63,11.00,21.53,0.00,0.00,3.01,5.75,114.00,117.60,12.38,8.64,180.00,179.79,120.00,114.72,299.00,292.83,2207.21,2330.33,1344.17,1468.95,652.71,700.77,290.67,346.42,29.87,54.20,110.94,90.56,117.84,163.16,25.44,48.04,47.00,55.05,6.00,7.00,0.00,1.00,37.18,40.96,37.18,48.90,4.72,4.75,5.71,18.52,31.00,31.00,61.00,70.55
1956,2.01,2.34,-15.72,-12.45,7.57,7.58,15.17,15.27,-1.88,-1.33,73.40,70.31,212.00,205.51,133.00,141.86,246.00,259.00,98.00,94.76,107.00,111.04,61.00,46.84,13.70,11.86,11.78,10.96,9.00,10.40,5896.92,5778.17,9.86,8.35,44.00,43.97,7.00,9.66,27.00,21.79,0.00,0.00,7.12,5.88,112.00,117.63,8.38,8.72,168.00,180.00,127.00,114.53,294.00,292.89,2301.29,2332.07,1472.99,1470.21,745.96,701.68,396.90,346.41,57.50,53.79,108.19,91.09,195.77,162.94,44.50,47.79,58.00,54.97,9.00,7.00,2.00,1.00,44.31,40.94,54.56,48.83,5.49,4.73,23.95,18.53,29.00,31.00,72.00,70.70
1957,3.03,2.37,-11.05,-12.37,8.57,7.59,15.03,15.28,-0.35,-1.32,69.76,70.29,207.00,205.35,142.00,141.82,260.00,259.00,91.00,94.43,93.00,110.59,36.00,46.46,10.41,11.78,9.04,10.91,29.00,10.53,5502.89,5767.55,5.48,8.41,45.00,44.00,6.00,9.68,23.00,22.06,0.00,0.00,5.21,6.02,117.00,117.65,4.47,8.79,169.00,180.21,108.00,114.35,276.00,292.94,2335.54,2333.81,1501.69,1471.46,746.90,702.60,370.21,346.41,37.61,53.39,81.07,91.61,194.08,162.72,57.45,47.54,58.00,54.89,8.00,7.00,3.00,1.00,51.72,40.92,56.23,48.75,5.10,4.72,18.55,18.54,22.00,31.00,71.00,70.85
1958,3.68,2.40,-10.16,-12.29,8.64,7.61,16.35,15.29,-1.12,-1.30,69.41,70.27,201.00,205.19,119.00,141.77,264.00,259.00,89.00,94.09,97.00,110.13,32.00,46.08,8.22,11.70,8.49,10.87,21.00,10.67,5313.34,5756.93,9.04,8.47,59.00,44.03,19.00,9.71,36.00,22.32,0.00,0.00,4.93,6.15,144.00,117.67,9.32,8.87,207.00,180.43,101.00,114.16,307.00,293.00,2611.41,2335.54,1632.41,1472.71,818.28,703.51,287.05,346.40,58.40,52.98,68.23,92.14,115.02,162.51,44.76,47.29,50.00,54.80,3.00,7.00,0.00,1.00,32.58,40.90,38.72,48.68,4.15,4.71,6.36,18.55,31.00,31.00,68.00,71.00
