Station:,"53.5569,-111.893",,,,Station ID:,453,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55690002,Lon:,-111.8929977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,208.80,82.14,73.98,145.00,170.67,9.00,18.64,12.05,10.72,9.04,8.62,16.99,11.84,5.75,6.99,0.00,10.35,27.00,28.00,32.97,59.29,3.62,4.95,0.00,23.28,42.00,24.28,130.00,115.25,315.00,327.05,226.00,208.80,328.77,433.59,1428.63,1419.16,900.90,834.33,2350.90,2543.57,0.00,2.00,0.00,1.00,0.00,10.35,126.00,117.17,270.00,289.00
1951,208.00,208.64,70.73,73.92,151.00,170.83,15.00,18.93,16.16,10.68,5.21,8.68,18.63,11.74,4.93,7.09,13.00,10.30,26.00,28.00,58.31,59.04,4.83,4.94,13.08,23.23,20.00,24.43,138.00,115.00,314.00,327.42,208.00,208.64,492.11,432.91,1277.96,1420.59,758.22,835.14,2268.22,2546.05,2.00,2.00,0.00,1.00,13.00,10.30,115.00,117.00,265.00,289.00
1952,184.00,208.48,67.88,73.86,207.00,171.00,40.00,19.21,4.38,10.65,10.68,8.73,5.21,11.64,7.95,7.19,10.00,10.26,52.00,28.00,58.26,58.78,5.99,4.93,32.07,23.19,12.00,24.58,103.00,114.75,337.00,327.78,184.00,208.48,413.94,432.22,1585.02,1422.02,924.85,835.95,2994.85,2548.52,3.00,2.00,2.00,1.00,10.00,10.26,103.00,116.83,309.00,289.00
1953,201.00,208.32,73.28,73.80,193.00,171.17,31.00,19.50,5.48,10.61,9.59,8.79,7.12,11.54,6.85,7.29,12.00,10.22,39.00,28.00,60.33,58.53,5.65,4.92,27.16,23.14,25.00,24.73,93.00,114.50,351.00,328.14,201.00,208.32,480.42,431.53,1511.24,1423.45,902.77,836.76,2832.77,2551.00,3.00,2.00,3.00,1.00,12.00,10.22,110.00,116.67,302.00,289.00
1954,208.00,208.16,74.60,73.74,148.00,171.33,60.00,19.78,18.90,10.57,13.15,8.85,13.97,11.44,13.15,7.40,9.00,10.17,28.00,28.00,55.46,58.28,5.20,4.91,22.13,23.09,12.00,24.88,92.00,114.25,336.00,328.50,208.00,208.16,471.00,430.85,1162.44,1424.88,633.17,837.57,2113.17,2553.47,2.00,2.00,1.00,1.00,9.00,10.17,124.00,116.50,271.00,289.00
1955,218.00,208.00,69.45,73.68,151.00,171.50,10.00,20.07,14.52,10.53,8.22,8.90,11.23,11.33,5.75,7.50,12.00,10.13,20.00,28.00,62.14,58.03,5.09,4.89,31.42,23.04,31.00,25.03,133.00,114.00,321.00,328.87,218.00,208.00,472.17,430.16,1307.06,1426.31,797.98,838.38,2307.97,2555.95,4.00,2.00,1.00,1.00,12.00,10.13,120.00,116.33,270.00,289.00
1956,205.00,207.84,69.39,73.62,170.00,171.67,37.00,20.35,10.14,10.49,9.59,8.96,9.32,11.23,11.51,7.60,17.00,10.09,28.00,28.00,69.30,57.77,5.62,4.88,37.44,22.99,29.00,25.18,101.00,113.75,330.00,329.23,205.00,207.84,552.89,429.48,1473.60,1427.74,860.90,839.19,2560.90,2558.42,4.00,2.00,1.00,1.00,17.00,10.09,124.00,116.17,293.00,289.00
1957,207.00,207.68,62.76,73.56,171.00,171.83,20.00,20.63,8.22,10.45,6.30,9.02,8.77,11.13,7.67,7.71,8.00,10.04,29.00,28.00,60.17,57.52,4.24,4.87,20.01,22.94,20.00,25.34,117.00,113.50,340.00,329.59,207.00,207.68,361.10,428.79,1432.64,1429.17,852.87,840.01,2562.87,2560.90,2.00,2.00,1.00,1.00,8.00,10.04,106.00,116.00,276.00,289.00
1958,195.00,207.52,70.46,73.50,174.00,172.00,15.00,20.92,4.11,10.41,9.04,9.08,8.49,11.03,9.32,7.81,4.00,10.00,26.00,28.00,84.17,57.27,4.41,4.86,21.01,22.89,39.00,25.49,110.00,113.25,350.00,329.95,195.00,207.52,368.89,428.10,1480.59,1430.60,899.48,840.82,2639.49,2563.38,2.00,2.00,2.00,1.00,4.00,10.00,123.00,115.83,296.00,289.00
1959,214.00,207.36,77.29,73.44,178.00,172.17,46.00,21.20,11.78,10.37,8.49,9.13,10.68,10.93,7.95,7.91,12.00,9.96,22.00,28.00,52.21,57.02,4.83,4.85,24.63,22.85,22.00,25.64,95.00,113.00,336.00,330.32,214.00,207.36,461.67,427.42,1301.58,1432.03,746.20,841.63,2526.20,2565.85,2.00,2.00,0.00,1.00,12.00,9.96,100.00,115.67,277.00,289.00
