Station:,"49.8604,-111.4931",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.86040115,Lon:,-111.493103,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.16,4.97,-14.74,-9.19,8.58,9.51,16.90,17.16,-0.38,1.34,78.62,72.26,191.00,184.17,125.00,130.77,254.00,262.72,79.00,71.97,97.00,80.90,42.00,37.09,16.99,12.05,18.08,11.19,6.00,9.69,5526.76,4913.60,7.95,8.60,61.00,63.77,17.00,19.00,8.00,23.40,0.00,0.00,3.84,7.38,128.00,135.00,24.82,34.95,190.00,192.91,101.00,102.50,290.00,298.40,2563.20,2780.30,1651.35,1819.61,881.85,960.89,309.14,320.18,45.62,62.05,41.01,99.34,146.99,134.28,65.06,45.20,54.00,52.86,5.00,7.65,1.00,1.00,35.65,40.27,35.65,45.23,4.32,4.98,14.86,23.72,34.00,38.31,71.00,69.61
1951,2.43,4.99,-12.48,-9.12,8.55,9.52,15.65,17.17,-1.20,1.35,73.62,72.20,197.00,183.96,152.00,130.79,266.00,262.78,106.00,71.69,109.00,80.60,51.00,36.81,19.73,12.00,22.47,11.14,7.00,9.92,5776.36,4905.68,4.66,8.66,47.00,63.83,15.00,19.00,8.00,23.60,0.00,0.00,3.84,7.48,113.00,135.00,21.99,34.93,175.00,193.20,114.00,102.33,288.00,298.52,2386.82,2781.68,1537.01,1819.98,751.08,961.21,602.30,319.62,103.36,61.59,167.43,99.77,227.19,133.70,108.10,45.15,87.00,52.69,10.00,7.61,4.00,1.00,68.04,40.17,75.04,45.17,5.81,4.96,29.79,23.67,31.00,38.17,103.00,69.67
1952,5.25,5.02,-11.27,-9.05,10.56,9.53,16.17,17.17,3.28,1.36,67.96,72.13,167.00,183.74,111.00,130.81,277.00,262.83,68.00,71.40,80.00,80.30,33.00,36.53,11.23,11.94,10.41,11.10,10.00,10.15,4731.41,4897.76,8.77,8.71,54.00,63.88,13.00,19.00,21.00,23.80,0.00,0.00,6.30,7.58,165.00,135.00,11.02,34.92,217.00,193.49,102.00,102.17,318.00,298.64,2904.71,2783.06,1858.87,1820.36,901.29,961.53,310.26,319.05,86.66,61.13,58.69,100.19,160.54,133.13,11.05,45.10,46.00,52.53,8.00,7.57,0.00,1.00,33.09,40.08,38.20,45.12,4.91,4.95,15.35,23.62,55.00,38.03,62.00,69.72
1953,6.46,5.04,-5.34,-8.98,7.34,9.54,17.66,17.18,5.28,1.37,67.34,72.07,182.00,183.52,137.00,130.83,269.00,262.89,38.00,71.12,58.00,80.00,9.00,36.25,7.67,11.88,7.67,11.05,0.00,10.38,4340.04,4889.84,11.78,8.77,61.00,63.93,17.00,19.00,62.00,24.00,0.00,0.00,6.30,7.68,131.00,135.00,34.89,34.90,211.00,193.79,110.00,102.00,320.00,298.76,2859.69,2784.45,1827.75,1820.73,937.24,961.86,421.20,318.49,82.43,60.67,233.45,100.62,79.42,132.55,21.56,45.05,62.00,52.37,11.00,7.53,1.00,1.00,81.06,39.98,83.64,45.07,5.66,4.93,35.36,23.58,43.00,37.90,74.00,69.78
1954,5.04,5.06,-7.69,-8.91,5.41,9.54,16.95,17.18,5.21,1.38,79.35,72.00,185.00,183.30,127.00,130.85,272.00,262.94,62.00,70.84,63.00,79.70,24.00,35.97,15.89,11.82,16.44,11.00,51.00,10.62,4818.74,4881.92,13.15,8.82,48.00,63.99,16.00,19.00,49.00,24.20,0.00,0.00,11.51,7.78,144.00,135.00,21.17,34.89,149.00,194.08,124.00,101.83,272.00,298.88,2254.94,2785.83,1512.59,1821.11,795.01,962.18,408.47,317.93,88.31,60.21,109.31,101.05,191.68,131.98,17.92,45.01,63.00,52.20,10.00,7.49,2.00,1.00,46.38,39.88,49.47,45.01,4.98,4.91,24.39,23.53,59.00,37.76,81.00,69.83
1955,3.45,5.08,-7.86,-8.84,7.64,9.55,17.25,17.19,-3.23,1.39,67.56,71.94,186.00,183.08,129.00,130.87,253.00,263.00,95.00,70.56,115.00,79.40,44.00,35.69,16.44,11.76,16.16,10.96,7.00,10.85,5443.12,4874.00,4.93,8.88,55.00,64.04,22.00,19.00,7.00,24.40,0.00,0.00,4.38,7.88,123.00,135.00,37.77,34.88,181.00,194.37,120.00,101.67,300.00,299.00,2525.04,2787.21,1638.18,1821.49,866.68,962.50,352.44,317.36,44.20,59.75,176.03,101.48,104.06,131.41,33.74,44.96,56.00,52.04,8.00,7.45,1.00,1.00,46.99,39.79,54.15,44.96,5.02,4.89,15.70,23.48,45.00,37.62,70.00,69.89
1956,4.55,5.10,-11.98,-8.77,9.39,9.56,16.88,17.19,1.24,1.40,72.68,71.87,191.00,182.86,133.00,130.89,248.00,263.06,70.00,70.28,83.00,79.10,39.00,35.41,14.25,11.70,12.60,10.91,9.00,11.08,5029.15,4866.08,10.68,8.93,61.00,64.09,19.00,19.00,22.00,24.60,0.00,0.00,6.03,7.98,114.00,135.00,26.14,34.86,193.00,194.67,102.00,101.50,294.00,299.12,2702.01,2788.60,1785.74,1821.86,963.15,962.83,380.45,316.80,56.00,59.29,103.10,101.91,173.80,130.83,47.55,44.91,60.00,51.88,10.00,7.41,1.00,1.00,37.43,39.69,44.69,44.90,5.40,4.87,21.96,23.44,23.00,37.48,70.00,69.94
1957,5.19,5.12,-8.85,-8.70,10.11,9.57,17.02,17.20,2.47,1.41,76.31,71.81,190.00,182.65,142.00,130.91,261.00,263.11,72.00,70.00,65.00,78.80,25.00,35.12,10.96,11.64,10.41,10.87,21.00,11.31,4796.18,4858.16,7.67,8.99,71.00,64.15,19.00,19.00,35.00,24.80,0.00,0.00,7.40,8.08,118.00,135.00,28.29,34.85,171.00,194.96,106.00,101.33,276.00,299.24,2646.69,2789.98,1797.94,1822.24,1000.50,963.15,287.28,316.23,48.96,58.83,99.67,102.33,65.72,130.26,71.51,44.87,54.00,51.71,2.00,7.37,0.00,1.00,25.71,39.60,34.75,44.85,4.14,4.85,5.26,23.39,16.00,37.34,69.00,70.00
1958,5.98,5.14,-6.72,-8.63,10.36,9.57,18.01,17.20,1.17,1.42,65.35,71.74,170.00,182.43,119.00,130.93,273.00,263.17,71.00,69.72,72.00,78.50,22.00,34.84,7.95,11.59,11.23,10.82,21.00,11.54,4562.59,4850.24,11.23,9.04,69.00,64.20,28.00,19.00,35.00,25.00,0.00,0.00,9.04,8.18,153.00,135.00,48.79,34.83,217.00,195.26,97.00,101.17,313.00,299.36,2995.94,2791.37,1953.46,1822.61,1054.22,963.47,363.15,315.67,57.13,58.37,81.68,102.76,141.57,129.69,81.49,44.82,54.00,51.55,9.00,7.33,0.00,1.00,31.25,39.50,32.47,44.79,5.00,4.83,23.83,23.35,29.00,37.21,72.00,70.06
