Station:,"53.9348,-117.884",,,,Station ID:,340,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.93479919,Lon:,-117.8840027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,211.00,81.23,69.13,143.00,154.64,19.00,13.50,13.97,11.99,9.04,6.83,19.18,12.01,1.92,8.01,4.00,9.00,31.00,20.80,32.13,55.90,4.13,4.58,0.00,16.36,25.00,12.00,119.00,98.36,322.00,336.59,236.00,211.00,450.53,593.24,1145.19,1082.96,709.94,605.57,2139.94,2140.22,0.00,2.00,0.00,1.00,4.00,9.00,128.00,121.21,270.00,272.09
1951,220.00,211.25,68.01,69.09,151.00,154.82,7.00,14.04,16.16,11.92,6.58,6.96,22.19,12.01,1.92,8.00,7.00,9.00,21.00,20.85,50.76,55.91,4.21,4.57,8.02,16.41,13.00,12.09,126.00,97.73,324.00,336.85,220.00,211.25,536.79,591.68,1041.12,1083.97,609.67,606.73,2119.67,2143.27,1.00,2.00,0.00,1.00,7.00,9.00,115.00,121.23,265.00,272.32
1952,202.00,211.50,67.63,69.05,203.00,155.01,27.00,14.57,6.58,11.85,9.86,7.09,9.32,12.02,9.04,7.98,8.00,9.00,44.00,20.91,46.33,55.91,5.00,4.56,8.51,16.47,10.00,12.18,82.00,97.09,345.00,337.11,202.00,211.50,420.92,590.13,1307.35,1084.98,737.43,607.89,2767.43,2146.32,0.00,2.00,0.00,1.00,8.00,9.00,101.00,121.25,303.00,272.55
1953,202.00,211.75,71.84,69.01,148.00,155.19,6.00,15.11,9.32,11.78,5.75,7.22,5.48,12.03,7.95,7.96,9.00,9.00,16.00,20.96,61.58,55.91,4.83,4.55,12.72,16.52,12.00,12.27,71.00,96.45,351.00,337.37,202.00,211.75,609.10,588.57,995.58,1086.00,544.09,609.04,2024.09,2149.37,1.00,2.00,1.00,1.00,9.00,9.00,123.00,121.27,270.00,272.77
1954,204.00,212.00,68.70,68.97,138.00,155.38,27.00,15.64,14.79,11.71,6.03,7.36,15.07,12.03,9.32,7.95,12.00,9.00,24.00,21.02,60.27,55.91,5.05,4.54,15.96,16.57,3.00,12.36,102.00,95.82,337.00,337.64,204.00,212.00,643.36,587.01,877.21,1087.01,483.79,610.20,1863.79,2152.42,1.00,2.00,1.00,1.00,12.00,9.00,133.00,121.29,270.00,273.00
1955,232.00,212.25,72.45,68.93,153.00,155.57,15.00,16.18,16.16,11.64,7.40,7.49,18.08,12.04,6.03,7.93,10.00,9.00,22.00,21.07,61.70,55.91,4.87,4.54,22.83,16.63,24.00,12.45,115.00,95.18,321.00,337.90,232.00,212.25,650.45,585.46,1061.87,1088.02,607.84,611.35,2137.83,2155.48,3.00,2.00,2.00,1.00,10.00,9.00,135.00,121.31,287.00,273.23
1956,219.00,212.50,68.36,68.88,143.00,155.75,27.00,16.71,13.42,11.58,12.05,7.62,13.15,12.05,10.14,7.91,10.00,9.00,21.00,21.13,42.19,55.91,4.37,4.53,11.03,16.68,17.00,12.55,95.00,94.55,333.00,338.16,219.00,212.50,508.80,583.90,1119.13,1089.04,664.82,612.51,2094.82,2158.53,1.00,2.00,0.00,1.00,10.00,9.00,125.00,121.33,267.00,273.46
1957,214.00,212.75,63.96,68.84,159.00,155.94,10.00,17.25,8.49,11.51,4.11,7.75,13.97,12.05,5.75,7.89,12.00,9.00,24.00,21.18,59.35,55.91,4.84,4.52,16.18,16.73,0.00,12.64,96.00,93.91,340.00,338.42,214.00,212.75,579.08,582.34,1067.96,1090.05,632.24,613.67,2222.23,2161.58,1.00,2.00,1.00,1.00,12.00,9.00,117.00,121.35,275.00,273.68
1958,222.00,213.00,64.21,68.80,157.00,156.12,25.00,17.79,4.11,11.44,10.14,7.89,10.14,12.06,4.66,7.88,5.00,9.00,22.00,21.24,69.61,55.91,3.56,4.51,15.87,16.79,27.00,12.73,95.00,93.27,356.00,338.69,222.00,213.00,397.53,580.79,1214.33,1091.06,742.65,614.82,2312.65,2164.63,1.00,2.00,1.00,1.00,5.00,9.00,123.00,121.37,279.00,273.91
1959,227.00,213.25,68.47,68.76,146.00,156.31,10.00,18.32,11.51,11.37,6.03,8.02,19.73,12.06,7.40,7.86,8.00,9.00,22.00,21.29,49.86,55.91,4.25,4.50,10.74,16.84,14.00,12.82,83.00,92.64,338.00,338.95,227.00,213.25,562.71,579.23,944.00,1092.08,550.05,615.98,2010.05,2167.68,1.00,2.00,0.00,1.00,8.00,9.00,132.00,121.39,277.00,274.14
1960,220.00,213.50,67.41,68.72,175.00,156.50,19.00,18.86,3.01,11.30,11.51,8.15,11.78,12.07,5.75,7.84,13.00,9.00,19.00,21.35,83.46,55.91,4.85,4.49,30.44,16.89,26.00,12.91,89.00,92.00,354.00,339.21,220.00,213.50,585.09,577.67,1159.78,1093.09,656.45,617.14,2406.45,2170.73,4.00,2.00,2.00,1.00,13.00,9.00,126.00,121.41,300.00,274.36
1961,230.00,213.75,70.54,68.68,137.00,156.68,42.00,19.39,8.77,11.23,12.05,8.28,13.42,12.08,7.95,7.83,16.00,9.00,17.00,21.40,45.71,55.91,4.89,4.49,29.59,16.95,39.00,13.00,90.00,91.36,347.00,339.47,230.00,213.75,620.14,576.12,1212.21,1094.10,765.12,618.29,2135.12,2173.78,2.00,2.00,0.00,1.00,16.00,9.00,132.00,121.43,268.00,274.59
