Station:,"53.0553,-114.791",,,,Station ID:,329,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.05530167,Lon:,-114.7910004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,212.16,76.31,70.15,143.00,168.73,9.00,17.62,14.52,11.53,8.49,8.41,19.18,14.53,2.19,4.73,3.00,11.00,28.00,26.00,38.15,56.04,3.81,4.98,0.00,19.39,33.00,18.75,111.00,93.87,329.00,338.08,228.00,212.16,351.22,508.92,1276.71,1302.64,795.53,766.26,2225.53,2448.44,0.00,3.00,0.00,2.00,3.00,11.00,128.00,121.25,270.00,291.28
1951,209.00,211.84,72.58,70.08,152.00,169.08,15.00,17.98,17.81,11.47,6.58,8.49,21.10,14.38,4.11,4.93,10.00,11.00,24.00,26.00,75.34,56.26,4.85,4.98,10.13,19.49,16.00,18.83,119.00,93.44,328.00,338.38,209.00,211.84,583.79,509.69,1163.03,1305.08,685.55,767.23,2205.55,2453.03,1.00,3.00,1.00,2.00,10.00,11.00,114.00,121.00,265.00,291.34
1952,201.00,211.51,68.72,70.01,215.00,169.43,29.00,18.33,5.48,11.41,10.96,8.57,10.14,14.24,5.75,5.14,11.00,11.00,41.00,26.00,66.72,56.48,6.16,4.98,26.92,19.59,19.00,18.92,79.00,93.02,345.00,338.69,201.00,211.51,490.22,510.46,1562.34,1307.52,916.95,768.19,3066.96,2457.62,4.00,3.00,1.00,2.00,11.00,11.00,102.00,120.75,316.00,291.40
1953,208.00,211.19,70.58,69.95,181.00,169.78,26.00,18.69,7.95,11.35,11.51,8.65,7.95,14.09,4.93,5.34,10.00,11.00,38.00,26.00,64.44,56.70,5.31,4.98,26.83,19.69,18.00,19.00,59.00,92.60,353.00,339.00,208.00,211.19,562.82,511.23,1349.13,1309.96,796.00,769.15,2606.00,2462.21,4.00,3.00,2.00,2.00,10.00,11.00,122.00,120.50,302.00,291.46
1954,212.00,210.87,68.82,69.88,142.00,170.13,41.00,19.04,17.53,11.29,10.41,8.73,16.71,13.94,9.04,5.55,17.00,11.00,25.00,26.00,70.40,56.91,5.63,4.98,24.00,19.78,8.00,19.08,82.00,92.18,341.00,339.31,212.00,210.87,677.61,512.00,1035.08,1312.40,572.23,770.11,1992.23,2466.80,5.00,3.00,4.00,2.00,17.00,11.00,130.00,120.25,271.00,291.52
1955,221.00,210.55,69.93,69.82,178.00,170.49,10.00,19.40,14.79,11.23,8.22,8.81,18.90,13.79,4.38,5.75,18.00,11.00,20.00,26.00,41.77,57.13,5.11,4.98,18.06,19.88,25.00,19.17,110.00,91.76,327.00,339.62,221.00,210.55,487.22,512.76,1297.26,1314.84,769.55,771.07,2549.55,2471.39,1.00,3.00,0.00,2.00,18.00,11.00,122.00,120.00,299.00,291.58
1956,211.00,210.22,70.72,69.75,168.00,170.84,34.00,19.76,10.14,11.17,10.96,8.89,14.79,13.64,10.68,5.96,8.00,11.00,22.00,26.00,43.61,57.35,4.57,4.98,12.76,19.98,24.00,19.25,91.00,91.34,334.00,339.92,211.00,210.22,481.51,513.53,1384.24,1317.28,818.24,772.04,2498.24,2475.98,2.00,3.00,0.00,2.00,8.00,11.00,125.00,119.75,292.00,291.64
1957,208.00,209.90,65.86,69.68,159.00,171.19,12.00,20.11,8.77,11.12,6.30,8.97,13.70,13.49,7.40,6.16,4.00,11.00,22.00,26.00,34.60,57.57,3.46,4.98,4.38,20.08,14.00,19.33,98.00,90.91,346.00,340.23,208.00,209.90,369.52,514.30,1276.30,1319.72,773.96,773.00,2363.96,2480.57,0.00,3.00,0.00,2.00,4.00,11.00,117.00,119.50,275.00,291.70
1958,211.00,209.58,67.09,69.62,185.00,171.54,16.00,20.47,6.03,11.06,10.96,9.05,11.51,13.34,6.58,6.37,7.00,11.00,31.00,26.00,66.33,57.79,4.04,4.97,19.05,20.18,32.00,19.42,88.00,90.49,356.00,340.54,211.00,209.58,415.29,515.07,1487.47,1322.16,895.28,773.96,2745.28,2485.16,2.00,3.00,2.00,2.00,7.00,11.00,123.00,119.25,307.00,291.76
1959,220.00,209.26,69.04,69.55,146.00,171.89,24.00,20.83,11.23,11.00,7.67,9.13,18.36,13.20,4.93,6.58,12.00,11.00,32.00,26.00,41.58,58.01,4.84,4.97,25.05,20.27,17.00,19.50,80.00,90.07,344.00,340.85,220.00,209.26,500.39,515.84,1106.29,1324.60,654.26,774.92,2114.26,2489.74,3.00,3.00,1.00,2.00,12.00,11.00,132.00,119.00,277.00,291.82
1960,214.00,208.93,65.98,69.48,175.00,172.24,6.00,21.18,3.29,10.94,9.32,9.21,11.23,13.05,4.38,6.78,10.00,11.00,30.00,26.00,59.38,58.23,4.64,4.97,22.40,20.37,28.00,19.58,91.00,89.65,345.00,341.15,214.00,208.93,467.54,516.61,1337.93,1327.04,781.94,775.88,2531.94,2494.33,3.00,3.00,2.00,2.00,10.00,11.00,126.00,118.75,300.00,291.88
1961,217.00,208.61,72.49,69.42,173.00,172.59,50.00,21.54,11.23,10.88,16.99,9.29,12.60,12.90,12.33,6.99,10.00,11.00,28.00,26.00,37.63,58.45,4.61,4.97,5.14,20.47,52.00,19.67,81.00,89.23,350.00,341.46,217.00,208.61,406.45,517.38,1535.00,1329.48,954.19,776.85,2684.19,2498.92,1.00,3.00,0.00,2.00,10.00,11.00,120.00,118.50,292.00,291.94
1962,205.00,208.29,70.24,69.35,201.00,172.95,27.00,21.90,6.85,10.82,8.77,9.37,13.15,12.75,5.75,7.19,14.00,11.00,28.00,26.00,90.43,58.67,5.18,4.97,21.64,20.57,15.00,19.75,74.00,88.81,340.00,341.77,205.00,208.29,532.29,518.14,1385.22,1331.92,801.57,777.81,2811.56,2503.51,2.00,3.00,1.00,2.00,14.00,11.00,107.00,118.25,307.00,292.00
1963,200.00,207.97,67.73,69.28,186.00,173.30,35.00,22.25,5.21,10.76,13.15,9.45,9.04,12.60,9.04,7.40,7.00,11.00,19.00,26.00,40.27,58.89,4.74,4.97,11.54,20.67,32.00,19.83,71.00,88.38,345.00,342.08,200.00,207.97,453.58,518.91,1553.49,1334.36,959.78,778.77,2819.77,2508.10,2.00,3.00,1.00,2.00,7.00,11.00,113.00,118.00,298.00,292.06
1964,202.00,207.64,68.49,69.22,174.00,173.65,15.00,22.61,11.51,10.70,7.40,9.53,13.42,12.45,6.58,7.60,15.00,11.00,20.00,26.00,79.69,59.10,5.63,4.97,31.10,20.76,16.00,19.92,88.00,87.96,340.00,342.38,202.00,207.64,647.99,519.68,1304.94,1336.80,751.50,779.73,2491.50,2512.69,6.00,3.00,2.00,2.00,15.00,11.00,125.00,117.75,298.00,292.12
1965,207.00,207.32,70.29,69.15,141.00,174.00,36.00,22.96,16.16,10.65,8.77,9.61,14.52,12.31,10.14,7.81,17.00,11.00,24.00,26.00,111.75,59.32,5.44,4.97,28.66,20.86,28.00,20.00,98.00,87.54,331.00,342.69,207.00,207.32,666.47,520.45,1193.99,1339.24,671.21,780.69,2081.21,2517.28,6.00,3.00,4.00,2.00,17.00,11.00,113.00,117.50,253.00,292.18
1966,198.00,207.00,72.04,69.08,164.00,174.35,17.00,23.32,14.25,10.59,7.12,9.69,12.05,12.16,7.40,8.01,13.00,11.00,26.00,26.00,63.75,59.54,4.44,4.97,27.90,20.96,18.00,20.08,96.00,87.12,336.00,343.00,198.00,207.00,485.59,521.22,1283.81,1341.68,734.36,781.66,2374.36,2521.87,3.00,3.00,2.00,2.00,13.00,11.00,121.00,117.25,284.00,292.24
1967,211.00,206.68,66.05,69.02,162.00,174.70,20.00,23.68,8.22,10.53,12.33,9.77,10.68,12.01,8.22,8.22,5.00,11.00,25.00,26.00,30.20,59.76,3.87,4.97,15.03,21.06,43.00,20.17,89.00,86.70,345.00,343.31,211.00,206.68,368.38,521.99,1459.40,1344.12,893.38,782.62,2513.38,2526.46,1.00,3.00,0.00,2.00,5.00,11.00,133.00,117.00,294.00,292.30
1968,204.00,206.36,65.86,68.95,167.00,175.05,37.00,24.03,10.41,10.47,10.41,9.85,8.77,11.86,7.67,8.42,8.00,11.00,27.00,26.00,73.70,59.98,4.81,4.96,21.25,21.16,12.00,20.25,82.00,86.28,333.00,343.62,204.00,206.36,465.23,522.75,1218.78,1346.56,690.62,783.58,2360.62,2531.05,3.00,3.00,1.00,2.00,8.00,11.00,113.00,116.75,279.00,292.36
1969,199.00,206.03,74.80,68.89,184.00,175.41,15.00,24.39,13.97,10.41,6.85,9.93,13.97,11.71,4.66,8.63,13.00,11.00,25.00,26.00,66.55,60.20,5.72,4.96,22.65,21.25,19.00,20.33,94.00,85.85,332.00,343.92,199.00,206.03,551.72,523.52,1347.10,1349.00,776.33,784.54,2616.33,2535.63,4.00,3.00,4.00,2.00,13.00,11.00,100.00,116.50,283.00,292.42
1970,213.00,205.71,74.61,68.82,160.00,175.76,13.00,24.75,8.22,10.35,7.95,10.01,8.77,11.56,7.12,8.84,8.00,11.00,15.00,26.00,49.62,60.42,4.48,4.96,16.31,21.35,32.00,20.42,93.00,85.43,335.00,344.23,213.00,205.71,402.08,524.29,1416.04,1351.44,854.99,785.51,2454.99,2540.22,2.00,3.00,1.00,2.00,8.00,11.00,119.00,116.25,278.00,292.48
1971,201.00,205.39,70.21,68.75,178.00,176.11,11.00,25.10,12.05,10.29,6.85,10.09,11.51,11.42,10.41,9.04,13.00,11.00,33.00,26.00,51.64,60.64,5.22,4.96,17.87,21.45,28.00,20.50,92.00,85.01,340.00,344.54,201.00,205.39,551.52,525.06,1450.45,1353.88,848.66,786.47,2628.66,2544.81,3.00,3.00,1.00,2.00,13.00,11.00,109.00,116.00,286.00,292.54
1972,214.00,205.07,75.42,68.69,135.00,176.46,13.00,25.46,15.34,10.23,5.48,10.17,16.16,11.27,8.22,9.25,11.00,11.00,23.00,26.00,82.49,60.86,4.58,4.96,16.04,21.55,13.00,20.58,110.00,84.59,333.00,344.85,214.00,205.07,559.59,525.83,1153.04,1356.32,655.72,787.43,2005.72,2549.40,2.00,3.00,1.00,2.00,11.00,11.00,126.00,115.75,260.00,292.60
1973,212.00,204.74,62.18,68.62,173.00,176.81,0.00,25.82,9.59,10.18,6.85,10.25,9.04,11.12,6.58,9.45,14.00,11.00,27.00,26.00,54.35,61.07,5.23,4.96,31.90,21.65,16.00,20.67,90.00,84.17,352.00,345.15,212.00,204.74,619.78,526.60,1287.01,1358.76,721.20,788.39,2451.21,2553.99,5.00,3.00,3.00,2.00,14.00,11.00,121.00,115.50,293.00,292.66
1974,195.00,204.42,65.66,68.55,190.00,177.16,13.00,26.17,10.96,10.12,7.67,10.33,7.12,10.97,11.51,9.66,10.00,11.00,30.00,26.00,69.36,61.29,4.96,4.96,27.72,21.74,14.00,20.75,83.00,83.75,347.00,345.46,195.00,204.42,621.23,527.37,1344.26,1361.19,750.52,789.35,2650.52,2558.58,4.00,3.00,2.00,2.00,10.00,11.00,112.00,115.25,301.00,292.72
1975,199.00,204.10,66.81,68.49,167.00,177.51,22.00,26.53,12.05,10.06,8.49,10.41,10.41,10.82,9.59,9.86,7.00,11.00,25.00,26.00,57.69,61.51,3.89,4.96,12.95,21.84,18.00,20.83,93.00,83.32,345.00,345.77,199.00,204.10,489.78,528.13,1288.13,1363.63,739.98,790.32,2409.97,2563.17,2.00,3.00,2.00,2.00,7.00,11.00,127.00,115.00,293.00,292.78
1976,181.00,203.78,64.64,68.42,200.00,177.87,45.00,26.88,6.03,10.00,12.60,10.49,5.21,10.67,15.62,10.07,11.00,11.00,29.00,26.00,51.25,61.73,5.53,4.96,15.11,21.94,12.00,20.92,57.00,82.90,356.00,346.08,181.00,203.78,518.92,528.90,1502.71,1366.07,871.53,791.28,2871.53,2567.76,3.00,3.00,1.00,2.00,11.00,11.00,94.00,114.75,293.00,292.84
1977,192.00,203.45,72.94,68.35,183.00,178.22,51.00,27.24,9.59,9.94,11.51,10.57,8.49,10.53,13.97,10.27,18.00,11.00,32.00,26.00,67.72,61.95,5.35,4.96,40.88,22.04,15.00,21.00,61.00,82.48,351.00,346.38,192.00,203.45,640.78,529.67,1283.39,1368.51,720.19,792.24,2550.18,2572.35,5.00,3.00,4.00,2.00,18.00,11.00,94.00,114.50,276.00,292.90
1978,179.00,203.13,65.54,68.29,184.00,178.57,6.00,27.60,6.03,9.88,7.40,10.65,4.11,10.38,11.51,10.48,13.00,11.00,28.00,26.00,58.19,62.17,5.15,4.95,20.14,22.14,22.00,21.08,93.00,82.06,344.00,346.69,179.00,203.13,590.25,530.44,1410.91,1370.95,792.60,793.20,2632.60,2576.94,4.00,3.00,2.00,2.00,13.00,11.00,114.00,114.25,297.00,292.96
1979,202.00,202.81,67.99,68.22,176.00,178.92,19.00,27.95,12.88,9.82,13.15,10.73,8.49,10.23,10.96,10.68,12.00,11.00,29.00,26.00,36.86,62.39,4.82,4.95,7.86,22.23,26.00,21.17,91.00,81.64,337.00,347.00,202.00,202.81,496.91,531.21,1414.78,1373.39,826.12,794.16,2586.11,2581.53,0.00,3.00,0.00,2.00,12.00,11.00,115.00,114.00,290.00,293.02
1980,179.00,202.49,67.73,68.15,192.00,179.27,39.00,28.31,10.41,9.77,12.05,10.81,8.22,10.08,12.33,10.89,20.00,11.00,22.00,26.00,94.48,62.61,6.28,4.95,38.67,22.33,20.00,21.25,71.00,81.22,342.00,347.31,179.00,202.49,756.80,531.98,1452.40,1375.83,827.84,795.13,2747.83,2586.11,9.00,3.00,4.00,2.00,20.00,11.00,102.00,113.75,293.00,293.07
1981,201.00,202.16,67.38,68.09,174.00,179.62,67.00,28.67,4.93,9.71,15.89,10.89,6.30,9.93,16.16,11.10,11.00,11.00,44.00,26.00,45.70,62.83,4.58,4.95,19.43,22.43,31.00,21.33,54.00,80.79,359.00,347.62,201.00,202.16,458.50,532.75,1431.60,1378.27,833.08,796.09,2573.09,2590.70,2.00,3.00,1.00,2.00,11.00,11.00,108.00,113.50,281.00,293.13
1982,207.00,201.84,67.96,68.02,187.00,179.98,0.00,29.02,12.88,9.65,4.93,10.97,12.33,9.78,6.58,11.30,14.00,11.00,25.00,26.00,152.92,63.04,5.77,4.95,32.47,22.53,16.00,21.42,107.00,80.37,333.00,347.92,207.00,201.84,639.53,533.51,1395.76,1380.71,791.26,797.05,2661.26,2595.29,4.00,3.00,3.00,2.00,14.00,11.00,116.00,113.25,302.00,293.19
1983,206.00,201.52,68.68,67.96,204.00,180.33,8.00,29.38,5.75,9.59,7.95,11.05,6.58,9.63,8.49,11.51,10.00,11.00,32.00,26.00,58.51,63.26,4.30,4.95,17.20,22.63,19.00,21.50,94.00,79.95,350.00,348.23,206.00,201.52,492.40,534.28,1456.14,1383.15,817.15,798.01,2857.15,2599.88,3.00,3.00,0.00,2.00,10.00,11.00,106.00,113.00,309.00,293.25
1984,206.00,201.20,69.73,67.89,162.00,180.68,33.00,29.73,14.25,9.53,13.42,11.13,12.33,9.49,12.60,11.71,15.00,11.00,27.00,26.00,91.78,63.48,5.08,4.95,23.21,22.72,30.00,21.58,77.00,79.53,349.00,348.54,206.00,201.20,551.70,535.05,1252.19,1385.59,723.62,798.97,2343.62,2604.47,3.00,3.00,2.00,2.00,15.00,11.00,103.00,112.75,264.00,293.31
1985,203.00,200.87,67.37,67.82,177.00,181.03,47.00,30.09,12.88,9.47,12.05,11.21,15.07,9.34,11.23,11.92,11.00,11.00,18.00,26.00,63.92,63.70,4.75,4.95,23.79,22.82,24.00,21.67,64.00,79.11,340.00,348.85,203.00,200.87,505.71,535.82,1250.96,1388.03,712.31,799.94,2482.31,2609.06,2.00,3.00,2.00,2.00,11.00,11.00,120.00,112.50,296.00,293.37
1986,189.00,200.55,67.69,67.76,209.00,181.38,57.00,30.45,11.51,9.41,15.34,11.29,9.04,9.19,14.52,12.12,16.00,11.00,27.00,26.00,142.41,63.92,5.94,4.95,32.39,22.92,21.00,21.75,64.00,78.69,359.00,349.15,189.00,200.55,680.51,536.59,1408.49,1390.47,791.62,800.90,2881.62,2613.65,4.00,3.00,3.00,2.00,16.00,11.00,93.00,112.25,301.00,293.43
1987,195.00,200.23,54.03,67.69,177.00,181.73,55.00,30.80,4.93,9.35,16.71,11.37,6.30,9.04,15.07,12.33,9.00,11.00,21.00,26.00,48.88,64.14,4.38,4.95,16.13,23.02,26.00,21.83,44.00,78.26,365.00,349.46,195.00,200.23,441.93,537.36,1458.36,1392.91,867.91,801.86,2637.91,2618.24,0.00,3.00,0.00,2.00,9.00,11.00,114.00,112.00,290.00,293.49
1988,190.00,199.91,65.03,67.62,195.00,182.08,54.00,31.16,4.11,9.30,15.34,11.45,4.66,8.89,16.16,12.53,15.00,11.00,24.00,26.00,92.96,64.36,6.22,4.95,31.98,23.12,24.00,21.92,58.00,77.84,354.00,349.77,190.00,199.91,573.18,538.12,1580.37,1395.35,933.18,802.82,2883.18,2622.83,3.00,3.00,3.00,2.00,15.00,11.00,103.00,111.75,297.00,293.55
1989,206.00,199.58,71.56,67.56,169.00,182.44,31.00,31.52,7.40,9.24,9.32,11.53,10.96,8.74,12.33,12.74,16.00,11.00,13.00,26.00,102.56,64.58,5.21,4.94,40.63,23.22,19.00,22.00,77.00,77.42,341.00,350.08,206.00,199.58,717.38,538.89,1365.04,1397.79,790.76,803.79,2480.76,2627.42,8.00,3.00,6.00,2.00,16.00,11.00,117.00,111.50,285.00,293.61
1990,204.00,199.26,72.46,67.49,170.00,182.79,26.00,31.87,10.14,9.18,12.33,11.61,8.49,8.60,13.42,12.95,13.00,11.00,27.00,26.00,130.93,64.80,5.36,4.94,29.78,23.31,27.00,22.08,69.00,77.00,345.00,350.38,204.00,199.26,614.65,539.66,1421.47,1400.23,828.42,804.75,2528.42,2632.00,4.00,3.00,3.00,2.00,13.00,11.00,107.00,111.25,276.00,293.67
1991,194.00,198.94,67.15,67.42,187.00,183.14,44.00,32.23,6.85,9.12,13.15,11.69,8.49,8.45,16.99,13.15,12.00,11.00,22.00,26.00,66.27,65.01,5.18,4.94,24.16,23.41,22.00,22.17,65.00,76.58,351.00,350.69,194.00,198.94,625.29,540.43,1506.40,1402.67,872.01,805.71,2742.01,2636.59,5.00,3.00,3.00,2.00,12.00,11.00,108.00,111.00,294.00,293.73
1992,200.00,198.62,68.00,67.36,182.00,183.49,42.00,32.59,9.86,9.06,17.53,11.77,11.78,8.30,19.45,13.36,5.00,11.00,32.00,26.00,48.57,65.23,4.10,4.94,16.12,23.51,25.00,22.25,65.00,76.16,356.00,351.00,200.00,198.62,412.85,541.20,1384.02,1405.11,808.02,806.67,2628.02,2641.18,2.00,3.00,1.00,2.00,5.00,11.00,103.00,110.75,284.00,293.79
1993,203.00,198.29,63.28,67.29,187.00,183.84,27.00,32.94,7.12,9.00,9.59,11.85,4.38,8.15,12.33,13.56,8.00,11.00,36.00,26.00,47.43,65.45,4.27,4.94,9.74,23.61,8.00,22.33,62.00,75.74,353.00,351.31,203.00,198.29,475.15,541.97,1343.37,1407.55,745.69,807.63,2615.69,2645.77,1.00,3.00,1.00,2.00,8.00,11.00,118.00,110.50,304.00,293.85
1994,192.00,197.97,68.67,67.23,180.00,184.19,16.00,33.30,9.59,8.94,11.78,11.93,5.21,8.00,15.07,13.77,10.00,11.00,30.00,26.00,49.79,65.67,4.71,4.94,19.57,23.71,29.00,22.42,85.00,75.31,346.00,351.62,192.00,197.97,556.99,542.74,1497.47,1409.99,875.58,808.60,2675.58,2650.36,2.00,3.00,1.00,2.00,10.00,11.00,105.00,110.25,284.00,293.91
1995,207.00,197.65,65.93,67.16,193.00,184.54,25.00,33.65,9.86,8.88,6.85,12.01,9.04,7.85,10.14,13.97,6.00,11.00,20.00,26.00,57.78,65.89,3.93,4.94,13.65,23.80,12.00,22.50,83.00,74.89,352.00,351.92,207.00,197.65,500.70,543.50,1399.75,1412.43,763.21,809.56,2693.20,2654.95,3.00,3.00,1.00,2.00,6.00,11.00,108.00,110.00,300.00,293.97
1996,204.00,197.33,72.11,67.09,186.00,184.90,29.00,34.01,18.90,8.83,7.67,12.09,14.52,7.71,9.04,14.18,9.00,11.00,22.00,26.00,78.90,66.11,4.60,4.94,14.94,23.90,18.00,22.58,102.00,74.47,320.00,352.23,204.00,197.33,599.50,544.27,1288.16,1414.87,704.54,810.52,2564.54,2659.54,2.00,3.00,2.00,2.00,9.00,11.00,104.00,109.75,289.00,294.03
