Station:,"52.8398,-114.39",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.83980179,Lon:,-114.3899994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,213.63,77.41,70.12,143.00,168.86,9.00,17.03,14.52,11.83,7.95,8.49,24.66,13.90,1.64,5.05,5.00,12.00,21.00,24.78,41.56,59.82,3.78,5.21,0.00,19.59,31.00,20.00,113.00,98.20,330.00,337.40,236.00,213.63,351.14,490.59,1231.68,1313.25,778.82,763.30,2208.82,2478.74,0.00,2.00,0.00,2.00,5.00,12.00,128.00,121.27,270.00,292.00
1951,213.00,213.32,74.27,70.04,151.00,169.10,8.00,17.39,18.08,11.76,7.40,8.56,23.84,13.76,1.92,5.24,9.00,12.00,28.00,24.82,76.31,60.01,5.01,5.21,15.08,19.69,15.00,20.00,120.00,97.74,319.00,337.71,213.00,213.32,578.09,491.46,1118.90,1314.35,668.13,763.43,2178.14,2480.89,3.00,2.00,2.00,2.00,9.00,12.00,115.00,121.08,265.00,292.00
1952,205.00,213.00,70.42,69.96,213.00,169.34,37.00,17.76,4.66,11.70,11.23,8.63,13.97,13.62,3.56,5.42,10.00,12.00,41.00,24.87,67.19,60.20,5.89,5.20,26.64,19.79,17.00,20.00,84.00,97.29,341.00,338.01,205.00,213.00,486.00,492.33,1515.38,1315.46,897.94,763.55,3027.94,2483.04,3.00,2.00,2.00,2.00,10.00,12.00,102.00,120.89,314.00,292.00
1953,215.00,212.68,70.43,69.88,180.00,169.57,29.00,18.12,7.40,11.63,12.33,8.70,9.86,13.48,3.56,5.61,14.00,12.00,50.00,24.91,55.16,60.39,5.73,5.20,20.75,19.90,22.00,20.00,63.00,96.83,354.00,338.32,215.00,212.68,585.45,493.19,1324.09,1316.56,785.29,763.67,2585.28,2485.19,4.00,2.00,2.00,2.00,14.00,12.00,123.00,120.70,302.00,292.00
1954,219.00,212.37,68.01,69.81,139.00,169.81,48.00,18.49,18.63,11.57,10.96,8.77,19.45,13.34,7.95,5.80,14.00,12.00,25.00,24.96,69.84,60.58,5.49,5.19,21.12,20.00,6.00,20.00,86.00,96.38,342.00,338.63,219.00,212.37,668.78,494.06,1004.32,1317.66,555.34,763.79,1945.34,2487.34,5.00,2.00,2.00,2.00,14.00,12.00,133.00,120.51,271.00,292.00
1955,227.00,212.05,72.21,69.73,166.00,170.05,19.00,18.85,15.89,11.50,7.95,8.84,20.27,13.20,2.74,5.99,16.00,12.00,28.00,25.00,52.11,60.77,5.81,5.19,29.28,20.10,24.00,20.00,114.00,95.92,326.00,338.93,227.00,212.05,534.80,494.92,1236.82,1318.77,740.97,763.92,2400.98,2489.49,2.00,2.00,2.00,2.00,16.00,12.00,123.00,120.32,288.00,292.00
1956,220.00,211.74,68.48,69.65,167.00,170.29,34.00,19.22,11.23,11.44,11.51,8.90,15.89,13.06,9.59,6.18,9.00,12.00,13.00,25.04,44.89,60.96,4.44,5.18,9.00,20.20,22.00,20.00,93.00,95.47,336.00,339.24,220.00,211.74,469.34,495.79,1335.31,1319.87,788.23,764.04,2458.23,2491.64,1.00,2.00,1.00,2.00,9.00,12.00,126.00,120.12,292.00,292.00
1957,206.00,211.42,66.02,69.57,168.00,170.53,13.00,19.58,9.59,11.37,6.30,8.97,13.42,12.92,7.12,6.36,3.00,12.00,22.00,25.09,26.88,61.15,3.33,5.18,0.00,20.30,12.00,20.00,101.00,95.01,344.00,339.55,206.00,211.42,361.61,496.66,1290.32,1320.97,769.84,764.16,2449.84,2493.79,0.00,2.00,0.00,2.00,3.00,12.00,108.00,119.93,275.00,292.00
1958,210.00,211.11,67.43,69.49,185.00,170.76,16.00,19.95,6.58,11.31,10.96,9.04,11.51,12.78,6.85,6.55,6.00,12.00,33.00,25.13,61.53,61.34,4.09,5.17,20.00,20.40,29.00,20.00,89.00,94.56,351.00,339.85,210.00,211.11,406.05,497.52,1481.99,1322.07,889.84,764.28,2739.85,2495.94,2.00,2.00,2.00,2.00,6.00,12.00,123.00,119.74,307.00,292.00
