Station:,"49.8692,-113.9347",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.86920166,Lon:,-113.9347,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.00,1.39,-14.95,-9.73,3.06,3.98,12.18,11.64,-2.43,-0.97,75.17,68.75,242.00,226.00,160.00,165.11,231.00,245.33,88.00,83.12,98.00,94.50,47.00,39.87,22.47,15.24,15.62,11.40,6.00,6.12,6572.37,6060.64,7.95,8.47,12.00,10.75,1.00,0.00,14.00,21.57,0.00,0.00,3.84,4.86,70.00,82.52,0.00,0.00,141.00,150.00,130.00,130.47,270.00,278.00,1541.01,1626.38,854.70,888.52,294.83,273.99,537.55,619.12,122.78,122.83,146.89,195.84,112.29,179.76,133.05,104.40,98.00,83.31,7.00,15.67,0.00,3.00,28.34,55.72,35.26,63.89,4.87,6.47,0.00,19.79,30.00,25.00,110.00,91.39
1951,-0.79,1.43,-12.20,-9.65,3.71,4.00,10.41,11.67,-4.08,-0.96,70.84,68.66,236.00,225.60,179.00,164.84,232.00,245.50,110.00,82.76,120.00,94.00,55.00,39.48,24.11,15.08,19.73,11.35,14.00,6.60,6861.40,6047.50,4.66,8.54,7.00,10.88,0.00,0.00,0.00,21.66,0.00,0.00,1.37,5.07,52.00,82.87,0.00,0.00,117.00,150.20,123.00,130.43,239.00,278.08,1128.73,1629.59,580.23,891.64,186.17,277.01,965.67,617.47,160.11,122.04,267.53,196.05,358.71,179.10,185.09,104.27,111.00,83.20,27.00,15.58,8.00,3.00,71.30,55.72,97.72,63.97,8.25,6.44,32.24,19.79,29.00,25.00,117.00,91.60
1952,2.35,1.47,-10.86,-9.56,5.49,4.03,10.97,11.70,1.63,-0.95,65.09,68.58,213.00,225.20,176.00,164.57,187.00,245.67,70.00,82.40,79.00,93.50,29.00,39.10,11.78,14.93,7.67,11.30,10.00,7.08,5712.29,6034.37,9.59,8.61,10.00,11.00,0.00,0.00,19.00,21.75,0.00,0.00,4.66,5.27,54.00,83.22,0.00,0.00,202.00,150.40,103.00,130.40,304.00,278.15,1877.12,1632.80,912.46,894.75,225.49,280.04,460.82,615.82,98.60,121.24,135.67,196.26,213.08,178.45,30.24,104.15,68.00,83.09,10.00,15.50,1.00,3.00,47.58,55.73,51.86,64.04,6.23,6.42,10.30,19.80,37.00,25.00,74.00,91.81
1953,2.86,1.50,-5.97,-9.47,2.60,4.05,12.27,11.73,2.03,-0.95,62.21,68.49,215.00,224.80,148.00,164.29,260.00,245.83,59.00,82.04,75.00,93.00,12.00,38.72,9.86,14.78,6.03,11.25,0.00,7.56,5533.27,6021.24,10.68,8.68,11.00,11.13,0.00,0.00,32.00,21.84,0.00,0.00,3.56,5.48,111.00,83.57,0.89,0.00,147.00,150.60,147.00,130.37,293.00,278.23,1581.59,1636.01,852.73,897.87,277.01,283.07,708.20,614.17,157.48,120.44,370.96,196.47,126.90,177.80,43.63,104.02,97.00,82.98,20.00,15.42,4.00,3.00,78.57,55.73,81.32,64.12,7.01,6.39,24.98,19.81,21.00,25.00,101.00,92.03
1954,1.02,1.54,-9.29,-9.38,0.27,4.07,11.03,11.76,1.95,-0.94,69.01,68.40,212.00,224.40,169.00,164.02,255.00,246.00,87.00,81.68,85.00,92.50,38.00,38.34,18.36,14.63,14.52,11.19,28.00,8.04,6196.56,6008.11,10.96,8.75,7.00,11.25,0.00,0.00,36.00,21.93,0.00,0.00,7.95,5.68,85.00,83.91,0.00,0.00,143.00,150.80,128.00,130.33,270.00,278.31,1407.70,1639.22,708.27,900.99,184.11,286.10,748.69,612.51,168.51,119.65,271.40,196.68,255.35,177.15,55.70,103.89,108.00,82.87,18.00,15.33,3.00,3.00,56.11,55.74,62.52,64.19,6.63,6.36,11.92,19.82,53.00,25.00,113.00,92.24
1955,-0.26,1.58,-9.54,-9.29,1.97,4.09,11.80,11.79,-5.57,-0.93,69.61,68.32,240.00,224.00,160.00,163.74,240.00,246.17,109.00,81.32,112.00,92.00,58.00,37.96,23.56,14.48,15.34,11.14,9.00,8.52,6672.73,5994.98,2.47,8.82,15.00,11.38,0.00,0.00,7.00,22.01,0.00,0.00,2.74,5.89,79.00,84.26,0.00,0.00,112.00,151.00,152.00,130.30,263.00,278.38,1306.12,1642.43,753.27,904.10,259.04,289.13,558.87,610.86,139.58,118.85,159.52,196.88,175.85,176.50,82.33,103.77,84.00,82.76,12.00,15.25,2.00,3.00,52.67,55.74,59.02,64.27,6.14,6.33,15.96,19.83,28.00,25.00,91.00,92.45
1956,1.81,1.61,-10.87,-9.20,4.73,4.11,12.14,11.82,-0.99,-0.92,66.01,68.23,221.00,223.60,133.00,163.47,242.00,246.33,87.00,80.96,96.00,91.50,35.00,37.58,12.05,14.32,12.60,11.09,9.00,9.00,5912.60,5981.84,13.15,8.89,17.00,11.50,0.00,0.00,27.00,22.10,0.00,0.00,6.30,6.10,108.00,84.61,0.00,0.00,159.00,151.20,134.00,130.27,292.00,278.46,1753.92,1645.64,986.76,907.22,356.65,292.16,537.08,609.21,82.99,118.06,170.10,197.09,184.84,175.85,107.70,103.64,76.00,82.65,18.00,15.17,2.00,3.00,44.16,55.75,62.83,64.34,6.02,6.30,12.09,19.84,22.00,25.00,89.00,92.66
1957,1.57,1.65,-9.68,-9.11,4.93,4.14,11.45,11.85,-0.25,-0.91,66.15,68.14,219.00,223.20,166.00,163.19,238.00,246.50,85.00,80.61,85.00,91.00,30.00,37.20,14.79,14.17,9.86,11.04,0.00,9.48,5998.09,5968.71,7.67,8.96,6.00,11.63,0.00,0.00,25.00,22.19,0.00,0.00,2.47,6.30,71.00,84.96,0.00,0.00,160.00,151.40,117.00,130.23,276.00,278.54,1712.09,1648.85,939.82,910.34,285.70,295.19,545.04,607.56,102.96,117.26,199.64,197.30,104.39,175.20,136.69,103.52,90.00,82.54,9.00,15.08,0.00,3.00,37.21,55.75,44.36,64.42,5.33,6.27,3.38,19.85,13.00,25.00,102.00,92.88
1958,3.01,1.69,-6.11,-9.02,5.20,4.16,12.51,11.88,-0.51,-0.90,60.65,68.06,214.00,222.80,164.00,162.92,245.00,246.67,64.00,80.25,74.00,90.50,22.00,36.82,10.41,14.02,9.86,10.98,12.00,9.96,5474.43,5955.58,12.88,9.03,15.00,11.75,0.00,0.00,50.00,22.28,0.00,0.00,7.67,6.51,80.00,85.30,0.00,0.00,188.00,151.60,120.00,130.20,307.00,278.62,1929.34,1652.06,1038.30,913.45,348.27,298.22,613.62,605.90,79.07,116.46,203.46,197.51,214.81,174.55,104.78,103.39,94.00,82.43,15.00,15.00,1.00,3.00,31.52,55.76,47.02,64.49,5.87,6.24,3.81,19.86,19.00,25.00,104.00,93.09
