Station:,"49.9743,-113.2545",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.97430038,Lon:,-113.2545013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.07,4.68,-13.36,-7.78,7.56,8.19,15.76,15.75,0.05,1.66,74.11,69.36,195.00,181.23,129.00,135.00,254.00,261.00,66.00,62.11,78.00,69.33,42.00,33.80,16.44,10.54,13.42,11.35,10.00,16.25,5491.67,4974.84,3.29,7.48,46.00,45.43,6.00,8.53,7.00,22.28,0.00,0.00,3.29,7.73,124.00,124.49,1.69,7.64,189.00,193.63,101.00,106.18,289.00,299.74,2350.36,2453.71,1456.30,1577.37,713.94,746.76,352.35,434.91,76.46,76.62,74.15,131.41,105.91,144.97,83.67,59.80,82.00,63.91,0.00,9.00,0.00,2.00,18.55,47.88,22.26,59.16,3.60,5.49,0.00,21.10,33.00,30.03,97.00,77.00
1951,2.35,4.70,-10.47,-7.72,7.61,8.20,14.24,15.75,-1.03,1.66,69.15,69.34,196.00,181.20,152.00,135.07,266.00,261.00,98.00,61.89,97.00,69.22,42.00,33.60,17.26,10.52,20.00,11.29,15.00,16.30,5749.90,4968.36,2.19,7.56,29.00,45.57,2.00,8.59,7.00,22.50,0.00,0.00,3.84,7.78,113.00,124.38,3.86,7.69,174.00,193.77,115.00,106.09,288.00,299.79,2140.95,2455.05,1305.68,1577.88,561.66,747.46,727.02,433.71,98.78,75.97,234.06,131.73,266.19,144.61,128.08,59.55,97.00,63.66,16.00,9.00,7.00,2.00,69.17,47.97,90.62,59.24,6.14,5.47,31.05,21.20,14.00,30.01,118.00,77.00
1952,5.42,4.72,-9.24,-7.66,9.69,8.21,14.76,15.76,4.10,1.66,66.37,69.32,174.00,181.17,129.00,135.15,277.00,261.00,56.00,61.67,66.00,69.11,26.00,33.40,7.67,10.50,8.77,11.23,24.00,16.35,4625.09,4961.88,7.95,7.65,35.00,45.71,6.00,8.65,23.00,22.73,0.00,0.00,8.77,7.83,147.00,124.27,1.36,7.74,216.00,193.91,102.00,106.00,317.00,299.83,2678.01,2456.39,1626.47,1578.39,694.07,748.16,327.16,432.50,78.49,75.33,79.58,132.04,161.50,144.25,19.66,59.31,55.00,63.40,7.00,9.00,0.00,2.00,31.70,48.06,39.96,59.32,4.43,5.46,11.72,21.29,38.00,29.99,73.00,77.00
1953,6.07,4.73,-3.90,-7.60,6.49,8.22,16.10,15.77,5.11,1.65,63.29,69.31,177.00,181.14,137.00,135.22,269.00,261.00,37.00,61.44,58.00,69.00,9.00,33.20,6.85,10.47,7.40,11.16,12.00,16.40,4410.55,4955.40,9.86,7.74,45.00,45.86,10.00,8.71,46.00,22.95,0.00,0.00,5.48,7.88,131.00,124.16,11.38,7.79,211.00,194.05,110.00,105.91,320.00,299.87,2621.12,2457.74,1590.61,1578.90,722.91,748.86,507.32,431.29,102.55,74.68,290.76,132.36,82.08,143.89,26.51,59.06,66.00,63.14,12.00,9.00,3.00,2.00,60.62,48.15,66.81,59.40,5.57,5.44,31.30,21.39,30.00,29.97,90.00,77.00
1954,4.45,4.75,-7.09,-7.54,4.37,8.23,15.07,15.78,5.25,1.65,73.66,69.29,175.00,181.11,127.00,135.30,263.00,261.00,61.00,61.22,65.00,68.89,24.00,33.00,12.88,10.45,16.44,11.10,50.00,16.45,4980.58,4948.91,9.86,7.83,28.00,46.00,5.00,8.76,37.00,23.18,0.00,0.00,11.51,7.93,135.00,124.05,4.82,7.84,239.00,194.19,33.00,105.82,271.00,299.91,2192.31,2459.08,1321.41,1579.41,590.16,749.56,479.61,430.09,92.22,74.04,125.95,132.68,238.50,143.53,25.25,58.82,79.00,62.89,9.00,9.00,3.00,2.00,48.33,48.24,52.78,59.49,4.89,5.43,21.58,21.49,54.00,29.94,97.00,77.00
1955,2.91,4.77,-7.20,-7.48,6.09,8.25,15.93,15.78,-3.20,1.65,66.52,69.27,198.00,181.09,145.00,135.37,253.00,261.00,82.00,61.00,104.00,68.78,45.00,32.80,15.62,10.43,15.34,11.04,7.00,16.50,5583.08,4942.43,3.29,7.91,44.00,46.14,12.00,8.82,8.00,23.40,0.00,0.00,4.38,7.99,107.00,123.95,12.57,7.90,178.00,194.33,123.00,105.73,300.00,299.96,2268.74,2460.42,1412.25,1579.92,694.12,750.27,461.91,428.88,82.55,73.39,174.03,133.00,147.00,143.18,57.98,58.58,64.00,62.63,14.00,9.00,4.00,2.00,62.08,48.33,69.57,59.57,6.42,5.41,26.75,21.58,23.00,29.92,72.00,77.00
1956,4.57,4.79,-10.04,-7.42,8.46,8.26,15.77,15.79,1.51,1.64,67.24,69.25,184.00,181.06,133.00,135.44,247.00,261.00,61.00,60.78,78.00,68.67,32.00,32.60,9.32,10.41,13.42,10.98,15.00,16.55,4972.12,4935.95,10.41,8.00,45.00,46.29,15.00,8.88,21.00,23.63,0.00,0.00,7.95,8.04,113.00,123.84,9.14,7.95,193.00,194.47,102.00,105.64,294.00,300.00,2493.00,2461.76,1593.44,1580.43,803.88,750.97,454.99,427.68,61.56,72.75,162.37,133.31,180.35,142.82,54.17,58.33,61.00,62.37,10.00,9.00,3.00,2.00,68.40,48.42,75.10,59.65,6.87,5.39,29.90,21.68,23.00,29.90,66.00,77.00
1957,4.83,4.81,-7.48,-7.36,8.99,8.27,15.48,15.80,2.33,1.64,70.93,69.24,191.00,181.03,130.00,135.52,261.00,261.00,61.00,60.56,59.00,68.56,25.00,32.40,8.49,10.39,10.41,10.91,18.00,16.60,4852.11,4929.47,7.12,8.09,50.00,46.43,5.00,8.94,31.00,23.85,0.00,0.00,4.93,8.09,130.00,123.73,1.70,8.00,170.00,194.62,107.00,105.55,276.00,300.04,2402.20,2463.11,1561.79,1580.93,792.77,751.67,381.57,426.47,61.16,72.10,141.20,133.63,86.15,142.46,93.06,58.09,72.00,62.11,6.00,9.00,0.00,2.00,27.12,48.51,34.27,59.73,4.95,5.38,3.89,21.77,22.00,29.87,77.00,77.00
1958,5.94,4.83,-5.08,-7.29,9.26,8.28,16.76,15.81,1.90,1.64,61.87,69.22,164.00,181.00,119.00,135.59,267.00,261.00,56.00,60.33,60.00,68.44,17.00,32.20,5.75,10.37,8.49,10.85,24.00,16.65,4493.66,4922.99,10.96,8.18,60.00,46.57,16.00,9.00,37.00,24.08,0.00,0.00,11.51,8.14,147.00,123.62,9.70,8.05,214.00,194.76,100.00,105.45,313.00,300.09,2795.85,2464.45,1773.45,1581.44,895.31,752.37,447.24,425.26,71.50,71.46,124.38,133.95,178.46,142.10,66.61,57.84,71.00,61.86,10.00,9.00,3.00,2.00,34.43,48.60,41.03,59.81,5.37,5.36,18.35,21.87,25.00,29.85,83.00,77.00
