Station:,"52.0595,-117.4091",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.05950165,Lon:,-117.4091034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.19,1.95,-13.86,-9.10,5.54,5.54,13.83,12.66,-2.73,-1.91,74.86,66.12,232.00,219.08,153.00,153.73,250.00,251.00,91.00,89.37,89.00,85.25,41.00,26.83,18.90,11.66,12.05,11.92,6.00,7.89,6140.07,5872.41,12.60,10.23,34.00,19.65,1.00,1.00,29.00,18.09,0.00,0.00,3.84,8.42,96.00,95.35,0.00,0.00,143.00,156.02,128.00,123.02,270.00,278.13,1803.74,1746.45,1091.00,980.69,449.79,340.20,590.79,764.65,136.23,208.11,85.17,138.71,151.28,176.10,204.98,214.41,113.00,128.22,5.00,12.07,0.00,1.00,47.72,41.77,56.57,51.73,4.86,4.96,13.47,19.07,28.00,14.00,121.00,149.80
1951,1.12,1.97,-10.59,-9.04,6.30,5.55,12.93,12.67,-3.26,-1.90,68.17,66.03,219.00,218.98,178.00,153.71,257.00,251.00,108.00,89.10,110.00,84.89,43.00,26.61,18.36,11.60,14.52,11.84,0.00,8.11,6163.35,5864.46,11.51,10.29,24.00,19.74,1.00,1.00,8.00,18.18,0.00,0.00,3.56,8.51,78.00,95.37,0.00,0.00,144.00,156.22,123.00,123.01,266.00,278.22,1697.87,1747.84,981.85,981.24,351.69,340.71,679.30,763.32,172.25,207.42,114.33,138.68,159.56,176.34,230.71,213.91,122.00,128.11,8.00,12.02,0.00,1.00,36.91,41.56,40.55,51.50,5.03,4.94,11.77,18.96,17.00,14.00,135.00,150.15
1952,3.27,2.00,-9.54,-8.99,6.83,5.56,13.08,12.67,0.92,-1.89,62.35,65.95,219.00,218.88,169.00,153.69,242.00,251.00,69.00,88.83,85.00,84.54,18.00,26.40,9.32,11.55,4.11,11.76,11.00,8.33,5379.92,5856.51,18.08,10.34,22.00,19.83,1.00,1.00,36.00,18.27,0.00,0.00,7.67,8.59,72.00,95.39,0.00,0.00,195.00,156.43,103.00,123.00,297.00,278.32,2104.36,1749.23,1143.42,981.79,375.36,341.22,453.96,761.98,116.13,206.72,146.09,138.65,172.34,176.57,34.98,213.41,76.00,128.00,9.00,11.98,1.00,1.00,43.38,41.35,46.84,51.28,5.59,4.92,22.14,18.86,24.00,14.00,81.00,150.50
1953,3.74,2.02,-6.10,-8.94,5.83,5.57,12.92,12.68,1.27,-1.87,63.61,65.86,203.00,218.78,137.00,153.67,260.00,251.00,52.00,88.56,61.00,84.19,7.00,26.18,7.40,11.49,4.38,11.68,27.00,8.56,5211.25,5848.55,18.36,10.39,20.00,19.91,2.00,1.00,15.00,18.36,0.00,0.00,12.88,8.68,122.00,95.41,0.00,0.00,148.00,156.63,122.00,122.99,269.00,278.42,1741.02,1750.62,1002.36,982.35,344.90,341.73,757.17,760.65,182.27,206.03,150.49,138.62,208.34,176.80,184.52,212.90,137.00,127.89,9.00,11.93,0.00,1.00,38.75,41.14,53.49,51.06,5.15,4.90,11.44,18.75,15.00,14.00,147.00,150.85
1954,2.07,2.04,-7.85,-8.89,2.79,5.59,12.28,12.68,0.96,-1.86,66.21,65.78,213.00,218.69,176.00,153.65,263.00,251.00,77.00,88.29,75.00,83.83,20.00,25.96,13.42,11.43,16.71,11.60,24.00,8.78,5814.93,5840.60,10.68,10.44,12.00,20.00,0.00,1.00,33.00,18.45,0.00,0.00,10.68,8.77,86.00,95.43,0.00,0.00,147.00,156.84,125.00,122.98,271.00,278.51,1617.60,1752.01,884.30,982.90,261.10,342.25,792.30,759.32,256.35,205.33,214.55,138.59,243.53,177.03,83.92,212.40,136.00,127.78,18.00,11.88,0.00,1.00,45.03,40.93,52.70,50.84,5.46,4.88,21.87,18.65,13.00,14.00,145.00,151.20
1955,0.77,2.06,-8.71,-8.83,4.02,5.60,13.22,12.69,-5.55,-1.84,65.61,65.69,223.00,218.59,159.00,153.63,256.00,251.00,122.00,88.02,112.00,83.48,42.00,25.74,17.53,11.37,19.18,11.52,9.00,9.00,6305.26,5832.65,8.22,10.49,30.00,20.09,4.00,1.00,26.00,18.55,0.00,0.00,6.85,8.85,96.00,95.45,0.91,0.00,165.00,157.04,135.00,122.97,299.00,278.61,1754.58,1753.40,962.21,983.45,374.50,342.76,739.57,757.98,126.37,204.64,166.48,138.56,151.34,177.26,270.64,211.89,125.00,127.67,13.00,11.84,2.00,1.00,46.19,40.72,50.39,50.61,5.25,4.86,21.50,18.54,15.00,14.00,141.00,151.55
1956,2.12,2.08,-11.16,-8.78,6.38,5.61,13.90,12.69,-2.66,-1.83,70.37,65.61,221.00,218.49,133.00,153.61,246.00,251.00,100.00,87.75,100.00,83.12,32.00,25.52,13.15,11.31,11.51,11.44,8.00,9.22,5816.74,5824.69,15.34,10.54,29.00,20.17,6.00,1.00,29.00,18.64,0.00,0.00,9.04,8.94,112.00,95.47,0.00,0.00,184.00,157.24,103.00,122.96,286.00,278.71,2032.91,1754.79,1169.89,984.00,480.86,343.27,708.61,756.65,227.46,203.94,135.77,138.53,101.35,177.49,288.25,211.39,119.00,127.56,14.00,11.79,1.00,1.00,49.33,40.51,54.30,50.39,5.24,4.84,19.83,18.43,13.00,14.00,135.00,151.90
1957,1.94,2.10,-10.98,-8.73,7.22,5.62,11.74,12.70,-0.46,-1.82,68.35,65.53,214.00,218.39,130.00,153.59,240.00,251.00,95.00,87.48,82.00,82.77,34.00,25.31,13.97,11.25,8.49,11.36,0.00,9.44,5863.33,5816.74,10.14,10.59,5.00,20.26,0.00,1.00,14.00,18.73,0.00,0.00,9.86,9.03,109.00,95.49,0.00,0.00,160.00,157.45,117.00,122.95,276.00,278.81,1840.56,1756.18,1048.57,984.55,306.30,343.78,668.78,755.31,137.88,203.25,114.83,138.50,177.95,177.72,194.46,210.89,131.00,127.44,6.00,11.74,1.00,1.00,43.50,40.30,51.20,50.17,4.30,4.82,13.58,18.33,15.00,14.00,155.00,152.25
1958,3.68,2.12,-5.93,-8.68,7.56,5.63,14.29,12.70,-2.17,-1.80,60.82,65.44,221.00,218.30,139.00,153.57,246.00,251.00,86.00,87.22,73.00,82.42,12.00,25.09,8.49,11.19,6.58,11.28,16.00,9.67,5239.92,5808.78,18.90,10.64,48.00,20.35,4.00,1.00,44.00,18.82,0.00,0.00,12.88,9.11,106.00,95.52,0.00,0.00,161.00,157.65,119.00,122.94,279.00,278.90,2045.57,1757.57,1251.48,985.11,555.13,344.29,760.27,753.98,219.18,202.55,106.60,138.47,209.78,177.95,240.96,210.38,128.00,127.33,9.00,11.69,2.00,1.00,52.64,40.09,64.17,49.94,4.95,4.80,16.99,18.22,18.00,14.00,153.00,152.60
