Station:,"53.002,-110.4678",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0019989,Lon:,-110.4677963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,211.06,80.80,72.44,145.00,174.60,8.00,19.31,13.70,10.68,7.12,7.91,22.19,12.88,2.47,6.94,7.00,9.43,26.00,28.00,58.88,54.83,4.78,4.89,28.31,22.26,41.00,31.19,134.00,117.00,313.00,327.69,224.00,211.06,408.29,423.38,1381.83,1486.99,867.46,890.41,2317.46,2632.80,4.00,2.00,1.00,1.00,7.00,9.43,126.00,114.62,270.00,286.91
1951,212.00,210.88,71.02,72.41,151.00,174.68,8.00,19.65,18.63,10.63,4.93,7.99,24.38,12.77,2.47,7.04,8.00,9.39,28.00,28.00,45.34,54.72,5.11,4.88,5.45,22.18,26.00,31.31,147.00,116.78,307.00,327.96,212.00,210.88,427.51,423.00,1257.58,1488.35,756.24,891.14,2266.24,2634.58,1.00,2.00,0.00,1.00,8.00,9.39,115.00,114.59,265.00,286.97
1952,190.00,210.69,68.50,72.38,207.00,174.75,40.00,19.98,6.58,10.58,9.32,8.07,11.51,12.67,4.93,7.14,7.00,9.35,38.00,28.00,41.42,54.61,5.14,4.87,18.08,22.10,25.00,31.44,109.00,116.56,336.00,328.23,190.00,210.69,337.53,422.63,1630.91,1489.70,983.97,891.86,3053.97,2636.35,2.00,2.00,0.00,1.00,7.00,9.35,103.00,114.56,309.00,287.03
1953,210.00,210.50,71.97,72.35,193.00,174.83,22.00,20.32,6.58,10.52,8.22,8.14,11.51,12.57,5.48,7.24,13.00,9.31,39.00,28.00,54.59,54.50,5.37,4.86,24.46,22.02,25.00,31.57,98.00,116.33,350.00,328.49,210.00,210.50,463.29,422.26,1545.67,1491.05,924.52,892.59,2854.53,2638.13,3.00,2.00,1.00,1.00,13.00,9.31,110.00,114.53,302.00,287.09
1954,215.00,210.31,74.48,72.32,148.00,174.90,63.00,20.65,18.36,10.47,12.33,8.22,16.71,12.47,12.88,7.34,10.00,9.27,25.00,28.00,48.88,54.38,4.65,4.85,14.25,21.94,18.00,31.70,93.00,116.11,337.00,328.76,215.00,210.31,437.68,421.88,1200.86,1492.41,666.89,893.31,2146.88,2639.90,2.00,2.00,0.00,1.00,10.00,9.27,124.00,114.49,271.00,287.15
1955,212.00,210.13,72.50,72.29,175.00,174.98,10.00,20.99,15.34,10.41,9.32,8.30,16.71,12.36,4.66,7.44,11.00,9.23,29.00,28.00,39.89,54.27,5.16,4.84,16.69,21.86,36.00,31.83,132.00,115.89,319.00,329.03,212.00,210.13,365.80,421.51,1417.44,1493.76,865.27,894.04,2615.27,2641.68,1.00,2.00,0.00,1.00,11.00,9.23,96.00,114.46,270.00,287.21
1956,215.00,209.94,71.25,72.27,171.00,175.06,32.00,21.33,9.32,10.36,9.04,8.37,12.88,12.26,9.04,7.55,13.00,9.18,36.00,28.00,85.68,54.16,5.25,4.83,33.73,21.78,36.00,31.95,101.00,115.67,322.00,329.30,215.00,209.94,443.87,421.13,1516.65,1495.12,915.22,894.77,2625.22,2643.45,4.00,2.00,2.00,1.00,13.00,9.18,124.00,114.43,294.00,287.27
1957,213.00,209.75,67.35,72.24,169.00,175.13,22.00,21.66,7.12,10.30,7.95,8.45,12.05,12.16,6.30,7.65,8.00,9.14,30.00,28.00,40.99,54.05,4.50,4.82,15.51,21.70,32.00,32.08,117.00,115.44,340.00,329.57,213.00,209.75,345.11,420.76,1497.83,1496.47,919.00,895.49,2609.00,2645.23,1.00,2.00,0.00,1.00,8.00,9.14,108.00,114.39,276.00,287.33
1958,199.00,209.56,70.25,72.21,196.00,175.21,9.00,22.00,4.11,10.25,10.14,8.52,10.14,12.05,7.40,7.75,2.00,9.10,38.00,28.00,32.46,53.94,3.08,4.81,0.00,21.62,41.00,32.21,113.00,115.22,351.00,329.83,199.00,209.56,264.60,420.38,1595.81,1497.83,967.36,896.22,2927.36,2647.00,0.00,2.00,0.00,1.00,2.00,9.10,101.00,114.36,296.00,287.39
