Station:,"55.9868,-120.5278",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.98680115,Lon:,-120.5278015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.61,0.94,-18.79,-13.53,6.62,6.58,14.57,13.59,-6.80,-2.92,76.24,71.93,209.00,199.60,144.00,138.08,228.00,252.54,130.00,102.29,138.00,109.74,72.00,59.29,14.52,10.93,12.05,11.14,0.00,19.43,6830.45,6227.97,9.59,8.66,34.00,18.33,7.00,1.00,15.00,25.49,0.00,0.00,5.48,8.81,83.00,113.00,2.62,0.14,167.00,164.66,119.00,114.79,285.00,278.68,2140.57,2027.80,1320.22,1202.57,605.52,480.03,368.58,476.26,64.48,101.50,78.41,102.98,108.65,160.46,107.56,97.49,70.00,66.68,4.00,8.94,1.00,2.00,32.09,48.53,34.69,53.41,3.23,4.36,15.97,21.62,23.00,23.18,111.00,102.56
1951,-0.32,0.97,-16.05,-13.46,6.88,6.60,13.91,13.60,-5.85,-2.91,66.96,71.91,202.00,199.54,150.00,138.15,257.00,252.62,132.00,102.01,125.00,109.47,68.00,58.93,17.26,10.87,16.16,11.09,9.00,19.57,6691.82,6218.03,4.93,8.73,11.00,18.41,0.00,1.00,16.00,25.77,0.00,0.00,7.95,8.88,106.00,113.00,0.00,0.14,151.00,164.97,115.00,114.68,265.00,278.93,1891.21,2030.90,1141.68,1204.32,472.02,481.35,498.05,475.45,117.89,100.81,94.44,102.97,168.11,160.57,117.29,97.09,86.00,66.55,9.00,8.90,1.00,2.00,37.99,48.40,44.58,53.27,3.67,4.35,7.92,21.54,22.00,23.23,134.00,102.33
1952,2.47,0.99,-15.10,-13.39,7.76,6.61,13.96,13.60,0.90,-2.90,72.94,71.89,183.00,199.48,128.00,138.23,247.00,252.70,98.00,101.73,99.00,109.20,40.00,58.57,6.85,10.80,5.48,11.05,25.00,19.71,5684.99,6208.10,8.77,8.79,17.00,18.48,0.00,1.00,47.00,26.05,0.00,0.00,13.15,8.96,118.00,113.00,0.90,0.14,203.00,165.29,102.00,114.57,304.00,279.19,2354.06,2034.00,1365.47,1206.08,550.09,482.67,388.40,474.65,104.24,100.12,78.37,102.97,160.78,160.67,54.81,96.69,70.00,66.42,4.00,8.86,0.00,2.00,22.30,48.26,31.45,53.13,4.06,4.35,3.67,21.46,38.00,23.28,94.00,102.10
1953,2.40,1.02,-11.84,-13.32,6.86,6.63,13.87,13.61,-0.32,-2.88,72.95,71.87,191.00,199.41,122.00,138.31,263.00,252.77,79.00,101.46,91.00,108.94,33.00,58.21,5.75,10.74,10.14,11.00,20.00,19.86,5706.81,6198.17,7.40,8.86,14.00,18.56,0.00,1.00,32.00,26.33,0.00,0.00,10.68,9.04,140.00,113.00,0.00,0.14,180.00,165.60,122.00,114.46,301.00,279.44,2147.44,2037.11,1272.52,1207.83,507.71,483.99,473.02,473.84,109.83,99.44,130.16,102.96,135.02,160.78,83.00,96.29,75.00,66.29,9.00,8.82,0.00,2.00,42.50,48.13,43.18,52.99,4.34,4.35,13.96,21.38,31.00,23.33,104.00,101.87
1954,1.32,1.05,-13.14,-13.25,3.61,6.64,13.60,13.62,1.87,-2.87,74.26,71.84,189.00,199.35,131.00,138.38,260.00,252.85,94.00,101.18,98.00,108.67,52.00,57.86,12.88,10.67,11.78,10.95,34.00,20.00,6091.43,6188.24,12.05,8.92,4.00,18.63,0.00,1.00,44.00,26.61,0.00,0.00,13.42,9.12,128.00,113.00,0.00,0.14,148.00,165.91,123.00,114.36,270.00,279.70,1872.91,2040.21,1134.78,1209.59,470.56,485.32,524.95,473.04,131.44,98.75,148.15,102.96,180.65,160.89,53.82,95.89,73.00,66.16,10.00,8.78,2.00,2.00,71.78,47.99,79.02,52.85,4.69,4.34,32.58,21.30,28.00,23.38,109.00,101.65
1955,-0.01,1.08,-11.88,-13.18,5.62,6.66,14.03,13.63,-8.28,-2.86,70.69,71.82,205.00,199.29,134.00,138.46,253.00,252.92,118.00,100.91,127.00,108.40,74.00,57.50,15.34,10.61,16.99,10.90,22.00,20.14,6597.54,6178.31,8.22,8.99,25.00,18.70,2.00,1.00,15.00,26.88,0.00,0.00,8.77,9.20,118.00,113.00,1.27,0.14,166.00,166.23,122.00,114.25,287.00,279.95,1967.42,2043.31,1158.12,1211.34,496.81,486.64,430.63,472.23,84.33,98.06,97.03,102.95,140.83,160.99,121.44,95.50,70.00,66.03,8.00,8.75,1.00,2.00,44.89,47.85,47.80,52.71,4.11,4.34,15.67,21.22,44.00,23.44,102.00,101.42
1956,1.02,1.10,-16.96,-13.11,7.27,6.67,14.00,13.64,-3.68,-2.84,73.07,71.80,201.00,199.22,132.00,138.54,246.00,253.00,94.00,100.63,103.00,108.14,66.00,57.14,13.15,10.54,12.60,10.85,29.00,20.29,6216.37,6168.37,13.42,9.05,28.00,18.78,1.00,1.00,42.00,27.16,0.00,0.00,13.70,9.28,113.00,113.00,0.19,0.14,161.00,166.54,107.00,114.14,267.00,280.21,1990.85,2046.41,1230.54,1213.10,550.97,487.96,470.62,471.43,96.69,97.38,101.50,102.94,168.18,161.10,114.75,95.10,74.00,65.90,7.00,8.71,3.00,2.00,44.46,47.72,57.69,52.57,3.84,4.34,26.71,21.14,23.00,23.49,118.00,101.19
1957,1.41,1.13,-12.18,-13.04,7.14,6.68,13.31,13.65,-1.40,-2.83,66.07,71.78,197.00,199.16,133.00,138.62,260.00,253.08,101.00,100.36,113.00,107.87,48.00,56.79,10.41,10.48,8.77,10.81,8.00,20.43,6057.70,6158.44,5.75,9.12,5.00,18.85,0.00,1.00,14.00,27.44,0.00,0.00,6.85,9.35,126.00,113.00,0.00,0.14,161.00,166.86,115.00,114.04,275.00,280.47,1989.96,2049.52,1193.73,1214.85,465.90,489.28,630.40,470.62,77.95,96.69,90.68,102.94,273.91,161.21,173.65,94.70,78.00,65.77,21.00,8.67,4.00,2.00,51.88,47.58,66.63,52.43,5.58,4.33,28.25,21.06,15.00,23.54,110.00,100.96
1958,2.69,1.16,-11.50,-12.97,8.04,6.70,15.29,13.66,-3.01,-2.82,67.51,71.76,188.00,199.10,133.00,138.69,266.00,253.15,101.00,100.08,110.00,107.60,37.00,56.43,4.66,10.41,3.56,10.76,26.00,20.57,5620.91,6148.51,11.23,9.18,39.00,18.93,3.00,1.00,28.00,27.72,0.00,0.00,11.78,9.43,132.00,113.00,0.63,0.14,181.00,167.17,101.00,113.93,281.00,280.72,2287.39,2052.62,1411.55,1216.61,683.19,490.60,386.45,469.81,128.77,96.00,68.86,102.93,103.94,161.32,88.41,94.30,56.00,65.65,4.00,8.63,1.00,2.00,29.18,47.44,32.15,52.29,4.12,4.33,11.00,20.98,31.00,23.59,88.00,100.74
