Station:,"52.3296,-115.854",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.32960129,Lon:,-115.8539963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.64,-1.48,-17.96,-12.94,1.52,2.01,10.39,9.47,-6.47,-4.50,75.70,68.18,270.00,251.00,160.00,170.77,216.00,219.59,133.00,118.78,153.00,133.61,63.00,56.03,20.27,14.67,14.25,10.76,0.00,3.00,7532.09,7112.65,9.59,9.50,7.00,3.00,,0.00,11.00,20.45,0.00,0.00,0.82,4.38,55.00,55.67,0.00,0.00,141.00,123.87,129.00,142.89,269.00,267.00,1324.88,1169.73,658.58,550.78,167.75,136.21,542.67,660.90,94.15,109.62,125.89,173.32,191.84,263.20,123.28,107.95,88.00,98.59,8.00,14.52,1.00,2.00,33.93,50.62,44.31,64.52,4.83,5.36,7.49,16.21,26.00,18.13,112.00,125.00
1951,-2.77,-1.44,-14.91,-12.83,2.66,2.03,8.98,9.49,-7.21,-4.48,70.16,68.08,278.00,250.75,180.00,170.69,191.00,219.83,135.00,118.22,156.00,132.93,74.00,55.47,25.75,14.52,17.26,10.72,0.00,3.67,7582.38,7097.40,9.59,9.56,3.00,3.00,,0.00,14.00,20.57,0.00,0.00,1.92,4.57,26.00,56.03,0.00,0.00,116.00,123.99,124.00,142.81,239.00,267.00,978.21,1171.75,450.38,552.58,100.08,137.69,741.44,659.16,105.44,108.84,186.31,173.41,302.07,262.73,151.38,107.42,112.00,98.40,18.00,14.45,2.00,2.00,39.07,50.65,47.79,64.53,5.68,5.35,8.68,16.28,14.00,18.19,130.00,125.00
1952,0.18,-1.40,-13.58,-12.73,3.83,2.04,9.45,9.50,-0.84,-4.45,67.17,67.98,248.00,250.50,169.00,170.62,187.00,220.06,97.00,117.67,119.00,132.26,46.00,54.90,11.78,14.37,3.84,10.68,8.00,4.33,6505.92,7082.15,13.97,9.62,4.00,3.00,,0.00,40.00,20.69,0.00,0.00,7.40,4.75,35.00,56.38,0.00,0.00,175.00,124.11,128.00,142.72,302.00,267.00,1450.53,1173.77,633.34,554.37,120.80,139.17,534.07,657.42,57.83,108.07,162.94,173.50,299.53,262.26,17.52,106.90,71.00,98.21,12.00,14.37,3.00,2.00,91.96,50.67,93.03,64.54,6.73,5.33,27.70,16.36,68.00,18.25,79.00,125.00
1953,0.32,-1.36,-9.92,-12.62,1.58,2.06,9.53,9.52,-0.85,-4.42,67.32,67.89,247.00,250.25,176.00,170.54,185.00,220.30,98.00,117.12,107.00,131.58,27.00,54.33,9.04,14.22,5.21,10.65,18.00,5.00,6453.58,7066.90,12.33,9.68,4.00,3.00,,0.00,29.00,20.80,0.00,0.00,4.93,4.93,35.00,56.73,0.00,0.00,121.00,124.23,146.00,142.63,266.00,267.00,1093.89,1175.79,497.39,556.16,106.78,140.64,676.26,655.68,130.92,107.29,255.75,173.59,231.53,261.79,45.84,106.38,121.00,98.02,11.00,14.30,1.00,2.00,41.33,50.70,48.32,64.55,5.23,5.31,3.03,16.44,24.00,18.30,129.00,125.00
1954,-1.37,-1.31,-11.27,-12.52,-1.87,2.07,8.84,9.54,-0.99,-4.39,66.31,67.79,249.00,250.00,176.00,170.46,194.00,220.53,116.00,116.56,115.00,130.90,40.00,53.77,16.99,14.06,13.97,10.61,36.00,5.67,7070.08,7051.65,7.67,9.75,0.00,3.00,,0.00,28.00,20.92,0.00,0.00,9.32,5.11,38.00,57.08,0.00,0.00,112.00,124.35,159.00,142.55,270.00,267.00,963.82,1177.82,425.87,557.95,60.38,142.12,831.64,653.94,125.73,106.52,320.48,173.68,341.45,261.31,52.88,105.86,116.00,97.83,22.00,14.22,3.00,2.00,65.79,50.73,80.06,64.55,6.38,5.30,20.35,16.51,24.00,18.36,130.00,125.00
1955,-2.76,-1.27,-11.91,-12.41,0.26,2.09,10.00,9.55,-9.49,-4.36,68.12,67.69,267.00,249.75,167.00,170.38,221.00,220.77,141.00,116.01,138.00,130.22,76.00,53.20,16.99,13.91,15.34,10.57,9.00,6.33,7576.27,7036.40,6.58,9.81,5.00,3.00,,0.00,7.00,21.04,0.00,0.00,4.93,5.30,53.00,57.44,0.00,0.00,111.00,124.46,159.00,142.46,269.00,267.00,1074.86,1179.84,554.64,559.75,153.63,143.59,621.37,652.21,77.52,105.74,197.66,173.78,167.07,260.84,135.58,105.34,103.00,97.64,10.00,14.15,2.00,2.00,38.06,50.76,41.74,64.56,4.95,5.28,10.17,16.59,12.00,18.42,125.00,125.00
1956,-1.30,-1.23,-15.31,-12.30,2.63,2.10,10.17,9.57,-5.22,-4.33,72.19,67.60,241.00,249.50,176.00,170.31,240.00,221.00,123.00,115.46,131.00,129.54,57.00,52.63,13.15,13.76,12.60,10.53,8.00,7.00,7046.93,7021.15,14.52,9.87,4.00,3.00,,0.00,25.00,21.16,0.00,0.00,4.93,5.48,63.00,57.79,0.00,0.00,136.00,124.58,134.00,142.38,269.00,267.00,1337.80,1181.86,683.05,561.54,188.07,145.07,616.99,650.47,162.77,104.97,165.51,173.87,191.64,260.37,143.93,104.81,106.00,97.45,14.00,14.07,0.00,2.00,32.75,50.79,35.52,64.57,4.92,5.27,10.52,16.67,14.00,18.48,124.00,125.00
1957,-1.54,-1.19,-13.36,-12.20,2.88,2.12,8.39,9.59,-3.64,-4.30,66.94,67.50,247.00,249.25,165.00,170.23,209.00,221.23,131.00,114.90,133.00,128.87,43.00,52.07,16.99,13.61,9.32,10.49,0.00,7.67,7130.43,7005.90,6.85,9.93,0.00,3.00,,0.00,19.00,21.28,0.00,0.00,2.19,5.66,43.00,58.14,0.00,0.00,158.00,124.70,118.00,142.29,275.00,267.00,1279.08,1183.88,534.91,563.33,52.30,146.55,628.23,648.73,99.84,104.19,144.25,173.96,228.77,259.90,140.11,104.29,122.00,97.25,10.00,14.00,0.00,2.00,42.49,50.81,49.35,64.58,4.49,5.25,5.00,16.75,14.00,18.54,139.00,125.00
1958,-0.13,-1.15,-10.74,-12.09,3.20,2.13,10.41,9.60,-4.54,-4.28,63.04,67.40,250.00,249.00,164.00,170.15,245.00,221.47,119.00,114.35,116.00,128.19,39.00,51.50,9.32,13.46,8.49,10.45,9.00,8.33,6615.81,6990.65,13.70,10.00,3.00,3.00,,0.00,28.00,21.40,0.00,0.00,3.01,5.84,80.00,58.49,0.00,0.00,124.00,124.82,138.00,142.20,261.00,267.00,1271.75,1185.90,659.99,565.12,173.45,148.02,622.05,646.99,97.90,103.42,165.23,174.05,262.85,259.42,92.37,103.77,101.00,97.06,10.00,13.93,3.00,2.00,56.20,50.84,82.11,64.59,4.48,5.24,15.07,16.82,24.00,18.59,138.00,125.00
