Station:,"50.0037,-110.3957",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.00370026,Lon:,-110.3956985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.40,4.23,-15.76,-10.56,7.93,8.92,16.36,16.84,-1.12,0.52,80.40,73.32,200.00,192.14,144.00,134.58,231.00,259.78,89.00,78.60,105.00,86.69,46.00,40.07,17.53,12.05,17.81,11.08,0.00,9.50,5786.92,5153.17,6.30,8.10,55.00,60.57,16.00,19.06,8.00,22.56,0.00,0.00,3.29,6.24,86.00,123.44,22.22,32.87,190.00,189.53,102.00,109.76,291.00,300.13,2466.89,2648.50,1568.70,1735.51,817.55,913.53,285.89,320.07,38.26,64.19,32.33,88.79,162.92,124.95,52.38,46.51,46.00,49.13,5.00,6.00,1.00,1.00,50.06,34.47,50.06,40.46,4.40,4.63,25.60,21.53,30.00,37.47,64.00,66.17
1951,1.73,4.26,-13.89,-10.48,7.98,8.94,15.45,16.85,-1.93,0.54,75.73,73.27,199.00,191.90,152.00,134.54,266.00,259.89,115.00,78.33,117.00,86.34,56.00,39.77,19.45,11.98,22.47,11.03,7.00,9.78,6022.72,5143.81,4.66,8.17,44.00,60.67,14.00,19.12,7.00,22.78,0.00,0.00,3.84,6.36,113.00,123.56,24.11,33.15,175.00,189.76,114.00,109.54,288.00,300.15,2356.84,2651.13,1508.13,1737.23,723.55,915.03,545.34,320.14,105.51,63.75,128.36,89.49,215.06,124.73,88.78,46.56,87.00,49.09,11.00,6.00,4.00,1.00,47.16,34.45,52.03,40.50,5.74,4.62,22.31,21.57,37.00,37.29,95.00,66.32
1952,4.57,4.29,-12.38,-10.41,9.99,8.95,15.91,16.87,2.52,0.55,68.45,73.22,177.00,191.67,127.00,134.49,277.00,260.00,78.00,78.05,94.00,85.99,33.00,39.47,10.14,11.91,10.14,10.98,10.00,10.06,4973.56,5134.44,7.40,8.25,48.00,60.76,15.00,19.18,30.00,23.00,0.00,0.00,4.66,6.48,149.00,123.67,8.95,33.44,217.00,190.00,102.00,109.32,318.00,300.17,2820.72,2653.75,1790.48,1738.94,851.41,916.54,313.49,320.20,81.80,63.31,57.10,90.18,165.44,124.51,16.78,46.60,49.00,49.04,7.00,6.00,0.00,1.00,27.13,34.44,32.02,40.54,5.10,4.60,17.70,21.61,50.00,37.11,61.00,66.48
1953,5.98,4.31,-6.35,-10.33,7.10,8.96,17.43,16.88,4.74,0.56,69.63,73.17,191.00,191.43,137.00,134.44,264.00,260.11,48.00,77.78,70.00,85.64,10.00,39.18,8.77,11.83,7.12,10.93,13.00,10.33,4505.68,5125.07,12.05,8.33,63.00,60.86,18.00,19.24,58.00,23.22,0.00,0.00,5.48,6.59,126.00,123.78,34.13,33.73,199.00,190.24,122.00,109.10,320.00,300.20,2733.38,2656.38,1765.60,1740.66,908.89,918.04,396.72,320.26,67.70,62.87,215.93,90.88,82.42,124.28,23.94,46.65,62.00,49.00,9.00,6.00,1.00,1.00,53.47,34.42,63.67,40.57,5.52,4.59,23.24,21.65,53.00,36.92,71.00,66.64
1954,4.53,4.34,-8.43,-10.26,4.96,8.98,16.76,16.89,4.59,0.57,78.35,73.11,193.00,191.20,127.00,134.40,272.00,260.22,64.00,77.50,70.00,85.30,29.00,38.88,15.07,11.76,16.44,10.88,54.00,10.61,5000.66,5115.70,13.15,8.40,43.00,60.95,14.00,19.29,64.00,23.44,0.00,0.00,10.41,6.71,144.00,123.89,20.10,34.02,148.00,190.47,124.00,108.88,271.00,300.22,2214.88,2659.01,1475.03,1742.37,762.43,919.54,445.27,320.32,82.33,62.42,141.12,91.57,204.99,124.06,17.72,46.70,69.00,48.96,10.00,6.00,1.00,1.00,54.99,34.41,61.14,40.61,5.66,4.58,25.43,21.68,47.00,36.74,78.00,66.80
1955,2.84,4.37,-9.28,-10.18,7.19,8.99,17.04,16.91,-3.75,0.59,69.63,73.06,191.00,190.96,127.00,134.35,253.00,260.33,106.00,77.23,123.00,84.95,52.00,38.58,15.89,11.68,15.07,10.83,0.00,10.89,5655.51,5106.33,3.84,8.48,55.00,61.05,20.00,19.35,8.00,23.67,0.00,0.00,3.84,6.83,125.00,124.00,35.20,34.30,181.00,190.71,120.00,108.66,300.00,300.24,2481.48,2661.63,1594.50,1744.09,830.53,921.04,370.94,320.39,45.70,61.98,181.12,92.27,111.50,123.84,38.46,46.74,59.00,48.91,8.00,6.00,0.00,1.00,32.07,34.39,49.63,40.64,4.80,4.57,26.12,21.72,45.00,36.55,77.00,66.95
1956,4.03,4.40,-12.62,-10.10,9.04,9.00,16.55,16.92,0.59,0.60,74.02,73.01,191.00,190.73,133.00,134.30,248.00,260.44,82.00,76.95,88.00,84.60,38.00,38.28,13.42,11.61,11.51,10.78,20.00,11.17,5210.14,5096.96,9.32,8.55,58.00,61.14,20.00,19.41,20.00,23.89,0.00,0.00,6.30,6.95,114.00,124.11,20.40,34.59,169.00,190.94,126.00,108.44,294.00,300.26,2550.27,2664.26,1705.51,1745.81,924.05,922.55,372.80,320.45,66.13,61.54,91.00,92.96,166.00,123.62,49.67,46.79,62.00,48.87,8.00,6.00,1.00,1.00,29.27,34.37,38.63,40.68,5.36,4.56,21.93,21.76,30.00,36.37,69.00,67.11
1957,4.71,4.43,-9.68,-10.03,9.62,9.02,16.77,16.94,2.18,0.61,75.84,72.96,193.00,190.49,143.00,134.26,261.00,260.56,76.00,76.68,70.00,84.25,28.00,37.99,10.14,11.53,9.32,10.73,22.00,11.45,4964.86,5087.60,7.95,8.63,65.00,61.24,18.00,19.47,31.00,24.11,0.00,0.00,5.48,7.07,117.00,124.22,29.81,34.88,169.00,191.18,108.00,108.22,276.00,300.28,2588.14,2666.88,1749.24,1747.52,960.46,924.05,317.11,320.51,48.26,61.10,110.08,93.66,88.18,123.39,69.67,46.84,52.00,48.83,5.00,6.00,1.00,1.00,28.73,34.36,29.34,40.71,4.53,4.55,11.94,21.80,38.00,36.18,69.00,67.27
1958,5.59,4.45,-7.30,-9.95,10.24,9.03,17.75,16.95,0.47,0.62,67.96,72.91,174.00,190.25,119.00,134.21,273.00,260.67,74.00,76.41,74.00,83.91,24.00,37.69,9.04,11.46,8.77,10.67,20.00,11.73,4696.54,5078.23,10.14,8.71,64.00,61.33,31.00,19.53,37.00,24.33,0.00,0.00,8.49,7.18,153.00,124.33,51.99,35.17,212.00,191.41,97.00,108.00,308.00,300.30,2908.67,2669.51,1889.66,1749.24,1012.22,925.55,315.10,320.57,52.50,60.65,63.89,94.36,130.16,123.17,66.04,46.89,48.00,48.79,6.00,6.00,1.00,1.00,28.59,34.34,30.17,40.75,4.97,4.53,23.75,21.84,34.00,36.00,62.00,67.43
