Station:,"51.3574,-115.573",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.35739899,Lon:,-115.572998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.61,-1.74,-18.37,-12.80,-0.50,0.92,9.08,8.51,-6.64,-4.95,75.49,67.64,281.00,265.50,178.00,178.80,193.00,195.10,151.00,126.51,155.00,137.22,62.00,56.14,25.75,15.45,17.53,10.60,6.00,2.35,7886.43,7204.57,11.23,11.60,1.00,1.00,,0.00,21.00,27.13,0.00,0.00,2.47,5.15,18.00,30.50,0.00,0.00,110.00,106.33,160.00,155.68,269.00,260.00,1004.07,951.47,463.51,436.66,75.96,90.84,634.75,691.71,120.63,140.80,146.96,182.36,177.94,213.24,178.72,154.34,115.00,109.73,8.00,15.06,1.00,2.00,37.19,46.54,47.20,59.18,4.99,5.40,7.83,18.70,28.00,15.00,127.00,128.81
1951,-3.70,-1.71,-15.12,-12.73,0.94,0.93,7.81,8.53,-7.66,-4.94,70.14,67.50,302.00,265.13,180.00,178.70,191.00,195.30,153.00,126.56,156.00,136.61,73.00,55.53,28.22,15.27,17.81,10.58,0.00,2.96,7920.52,7194.49,6.58,11.58,0.00,1.00,,0.00,8.00,26.94,0.00,0.00,1.92,5.32,26.00,31.00,0.00,0.00,81.00,106.59,159.00,155.44,239.00,260.00,682.48,954.35,298.71,438.82,63.51,92.23,903.49,691.61,147.35,140.58,239.84,182.78,326.78,212.98,191.87,154.13,125.00,109.68,28.00,15.00,5.00,2.00,48.83,46.46,63.43,59.01,6.59,5.38,25.93,18.69,12.00,15.00,137.00,129.29
1952,-0.90,-1.68,-13.94,-12.65,2.13,0.95,8.22,8.55,-1.75,-4.93,64.69,67.35,274.00,264.75,176.00,178.60,186.00,195.49,115.00,126.61,125.00,136.00,49.00,54.92,14.52,15.10,4.93,10.55,8.00,3.57,6897.81,7184.40,12.88,11.55,0.00,1.00,,0.00,33.00,26.75,0.00,0.00,5.21,5.48,34.00,31.50,0.00,0.00,150.00,106.85,136.00,155.19,285.00,260.00,1138.82,957.22,444.06,440.99,69.10,93.62,585.83,691.52,99.68,140.36,169.18,183.20,304.20,212.72,20.92,153.91,79.00,109.62,14.00,14.94,5.00,2.00,76.84,46.37,77.69,58.83,6.72,5.36,30.87,18.67,47.00,15.00,87.00,129.77
1953,-0.64,-1.66,-10.10,-12.57,0.00,0.96,8.59,8.58,-1.94,-4.92,63.87,67.20,268.00,264.38,178.00,178.50,185.00,195.69,126.00,126.67,115.00,135.39,30.00,54.31,9.86,14.93,6.03,10.52,8.00,4.18,6802.00,7174.32,11.51,11.53,2.00,1.00,,0.00,39.00,26.56,0.00,0.00,5.48,5.64,24.00,32.00,0.00,0.00,111.00,107.11,156.00,154.94,266.00,260.00,914.57,960.09,383.65,443.16,71.13,95.01,752.15,691.42,174.79,140.14,279.34,183.62,186.54,212.47,94.53,153.69,125.00,109.56,15.00,14.88,0.00,2.00,37.27,46.28,52.89,58.66,5.61,5.33,8.38,18.66,18.00,15.00,134.00,130.25
1954,-2.34,-1.63,-11.63,-12.50,-3.04,0.97,7.68,8.60,-2.34,-4.92,65.51,67.05,277.00,264.00,176.00,178.40,194.00,195.88,135.00,126.72,127.00,134.78,46.00,53.70,20.55,14.76,15.62,10.49,34.00,4.78,7423.75,7164.23,10.96,11.51,0.00,1.00,,0.00,29.00,26.38,0.00,0.00,8.22,5.81,18.00,32.50,0.00,0.00,98.00,107.37,161.00,154.70,258.00,260.00,760.72,962.96,287.70,445.33,27.91,96.40,876.02,691.33,204.34,139.92,320.40,184.04,282.05,212.21,79.32,153.48,132.00,109.51,21.00,14.81,3.00,2.00,58.29,46.19,72.88,58.49,6.12,5.31,19.50,18.64,12.00,15.00,143.00,130.73
1955,-3.41,-1.60,-12.80,-12.42,-1.03,0.98,8.98,8.62,-9.13,-4.91,69.12,66.91,279.00,263.63,171.00,178.30,182.00,196.08,154.00,126.77,150.00,134.17,74.00,53.09,20.82,14.59,15.89,10.46,6.00,5.39,7814.56,7154.15,7.40,11.48,2.00,1.00,,0.00,21.00,26.19,0.00,0.00,3.56,5.97,33.00,33.00,0.00,0.00,104.00,107.63,160.00,154.45,263.00,260.00,948.61,965.84,449.66,447.49,108.90,97.79,734.67,691.23,120.29,139.70,190.50,184.46,181.69,211.95,195.24,153.26,122.00,109.45,15.00,14.75,2.00,2.00,44.57,46.11,50.71,58.32,5.27,5.29,11.58,18.63,18.00,15.00,139.00,131.21
1956,-1.70,-1.57,-14.27,-12.34,1.47,0.99,9.19,8.64,-5.33,-4.90,71.53,66.76,255.00,263.25,180.00,178.20,240.00,196.27,129.00,126.83,136.00,133.57,53.00,52.48,15.07,14.42,13.15,10.43,9.00,6.00,7190.41,7144.06,16.16,11.46,1.00,1.00,,0.00,31.00,26.00,0.00,0.00,5.21,6.14,59.00,33.50,0.00,0.00,136.00,107.89,135.00,154.21,270.00,260.00,1190.67,968.71,550.64,449.66,120.65,99.18,651.16,691.14,195.23,139.47,167.66,184.87,159.27,211.70,182.81,153.04,111.00,109.39,12.00,14.69,1.00,2.00,48.77,46.02,48.77,58.15,5.11,5.27,17.98,18.61,14.00,15.00,127.00,131.69
1957,-2.10,-1.55,-13.43,-12.27,1.78,1.01,7.49,8.66,-3.91,-4.89,65.78,66.61,267.00,262.88,181.00,178.10,183.00,196.46,133.00,126.88,136.00,132.96,47.00,51.87,17.81,14.25,9.86,10.40,0.00,6.61,7334.69,7133.98,8.77,11.44,0.00,1.00,,0.00,27.00,25.81,0.00,0.00,4.11,6.30,20.00,34.00,0.00,0.00,158.00,108.15,118.00,153.96,275.00,260.00,1142.16,971.58,409.35,451.83,30.28,100.57,690.95,691.04,119.00,139.25,175.49,185.29,194.97,211.44,187.34,152.82,119.00,109.34,14.00,14.63,0.00,2.00,43.09,45.93,51.05,57.98,5.07,5.25,15.39,18.60,14.00,15.00,136.00,132.17
1958,-0.53,-1.52,-9.97,-12.19,2.20,1.02,9.51,8.68,-4.91,-4.88,60.93,66.46,258.00,262.50,167.00,178.00,194.00,196.66,123.00,126.93,113.00,132.35,31.00,51.26,11.51,14.08,8.22,10.37,17.00,7.22,6762.47,7123.90,16.16,11.42,0.00,1.00,,0.00,30.00,25.63,0.00,0.00,6.03,6.47,26.00,34.50,0.00,0.00,123.00,108.41,138.00,153.72,260.00,260.00,1153.38,974.46,557.00,453.99,125.07,101.95,711.13,690.95,101.20,139.03,186.13,185.71,264.89,211.18,154.91,152.61,116.00,109.28,15.00,14.56,0.00,2.00,36.63,45.84,63.33,57.80,5.22,5.23,17.21,18.58,20.00,15.00,136.00,132.65
