Station:,"55.0577,-117.335",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.05770111,Lon:,-117.3349991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,200.88,81.51,71.19,152.00,163.00,13.00,16.87,17.81,12.89,7.95,7.13,17.26,13.59,4.93,6.15,3.00,8.00,28.00,22.19,36.16,61.54,3.75,4.68,0.00,21.19,28.00,15.76,129.00,107.86,318.00,331.67,211.00,200.88,387.92,511.12,1320.46,1290.48,794.17,723.48,2314.17,2379.91,0.00,2.00,0.00,1.00,3.00,8.00,119.00,117.63,270.00,280.08
1951,204.00,200.72,66.26,71.14,151.00,163.43,6.00,17.40,19.18,12.77,4.11,7.22,20.00,13.48,2.74,6.26,7.00,8.00,21.00,22.27,59.42,61.47,4.38,4.67,15.68,21.12,13.00,15.89,140.00,107.29,318.00,332.00,204.00,200.72,496.36,510.14,1159.02,1294.06,660.19,725.35,2170.19,2385.82,2.00,2.00,1.00,1.00,7.00,8.00,115.00,117.40,265.00,280.31
1952,198.00,200.57,68.33,71.10,202.00,163.86,38.00,17.93,8.77,12.66,8.22,7.30,12.88,13.37,3.56,6.37,8.00,8.00,30.00,22.34,49.95,61.41,4.37,4.66,5.26,21.05,11.00,16.01,96.00,106.71,339.00,332.33,198.00,200.57,396.24,509.16,1390.58,1297.64,793.53,727.21,2813.52,2391.73,1.00,2.00,0.00,1.00,8.00,8.00,102.00,117.16,303.00,280.54
1953,192.00,200.41,74.90,71.06,181.00,164.29,19.00,18.47,12.33,12.54,4.93,7.39,7.12,13.26,6.58,6.47,9.00,8.00,29.00,22.42,45.71,61.34,4.86,4.65,23.58,20.97,14.00,16.13,85.00,106.14,346.00,332.67,192.00,200.41,533.08,508.18,1287.31,1301.21,709.66,729.07,2519.66,2397.64,1.00,2.00,0.00,1.00,9.00,8.00,122.00,116.93,302.00,280.77
1954,197.00,200.26,75.19,71.01,138.00,164.71,36.00,19.00,18.63,12.43,8.22,7.48,14.52,13.15,10.96,6.58,11.00,8.00,24.00,22.49,55.72,61.28,5.24,4.64,21.16,20.90,2.00,16.26,108.00,105.57,329.00,333.00,197.00,200.26,535.92,507.19,1059.60,1304.79,563.39,730.93,1943.38,2403.55,2.00,2.00,0.00,1.00,11.00,8.00,133.00,116.70,270.00,281.00
1955,215.00,200.10,71.84,70.97,177.00,165.14,9.00,19.53,19.45,12.31,6.03,7.56,15.89,13.04,7.67,6.68,9.00,8.00,21.00,22.57,68.65,61.21,4.88,4.63,26.14,20.83,22.00,16.38,129.00,105.00,317.00,333.33,215.00,200.10,560.28,506.21,1260.35,1308.36,692.42,732.80,2462.42,2409.46,4.00,2.00,2.00,1.00,9.00,8.00,122.00,116.47,298.00,281.23
1956,201.00,199.95,72.18,70.93,145.00,165.57,31.00,20.07,13.97,12.20,9.04,7.65,13.42,12.93,12.60,6.79,7.00,8.00,24.00,22.65,61.08,61.15,5.58,4.62,35.39,20.76,17.00,16.51,93.00,104.43,323.00,333.67,201.00,199.95,497.25,505.23,1256.97,1311.94,714.91,734.66,2164.91,2415.36,6.00,2.00,5.00,1.00,7.00,8.00,123.00,116.23,267.00,281.46
1957,204.00,199.79,65.04,70.89,159.00,166.00,13.00,20.60,10.96,12.09,3.84,7.73,12.88,12.82,4.38,6.89,16.00,8.00,23.00,22.72,69.75,61.08,5.00,4.60,13.66,20.68,5.00,16.63,107.00,103.86,340.00,334.00,204.00,199.79,552.99,504.25,1220.45,1315.52,699.81,736.52,2289.81,2421.27,1.00,2.00,1.00,1.00,16.00,8.00,117.00,116.00,275.00,281.69
1958,199.00,199.64,63.96,70.84,159.00,166.43,14.00,21.13,4.38,11.97,9.86,7.82,8.49,12.71,7.67,7.00,1.00,8.00,22.00,22.80,20.03,61.01,3.06,4.59,0.00,20.61,29.00,16.75,105.00,103.29,356.00,334.33,199.00,199.64,296.40,503.26,1378.32,1319.09,829.10,738.39,2419.10,2427.18,0.00,2.00,0.00,1.00,1.00,8.00,123.00,115.77,281.00,281.92
