Station:,"54.678,-118.4403",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.6780014,Lon:,-118.4403,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.13,1.58,-18.06,-12.50,6.58,6.70,14.41,13.52,-5.64,-2.08,81.54,71.08,210.00,197.66,127.00,132.11,251.00,257.08,118.00,99.34,130.00,104.00,62.00,50.56,15.89,12.24,15.34,12.60,0.00,11.84,6653.23,6014.68,9.32,8.16,33.00,16.40,6.00,1.00,14.00,12.36,0.00,0.00,5.48,8.48,123.00,121.44,3.93,0.17,153.00,168.96,118.00,117.16,270.00,281.64,2023.88,2045.96,1261.54,1207.41,575.65,478.95,446.40,545.19,67.76,89.58,90.17,122.38,152.91,197.65,122.76,102.71,94.00,80.17,4.00,9.13,0.00,2.00,21.84,54.49,31.92,58.34,3.74,4.53,6.11,20.39,20.00,20.62,119.00,116.53
1951,0.20,1.61,-15.02,-12.42,7.08,6.72,13.69,13.53,-4.64,-2.06,66.97,71.05,204.00,197.69,150.00,132.17,257.00,257.17,127.00,98.79,123.00,103.67,61.00,50.21,18.36,12.16,16.44,12.51,8.00,12.10,6501.02,6002.50,4.66,8.24,14.00,16.50,0.00,1.00,0.00,12.92,0.00,0.00,4.38,8.51,106.00,121.48,0.00,0.17,151.00,169.30,115.00,116.95,265.00,281.80,1888.94,2048.91,1140.24,1209.15,468.15,480.22,512.40,543.85,113.78,88.91,76.01,122.62,197.34,197.49,132.02,102.09,99.00,80.04,7.00,9.10,1.00,2.00,55.26,54.45,62.77,58.32,4.04,4.52,14.28,20.32,23.00,20.70,126.00,116.48
1952,2.64,1.64,-13.74,-12.34,7.70,6.73,13.54,13.53,1.08,-2.04,70.16,71.01,195.00,197.72,128.00,132.23,242.00,257.25,88.00,98.24,102.00,103.33,39.00,49.86,9.86,12.08,6.03,12.42,6.00,12.37,5615.15,5990.33,9.86,8.32,17.00,16.60,0.00,1.00,24.00,13.48,0.00,0.00,6.85,8.55,113.00,121.53,0.00,0.17,203.00,169.65,101.00,116.75,303.00,281.97,2288.53,2051.86,1294.77,1210.90,490.40,481.50,382.40,542.50,93.02,88.25,84.11,122.86,186.23,197.34,25.09,101.46,63.00,79.91,4.00,9.08,0.00,2.00,26.18,54.41,31.28,58.29,4.22,4.51,0.00,20.25,35.00,20.78,90.00,116.44
1953,2.94,1.68,-10.48,-12.25,6.45,6.75,13.77,13.54,0.86,-2.03,75.27,70.97,189.00,197.75,121.00,132.29,269.00,257.33,71.00,97.68,88.00,103.00,26.00,49.51,5.21,12.01,9.86,12.33,14.00,12.63,5515.40,5978.16,6.85,8.40,16.00,16.70,0.00,1.00,12.00,14.05,0.00,0.00,8.49,8.58,147.00,121.57,0.00,0.17,181.00,169.99,122.00,116.54,302.00,282.14,2149.67,2054.82,1262.28,1212.64,480.12,482.77,540.22,541.16,131.07,87.59,149.43,123.10,186.33,197.19,51.58,100.84,91.00,79.78,9.00,9.05,1.00,2.00,32.15,54.37,42.00,58.27,4.35,4.50,13.16,20.18,28.00,20.86,123.00,116.39
1954,1.40,1.71,-12.12,-12.17,3.02,6.76,13.38,13.55,1.86,-2.01,70.89,70.94,192.00,197.78,128.00,132.36,260.00,257.42,94.00,97.13,93.00,102.67,43.00,49.16,13.15,11.93,16.99,12.24,42.00,12.89,6060.02,5965.98,7.40,8.49,6.00,16.80,0.00,1.00,30.00,14.61,0.00,0.00,11.78,8.61,131.00,121.62,0.00,0.17,140.00,170.34,132.00,116.33,271.00,282.31,1747.95,2057.77,1054.19,1214.38,419.64,484.05,517.46,539.81,115.75,86.93,161.55,123.34,195.47,197.03,48.19,100.22,84.00,79.65,9.00,9.03,2.00,2.00,38.87,54.33,38.87,58.25,4.80,4.49,19.94,20.12,15.00,20.94,106.00,116.35
1955,0.45,1.74,-10.77,-12.09,5.63,6.78,14.27,13.56,-7.54,-1.99,72.36,70.90,208.00,197.81,135.00,132.42,252.00,257.50,118.00,96.58,121.00,102.33,69.00,48.81,14.79,11.85,18.36,12.15,14.00,13.16,6443.98,5953.81,8.77,8.57,27.00,16.90,3.00,1.00,6.00,15.18,0.00,0.00,9.86,8.64,116.00,121.66,4.04,0.17,177.00,170.68,122.00,116.13,298.00,282.48,2031.93,2060.72,1179.95,1216.12,518.51,485.32,613.69,538.47,68.94,86.27,143.65,123.58,241.56,196.88,159.34,99.59,89.00,79.52,10.00,9.00,6.00,2.00,97.74,54.29,104.10,58.22,5.05,4.48,33.82,20.05,22.00,21.03,120.00,116.30
1956,1.85,1.78,-15.31,-12.01,7.52,6.79,14.42,13.57,-2.57,-1.98,71.31,70.87,197.00,197.84,124.00,132.48,267.00,257.58,89.00,96.03,89.00,102.00,62.00,48.45,13.42,11.77,13.42,12.05,30.00,13.42,5929.46,5941.64,12.88,8.65,30.00,17.00,1.00,1.00,31.00,15.74,0.00,0.00,13.97,8.68,142.00,121.71,2.29,0.17,185.00,171.03,102.00,115.92,286.00,282.64,2193.24,2063.67,1326.51,1217.86,609.97,486.60,508.19,537.12,99.54,85.61,125.77,123.83,173.73,196.72,123.83,98.97,68.00,79.39,10.00,8.98,2.00,2.00,51.54,54.25,53.70,58.20,4.49,4.47,20.49,19.98,22.00,21.11,111.00,116.26
1957,1.98,1.81,-11.30,-11.92,7.47,6.81,13.16,13.57,-0.50,-1.96,64.65,70.83,198.00,197.88,116.00,132.55,260.00,257.67,95.00,95.47,106.00,101.67,39.00,48.10,11.23,11.69,9.59,11.96,0.00,13.68,5848.93,5929.46,3.29,8.74,5.00,17.10,0.00,1.00,21.00,16.31,0.00,0.00,7.12,8.71,143.00,121.75,0.00,0.17,171.00,171.37,105.00,115.72,275.00,282.81,2061.01,2066.63,1215.50,1219.61,476.81,487.87,617.60,535.78,67.20,84.94,77.65,124.07,282.91,196.57,185.18,98.34,87.00,79.26,17.00,8.95,3.00,2.00,55.97,54.21,81.84,58.17,5.09,4.46,26.71,19.91,12.00,21.19,119.00,116.21
1958,3.09,1.84,-10.07,-11.84,7.83,6.83,15.08,13.58,-2.14,-1.94,64.98,70.79,195.00,197.91,138.00,132.61,265.00,257.75,96.00,94.92,98.00,101.33,23.00,47.75,6.03,11.61,3.56,11.87,8.00,13.95,5463.06,5917.29,10.96,8.82,37.00,17.20,2.00,1.00,14.00,16.87,0.00,0.00,10.68,8.74,126.00,121.80,0.00,0.17,159.00,171.72,123.00,115.51,281.00,282.98,2135.43,2069.58,1353.08,1221.35,647.48,489.15,386.25,534.43,76.13,84.28,56.67,124.31,141.39,196.41,109.98,97.72,53.00,79.13,4.00,8.93,1.00,2.00,58.19,54.17,61.87,58.15,3.48,4.45,19.78,19.85,22.00,21.27,107.00,116.17
