Station:,"53.0722,-110.644",,,,Station ID:,322,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.07220078,Lon:,-110.6439972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.00,80.94,72.70,145.00,174.86,9.00,19.33,13.70,10.65,7.12,7.90,21.92,12.61,2.47,6.94,5.00,9.44,26.00,26.81,56.30,50.47,4.48,4.80,24.17,22.58,41.00,31.57,133.00,115.02,313.00,328.86,221.00,210.00,391.55,428.53,1393.98,1497.27,877.15,892.99,2327.15,2625.19,3.00,2.00,1.00,1.00,5.00,9.44,126.00,113.68,270.00,285.60
1951,213.00,209.81,71.15,72.66,151.00,175.00,10.00,19.67,18.90,10.59,5.21,7.97,24.11,12.52,3.01,7.03,7.00,9.41,28.00,26.87,46.46,50.37,4.84,4.80,9.15,22.51,25.00,31.71,144.00,114.80,311.00,329.14,213.00,209.81,438.86,428.08,1266.22,1498.83,760.30,893.84,2270.30,2627.66,1.00,2.00,0.00,1.00,7.00,9.41,115.00,113.63,265.00,285.72
1952,190.00,209.63,68.55,72.63,209.00,175.14,41.00,20.00,6.30,10.54,9.04,8.04,11.51,12.42,5.21,7.12,7.00,9.37,38.00,26.94,44.17,50.28,5.11,4.79,19.43,22.44,25.00,31.86,109.00,114.57,336.00,329.43,190.00,209.63,345.07,427.63,1650.48,1500.39,993.24,894.70,3083.24,2630.14,2.00,2.00,1.00,1.00,7.00,9.37,101.00,113.59,309.00,285.83
1953,208.00,209.44,72.31,72.60,193.00,175.29,22.00,20.33,6.30,10.49,8.22,8.12,10.96,12.33,5.48,7.21,14.00,9.33,39.00,27.00,53.86,50.19,5.31,4.78,22.86,22.38,25.00,32.00,96.00,114.35,352.00,329.71,208.00,209.44,479.55,427.18,1555.58,1501.95,931.44,895.56,2861.45,2632.61,3.00,2.00,2.00,1.00,14.00,9.33,110.00,113.54,302.00,285.94
1954,215.00,209.25,74.53,72.56,148.00,175.43,64.00,20.67,18.36,10.44,12.88,8.19,16.16,12.23,12.60,7.31,10.00,9.30,25.00,27.06,46.53,50.09,4.71,4.77,11.60,22.31,17.00,32.14,91.00,114.13,337.00,330.00,215.00,209.25,446.46,426.73,1211.76,1503.51,673.33,896.41,2153.32,2635.09,2.00,2.00,1.00,1.00,10.00,9.30,124.00,113.49,271.00,286.06
1955,212.00,209.06,72.38,72.53,176.00,175.57,10.00,21.00,14.52,10.38,8.49,8.27,16.16,12.13,4.66,7.40,12.00,9.26,29.00,27.13,44.36,50.00,5.00,4.76,16.52,22.24,34.00,32.29,131.00,113.90,321.00,330.29,212.00,209.06,377.75,426.28,1424.82,1505.07,869.64,897.27,2629.64,2637.56,1.00,2.00,1.00,1.00,12.00,9.26,96.00,113.44,271.00,286.17
1956,213.00,208.88,70.82,72.50,171.00,175.71,32.00,21.33,9.32,10.33,9.32,8.34,12.05,12.04,9.32,7.49,14.00,9.22,36.00,27.19,83.60,49.90,5.12,4.76,33.24,22.17,36.00,32.43,101.00,113.68,323.00,330.57,213.00,208.88,455.06,425.83,1524.54,1506.63,919.14,898.12,2629.14,2640.03,4.00,2.00,1.00,1.00,14.00,9.22,124.00,113.39,294.00,286.28
1957,212.00,208.69,66.77,72.46,172.00,175.86,21.00,21.67,7.95,10.28,7.95,8.42,11.51,11.94,7.12,7.58,8.00,9.19,30.00,27.26,45.34,49.81,4.44,4.75,21.37,22.11,32.00,32.57,118.00,113.46,340.00,330.86,212.00,208.69,348.67,425.38,1515.11,1508.19,924.83,898.98,2644.83,2642.51,2.00,2.00,0.00,1.00,8.00,9.19,105.00,113.34,276.00,286.40
1958,196.00,208.50,70.49,72.43,196.00,176.00,9.00,22.00,4.11,10.23,9.86,8.49,9.59,11.84,7.40,7.67,3.00,9.15,32.00,27.32,34.70,49.72,3.02,4.74,6.62,22.04,43.00,32.71,111.00,113.23,351.00,331.14,196.00,208.50,267.86,424.93,1608.51,1509.75,977.91,899.84,2937.91,2644.98,0.00,2.00,0.00,1.00,3.00,9.15,101.00,113.29,296.00,286.51
