Station:,"51.3746,-119.0443",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.37459946,Lon:,-119.0442963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.10,-0.13,-15.04,-9.63,1.93,2.48,11.21,9.91,-4.36,-3.44,72.70,61.69,261.00,249.00,158.00,174.96,216.00,221.15,117.00,123.61,110.00,98.61,41.00,20.17,31.78,17.83,12.05,9.95,6.00,1.94,6972.18,6613.08,19.18,12.85,5.00,4.00,0.00,0.00,44.00,20.16,0.00,0.00,2.74,3.36,57.00,50.75,0.00,0.00,141.00,123.69,129.00,138.00,269.00,265.48,1380.83,1181.47,718.24,572.59,188.09,139.87,651.32,897.30,139.71,241.35,107.03,172.14,136.11,201.39,238.32,274.34,129.00,153.32,6.00,16.30,0.00,0.88,29.99,36.85,37.58,44.47,4.71,5.41,2.34,7.63,30.00,16.21,138.00,168.82
1951,-0.87,-0.11,-11.53,-9.57,2.99,2.49,10.68,9.92,-4.84,-3.43,64.66,61.53,260.00,248.50,178.00,174.70,191.00,221.69,141.00,123.71,122.00,97.77,44.00,19.89,29.59,17.59,9.86,9.91,0.00,2.12,6888.09,6603.50,14.25,12.81,5.00,4.00,0.00,0.00,6.00,20.05,0.00,0.00,0.82,3.56,43.00,51.50,0.00,0.00,143.00,123.85,124.00,138.00,266.00,265.61,1314.61,1184.17,625.25,574.33,140.80,141.10,732.81,902.59,203.10,242.91,95.93,173.28,170.06,202.17,281.60,276.05,119.00,153.58,10.00,16.57,0.00,0.90,33.92,37.05,39.42,44.83,5.72,5.42,2.33,7.81,29.00,16.16,128.00,169.48
1952,1.00,-0.08,-10.50,-9.52,3.24,2.50,10.33,9.94,-0.71,-3.42,58.85,61.38,255.00,248.00,170.00,174.44,186.00,222.23,108.00,123.81,100.00,96.93,18.00,19.61,16.71,17.34,2.47,9.86,0.00,2.29,6205.95,6593.92,18.90,12.77,7.00,4.00,0.00,0.00,38.00,19.95,0.00,0.00,2.19,3.77,34.00,52.25,0.00,0.00,164.00,124.00,134.00,138.00,297.00,265.74,1458.66,1186.87,663.55,576.07,159.68,142.33,495.69,907.89,146.14,244.48,120.39,174.42,178.24,202.95,63.19,277.75,90.00,153.84,7.00,16.85,0.00,0.92,37.92,37.24,43.15,45.18,5.27,5.42,9.91,7.99,23.00,16.11,94.00,170.13
1953,1.32,-0.05,-7.24,-9.46,2.72,2.51,10.08,9.95,-1.06,-3.41,58.93,61.23,242.00,247.50,174.00,174.19,186.00,222.77,103.00,123.91,83.00,96.09,8.00,19.33,14.52,17.09,1.92,9.82,7.00,2.46,6089.42,6584.35,18.90,12.74,6.00,4.00,0.00,0.00,33.00,19.84,0.00,0.00,4.93,3.97,39.00,53.00,0.00,0.00,135.00,124.15,132.00,138.00,266.00,265.87,1246.58,1189.58,584.84,577.81,129.37,143.57,881.06,913.19,216.15,246.04,169.81,175.56,203.08,203.73,246.78,279.45,159.00,154.11,7.00,17.12,0.00,0.94,32.32,37.44,43.12,45.53,5.24,5.43,1.68,8.17,11.00,16.05,168.00,170.79
1954,-0.47,-0.03,-9.34,-9.40,-0.12,2.53,8.92,9.96,-1.58,-3.40,60.93,61.07,251.00,247.00,176.00,173.93,194.00,223.31,120.00,124.02,101.00,95.25,19.00,19.06,27.67,16.84,11.78,9.78,17.00,2.64,6739.88,6574.77,12.88,12.70,0.00,4.00,0.00,0.00,23.00,19.73,0.00,0.00,4.93,4.18,59.00,53.75,0.00,0.00,136.00,124.31,135.00,138.00,270.00,266.00,1088.24,1192.28,430.83,579.56,48.97,144.80,952.11,918.49,293.87,247.60,274.70,176.70,259.10,204.51,140.71,281.15,159.00,154.37,19.00,17.39,1.00,0.96,36.66,37.63,50.56,45.88,5.70,5.43,5.62,8.35,14.00,16.00,167.00,171.44
1955,-1.69,0.00,-10.44,-9.34,0.28,2.54,9.87,9.98,-6.82,-3.39,67.21,60.92,268.00,246.50,170.00,173.67,182.00,223.85,146.00,124.12,128.00,94.40,43.00,18.78,30.68,16.59,14.52,9.74,0.00,2.81,7186.66,6565.19,10.41,12.66,12.00,4.00,0.00,0.00,21.00,19.63,0.00,0.00,0.27,4.38,37.00,54.50,0.00,0.00,105.00,124.46,159.00,138.00,263.00,266.13,1045.74,1194.98,530.04,581.30,141.17,146.03,871.33,923.78,212.60,249.17,170.29,177.84,176.58,205.29,301.64,282.85,153.00,154.63,10.00,17.66,0.00,0.98,39.60,37.83,44.84,46.24,5.41,5.44,7.27,8.52,20.00,15.95,161.00,172.10
1956,-0.16,0.03,-11.61,-9.28,3.11,2.55,10.88,9.99,-4.46,-3.38,69.94,60.77,254.00,246.00,181.00,173.41,209.00,224.38,128.00,124.22,111.00,93.56,30.00,18.50,24.38,16.35,8.77,9.69,0.00,2.99,6630.68,6555.61,18.63,12.62,14.00,4.00,0.00,0.00,49.00,19.52,0.00,0.00,0.82,4.59,32.00,55.25,0.00,0.00,136.00,124.62,134.00,138.00,269.00,266.26,1357.15,1197.68,697.02,583.04,201.44,147.26,814.23,929.08,269.54,250.73,169.62,178.98,115.32,206.06,292.32,284.56,141.00,154.89,13.00,17.93,0.00,1.00,36.17,38.03,42.09,46.59,5.15,5.44,8.49,8.70,17.00,15.89,158.00,172.75
1957,-0.45,0.05,-12.59,-9.22,4.33,2.56,8.51,10.01,-2.34,-3.37,65.04,60.61,242.00,245.50,176.00,173.15,215.00,224.92,121.00,124.32,104.00,92.72,34.00,18.22,25.75,16.10,9.86,9.65,0.00,3.16,6735.20,6546.03,14.25,12.59,1.00,4.00,0.00,0.00,27.00,19.42,0.00,0.00,2.19,4.79,38.00,56.00,0.00,0.00,158.00,124.77,118.00,138.00,275.00,266.39,1359.12,1200.39,582.10,584.79,60.99,148.50,830.08,934.38,207.92,252.29,168.89,180.12,195.37,206.84,214.72,286.26,162.00,155.15,11.00,18.21,0.00,1.02,34.38,38.22,42.86,46.94,4.63,5.45,1.76,8.88,11.00,15.84,179.00,173.41
1958,1.52,0.08,-6.54,-9.16,4.44,2.57,11.14,10.02,-3.81,-3.36,54.96,60.46,243.00,245.00,166.00,172.89,245.00,225.46,114.00,124.42,75.00,91.88,11.00,17.94,15.89,15.85,4.93,9.61,0.00,3.34,6016.58,6536.46,23.01,12.55,16.00,4.00,0.00,0.00,52.00,19.31,0.00,0.00,4.38,5.00,78.00,56.75,0.00,0.00,124.00,124.92,138.00,138.00,261.00,266.52,1401.39,1203.09,784.88,586.53,260.59,149.73,855.07,939.67,252.66,253.86,140.44,181.26,210.77,207.62,258.15,287.96,143.00,155.41,13.00,18.48,1.00,1.04,46.36,38.42,56.05,47.29,5.19,5.45,6.26,9.06,21.00,15.79,164.00,174.07
