Station:,"53.9623,-112.9855",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.96229935,Lon:,-112.9854965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.41,1.36,-20.01,-13.90,7.03,7.31,15.02,14.22,-5.91,-2.28,82.55,70.47,223.00,199.15,159.00,138.20,231.00,259.04,129.00,111.30,134.00,108.63,75.00,53.69,20.82,11.23,13.15,11.67,0.00,16.00,6767.69,6095.69,10.14,8.25,41.00,20.20,11.00,2.00,14.00,19.22,0.00,0.00,3.01,7.66,71.00,120.93,9.06,3.00,145.00,169.94,126.00,117.50,270.00,290.23,2067.94,2172.55,1343.94,1334.83,654.79,594.66,297.08,451.90,34.08,63.72,42.74,86.19,121.42,226.82,92.14,54.69,57.00,60.91,1.00,8.00,0.00,2.00,20.28,51.14,28.31,58.66,3.55,4.82,0.00,22.39,28.00,28.00,82.00,89.53
1951,-0.25,1.38,-16.34,-13.84,7.60,7.32,13.71,14.23,-5.77,-2.28,69.43,70.49,205.00,199.25,151.00,138.28,258.00,258.99,131.00,111.00,138.00,108.50,74.00,53.41,21.64,11.23,17.81,11.60,6.00,16.00,6678.14,6087.58,6.58,8.33,23.00,20.40,2.00,2.00,22.00,19.54,0.00,0.00,1.64,7.69,106.00,120.76,0.61,3.00,151.00,170.11,115.00,117.33,265.00,290.21,1961.13,2173.78,1208.47,1335.59,515.86,595.70,490.57,451.31,91.72,63.36,110.15,86.77,214.41,226.17,80.99,54.62,80.00,60.87,9.00,8.00,1.00,2.00,52.77,50.96,62.16,58.48,4.71,4.81,15.17,22.40,28.00,28.00,103.00,89.63
1952,2.78,1.41,-14.96,-13.77,8.96,7.33,13.80,14.24,1.16,-2.27,67.66,70.51,182.00,199.36,147.00,138.35,276.00,258.93,99.00,110.70,99.00,108.38,34.00,53.12,7.67,11.23,6.30,11.53,26.00,16.00,5564.49,6079.48,10.96,8.42,13.00,20.60,0.00,2.00,47.00,19.86,0.00,0.00,7.40,7.72,128.00,120.60,0.00,3.00,216.00,170.28,101.00,117.15,316.00,290.19,2458.93,2175.00,1439.03,1336.35,563.72,596.74,379.69,450.71,52.36,63.01,101.82,87.35,210.85,225.53,14.66,54.55,65.00,60.83,8.00,8.00,1.00,2.00,42.55,50.78,46.68,58.31,5.25,4.80,15.94,22.40,38.00,28.00,72.00,89.74
1953,2.65,1.43,-11.84,-13.71,6.47,7.34,14.25,14.25,0.55,-2.27,74.22,70.53,199.00,199.47,141.00,138.42,269.00,258.88,86.00,110.40,99.00,108.25,28.00,52.84,7.67,11.23,6.85,11.46,23.00,16.00,5627.38,6071.37,9.59,8.51,21.00,20.80,0.00,2.00,21.00,20.18,0.00,0.00,6.03,7.75,127.00,120.43,0.42,2.99,193.00,170.45,110.00,116.98,302.00,290.17,2270.84,2176.23,1323.28,1337.11,527.23,597.78,514.46,450.12,88.11,62.65,140.10,87.94,238.58,224.89,22.90,54.49,74.00,60.78,11.00,8.00,5.00,2.00,75.33,50.60,81.95,58.13,6.09,4.79,33.33,22.40,29.00,28.00,84.00,89.84
1954,1.45,1.45,-12.52,-13.65,2.63,7.36,13.92,14.25,2.01,-2.26,75.25,70.55,204.00,199.57,150.00,138.50,260.00,258.82,94.00,110.10,82.00,108.13,47.00,52.55,13.97,11.23,20.00,11.39,45.00,16.00,6055.16,6063.26,11.51,8.59,10.00,21.00,1.00,2.00,56.00,20.51,0.00,0.00,12.88,7.78,109.00,120.27,1.90,2.99,143.00,170.61,129.00,116.80,271.00,290.15,1796.48,2177.45,1085.96,1337.87,450.89,598.82,517.10,449.52,56.61,62.29,182.75,88.52,276.28,224.24,16.50,54.42,70.00,60.74,11.00,8.00,3.00,2.00,47.21,50.42,56.06,57.95,5.46,4.78,34.11,22.40,24.00,28.00,93.00,89.95
1955,0.22,1.47,-12.27,-13.59,5.97,7.37,14.62,14.26,-7.47,-2.26,67.33,70.57,213.00,199.68,134.00,138.57,252.00,258.77,125.00,109.80,132.00,108.00,69.00,52.27,13.42,11.23,18.08,11.32,10.00,16.00,6532.25,6055.16,8.77,8.68,29.00,21.20,4.00,2.00,10.00,20.83,0.00,0.00,5.21,7.82,117.00,120.10,11.25,2.98,151.00,170.78,120.00,116.63,270.00,290.13,1961.05,2178.67,1217.44,1338.63,572.99,599.86,529.19,448.92,47.43,61.93,121.71,89.10,274.87,223.60,64.70,54.35,58.00,60.70,16.00,8.00,3.00,2.00,78.85,50.24,83.67,57.78,5.83,4.77,38.36,22.40,26.00,28.00,88.00,90.05
1956,1.46,1.50,-16.16,-13.52,6.97,7.38,14.52,14.27,-2.77,-2.25,69.32,70.59,199.00,199.79,125.00,138.64,246.00,258.71,100.00,109.50,100.00,107.88,63.00,51.99,9.86,11.23,10.96,11.25,30.00,16.00,6069.70,6047.05,9.32,8.77,26.00,21.40,1.00,2.00,32.00,21.15,0.00,0.00,10.68,7.85,120.00,119.94,3.10,2.98,169.00,170.95,124.00,116.45,292.00,290.10,2199.33,2179.90,1377.10,1339.39,655.66,600.89,468.85,448.33,129.06,61.57,93.91,89.68,226.70,222.95,48.14,54.29,60.00,60.65,13.00,8.00,5.00,2.00,52.37,50.06,54.27,57.60,4.87,4.76,31.76,22.40,33.00,28.00,93.00,90.16
1957,1.95,1.52,-12.56,-13.46,7.70,7.39,14.20,14.28,-0.83,-2.25,62.57,70.61,200.00,199.89,142.00,138.72,260.00,258.66,118.00,109.20,107.00,107.75,42.00,51.70,11.23,11.23,9.32,11.19,0.00,16.00,5868.20,6038.95,5.75,8.85,17.00,21.60,0.00,2.00,19.00,21.47,0.00,0.00,7.40,7.88,117.00,119.77,1.33,2.98,161.00,171.12,116.00,116.28,276.00,290.08,2132.11,2181.12,1340.83,1340.15,616.65,601.93,360.20,447.73,52.00,61.21,47.97,90.26,174.07,222.31,85.88,54.22,64.00,60.61,6.00,8.00,0.00,2.00,26.42,49.88,31.48,57.43,3.62,4.75,7.78,22.41,24.00,28.00,95.00,90.26
1958,2.65,1.54,-11.19,-13.40,7.79,7.40,15.27,14.29,-2.87,-2.25,67.07,70.62,195.00,200.00,138.00,138.79,265.00,258.60,107.00,108.90,113.00,107.63,28.00,51.42,10.14,11.23,4.66,11.12,16.00,16.00,5644.13,6030.84,10.68,8.94,31.00,21.80,7.00,2.00,15.00,21.79,0.00,0.00,7.95,7.91,126.00,119.61,4.84,2.97,174.00,171.29,123.00,116.10,296.00,290.06,2230.84,2182.35,1387.33,1340.91,655.92,602.97,418.12,447.14,59.52,60.86,63.58,90.84,215.87,221.67,69.68,54.16,57.00,60.57,4.00,8.00,2.00,2.00,99.56,49.70,105.32,57.25,4.35,4.74,30.97,22.41,47.00,28.00,91.00,90.37
