Station:,"60.0644,-108.342",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.06439972,Lon:,-108.3420029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-7.46,-5.85,-29.74,-25.32,-0.93,-0.43,11.03,12.30,-11.79,-10.24,78.30,74.50,250.00,233.53,166.00,153.00,230.00,252.55,189.00,175.13,177.00,166.72,132.00,124.37,24.11,13.40,12.05,11.90,7.00,10.92,9303.60,8715.65,4.93,8.08,4.00,5.36,1.00,0.00,12.00,21.61,0.00,0.00,1.64,5.72,63.00,98.61,1.24,0.59,113.00,130.06,158.00,137.78,270.00,268.00,1220.83,1484.92,659.32,849.86,216.06,344.55,330.01,354.90,46.52,64.89,40.71,66.64,94.56,130.40,137.51,97.25,52.00,54.33,1.00,3.00,0.00,0.00,36.42,22.95,41.79,29.38,2.60,3.05,6.05,11.76,36.00,20.71,106.00,98.53
1951,-6.90,-5.81,-26.20,-25.23,-0.81,-0.40,12.28,12.31,-13.80,-10.20,75.79,74.44,239.00,233.42,156.00,153.00,194.00,252.66,181.00,174.99,183.00,166.42,129.00,123.79,28.22,13.28,18.63,11.81,19.00,11.41,9094.88,8700.50,10.68,8.17,7.00,5.45,0.00,0.00,35.00,21.85,0.00,0.00,3.56,5.87,69.00,98.74,0.00,0.59,141.00,130.04,122.00,137.86,262.00,268.00,1428.08,1486.77,795.20,851.99,307.16,346.12,317.63,355.00,52.99,64.64,87.40,66.67,114.87,130.82,65.41,96.98,48.00,54.30,0.00,3.00,0.00,0.00,19.01,23.06,26.53,29.48,2.46,3.06,0.00,11.90,14.00,20.79,112.00,98.44
1952,-4.07,-5.77,-25.81,-25.14,3.78,-0.36,10.91,12.33,-7.15,-10.17,71.59,74.38,219.00,233.32,147.00,153.00,247.00,252.76,154.00,174.85,151.00,166.11,102.00,123.21,12.33,13.15,7.95,11.72,13.00,11.90,8058.28,8685.34,10.68,8.26,1.00,5.55,0.00,0.00,45.00,22.10,0.00,0.00,7.95,6.02,99.00,98.87,0.00,0.59,153.00,130.01,115.00,137.94,267.00,268.00,1523.61,1488.62,772.48,854.12,209.76,347.68,355.18,355.09,58.98,64.39,67.02,66.70,139.52,131.24,91.66,96.71,58.00,54.27,2.00,3.00,0.00,0.00,16.83,23.17,20.16,29.59,2.38,3.06,6.10,12.04,16.00,20.86,127.00,98.35
1953,-4.00,-5.72,-22.91,-25.05,0.13,-0.32,12.92,12.34,-6.41,-10.14,76.74,74.32,233.00,233.21,156.00,153.00,264.00,252.86,164.00,174.71,156.00,165.81,95.00,122.63,10.68,13.02,8.77,11.63,28.00,12.39,8063.07,8670.19,11.78,8.34,14.00,5.64,1.00,0.00,17.00,22.34,0.00,0.00,6.30,6.17,107.00,99.00,3.02,0.59,126.00,129.99,146.00,138.02,271.00,268.00,1492.31,1490.46,873.68,856.24,367.66,349.24,315.93,355.18,60.79,64.14,28.77,66.74,113.18,131.67,100.53,96.44,50.00,54.24,3.00,3.00,0.00,0.00,19.65,23.29,26.90,29.70,3.02,3.07,12.52,12.19,19.00,20.93,91.00,98.26
1954,-4.66,-5.68,-24.72,-24.96,-3.42,-0.29,13.59,12.36,-5.35,-10.11,76.10,74.26,233.00,233.11,153.00,153.00,259.00,252.97,179.00,174.56,166.00,165.50,106.00,122.05,13.70,12.90,11.23,11.54,22.00,12.88,8286.61,8655.04,17.53,8.43,5.00,5.73,0.00,0.00,45.00,22.58,0.00,0.00,7.95,6.32,105.00,99.13,1.62,0.59,121.00,129.97,150.00,138.10,270.00,268.00,1567.97,1492.31,968.99,858.37,440.05,350.80,248.56,355.27,54.93,63.88,18.77,66.77,75.45,132.09,99.71,96.17,41.00,54.21,1.00,3.00,0.00,0.00,20.17,23.40,24.06,29.81,2.90,3.07,7.90,12.33,35.00,21.00,77.00,98.17
1955,-5.70,-5.64,-27.28,-24.87,1.31,-0.25,13.35,12.37,-11.34,-10.08,74.32,74.20,232.00,233.00,143.00,153.00,252.00,253.07,172.00,174.42,164.00,165.19,126.00,121.47,10.14,12.77,12.33,11.45,8.00,13.37,8700.31,8639.88,10.96,8.52,22.00,5.82,0.00,0.00,15.00,22.82,0.00,0.00,7.67,6.47,108.00,99.26,6.28,0.59,136.00,129.94,135.00,138.18,270.00,268.00,1683.74,1494.16,1026.73,860.50,486.50,352.36,328.97,355.36,99.73,63.63,59.85,66.80,82.48,132.51,100.21,95.90,56.00,54.18,2.00,3.00,0.00,0.00,16.18,23.51,22.67,29.92,2.79,3.08,6.44,12.47,17.00,21.07,106.00,98.08
1956,-5.56,-5.60,-24.39,-24.78,-0.79,-0.21,12.20,12.38,-11.36,-10.04,70.40,74.14,244.00,232.89,150.00,153.00,245.00,253.17,178.00,174.28,171.00,164.89,116.00,120.89,12.60,12.64,12.88,11.36,20.00,13.85,8608.36,8624.73,6.03,8.60,6.00,5.91,0.00,0.00,9.00,23.07,0.00,0.00,5.75,6.62,94.00,99.39,0.35,0.59,118.00,129.92,150.00,138.25,267.00,268.00,1392.24,1496.00,822.36,862.63,363.21,353.92,339.29,355.46,56.80,63.38,65.71,66.83,100.57,132.94,105.95,95.63,64.00,54.15,1.00,3.00,0.00,0.00,17.32,23.62,20.99,30.02,3.12,3.08,6.32,12.62,21.00,21.14,98.00,97.99
1957,-5.92,-5.56,-24.22,-24.69,-1.96,-0.18,12.42,12.40,-9.89,-10.01,71.06,74.08,254.00,232.79,163.00,153.00,259.00,253.28,174.00,174.14,162.00,164.58,122.00,120.32,15.07,12.52,7.67,11.26,0.00,14.34,8729.68,8609.57,8.22,8.69,2.00,6.00,0.00,0.00,23.00,23.31,0.00,0.00,4.38,6.77,95.00,99.53,0.00,0.59,95.00,129.90,164.00,138.33,258.00,268.00,1234.94,1497.85,760.23,864.76,318.38,355.48,239.48,355.55,56.78,63.13,22.87,66.87,104.20,133.36,65.98,95.36,41.00,54.12,1.00,3.00,0.00,0.00,17.40,23.74,22.51,30.13,3.00,3.09,5.62,12.76,34.00,21.21,69.00,97.91
1958,-4.25,-5.51,-22.01,-24.60,1.32,-0.14,11.77,12.41,-10.00,-9.98,69.73,74.03,238.00,232.68,163.00,153.00,258.00,253.38,155.00,174.00,145.00,164.28,107.00,119.74,10.41,12.39,6.30,11.17,35.00,14.83,8122.64,8594.42,10.96,8.78,2.00,6.09,0.00,0.00,43.00,23.55,0.00,0.00,8.77,6.92,94.00,99.66,0.00,0.59,129.00,129.87,142.00,138.41,270.00,268.00,1319.53,1499.70,704.07,866.88,245.16,357.04,321.50,355.64,65.89,62.88,66.93,66.90,117.91,133.78,66.35,95.09,59.00,54.09,1.00,3.00,0.00,0.00,32.28,23.85,32.77,30.24,2.69,3.09,5.35,12.90,16.00,21.29,104.00,97.82
