Station:,"56.1998,-108.651",,,,Station ID:,99,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.19979858,Lon:,-108.651001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.05,-1.37,-24.71,-19.47,4.63,4.64,13.81,13.92,-7.74,-5.62,82.00,72.89,233.00,214.24,158.00,149.35,235.00,253.91,146.00,136.79,151.00,141.50,101.00,87.59,26.58,14.44,10.68,9.87,6.00,9.17,7706.90,7110.98,7.95,7.52,24.00,15.89,4.00,1.00,14.00,21.80,0.00,0.00,0.82,3.20,76.00,104.27,5.21,0.89,148.00,159.76,124.00,124.07,271.00,280.28,1868.59,1899.90,1131.74,1137.53,482.97,483.06,384.40,435.07,38.74,61.98,56.44,91.01,119.10,193.38,148.95,80.96,81.00,69.44,2.00,6.00,0.00,1.00,23.31,33.51,30.47,40.82,2.93,3.74,3.50,18.22,23.00,24.04,126.00,105.50
1951,-2.80,-1.33,-20.49,-19.38,4.84,4.68,13.68,13.95,-9.53,-5.60,72.09,72.88,224.00,213.92,156.00,149.14,264.00,254.17,152.00,136.58,160.00,141.00,100.00,87.04,28.77,14.27,15.89,9.85,6.00,9.70,7606.09,7095.67,9.32,7.62,24.00,15.99,0.00,1.00,29.00,22.20,0.00,0.00,1.92,3.45,107.00,104.77,0.00,0.98,149.00,159.87,116.00,124.00,264.00,280.34,1841.34,1904.15,1109.68,1141.30,469.81,486.44,396.82,434.89,82.11,61.82,110.35,91.14,152.79,193.45,72.74,80.79,69.00,69.20,6.00,6.00,0.00,1.00,21.69,33.53,26.82,40.80,3.23,3.74,13.12,18.27,25.00,24.08,119.00,105.27
1952,0.47,-1.28,-19.30,-19.29,7.86,4.72,13.30,13.98,-2.22,-5.57,68.41,72.87,200.00,213.60,147.00,148.94,252.00,254.44,125.00,136.37,130.00,140.50,68.00,86.49,13.97,14.11,6.30,9.83,19.00,10.23,6401.32,7080.37,11.51,7.72,9.00,16.09,0.00,1.00,43.00,22.60,0.00,0.00,4.38,3.70,104.00,105.28,0.00,1.07,184.00,159.97,103.00,123.93,286.00,280.40,2154.90,1908.41,1261.60,1145.06,472.46,489.83,385.67,434.71,30.66,61.66,92.70,91.26,207.10,193.53,52.62,80.62,68.00,68.96,7.00,6.00,0.00,1.00,27.79,33.55,34.19,40.79,4.03,3.74,20.92,18.33,30.00,24.12,92.00,105.05
1953,0.33,-1.24,-16.31,-19.19,4.95,4.76,14.56,14.01,-2.52,-5.55,72.84,72.85,209.00,213.28,155.00,148.73,264.00,254.71,136.00,136.16,133.00,140.00,52.00,85.94,11.78,13.94,5.75,9.81,12.00,10.76,6496.46,7065.06,9.59,7.82,22.00,16.19,4.00,1.00,18.00,23.00,0.00,0.00,3.56,3.95,108.00,105.78,8.52,1.15,180.00,160.08,122.00,123.85,301.00,280.46,2096.59,1912.67,1222.02,1148.83,533.47,493.21,378.13,434.53,61.34,61.50,68.68,91.39,157.44,193.60,79.09,80.45,67.00,68.72,3.00,6.00,0.00,1.00,34.36,33.57,41.14,40.78,3.25,3.75,12.63,18.38,18.00,24.16,112.00,104.82
1954,-0.71,-1.20,-17.78,-19.10,0.66,4.79,14.17,14.03,-0.50,-5.52,76.07,72.84,211.00,212.96,150.00,148.52,259.00,254.98,117.00,135.95,126.00,139.50,70.00,85.39,16.71,13.77,12.60,9.79,44.00,11.29,6844.63,7049.76,12.05,7.92,6.00,16.29,0.00,1.00,56.00,23.40,0.00,0.00,11.78,4.20,108.00,106.29,1.33,1.24,148.00,160.18,124.00,123.78,271.00,280.52,1859.74,1916.92,1125.86,1152.59,490.14,496.60,487.68,434.35,65.92,61.34,131.02,91.52,230.12,193.68,55.37,80.28,79.00,68.48,9.00,6.00,0.00,1.00,35.48,33.59,39.08,40.77,4.14,3.75,23.01,18.44,18.00,24.20,114.00,104.59
1955,-1.92,-1.15,-19.61,-19.01,5.45,4.83,14.98,14.06,-9.03,-5.50,75.43,72.83,218.00,212.64,135.00,148.32,252.00,255.24,144.00,135.74,145.00,139.00,113.00,84.84,12.33,13.60,11.51,9.77,8.00,11.82,7326.16,7034.45,8.22,8.02,28.00,16.39,3.00,1.00,6.00,23.80,0.00,0.00,3.84,4.45,116.00,106.79,9.54,1.33,137.00,160.29,134.00,123.70,270.00,280.59,1925.43,1921.18,1245.29,1156.36,624.01,499.98,447.43,434.17,85.51,61.18,105.14,91.65,158.14,193.75,98.79,80.10,81.00,68.24,4.00,6.00,0.00,1.00,25.04,33.61,30.66,40.76,3.26,3.75,2.68,18.49,13.00,24.24,131.00,104.36
1956,-0.94,-1.11,-19.61,-18.92,5.02,4.87,13.91,14.09,-5.97,-5.47,70.56,72.81,229.00,212.32,165.00,148.11,249.00,255.51,127.00,135.53,138.00,138.50,82.00,84.29,13.97,13.43,8.22,9.75,26.00,12.35,6939.85,7019.15,9.59,8.12,22.00,16.49,0.00,1.00,28.00,24.20,0.00,0.00,6.58,4.70,83.00,107.30,0.80,1.41,167.00,160.39,126.00,123.63,292.00,280.65,1995.23,1925.43,1197.79,1160.13,556.86,503.37,469.78,433.99,106.33,61.02,67.31,91.77,248.92,193.83,64.79,79.93,65.00,68.00,12.00,6.00,2.00,1.00,41.41,33.63,51.74,40.74,4.26,3.76,28.97,18.55,24.00,24.28,106.00,104.14
1957,-0.89,-1.07,-16.70,-18.82,4.40,4.90,13.85,14.11,-4.10,-5.45,68.44,72.80,216.00,212.00,160.00,147.90,260.00,255.78,137.00,135.32,144.00,138.00,77.00,83.74,12.60,13.26,5.75,9.73,0.00,12.88,6901.36,7003.84,5.75,8.22,13.00,16.59,0.00,1.00,6.00,24.60,0.00,0.00,4.11,4.95,99.00,107.80,0.00,1.50,159.00,160.50,118.00,123.56,276.00,280.71,1893.09,1929.69,1121.60,1163.89,489.57,506.75,382.63,433.80,32.85,60.86,65.74,91.90,193.98,193.90,80.55,79.76,70.00,67.76,2.00,6.00,0.00,1.00,24.24,33.65,30.11,40.73,3.42,3.76,0.00,18.60,22.00,24.32,105.00,103.91
1958,0.18,-1.02,-15.73,-18.73,6.12,4.94,13.63,14.14,-5.68,-5.42,69.03,72.79,211.00,211.68,163.00,147.69,266.00,256.05,125.00,135.11,129.00,137.50,63.00,83.20,10.14,13.10,4.38,9.71,33.00,13.41,6517.23,6988.54,7.95,8.32,12.00,16.70,0.00,1.00,26.00,25.00,0.00,0.00,7.40,5.20,102.00,108.31,0.36,1.58,173.00,160.60,124.00,123.48,296.00,280.77,1919.51,1933.95,1090.87,1167.66,429.43,510.14,381.53,433.62,71.34,60.70,89.67,92.03,173.67,193.98,52.41,79.59,62.00,67.52,5.00,6.00,2.00,1.00,43.45,33.67,49.41,40.72,3.48,3.76,18.99,18.66,17.00,24.36,102.00,103.68
