Station:,"52.5798,-114.2808",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.57979965,Lon:,-114.2807999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.27,1.58,-17.62,-11.99,5.69,6.48,13.46,13.32,-4.73,-1.60,76.24,69.54,236.00,213.84,160.00,148.80,231.00,248.89,109.00,95.92,131.00,107.02,65.00,46.76,22.47,13.28,14.79,11.30,0.00,6.98,6677.56,6025.52,9.04,9.34,31.00,21.00,4.00,1.00,9.00,16.22,0.00,0.00,1.92,6.93,70.00,99.36,0.00,0.62,142.00,169.97,129.00,121.92,270.00,292.00,1815.44,2039.98,1107.56,1190.25,474.86,461.64,361.28,486.41,46.04,69.02,67.11,122.86,172.17,219.65,72.09,63.77,70.00,67.00,6.00,11.00,0.00,2.00,29.77,50.90,44.11,56.90,3.80,4.84,0.00,19.48,22.00,24.60,93.00,97.22
1951,-0.32,1.61,-14.96,-11.91,6.39,6.49,12.60,13.33,-4.84,-1.58,73.03,69.49,217.00,213.62,176.00,148.60,236.00,249.00,122.00,95.60,138.00,106.56,68.00,46.40,22.19,13.17,18.90,11.23,0.00,7.28,6689.98,6014.66,6.85,9.37,16.00,21.00,2.00,1.00,16.00,16.50,0.00,0.00,1.92,7.07,59.00,99.71,0.00,0.62,151.00,170.22,115.00,121.69,265.00,292.00,1756.30,2041.17,1013.81,1191.18,382.82,462.66,593.51,486.94,94.30,68.66,178.09,123.30,225.71,220.26,95.47,63.59,103.00,67.00,9.00,11.00,2.00,2.00,71.97,50.96,74.15,57.00,4.83,4.84,15.84,19.52,20.00,24.68,122.00,97.33
1952,2.43,1.64,-14.32,-11.84,7.48,6.51,13.21,13.34,1.21,-1.57,69.86,69.43,202.00,213.41,147.00,148.40,244.00,249.11,82.00,95.27,109.00,106.11,45.00,46.05,12.60,13.05,4.93,11.17,12.00,7.57,5687.29,6003.80,10.41,9.40,17.00,21.00,1.00,1.00,35.00,16.78,0.00,0.00,4.38,7.20,96.00,100.05,0.00,0.62,215.00,170.47,102.00,121.46,316.00,292.00,2295.56,2042.37,1273.41,1192.11,448.11,463.69,451.22,487.47,43.82,68.31,155.78,123.74,232.81,220.87,22.62,63.40,67.00,67.00,11.00,11.00,3.00,2.00,55.90,51.01,63.58,57.09,5.75,4.84,24.10,19.55,41.00,24.76,78.00,97.44
1953,3.18,1.67,-9.21,-11.76,5.64,6.52,13.45,13.35,1.72,-1.55,67.53,69.38,213.00,213.19,144.00,148.20,264.00,249.22,65.00,94.95,99.00,105.65,20.00,45.69,6.85,12.94,7.40,11.11,6.00,7.87,5418.40,5992.95,12.05,9.44,20.00,21.00,0.00,1.00,32.00,17.06,0.00,0.00,4.11,7.33,119.00,100.39,0.00,0.62,180.00,170.73,123.00,121.23,302.00,292.00,2052.62,2043.56,1165.94,1193.03,421.20,464.71,583.99,488.01,87.45,67.95,217.20,124.18,257.61,221.47,13.18,63.22,86.00,67.00,16.00,11.00,2.00,2.00,49.99,51.07,51.05,57.19,5.44,4.84,21.45,19.58,42.00,24.84,106.00,97.56
1954,1.60,1.70,-10.35,-11.68,1.90,6.54,12.95,13.36,2.17,-1.53,67.19,69.33,217.00,212.97,150.00,148.00,263.00,249.33,83.00,94.62,91.00,105.20,41.00,45.34,18.08,12.82,17.53,11.04,39.00,8.17,5989.82,5982.09,12.05,9.47,7.00,21.00,0.00,1.00,48.00,17.33,0.00,0.00,8.49,7.47,112.00,100.73,0.00,0.62,139.00,170.98,133.00,121.00,271.00,292.00,1660.69,2044.75,972.32,1193.96,361.00,465.73,646.03,488.54,67.20,67.59,257.12,124.62,304.54,222.08,23.11,63.04,90.00,67.00,14.00,11.00,4.00,2.00,56.00,51.13,67.21,57.28,5.34,4.83,23.35,19.62,25.00,24.92,120.00,97.67
1955,0.36,1.73,-9.94,-11.60,4.84,6.55,14.03,13.37,-7.38,-1.52,70.32,69.28,224.00,212.76,159.00,147.80,252.00,249.44,114.00,94.30,126.00,104.74,67.00,44.99,16.16,12.70,14.52,10.98,9.00,8.46,6462.04,5971.23,8.49,9.50,28.00,21.00,4.00,1.00,13.00,17.61,0.00,0.00,4.38,7.60,92.00,101.07,3.12,0.62,153.00,171.23,136.00,120.77,288.00,292.00,1835.04,2045.95,1098.53,1194.89,481.72,466.76,512.89,489.07,51.97,67.23,195.69,125.06,186.49,222.69,58.05,62.86,64.00,67.00,16.00,11.00,1.00,2.00,40.36,51.18,41.96,57.38,5.57,4.83,29.37,19.65,29.00,25.00,90.00,97.78
1956,1.73,1.76,-14.19,-11.52,6.63,6.57,13.76,13.38,-2.19,-1.50,69.18,69.23,221.00,212.54,150.00,147.60,246.00,249.56,91.00,93.97,100.00,104.28,53.00,44.63,13.70,12.59,10.96,10.92,26.00,8.76,5957.89,5960.38,12.05,9.53,25.00,21.00,2.00,1.00,28.00,17.89,0.00,0.00,10.14,7.73,95.00,101.41,0.30,0.62,167.00,171.48,126.00,120.54,292.00,292.00,2048.34,2047.14,1237.37,1195.81,546.93,467.78,462.04,489.61,92.28,66.87,118.58,125.49,198.79,223.30,74.84,62.68,77.00,67.00,10.00,11.00,3.00,2.00,46.41,51.24,46.41,57.47,4.37,4.83,14.08,19.68,13.00,25.08,103.00,97.89
1957,2.26,1.79,-10.71,-11.45,7.39,6.58,13.13,13.39,-0.53,-1.49,66.98,69.18,206.00,212.32,151.00,147.40,240.00,249.67,97.00,93.65,101.00,103.83,31.00,44.28,12.60,12.47,9.32,10.85,0.00,9.06,5750.06,5949.52,6.85,9.57,14.00,21.00,0.00,1.00,13.00,18.17,0.00,0.00,8.77,7.87,88.00,101.75,0.00,0.62,168.00,171.74,108.00,120.31,275.00,292.00,2043.74,2048.34,1212.26,1196.74,489.50,468.81,376.33,490.14,56.39,66.52,97.78,125.93,143.15,223.90,77.84,62.50,68.00,67.00,2.00,11.00,0.00,2.00,25.30,51.29,25.30,57.56,3.53,4.83,0.00,19.72,19.00,25.16,102.00,98.00
1958,3.08,1.82,-9.92,-11.37,7.41,6.60,14.82,13.40,-1.21,-1.47,67.32,69.13,210.00,212.11,162.00,147.20,246.00,249.78,89.00,93.32,96.00,103.37,30.00,43.93,10.14,12.36,6.03,10.79,15.00,9.36,5466.40,5938.67,12.88,9.60,40.00,21.00,2.00,1.00,34.00,18.44,0.00,0.00,8.22,8.00,83.00,102.10,0.22,0.62,185.00,171.99,123.00,120.08,307.00,292.00,2253.30,2049.53,1369.50,1197.67,607.45,469.83,399.05,490.67,72.55,66.16,89.70,126.37,189.69,224.51,42.44,62.31,58.00,67.00,5.00,11.00,3.00,2.00,49.08,51.35,63.56,57.66,3.97,4.83,18.57,19.75,32.00,25.24,97.00,98.11
