Station:,"56.3923,-112.6799",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.39229965,Lon:,-112.6799011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.55,-0.56,-23.26,-18.07,5.50,5.70,13.66,13.65,-8.07,-4.72,81.92,73.62,226.00,208.00,143.00,144.00,230.00,256.00,142.00,130.50,145.00,131.10,89.00,78.50,21.92,11.35,16.16,11.63,0.00,13.69,7520.61,6824.87,7.12,8.49,24.00,15.38,3.00,1.00,7.00,16.00,0.00,0.00,1.92,7.48,86.00,108.00,1.94,1.08,148.00,150.67,123.00,122.87,270.00,274.28,1875.80,1911.67,1136.54,1167.10,483.10,496.94,431.34,490.93,48.29,81.48,75.85,100.51,137.94,203.63,149.66,89.49,71.00,71.22,3.00,8.00,0.00,2.00,24.20,44.46,30.35,55.16,3.13,3.89,10.35,18.64,23.00,20.31,131.00,116.95
1951,-2.42,-0.52,-19.41,-17.97,5.40,5.72,13.52,13.66,-9.27,-4.70,73.86,73.56,220.00,208.00,157.00,144.00,265.00,256.00,150.00,130.17,150.00,130.73,93.00,78.00,25.48,11.30,19.18,11.55,7.00,14.08,7462.24,6812.05,9.32,8.58,20.00,15.57,1.00,1.00,22.00,16.50,0.00,0.00,2.74,7.58,107.00,108.00,0.30,1.08,149.00,151.00,116.00,122.70,264.00,274.42,1817.22,1914.39,1085.23,1168.42,451.44,498.15,467.38,489.66,92.95,80.86,131.73,100.66,153.96,203.62,103.21,88.89,75.00,71.00,7.00,8.00,0.00,2.00,37.24,44.46,53.67,55.05,3.39,3.89,10.12,18.71,13.00,20.42,133.00,116.63
1952,0.95,-0.49,-18.58,-17.87,7.97,5.75,13.37,13.67,-1.24,-4.68,71.05,73.50,199.00,208.00,147.00,144.00,242.00,256.00,119.00,129.85,124.00,130.36,57.00,77.50,8.49,11.25,7.95,11.46,14.00,14.46,6228.61,6799.22,12.33,8.68,11.00,15.76,0.00,1.00,44.00,17.00,0.00,0.00,7.67,7.68,94.00,108.00,0.00,1.08,202.00,151.33,103.00,122.52,304.00,274.55,2264.74,1917.12,1310.68,1169.74,489.32,499.36,368.88,488.40,60.92,80.24,93.23,100.82,172.12,203.61,46.39,88.30,61.00,70.78,3.00,8.00,0.00,2.00,25.49,44.46,35.34,54.94,3.37,3.89,4.29,18.77,22.00,20.52,105.00,116.32
1953,1.02,-0.45,-14.90,-17.77,5.80,5.77,14.14,13.68,-1.83,-4.66,75.27,73.45,205.00,208.00,155.00,144.00,273.00,256.00,115.00,129.52,123.00,129.99,44.00,77.00,7.95,11.19,7.40,11.38,22.00,14.85,6235.21,6786.40,10.96,8.77,19.00,15.95,3.00,1.00,18.00,17.50,0.00,0.00,10.41,7.78,117.00,108.00,4.02,1.08,150.00,151.67,122.00,122.35,271.00,274.69,1928.82,1919.84,1179.92,1171.06,502.33,500.57,441.75,487.13,82.84,79.62,87.83,100.97,163.29,203.60,81.41,87.71,74.00,70.56,8.00,8.00,0.00,2.00,28.74,44.46,37.34,54.83,3.38,3.89,11.66,18.84,14.00,20.63,122.00,116.00
1954,-0.10,-0.41,-16.05,-17.67,1.33,5.80,13.76,13.69,0.44,-4.64,76.27,73.39,205.00,208.00,150.00,144.00,259.00,256.00,112.00,129.19,107.00,129.62,64.00,76.50,12.33,11.14,16.99,11.30,49.00,15.23,6614.64,6773.57,12.33,8.86,7.00,16.14,0.00,1.00,50.00,18.00,0.00,0.00,13.70,7.89,108.00,108.00,0.00,1.08,137.00,152.00,135.00,122.18,271.00,274.83,1760.41,1922.57,1085.80,1172.38,459.50,501.78,543.81,485.86,86.99,79.00,169.38,101.12,250.94,203.59,46.20,87.11,88.00,70.33,10.00,8.00,1.00,2.00,37.13,44.45,37.92,54.72,4.08,3.89,17.93,18.90,15.00,20.73,129.00,115.68
1955,-1.66,-0.38,-17.68,-17.57,5.40,5.82,14.25,13.70,-9.06,-4.62,73.00,73.34,215.00,208.00,134.00,144.00,252.00,256.00,143.00,128.87,144.00,129.25,95.00,76.00,13.70,11.09,16.99,11.22,16.00,15.62,7221.28,6760.75,9.04,8.95,23.00,16.32,1.00,1.00,13.00,18.50,0.00,0.00,8.22,7.99,117.00,108.00,6.77,1.08,138.00,152.33,133.00,122.00,270.00,274.97,1834.94,1925.29,1156.88,1173.70,537.88,503.00,538.35,484.60,100.88,78.38,130.18,101.27,221.46,203.58,96.62,86.52,82.00,70.11,7.00,8.00,1.00,2.00,39.57,44.45,63.07,54.61,3.91,3.89,19.04,18.97,16.00,20.83,132.00,115.37
1956,-0.28,-0.34,-18.83,-17.47,6.18,5.85,13.78,13.70,-5.45,-4.60,71.82,73.28,217.00,208.00,133.00,144.00,230.00,256.00,116.00,128.54,119.00,128.88,74.00,75.50,12.60,11.04,11.51,11.14,28.00,16.00,6698.17,6747.92,13.42,9.04,26.00,16.51,1.00,1.00,29.00,19.00,0.00,0.00,10.41,8.09,96.00,108.00,1.95,1.08,145.00,152.67,123.00,121.83,267.00,275.10,1930.74,1928.02,1214.65,1175.02,571.91,504.21,498.74,483.33,91.01,77.76,88.93,101.42,252.55,203.57,70.88,85.92,71.00,69.89,9.00,8.00,2.00,2.00,43.06,44.45,62.78,54.51,3.92,3.89,22.77,19.04,17.00,20.94,120.00,115.05
1957,-0.22,-0.31,-15.19,-17.37,5.17,5.87,13.66,13.71,-3.44,-4.58,69.51,73.22,215.00,208.00,162.00,144.00,260.00,256.00,134.00,128.21,133.00,128.51,59.00,75.00,12.05,10.99,7.95,11.06,0.00,16.38,6652.82,6735.09,6.30,9.13,9.00,16.70,0.00,1.00,6.00,19.50,0.00,0.00,5.21,8.19,97.00,108.00,0.00,1.08,159.00,153.00,117.00,121.66,275.00,275.24,1915.05,1930.74,1139.77,1176.34,478.99,505.42,436.41,482.06,41.99,77.14,71.34,101.57,194.69,203.56,118.08,85.33,65.00,69.67,6.00,8.00,0.00,2.00,40.23,44.44,56.81,54.40,3.46,3.89,12.67,19.10,11.00,21.04,117.00,114.74
1958,1.00,-0.27,-14.16,-17.27,6.34,5.90,14.21,13.72,-4.58,-4.56,66.99,73.17,200.00,208.00,163.00,144.00,266.00,256.00,123.00,127.88,123.00,128.14,48.00,74.50,6.58,10.94,4.38,10.98,46.00,16.77,6220.07,6722.27,7.95,9.22,14.00,16.89,1.00,1.00,18.00,20.00,0.00,0.00,10.96,8.29,102.00,108.00,1.05,1.08,184.00,153.33,124.00,121.49,307.00,275.38,2080.27,1933.47,1202.18,1177.65,501.32,506.63,377.54,480.79,82.49,76.52,78.56,101.73,170.86,203.55,52.45,84.74,46.00,69.44,4.00,8.00,3.00,2.00,51.89,44.44,61.10,54.29,3.26,3.89,29.73,19.17,25.00,21.15,104.00,114.42
