Station:,"54.4224,-113.6482",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.42240143,Lon:,-113.648201,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.15,0.95,-20.54,-14.23,6.37,6.80,14.36,13.74,-6.97,-2.56,81.81,72.10,230.00,206.00,159.00,148.22,230.00,250.42,130.00,109.73,135.00,111.94,85.00,57.20,23.01,12.99,13.15,11.63,0.00,15.26,7020.94,6258.80,10.14,9.23,38.00,16.48,7.00,1.00,8.00,23.22,0.00,0.00,2.19,7.23,70.00,101.18,2.25,1.04,145.00,163.18,126.00,120.14,270.00,284.00,1961.60,2054.56,1238.02,1221.25,564.76,498.44,307.56,495.03,27.18,70.81,48.81,103.05,122.34,232.12,98.14,67.23,56.00,66.12,2.00,9.86,0.00,2.75,19.77,51.33,29.83,58.24,3.33,4.84,5.40,26.17,40.00,25.95,91.00,95.31
1951,-0.78,0.97,-16.61,-14.16,6.83,6.82,13.12,13.75,-6.31,-2.55,71.76,72.06,211.00,206.00,158.00,148.11,258.00,250.56,134.00,109.47,136.00,111.74,78.00,56.84,23.84,12.91,17.53,11.57,7.00,15.42,6862.21,6249.90,7.12,9.28,16.00,16.65,1.00,1.00,28.00,23.46,0.00,0.00,2.47,7.31,99.00,101.41,0.03,1.04,151.00,163.36,115.00,120.00,265.00,284.00,1852.21,2056.51,1102.18,1222.73,430.68,500.16,525.03,494.25,93.27,70.33,119.72,103.56,224.26,231.57,96.96,67.01,91.00,66.06,6.00,9.83,1.00,2.73,55.25,51.24,60.62,58.13,4.32,4.83,12.15,25.98,21.00,25.95,121.00,95.38
1952,2.26,1.00,-15.38,-14.09,8.37,6.83,13.37,13.76,0.55,-2.55,69.72,72.03,193.00,206.00,147.00,148.00,242.00,250.70,102.00,109.20,106.00,111.53,39.00,56.48,9.59,12.83,7.67,11.51,20.00,15.58,5752.81,6241.00,12.60,9.33,13.00,16.81,0.00,1.00,56.00,23.69,0.00,0.00,6.03,7.38,94.00,101.63,0.00,1.05,203.00,163.55,102.00,119.86,304.00,284.00,2311.80,2058.45,1333.33,1224.20,488.95,501.88,369.20,493.48,64.15,69.85,94.00,104.06,196.05,231.01,16.91,66.78,66.00,66.00,5.00,9.79,1.00,2.70,42.06,51.14,44.81,58.03,4.75,4.81,20.55,25.80,38.00,25.96,77.00,95.46
1953,2.28,1.02,-12.14,-14.02,6.10,6.85,13.83,13.78,0.13,-2.54,75.11,71.99,207.00,206.00,141.00,147.89,269.00,250.83,89.00,108.93,107.00,111.32,31.00,56.12,8.49,12.75,4.93,11.44,18.00,15.74,5757.41,6232.10,10.14,9.37,19.00,16.97,0.00,1.00,33.00,23.93,0.00,0.00,6.30,7.46,127.00,101.85,0.00,1.05,193.00,163.73,110.00,119.71,302.00,284.00,2193.48,2060.39,1247.36,1225.67,473.52,503.61,505.41,492.70,95.07,69.37,143.03,104.57,229.90,230.46,11.49,66.55,72.00,65.94,9.00,9.76,5.00,2.68,90.01,51.05,95.04,57.93,5.62,4.80,29.08,25.61,32.00,25.97,89.00,95.54
1954,1.24,1.05,-12.89,-13.95,2.44,6.86,13.53,13.79,2.07,-2.53,77.13,71.95,200.00,206.00,150.00,147.78,260.00,250.97,98.00,108.67,86.00,111.12,49.00,55.76,13.97,12.66,19.73,11.38,46.00,15.89,6126.15,6223.20,9.86,9.42,8.00,17.13,1.00,1.00,57.00,24.17,0.00,0.00,15.62,7.53,109.00,102.08,1.25,1.06,143.00,163.91,129.00,119.57,271.00,284.00,1755.24,2062.33,1045.80,1227.14,415.52,505.33,587.75,491.93,58.16,68.89,198.67,105.08,330.07,229.90,17.32,66.32,74.00,65.88,15.00,9.72,6.00,2.66,78.91,50.95,89.81,57.82,5.97,4.79,33.66,25.43,24.00,25.98,97.00,95.62
1955,-0.05,1.07,-12.33,-13.87,5.76,6.88,14.14,13.81,-7.76,-2.52,67.82,71.92,210.00,206.00,158.00,147.67,252.00,251.11,127.00,108.40,127.00,110.91,71.00,55.40,15.62,12.58,17.81,11.32,10.00,16.05,6622.53,6214.29,9.04,9.47,23.00,17.29,3.00,1.00,16.00,24.40,0.00,0.00,6.85,7.61,93.00,102.30,7.25,1.06,151.00,164.09,120.00,119.43,270.00,284.00,1895.95,2064.27,1152.68,1228.61,516.10,507.05,536.24,491.15,56.74,68.41,129.10,105.58,256.54,229.34,84.30,66.09,62.00,65.82,14.00,9.69,4.00,2.64,51.18,50.86,64.15,57.72,5.26,4.78,28.67,25.24,26.00,25.99,99.00,95.69
1956,1.14,1.10,-16.32,-13.80,6.83,6.90,14.07,13.82,-3.31,-2.52,71.01,71.88,206.00,206.00,132.00,147.56,246.00,251.25,99.00,108.13,103.00,110.71,66.00,55.04,12.33,12.50,11.23,11.25,30.00,16.21,6175.71,6205.39,13.15,9.52,26.00,17.45,0.00,1.00,38.00,24.64,0.00,0.00,12.60,7.69,113.00,102.52,1.33,1.07,169.00,164.27,124.00,119.29,292.00,284.00,2128.12,2066.21,1314.64,1230.08,609.01,508.78,447.76,490.38,113.27,67.93,97.30,106.09,197.57,228.79,53.81,65.87,62.00,65.76,12.00,9.66,3.00,2.61,47.33,50.76,50.41,57.61,4.54,4.77,31.24,25.06,22.00,26.00,95.00,95.77
1957,1.39,1.12,-12.90,-13.73,7.18,6.91,13.55,13.83,-1.37,-2.51,64.50,71.84,204.00,206.00,162.00,147.44,260.00,251.39,119.00,107.87,111.00,110.50,43.00,54.68,13.15,12.42,8.77,11.19,0.00,16.37,6070.08,6196.49,7.12,9.57,13.00,17.61,0.00,1.00,12.00,24.88,0.00,0.00,7.67,7.76,97.00,102.75,0.58,1.07,159.00,164.45,117.00,119.14,275.00,284.00,2016.19,2068.15,1233.03,1231.55,526.94,510.50,412.37,489.60,57.15,67.45,43.85,106.60,222.36,228.23,90.89,65.64,75.00,65.71,7.00,9.62,1.00,2.59,34.03,50.67,37.27,57.51,4.00,4.76,16.62,24.87,30.00,26.01,99.00,95.85
1958,2.29,1.15,-11.34,-13.66,7.23,6.93,14.55,13.85,-3.07,-2.50,66.48,71.81,204.00,206.00,162.00,147.33,265.00,251.52,107.00,107.60,111.00,110.29,27.00,54.32,11.23,12.33,5.21,11.13,22.00,16.53,5753.83,6187.59,11.23,9.61,28.00,17.77,3.00,1.00,15.00,25.11,0.00,0.00,8.77,7.84,102.00,102.97,1.12,1.07,174.00,164.64,123.00,119.00,296.00,284.00,2126.42,2070.09,1285.75,1233.03,568.63,512.22,364.40,488.82,59.70,66.97,68.02,107.10,168.59,227.68,61.50,65.41,53.00,65.65,6.00,9.59,2.00,2.57,65.36,50.57,69.75,57.40,3.87,4.75,21.83,24.69,25.00,26.02,90.00,95.92
