Station:,"55.2507,-120.4163",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.2507019,Lon:,-120.4162979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.36,0.32,-19.10,-13.50,5.09,5.27,13.28,12.38,-6.89,-3.11,79.32,72.01,225.00,214.18,152.00,147.05,227.00,251.00,129.00,103.42,148.00,110.31,69.00,53.00,17.81,12.97,13.97,11.60,0.00,10.51,7081.41,6473.15,9.04,8.24,24.00,11.83,2.00,1.00,15.00,17.00,0.00,0.00,4.66,7.42,74.00,103.34,0.00,0.00,151.00,150.24,119.00,125.83,269.00,274.77,1846.61,1737.59,1097.37,979.11,455.33,343.31,449.44,539.65,65.25,122.14,103.58,104.04,144.20,178.29,124.22,124.23,91.00,89.10,4.00,9.09,1.00,1.00,29.38,48.84,31.90,55.37,3.50,4.35,8.91,16.18,19.00,18.95,127.00,126.56
1951,-0.83,0.36,-15.84,-13.40,6.00,5.28,12.78,12.39,-5.79,-3.09,71.91,71.93,213.00,214.07,177.00,147.01,240.00,250.93,128.00,102.97,129.00,109.85,66.00,52.61,19.45,12.88,15.07,11.53,6.00,10.93,6873.35,6460.07,6.30,8.32,10.00,11.88,0.00,1.00,21.00,17.50,0.00,0.00,5.75,7.50,62.00,103.29,0.00,0.00,151.00,150.62,115.00,125.56,265.00,274.92,1726.81,1740.12,982.04,980.57,345.96,344.63,550.98,538.32,130.66,121.21,79.11,104.10,215.70,178.24,128.93,123.59,104.00,88.80,9.00,9.04,1.00,1.00,55.12,48.78,61.91,55.29,4.16,4.35,16.22,16.20,16.00,19.00,132.00,126.42
1952,1.69,0.39,-14.90,-13.31,6.39,5.30,12.83,12.40,0.28,-3.07,72.54,71.86,203.00,213.96,158.00,146.97,247.00,250.85,95.00,102.52,106.00,109.38,47.00,52.22,9.04,12.79,4.38,11.45,13.00,11.36,5958.65,6446.99,11.51,8.41,12.00,11.94,0.00,1.00,27.00,18.00,0.00,0.00,7.67,7.57,88.00,103.23,0.00,0.00,177.00,151.00,127.00,125.28,303.00,275.08,1984.86,1742.65,1126.18,982.04,393.76,345.96,402.64,536.99,113.31,120.28,74.55,104.15,178.12,178.18,45.43,122.95,77.00,88.50,3.00,9.00,0.00,1.00,27.58,48.72,32.99,55.21,4.14,4.34,0.00,16.22,40.00,19.05,97.00,126.28
1953,1.70,0.43,-12.02,-13.21,5.33,5.31,12.80,12.40,-0.47,-3.05,77.04,71.79,206.00,213.85,142.00,146.93,263.00,250.78,81.00,102.07,103.00,108.92,35.00,51.83,6.30,12.69,9.32,11.38,14.00,11.78,5955.92,6433.91,7.95,8.50,11.00,12.00,0.00,1.00,14.00,18.50,0.00,0.00,7.12,7.64,120.00,103.17,0.00,0.00,149.00,151.38,122.00,125.00,270.00,275.23,1766.04,1745.18,1021.41,983.50,366.09,347.29,506.68,535.66,147.94,119.35,117.02,104.21,142.53,178.12,81.86,122.31,95.00,88.20,7.00,8.96,0.00,1.00,23.69,48.66,36.07,55.13,3.97,4.33,5.61,16.24,28.00,19.09,126.00,126.14
1954,0.40,0.47,-13.02,-13.11,2.04,5.33,12.21,12.41,1.09,-3.03,70.91,71.72,202.00,213.73,135.00,146.89,260.00,250.71,102.00,101.62,101.00,108.46,48.00,51.44,15.07,12.60,13.42,11.30,31.00,12.21,6422.87,6420.84,9.59,8.59,3.00,12.06,0.00,1.00,42.00,19.00,0.00,0.00,12.05,7.71,124.00,103.12,0.00,0.00,139.00,151.76,132.00,124.72,270.00,275.38,1599.02,1747.70,908.84,984.96,289.70,348.61,557.32,534.33,143.33,118.42,147.72,104.27,187.04,178.06,69.78,121.67,95.00,87.90,11.00,8.91,0.00,1.00,32.89,48.61,40.00,55.05,4.34,4.32,20.01,16.26,18.00,19.14,127.00,126.00
1955,-0.76,0.50,-11.75,-13.02,4.19,5.34,12.75,12.42,-8.62,-3.01,72.24,71.65,227.00,213.62,148.00,146.85,253.00,250.63,117.00,101.16,125.00,108.00,68.00,51.06,17.81,12.51,17.81,11.22,8.00,12.63,6857.78,6407.76,8.77,8.68,18.00,12.12,1.00,1.00,9.00,19.50,0.00,0.00,7.40,7.79,104.00,103.06,0.00,0.00,154.00,152.14,134.00,124.44,287.00,275.54,1689.20,1750.23,955.29,986.42,357.54,349.94,473.89,533.00,92.29,117.49,89.83,104.32,152.31,178.00,150.48,121.04,82.00,87.60,8.00,8.87,2.00,1.00,50.58,48.55,56.85,54.97,4.03,4.31,18.59,16.28,44.00,19.19,116.00,125.86
1956,0.54,0.54,-16.59,-12.92,6.13,5.36,13.11,12.43,-3.85,-2.99,74.03,71.58,214.00,213.51,132.00,146.81,245.00,250.56,99.00,100.71,99.00,107.54,62.00,50.67,13.42,12.42,13.97,11.15,25.00,13.06,6386.91,6394.68,13.15,8.77,16.00,12.17,0.00,1.00,42.00,20.00,0.00,0.00,11.23,7.86,112.00,103.00,0.00,0.00,144.00,152.52,124.00,124.17,267.00,275.69,1787.93,1752.76,1074.76,987.88,441.14,351.26,514.88,531.67,109.64,116.55,100.80,104.38,171.47,177.95,145.68,120.40,85.00,87.30,7.00,8.83,1.00,1.00,44.41,48.49,53.59,54.89,3.76,4.31,19.46,16.30,24.00,19.23,134.00,125.72
1957,0.74,0.57,-12.37,-12.83,6.06,5.38,11.83,12.44,-1.58,-2.96,65.74,71.50,211.00,213.40,142.00,146.77,238.00,250.48,105.00,100.26,112.00,107.08,43.00,50.28,11.51,12.33,8.49,11.07,0.00,13.49,6299.15,6381.60,4.93,8.86,2.00,12.23,0.00,1.00,20.00,20.50,0.00,0.00,7.12,7.93,95.00,102.94,0.00,0.00,159.00,152.90,117.00,123.89,275.00,275.85,1775.75,1755.29,992.96,989.35,293.76,352.59,661.35,530.34,85.75,115.62,98.90,104.43,275.63,177.89,190.70,119.76,94.00,87.00,17.00,8.79,1.00,1.00,56.75,48.43,73.02,54.81,5.26,4.30,26.44,16.32,14.00,19.28,123.00,125.58
1958,2.09,0.61,-10.71,-12.73,6.80,5.39,13.89,12.45,-3.23,-2.94,67.15,71.43,210.00,213.28,138.00,146.73,246.00,250.41,98.00,99.81,105.00,106.62,31.00,49.89,8.22,12.24,3.01,11.00,14.00,13.91,5814.43,6368.52,12.33,8.94,24.00,12.29,0.00,1.00,21.00,21.00,0.00,0.00,10.14,8.00,107.00,102.89,0.00,0.00,159.00,153.28,123.00,123.61,281.00,276.00,1956.99,1757.82,1183.50,990.81,522.28,353.91,455.34,529.01,117.60,114.69,60.71,104.49,157.26,177.83,115.80,119.12,69.00,86.70,6.00,8.74,2.00,1.00,50.88,48.38,56.20,54.73,3.94,4.29,12.80,16.34,28.00,19.33,112.00,125.44
