Station:,"55.3999,-114.5576",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.39989853,Lon:,-114.5576019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.56,0.31,-20.77,-15.08,6.11,6.09,13.77,13.40,-7.23,-3.64,77.71,72.06,224.00,209.07,141.00,144.52,230.00,252.92,134.00,114.55,141.00,122.12,81.00,63.00,19.73,14.11,16.99,12.20,0.00,8.33,7156.19,6454.14,9.32,9.26,26.00,11.43,2.00,1.00,9.00,17.36,0.00,0.00,3.56,7.36,88.00,108.60,0.44,0.51,147.00,160.67,124.00,120.52,270.00,279.91,1888.81,1936.96,1155.35,1145.87,495.75,463.08,382.84,523.01,29.98,79.25,84.61,110.34,136.02,218.57,120.49,85.95,73.00,71.74,2.00,11.22,0.00,2.00,18.04,49.71,28.58,57.09,3.76,4.74,0.00,21.58,33.00,24.44,99.00,103.23
1951,-1.43,0.35,-17.57,-14.99,6.01,6.11,13.17,13.42,-7.37,-3.62,70.05,71.97,214.00,208.94,158.00,144.40,258.00,253.00,143.00,114.27,149.00,121.71,83.00,62.50,23.29,13.97,19.45,12.13,7.00,8.67,7095.35,6441.89,6.58,9.30,10.00,11.50,0.00,1.00,17.00,17.64,0.00,0.00,3.29,7.48,99.00,108.80,0.00,0.51,150.00,160.83,116.00,120.41,265.00,280.00,1796.56,1939.82,1057.10,1147.56,410.11,464.72,513.08,521.52,80.55,78.60,123.77,110.56,191.59,218.32,124.42,85.39,82.00,71.53,10.00,11.16,2.00,2.00,49.56,49.64,70.44,56.96,4.33,4.73,20.45,21.56,21.00,24.46,118.00,103.15
1952,1.66,0.38,-16.40,-14.90,7.65,6.13,13.44,13.43,-0.15,-3.60,68.71,71.87,197.00,208.80,147.00,144.29,242.00,253.08,104.00,114.00,110.00,121.29,47.00,62.00,10.41,13.84,4.66,12.06,7.00,9.00,5972.69,6429.64,13.70,9.34,8.00,11.57,0.00,1.00,51.00,17.93,0.00,0.00,5.75,7.60,94.00,109.00,0.00,0.51,204.00,161.00,101.00,120.31,304.00,280.09,2266.51,1942.68,1289.15,1149.26,472.93,466.36,356.59,520.04,60.83,77.96,89.32,110.79,183.10,218.07,27.83,84.83,66.00,71.32,4.00,11.11,0.00,2.00,33.69,49.56,41.44,56.84,3.87,4.72,9.45,21.54,29.00,24.48,90.00,103.08
1953,1.91,0.42,-13.15,-14.81,5.97,6.15,14.01,13.44,-0.36,-3.58,76.98,71.78,198.00,208.67,144.00,144.17,273.00,253.17,93.00,113.73,111.00,120.88,35.00,61.50,8.22,13.70,6.85,11.99,13.00,9.33,5902.52,6417.39,12.60,9.37,19.00,11.64,0.00,1.00,32.00,18.21,0.00,0.00,11.51,7.72,128.00,109.20,1.70,0.51,181.00,161.17,122.00,120.20,302.00,280.18,2126.76,1945.54,1242.16,1150.95,481.34,468.00,496.52,518.55,95.62,77.31,111.24,111.01,203.00,217.82,35.88,84.28,70.00,71.11,11.00,11.05,2.00,2.00,51.43,49.48,53.22,56.71,4.71,4.71,22.24,21.51,27.00,24.51,102.00,103.00
1954,0.64,0.45,-14.26,-14.72,1.96,6.17,13.60,13.45,1.34,-3.56,77.31,71.69,198.00,208.54,150.00,144.05,260.00,253.25,105.00,113.45,102.00,120.47,53.00,61.00,12.60,13.56,18.08,11.92,42.00,9.67,6343.53,6405.14,10.68,9.41,4.00,11.71,1.00,1.00,44.00,18.50,0.00,0.00,13.15,7.84,109.00,109.40,1.12,0.51,149.00,161.33,123.00,120.09,271.00,280.27,1806.85,1948.39,1069.81,1152.64,433.26,469.64,522.94,517.07,100.03,76.66,165.17,111.24,259.80,217.57,35.07,83.72,74.00,70.89,11.00,11.00,2.00,2.00,47.35,49.41,52.97,56.58,4.70,4.70,23.11,21.49,23.00,24.53,107.00,102.92
1955,-0.84,0.49,-14.21,-14.64,5.25,6.19,13.79,13.47,-8.27,-3.54,70.42,71.60,217.00,208.40,141.00,143.94,252.00,253.33,134.00,113.18,136.00,120.06,78.00,60.50,16.71,13.42,18.08,11.85,9.00,10.00,6903.37,6392.89,9.32,9.44,19.00,11.79,1.00,1.00,6.00,18.78,0.00,0.00,7.40,7.96,110.00,109.60,4.57,0.51,138.00,161.50,133.00,119.99,270.00,280.36,1761.34,1951.25,1082.07,1154.34,463.04,471.28,500.04,515.58,75.37,76.02,156.22,111.47,181.51,217.32,88.12,83.16,80.00,70.68,8.00,10.95,1.00,2.00,36.32,49.33,50.71,56.46,4.33,4.69,8.76,21.47,21.00,24.55,111.00,102.85
1956,0.59,0.52,-17.27,-14.55,6.65,6.21,13.68,13.48,-4.12,-3.52,70.47,71.51,212.00,208.27,132.00,143.82,246.00,253.42,102.00,112.91,104.00,119.65,67.00,60.00,15.34,13.29,12.33,11.78,29.00,10.33,6368.40,6380.65,13.42,9.48,17.00,11.86,0.00,1.00,30.00,19.07,0.00,0.00,12.33,8.08,113.00,109.80,1.45,0.51,144.00,161.67,124.00,119.88,267.00,280.45,1912.83,1954.11,1199.77,1156.03,539.92,472.92,438.52,514.10,84.57,75.37,108.44,111.69,180.88,217.07,74.39,82.61,63.00,70.47,8.00,10.89,2.00,2.00,38.61,49.25,38.61,56.33,3.95,4.68,21.42,21.45,26.00,24.57,104.00,102.77
1957,0.75,0.56,-13.77,-14.46,6.30,6.23,13.42,13.49,-1.82,-3.49,64.81,71.42,208.00,208.13,162.00,143.70,260.00,253.50,123.00,112.64,118.00,119.24,46.00,59.50,14.79,13.15,9.86,11.71,6.00,10.67,6297.55,6368.40,7.40,9.52,4.00,11.93,0.00,1.00,6.00,19.35,0.00,0.00,6.85,8.20,97.00,110.00,0.00,0.51,160.00,161.83,116.00,119.77,275.00,280.55,1959.83,1956.97,1173.47,1157.72,476.68,474.56,545.67,512.61,48.14,74.72,65.25,111.92,287.64,216.82,139.84,82.05,78.00,70.26,14.00,10.84,2.00,2.00,43.36,49.17,65.76,56.21,4.84,4.67,17.60,21.42,18.00,24.59,107.00,102.69
1958,1.74,0.59,-11.82,-14.37,6.46,6.26,14.09,13.51,-3.60,-3.47,62.03,71.33,211.00,208.00,155.00,143.58,264.00,253.58,114.00,112.36,116.00,118.82,30.00,59.00,9.86,13.01,4.66,11.64,17.00,11.00,5939.81,6356.15,9.59,9.55,16.00,12.00,0.00,1.00,15.00,19.63,0.00,0.00,9.32,8.32,108.00,110.20,0.00,0.51,173.00,162.00,124.00,119.67,296.00,280.64,2033.07,1959.83,1199.99,1159.42,494.71,476.20,309.38,511.13,52.65,74.08,63.69,112.14,128.55,216.57,65.47,81.49,47.00,70.05,4.00,10.78,1.00,2.00,41.24,49.10,42.17,56.08,3.45,4.66,11.63,21.40,27.00,24.61,80.00,102.62
