Station:,"50.4639,-112.4207",,,,Station ID:,82,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.46390152,Lon:,-112.4207001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.17,3.67,-15.75,-10.94,7.95,8.41,16.01,16.01,-1.78,0.26,77.13,71.08,205.00,195.14,144.00,135.00,254.00,259.92,92.00,81.03,105.00,90.12,51.00,41.53,18.36,11.91,14.52,11.45,6.00,11.78,5836.24,5279.93,7.40,8.26,56.00,51.50,12.00,12.28,8.00,21.23,0.00,0.00,2.19,6.47,109.00,122.48,7.38,14.10,164.00,182.98,126.00,115.11,289.00,300.00,2274.45,2491.38,1478.60,1598.12,764.29,783.34,322.71,342.66,52.99,60.49,39.91,94.33,144.77,134.83,79.70,49.19,66.00,53.00,2.00,6.00,0.00,1.00,19.33,42.64,28.55,44.40,3.79,4.79,4.81,22.21,33.00,35.06,85.00,71.62
1951,1.65,3.70,-13.18,-10.86,7.97,8.42,14.68,16.01,-2.16,0.27,70.50,71.02,204.00,195.00,152.00,135.00,266.00,259.96,113.00,80.66,121.00,89.74,55.00,41.21,19.73,11.84,20.27,11.38,11.00,12.00,6018.19,5270.17,4.38,8.32,34.00,51.56,4.00,12.30,11.00,21.56,0.00,0.00,4.11,6.58,113.00,122.50,6.48,14.13,174.00,183.27,115.00,114.85,288.00,300.00,2233.10,2493.33,1393.90,1599.18,631.09,784.33,643.22,342.24,94.31,60.03,213.94,94.85,224.98,134.38,108.38,49.02,92.00,52.89,11.00,6.00,4.00,1.00,81.57,42.58,96.09,44.37,5.78,4.77,32.65,22.12,31.00,35.00,111.00,71.67
1952,4.41,3.73,-12.44,-10.77,9.85,8.44,15.07,16.02,2.77,0.28,66.75,70.97,180.00,194.86,127.00,135.00,277.00,260.00,73.00,80.28,89.00,89.37,35.00,40.89,9.04,11.76,8.22,11.32,10.00,12.22,4998.80,5260.41,8.49,8.39,41.00,51.63,7.00,12.31,35.00,21.88,0.00,0.00,4.93,6.68,149.00,122.52,1.13,14.16,218.00,183.56,101.00,114.59,318.00,300.00,2710.60,2495.27,1664.58,1600.25,733.06,785.33,307.27,341.82,65.46,59.57,66.46,95.37,171.25,133.94,11.05,48.85,53.00,52.78,3.00,6.00,1.00,1.00,44.56,42.52,44.56,44.35,4.66,4.76,18.55,22.04,55.00,34.94,65.00,71.71
1953,5.33,3.75,-6.40,-10.69,6.58,8.45,16.30,16.03,4.17,0.30,65.04,70.91,190.00,194.71,137.00,135.00,269.00,260.04,50.00,79.90,79.00,89.00,14.00,40.57,4.11,11.68,8.22,11.25,0.00,12.44,4693.28,5250.66,11.51,8.45,48.00,51.69,10.00,12.33,51.00,22.21,0.00,0.00,3.56,6.78,131.00,122.54,16.41,14.19,209.00,183.85,112.00,114.33,320.00,300.00,2620.28,2497.21,1607.79,1601.31,757.25,786.32,434.02,341.40,80.76,59.11,230.50,95.89,99.22,133.49,18.45,48.68,61.00,52.67,9.00,6.00,3.00,1.00,90.80,42.46,92.66,44.32,5.66,4.74,29.91,21.96,43.00,34.88,76.00,71.76
1954,3.81,3.78,-8.85,-10.61,4.23,8.46,15.41,16.04,4.26,0.31,76.84,70.86,195.00,194.57,127.00,135.00,263.00,260.08,69.00,79.53,77.00,88.63,29.00,40.25,15.34,11.61,16.99,11.19,54.00,12.67,5221.99,5240.90,12.33,8.51,28.00,51.75,7.00,12.35,58.00,22.53,0.00,0.00,10.14,6.88,135.00,122.57,9.17,14.22,148.00,184.14,124.00,114.08,271.00,300.00,2053.46,2499.16,1314.82,1602.37,616.97,787.32,440.01,340.99,74.40,58.64,117.03,96.41,240.22,133.04,11.57,48.50,66.00,52.56,13.00,6.00,1.00,1.00,39.76,42.40,44.28,44.29,5.06,4.73,15.37,21.88,56.00,34.82,86.00,71.80
1955,2.25,3.81,-9.06,-10.53,6.55,8.47,16.15,16.05,-4.58,0.32,67.63,70.81,204.00,194.43,137.00,135.00,253.00,260.13,101.00,79.15,122.00,88.26,57.00,39.92,14.52,11.53,15.34,11.12,9.00,12.89,5828.52,5231.14,4.66,8.58,46.00,51.81,14.00,12.37,11.00,22.86,0.00,0.00,3.29,6.99,115.00,122.59,16.81,14.25,181.00,184.43,120.00,113.82,300.00,300.00,2334.64,2501.10,1458.82,1603.43,727.31,788.32,311.12,340.57,39.27,58.18,140.03,96.93,96.73,132.59,33.89,48.33,49.00,52.44,5.00,6.00,1.00,1.00,42.28,42.34,44.24,44.27,4.75,4.71,17.21,21.80,23.00,34.76,65.00,71.85
1956,3.52,3.84,-13.50,-10.44,8.42,8.48,16.02,16.06,0.29,0.33,72.39,70.75,201.00,194.29,133.00,135.00,247.00,260.17,82.00,78.78,85.00,87.88,49.00,39.60,12.05,11.45,14.79,11.05,9.00,13.11,5365.09,5221.38,10.68,8.64,49.00,51.88,13.00,12.39,28.00,23.18,0.00,0.00,7.12,7.09,113.00,122.61,12.31,14.28,162.00,184.73,133.00,113.56,294.00,300.00,2382.93,2503.05,1578.63,1604.50,839.90,789.31,344.76,340.15,52.64,57.72,115.14,97.44,144.15,132.14,35.91,48.16,52.00,52.33,5.00,6.00,3.00,1.00,43.78,42.28,43.78,44.24,5.54,4.70,30.34,21.71,23.00,34.70,62.00,71.90
1957,4.30,3.86,-9.29,-10.36,9.30,8.50,15.87,16.07,1.36,0.34,72.75,70.70,200.00,194.14,142.00,135.00,261.00,260.21,73.00,78.40,71.00,87.51,30.00,39.28,9.59,11.38,9.59,10.99,22.00,13.33,5068.13,5211.62,6.85,8.70,57.00,51.94,9.00,12.41,31.00,23.51,0.00,0.00,5.48,7.19,118.00,122.63,7.72,14.31,169.00,185.02,108.00,113.30,276.00,300.00,2461.22,2504.99,1623.54,1605.56,849.41,790.31,306.39,339.73,41.59,57.26,98.48,97.96,101.83,131.69,64.49,47.99,63.00,52.22,4.00,6.00,0.00,1.00,20.83,42.22,20.83,44.21,4.23,4.68,4.69,21.63,22.00,34.64,72.00,71.94
1958,5.10,3.89,-7.74,-10.28,9.53,8.51,16.96,16.08,0.55,0.35,66.04,70.65,187.00,194.00,119.00,135.00,265.00,260.25,75.00,78.02,81.00,87.14,28.00,38.96,5.75,11.30,8.77,10.92,26.00,13.56,4819.21,5201.86,9.86,8.77,65.00,52.00,18.00,12.43,34.00,23.83,0.00,0.00,10.96,7.29,145.00,122.65,13.66,14.35,209.00,185.31,100.00,113.05,308.00,300.00,2785.83,2506.93,1782.83,1606.62,913.40,791.31,328.06,339.32,49.76,56.80,63.87,98.48,166.13,131.24,47.64,47.81,51.00,52.11,5.00,6.00,2.00,1.00,41.23,42.16,41.23,44.19,5.13,4.67,21.80,21.55,41.00,34.58,63.00,71.99
1959,3.86,3.92,-9.31,-10.20,8.25,8.52,15.50,16.09,0.44,0.36,64.30,70.59,203.00,193.86,142.00,135.00,252.00,260.29,65.00,77.65,76.00,86.77,39.00,38.64,13.15,11.23,12.60,10.85,26.00,13.78,5231.14,5192.11,8.49,8.83,43.00,52.06,11.00,12.45,26.00,24.16,0.00,0.00,7.40,7.40,109.00,122.67,13.57,14.38,178.00,185.60,101.00,112.79,278.00,300.00,2239.55,2508.88,1404.93,1607.68,697.78,792.30,341.54,338.90,36.85,56.34,91.57,99.00,161.95,130.80,36.45,47.64,48.00,52.00,7.00,6.00,2.00,1.00,52.91,42.10,55.34,44.16,5.65,4.65,25.11,21.47,45.00,34.52,60.00,72.03
1960,4.41,3.95,-10.04,-10.11,8.76,8.53,17.59,16.10,0.58,0.37,72.13,70.54,190.00,193.71,143.00,135.00,264.00,260.33,82.00,77.27,93.00,86.39,38.00,38.32,9.86,11.15,5.21,10.79,6.00,14.00,5097.36,5182.35,10.68,8.89,66.00,52.13,19.00,12.47,7.00,24.48,0.00,0.00,9.04,7.50,120.00,122.70,42.05,14.41,205.00,185.89,98.00,112.53,302.00,300.00,2698.21,2510.82,1724.15,1608.75,892.55,793.30,235.07,338.48,58.94,55.88,84.10,99.52,66.98,130.35,38.35,47.47,45.00,51.89,3.00,6.00,0.00,1.00,30.67,42.04,36.70,44.13,3.78,4.64,14.84,21.39,26.00,34.46,61.00,72.08
1961,5.41,3.97,-3.61,-10.03,9.89,8.54,17.38,16.11,-2.49,0.39,70.65,70.48,196.00,193.57,132.00,135.00,251.00,260.38,66.00,76.89,80.00,86.02,23.00,38.00,7.67,11.07,7.67,10.72,24.00,14.22,4793.70,5172.59,17.26,8.96,85.00,52.19,31.00,12.49,33.00,24.81,0.00,0.00,16.16,7.60,118.00,122.72,54.73,14.44,175.00,186.18,119.00,112.27,293.00,300.00,2622.79,2512.77,1779.82,1609.81,1060.20,794.29,216.59,338.06,22.42,55.42,57.53,100.03,78.71,129.90,60.01,47.29,31.00,51.78,4.00,6.00,1.00,1.00,29.28,41.98,29.28,44.11,4.01,4.62,10.90,21.31,28.00,34.40,52.00,72.13
1962,5.05,4.00,-10.21,-9.95,9.61,8.55,16.08,16.12,4.46,0.40,68.65,70.43,176.00,193.43,128.00,135.00,246.00,260.42,63.00,76.52,74.00,85.65,33.00,37.68,7.95,11.00,6.30,10.66,19.00,14.44,4795.24,5162.83,13.42,9.02,54.00,52.25,11.00,12.50,43.00,25.13,0.00,0.00,9.59,7.71,117.00,122.74,10.96,14.47,211.00,186.47,103.00,112.02,313.00,300.00,2762.53,2514.71,1726.39,1610.87,831.47,795.29,235.26,337.65,30.35,54.96,75.99,100.55,113.87,129.45,13.06,47.12,31.00,51.67,6.00,6.00,1.00,1.00,32.20,41.92,33.56,44.08,4.34,4.61,37.26,21.22,37.00,34.33,51.00,72.17
