Station:,"50.4241,-117.6735",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.42409897,Lon:,-117.6735001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.73,1.61,-12.44,-7.68,3.29,4.01,12.54,11.54,-2.19,-1.69,67.19,59.55,241.00,228.75,157.00,160.18,254.00,249.12,102.00,103.00,80.00,71.34,29.00,11.77,23.84,14.83,11.51,10.15,6.00,7.00,6304.42,6000.98,10.96,10.76,8.00,10.29,0.00,0.00,38.00,16.75,0.00,0.00,3.01,4.29,96.00,93.45,0.00,0.00,141.00,143.79,129.00,130.92,269.00,273.76,1561.08,1496.50,869.60,768.82,286.62,230.45,762.09,966.24,196.09,283.90,102.17,190.36,124.70,177.45,307.54,299.00,147.00,153.03,8.00,18.64,0.00,1.00,29.51,39.88,38.14,53.00,5.08,5.88,2.02,7.86,30.00,15.25,150.00,163.00
1951,0.74,1.63,-9.21,-7.64,4.12,4.03,11.88,11.56,-3.13,-1.69,59.55,59.44,231.00,228.43,178.00,160.02,254.00,249.29,123.00,103.00,103.00,70.87,21.00,11.64,23.29,14.67,10.14,10.12,0.00,7.00,6301.13,5993.28,7.95,10.78,16.00,10.36,0.00,0.00,6.00,16.72,0.00,0.00,1.37,4.51,75.00,93.73,0.00,0.00,144.00,143.89,123.00,130.88,266.00,273.79,1481.54,1499.09,772.05,771.24,226.73,232.43,838.78,968.70,270.57,284.39,111.97,191.20,158.17,178.00,303.58,299.67,129.00,153.07,15.00,18.83,0.00,1.02,43.59,40.05,52.04,53.24,6.40,5.88,7.72,8.06,32.00,15.23,131.00,163.50
1952,2.38,1.65,-8.70,-7.59,4.56,4.05,11.96,11.58,0.26,-1.69,59.23,59.34,220.00,228.11,169.00,159.86,187.00,249.46,96.00,103.00,81.00,70.40,5.00,11.50,14.25,14.50,4.93,10.08,6.00,7.00,5700.40,5985.57,14.52,10.80,13.00,10.43,0.00,0.00,28.00,16.68,0.00,0.00,2.19,4.73,54.00,94.00,0.00,0.00,171.00,144.00,127.00,130.84,297.00,273.82,1749.61,1501.68,901.53,773.66,261.57,234.40,508.59,971.17,199.57,284.89,152.39,192.03,104.17,178.54,66.60,300.34,83.00,153.10,11.00,19.02,0.00,1.05,40.06,40.21,40.06,53.47,5.71,5.87,6.35,8.26,41.00,15.21,89.00,164.00
1953,2.91,1.67,-5.01,-7.55,4.06,4.06,11.66,11.60,0.09,-1.68,48.48,59.23,215.00,227.79,169.00,159.70,260.00,249.64,78.00,103.00,50.00,69.94,0.00,11.36,13.15,14.34,3.01,10.05,14.00,7.00,5508.69,5977.87,17.26,10.83,9.00,10.50,0.00,0.00,20.00,16.64,0.00,0.00,6.30,4.94,90.00,94.27,0.00,0.00,137.00,144.11,131.00,130.80,267.00,273.85,1446.54,1504.27,764.42,776.08,220.62,236.38,986.90,973.63,280.75,285.39,204.02,192.86,173.27,179.09,309.53,301.00,158.00,153.14,20.00,19.21,1.00,1.07,37.30,40.37,54.07,53.70,5.98,5.87,5.64,8.47,11.00,15.19,165.00,164.50
1954,1.34,1.69,-7.04,-7.50,1.93,4.08,10.67,11.62,-0.50,-1.68,58.28,59.12,234.00,227.46,170.00,159.54,271.00,249.81,94.00,103.00,69.00,69.47,11.00,11.23,21.10,14.18,12.05,10.01,22.00,7.00,6080.04,5970.16,9.86,10.85,3.00,10.57,0.00,0.00,15.00,16.60,0.00,0.00,5.21,5.16,100.00,94.55,0.00,0.00,138.00,144.21,134.00,130.76,271.00,273.88,1327.04,1506.87,647.12,778.49,126.77,238.35,1030.02,976.09,353.04,285.89,221.61,193.70,277.38,179.63,163.59,301.67,161.00,153.17,22.00,19.39,1.00,1.09,38.15,40.54,57.49,53.93,6.32,5.86,7.59,8.67,14.00,15.16,163.00,165.00
1955,0.48,1.71,-8.41,-7.46,2.15,4.10,11.91,11.64,-4.26,-1.68,61.14,59.02,241.00,227.14,167.00,159.38,259.00,249.99,130.00,103.00,99.00,69.00,22.00,11.09,23.56,14.02,13.70,9.98,7.00,7.00,6399.71,5962.46,7.95,10.88,17.00,10.64,0.00,0.00,20.00,16.56,0.00,0.00,3.01,5.38,91.00,94.82,0.00,0.00,129.00,144.32,135.00,130.72,263.00,273.91,1388.17,1509.46,758.61,780.91,267.54,240.33,1008.86,978.56,223.27,286.39,209.62,194.53,199.93,180.18,359.96,302.34,160.00,153.20,22.00,19.58,2.00,1.12,43.75,40.70,56.69,54.17,6.04,5.86,11.90,8.87,23.00,15.14,167.00,165.50
1956,1.90,1.73,-8.68,-7.42,5.00,4.12,12.77,11.66,-2.46,-1.68,62.04,58.91,226.00,226.82,163.00,159.22,242.00,250.16,109.00,103.00,77.00,68.53,17.00,10.95,14.25,13.85,8.22,9.94,0.00,7.00,5879.05,5954.75,16.71,10.90,21.00,10.71,0.00,0.00,27.00,16.53,0.00,0.00,2.74,5.59,78.00,95.09,0.00,0.00,153.00,144.43,134.00,130.68,286.00,273.94,1694.08,1512.05,945.29,783.33,338.48,242.31,969.93,981.02,361.44,286.89,208.43,195.36,106.77,180.72,347.28,303.00,152.00,153.24,17.00,19.77,1.00,1.14,43.71,40.86,54.63,54.40,5.74,5.86,12.54,9.07,18.00,15.12,169.00,166.00
1957,1.53,1.76,-10.11,-7.37,6.07,4.13,10.55,11.68,-0.85,-1.67,60.27,58.80,220.00,226.50,130.00,159.06,237.00,250.34,101.00,103.00,70.00,68.06,23.00,10.82,18.08,13.69,9.32,9.91,0.00,7.00,6011.48,5947.05,10.68,10.92,2.00,10.79,0.00,0.00,24.00,16.49,0.00,0.00,4.38,5.81,106.00,95.36,0.00,0.00,159.00,144.54,118.00,130.64,276.00,273.97,1656.32,1514.64,869.38,785.75,184.89,244.28,784.27,983.49,231.50,287.39,160.75,196.20,126.24,181.27,225.50,303.67,135.00,153.27,8.00,19.96,1.00,1.16,38.31,41.03,47.38,54.63,5.21,5.85,5.09,9.27,10.00,15.10,150.00,166.50
1958,3.26,1.78,-4.84,-7.33,6.16,4.15,13.09,11.70,-2.19,-1.67,51.98,58.69,220.00,226.18,138.00,158.90,246.00,250.51,93.00,103.00,52.00,67.60,3.00,10.68,10.41,13.53,6.03,9.87,13.00,7.00,5379.43,5939.34,18.63,10.95,29.00,10.86,0.00,0.00,30.00,16.45,0.00,0.00,8.22,6.03,107.00,95.64,0.00,0.00,143.00,144.64,120.00,130.60,262.00,274.00,1755.65,1517.23,1043.41,788.17,432.46,246.26,934.03,985.95,264.32,287.89,186.00,197.03,195.18,181.81,298.84,304.34,153.00,153.31,14.00,20.15,2.00,1.19,41.63,41.19,51.57,54.86,5.62,5.85,6.60,9.48,23.00,15.08,166.00,167.00
