Station:,"52.6942,-112.1894",,,,Station ID:,77,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.69419861,Lon:,-112.1893997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.00,2.08,-19.14,-13.63,6.75,7.45,15.09,14.95,-4.88,-1.57,78.38,70.71,220.00,200.27,129.00,137.50,253.00,257.00,128.00,104.67,127.00,107.09,71.00,48.49,21.64,12.14,14.25,11.46,0.00,11.25,6617.77,5871.45,7.12,8.19,42.00,29.31,6.00,4.17,9.00,10.97,0.00,0.00,2.19,7.20,123.00,119.91,5.25,5.24,144.00,175.80,127.00,116.25,270.00,291.45,2065.53,2290.14,1346.57,1414.60,665.87,657.47,321.11,409.44,36.10,58.69,47.63,89.94,146.31,201.82,91.07,50.96,58.00,57.58,5.00,8.00,0.00,2.00,27.69,43.79,46.12,48.99,4.31,4.85,15.37,18.48,29.00,30.00,74.00,76.89
1951,0.00,2.10,-16.14,-13.55,7.41,7.47,14.16,14.96,-5.16,-1.56,68.40,70.71,203.00,200.18,151.00,137.44,264.00,257.12,135.00,104.33,139.00,106.74,66.00,48.17,21.37,12.07,19.18,11.40,0.00,11.53,6600.43,5862.18,4.11,8.27,23.00,29.46,2.00,4.22,0.00,11.42,0.00,0.00,4.11,7.26,112.00,120.09,2.77,5.25,151.00,176.02,115.00,116.06,265.00,291.50,1999.41,2291.89,1247.08,1415.82,568.80,658.56,444.62,409.48,77.96,58.43,124.86,90.64,176.84,201.54,64.96,50.85,76.00,57.55,9.00,8.00,2.00,2.00,52.72,43.78,58.78,48.96,5.62,4.84,17.29,18.54,31.00,30.00,79.00,77.15
1952,2.94,2.13,-15.09,-13.47,9.01,7.49,14.35,14.97,1.28,-1.54,66.26,70.71,187.00,200.09,127.00,137.38,248.00,257.24,101.00,104.00,111.00,106.40,36.00,47.85,9.86,11.99,5.75,11.34,0.00,11.81,5510.76,5852.91,9.86,8.36,25.00,29.62,1.00,4.27,38.00,11.87,0.00,0.00,4.11,7.32,120.00,120.27,0.00,5.26,216.00,176.24,101.00,115.87,316.00,291.55,2544.90,2293.64,1521.31,1417.03,628.31,659.66,332.86,409.53,31.69,58.16,103.86,91.34,177.21,201.27,20.10,50.75,54.00,57.52,7.00,8.00,0.00,2.00,36.54,43.77,42.75,48.92,5.62,4.82,18.84,18.60,46.00,30.00,59.00,77.41
1953,3.28,2.15,-10.79,-13.39,6.19,7.50,14.99,14.97,1.59,-1.53,69.70,70.71,201.00,200.00,134.00,137.31,264.00,257.35,85.00,103.67,103.00,106.06,21.00,47.53,8.77,11.91,6.30,11.28,18.00,12.09,5415.19,5843.64,9.04,8.44,29.00,29.78,3.00,4.32,34.00,12.32,0.00,0.00,4.66,7.38,129.00,120.45,7.03,5.28,193.00,176.46,110.00,115.68,302.00,291.60,2351.87,2295.39,1406.71,1418.24,611.13,660.75,485.32,409.57,72.84,57.89,134.91,92.04,251.25,201.00,15.10,50.64,66.00,57.48,12.00,8.00,3.00,2.00,55.79,43.76,57.48,48.89,6.11,4.81,27.96,18.65,43.00,30.00,79.00,77.67
1954,2.07,2.18,-11.08,-13.32,2.91,7.52,14.32,14.98,2.27,-1.52,72.25,70.71,210.00,199.91,151.00,137.25,263.00,257.47,85.00,103.33,86.00,105.72,40.00,47.21,18.63,11.84,18.08,11.21,43.00,12.37,5835.75,5834.37,11.51,8.52,14.00,29.94,3.00,4.37,59.00,12.77,0.00,0.00,12.05,7.44,111.00,120.63,3.29,5.29,148.00,176.68,124.00,115.49,271.00,291.65,1896.14,2297.15,1159.86,1419.46,495.47,661.84,454.75,409.61,39.32,57.62,162.94,92.74,241.95,200.73,12.15,50.53,73.00,57.45,12.00,8.00,1.00,2.00,36.35,43.75,47.10,48.86,4.61,4.80,16.66,18.71,40.00,30.00,97.00,77.93
1955,0.67,2.21,-11.55,-13.24,6.17,7.53,15.12,14.99,-7.17,-1.51,68.77,70.72,207.00,199.82,134.00,137.19,252.00,257.59,128.00,103.00,126.00,105.38,65.00,46.89,16.44,11.76,16.71,11.15,7.00,12.65,6374.73,5825.10,6.85,8.60,30.00,30.10,5.00,4.42,7.00,13.22,0.00,0.00,3.56,7.50,117.00,120.81,13.73,5.30,180.00,176.90,120.00,115.30,299.00,291.70,2182.61,2298.90,1318.52,1420.67,627.71,662.93,435.87,409.65,47.74,57.36,108.85,93.45,216.85,200.46,51.45,50.43,58.00,57.42,12.00,8.00,2.00,2.00,44.57,43.74,53.31,48.83,5.40,4.79,29.02,18.77,18.00,30.00,80.00,78.19
1956,1.89,2.23,-15.63,-13.16,7.30,7.55,14.88,15.00,-1.89,-1.49,68.49,70.72,211.00,199.73,133.00,137.13,246.00,257.71,97.00,102.67,95.00,105.04,62.00,46.57,12.05,11.69,12.33,11.09,24.00,12.93,5931.15,5815.83,8.77,8.68,36.00,30.26,4.00,4.47,37.00,13.67,0.00,0.00,10.68,7.55,112.00,120.99,5.26,5.32,171.00,177.12,124.00,115.11,294.00,291.75,2283.16,2300.65,1441.61,1421.88,707.79,664.03,435.38,409.69,82.87,57.09,57.04,94.15,239.84,200.18,76.22,50.32,65.00,57.39,12.00,8.00,2.00,2.00,39.91,43.73,43.76,48.80,5.49,4.77,13.53,18.83,25.00,30.00,79.00,78.45
1957,2.77,2.26,-11.48,-13.08,8.34,7.57,14.77,15.00,-0.18,-1.48,65.17,70.72,199.00,199.64,142.00,137.06,261.00,257.82,108.00,102.33,96.00,104.70,34.00,46.25,10.96,11.61,8.77,11.02,7.00,13.20,5583.58,5806.56,6.58,8.77,33.00,30.42,4.00,4.52,13.00,14.12,0.00,0.00,7.67,7.61,118.00,121.17,3.59,5.33,172.00,177.34,105.00,114.92,276.00,291.80,2304.16,2302.40,1456.40,1423.09,704.25,665.12,350.86,409.73,41.73,56.82,72.62,94.85,192.53,199.91,43.98,50.21,58.00,57.35,4.00,8.00,1.00,2.00,53.68,43.72,55.09,48.77,4.65,4.76,14.23,18.89,41.00,30.00,74.00,78.71
1958,3.30,2.28,-10.66,-13.01,8.42,7.58,16.05,15.01,-2.05,-1.47,69.93,70.72,189.00,199.55,138.00,137.00,246.00,257.94,101.00,102.00,97.00,104.36,28.00,45.93,10.68,11.54,6.58,10.96,15.00,13.48,5434.85,5797.29,10.14,8.85,50.00,30.57,11.00,4.57,15.00,14.57,0.00,0.00,7.67,7.67,107.00,121.35,8.15,5.35,207.00,177.56,101.00,114.73,307.00,291.85,2542.78,2304.16,1569.24,1424.31,761.59,666.21,290.67,409.77,56.34,56.56,61.57,95.55,120.68,199.64,50.45,50.11,50.00,57.32,4.00,8.00,2.00,2.00,49.48,43.71,52.15,48.74,3.75,4.75,14.81,18.94,40.00,30.00,75.00,78.97
