Station:,"51.7304,-116.6438",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.73040009,Lon:,-116.6437988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.81,-3.24,-19.26,-14.11,-1.77,-0.78,8.12,7.20,-8.26,-6.44,74.91,65.55,291.00,283.35,178.00,181.07,191.00,183.24,175.00,158.24,173.00,146.06,75.00,60.50,29.04,17.38,14.25,10.91,0.00,2.71,8326.14,7751.31,15.34,13.43,0.00,0.00,,0.00,26.00,26.21,0.00,0.00,1.64,4.02,14.00,17.21,,0.00,110.00,93.04,160.00,161.04,269.00,250.16,905.59,706.67,369.23,285.17,47.44,44.20,731.46,896.92,130.34,208.28,164.74,204.01,191.97,233.68,234.08,234.01,125.00,135.44,11.00,21.31,1.00,2.00,42.83,45.54,53.08,58.30,5.25,5.88,7.33,15.33,28.00,13.00,139.00,151.79
1951,-4.83,-3.21,-16.02,-14.04,-0.36,-0.77,6.81,7.21,-9.09,-6.43,68.36,65.34,315.00,282.81,180.00,180.96,190.00,183.29,161.00,158.35,170.00,145.48,83.00,59.75,30.96,17.16,16.16,10.88,0.00,3.14,8334.70,7741.72,13.70,13.34,0.00,0.00,,0.00,14.00,26.00,0.00,0.00,0.82,4.19,15.00,17.69,,0.00,77.00,93.00,161.00,161.02,237.00,250.11,578.91,707.35,223.44,286.11,32.43,44.91,913.53,897.23,163.72,209.00,190.88,204.02,331.27,233.47,229.64,234.08,135.00,135.67,32.00,21.26,0.00,2.00,39.72,45.49,56.72,58.20,6.28,5.86,10.79,15.30,10.00,13.00,145.00,152.50
1952,-2.15,-3.18,-14.79,-13.96,0.57,-0.77,7.07,7.22,-3.11,-6.42,63.39,65.13,294.00,282.28,176.00,180.85,182.00,183.35,131.00,158.47,134.00,144.89,58.00,59.00,15.62,16.94,4.38,10.85,7.00,3.57,7355.48,7732.13,17.53,13.26,0.00,0.00,,0.00,41.00,25.79,0.00,0.00,4.66,4.37,25.00,18.17,,0.00,99.00,92.96,152.00,161.00,250.00,250.05,679.53,708.03,245.20,287.06,32.36,45.62,596.78,897.53,109.57,209.72,177.49,204.04,285.64,233.26,32.43,234.15,83.00,135.89,13.00,21.21,4.00,2.00,76.72,45.43,79.32,58.11,6.61,5.84,21.46,15.28,33.00,13.00,90.00,153.21
1953,-2.06,-3.16,-11.54,-13.88,-1.24,-0.76,7.11,7.23,-3.51,-6.41,64.71,64.92,296.00,281.75,179.00,180.74,182.00,183.41,148.00,158.59,131.00,144.31,36.00,58.25,15.07,16.71,5.21,10.82,7.00,4.00,7323.10,7722.54,17.81,13.17,1.00,0.00,,0.00,32.00,25.57,0.00,0.00,2.47,4.54,19.00,18.66,,0.00,108.00,92.92,159.00,160.98,266.00,250.00,739.86,708.71,261.33,288.00,37.14,46.33,876.80,897.83,222.13,210.44,257.97,204.05,226.85,233.05,137.83,234.23,146.00,136.11,12.00,21.17,1.00,2.00,38.36,45.37,55.09,58.01,5.80,5.82,7.52,15.26,10.00,13.00,151.00,153.92
1954,-3.82,-3.13,-12.85,-13.80,-4.50,-0.75,6.16,7.24,-4.07,-6.39,63.86,64.71,310.00,281.21,181.00,180.63,183.00,183.47,152.00,158.71,141.00,143.73,55.00,57.50,24.66,16.49,15.34,10.80,21.00,4.43,7965.55,7712.95,12.33,13.08,0.00,0.00,,0.00,37.00,25.36,0.00,0.00,6.58,4.72,8.00,19.14,,0.00,70.00,92.89,177.00,160.96,246.00,249.95,488.40,709.39,153.83,288.94,6.87,47.05,1089.34,898.13,308.17,211.16,369.30,204.07,327.58,232.84,96.90,234.30,148.00,136.33,32.00,21.12,3.00,2.00,56.99,45.32,70.21,57.91,6.80,5.80,17.62,15.24,11.00,13.00,160.00,154.63
1955,-4.93,-3.11,-14.09,-13.72,-2.79,-0.74,7.45,7.25,-10.71,-6.38,69.76,64.50,298.00,280.68,181.00,180.52,182.00,183.53,178.00,158.82,163.00,143.15,83.00,56.75,24.38,16.27,18.08,10.77,6.00,4.86,8368.56,7703.36,9.86,12.99,0.00,0.00,,0.00,20.00,25.14,0.00,0.00,3.29,4.89,19.00,19.62,,0.00,99.00,92.85,160.00,160.94,258.00,249.89,783.46,710.07,311.87,289.88,60.21,47.76,898.74,898.44,166.89,211.88,228.28,204.08,180.26,232.63,277.64,234.37,135.00,136.56,22.00,21.07,2.00,2.00,44.87,45.26,60.28,57.81,5.98,5.78,11.75,15.21,18.00,13.00,150.00,155.33
1956,-3.27,-3.08,-15.75,-13.64,-0.10,-0.73,7.92,7.26,-7.17,-6.37,72.31,64.29,275.00,280.14,181.00,180.41,183.00,183.59,161.00,158.94,151.00,142.57,56.00,56.00,18.36,16.05,13.42,10.74,8.00,5.29,7763.65,7693.77,19.45,12.90,1.00,0.00,,0.00,42.00,24.93,0.00,0.00,3.01,5.07,40.00,20.10,,0.00,134.00,92.81,136.00,160.92,269.00,249.84,995.50,710.75,396.02,290.82,75.07,48.47,830.69,898.74,268.02,212.60,197.17,204.10,171.07,232.42,259.51,234.44,127.00,136.78,14.00,21.02,4.00,2.00,44.11,45.20,44.11,57.71,5.79,5.76,16.74,15.19,11.00,13.00,143.00,156.04
1957,-3.69,-3.05,-15.10,-13.56,0.38,-0.72,5.79,7.27,-5.52,-6.36,64.52,64.08,306.00,279.61,181.00,180.30,182.00,183.65,155.00,159.06,148.00,141.98,57.00,55.25,21.10,15.83,10.68,10.71,0.00,5.71,7917.18,7684.18,12.60,12.82,0.00,0.00,,0.00,32.00,24.71,0.00,0.00,2.47,5.24,9.00,20.58,,0.00,90.00,92.77,147.00,160.89,236.00,249.78,581.82,711.43,164.30,291.77,3.31,49.18,858.12,899.04,160.47,213.32,177.95,204.12,238.46,232.21,246.93,234.52,148.00,137.00,19.00,20.98,1.00,2.00,44.67,45.14,53.85,57.61,5.49,5.74,8.14,15.17,14.00,13.00,156.00,156.75
1958,-2.11,-3.03,-11.47,-13.48,0.66,-0.71,7.95,7.28,-6.69,-6.35,59.68,63.87,287.00,279.08,167.00,180.19,183.00,183.71,160.00,159.18,134.00,141.40,42.00,54.50,12.60,15.61,7.12,10.68,9.00,6.14,7341.43,7674.59,18.36,12.73,0.00,0.00,,0.00,43.00,24.50,0.00,0.00,3.01,5.42,15.00,21.07,,0.00,103.00,92.73,139.00,160.87,241.00,249.73,875.67,712.11,380.90,292.71,50.83,49.90,862.03,899.35,167.77,214.04,199.70,204.13,264.95,232.00,234.81,234.59,137.00,137.22,21.00,20.93,1.00,2.00,51.45,45.09,74.47,57.52,5.63,5.72,9.93,15.14,18.00,13.00,153.00,157.46
