Station:,"51.0542,-112.7811",,,,Station ID:,470,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.05419922,Lon:,-112.7810974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.15,2.62,-17.04,-11.94,7.22,7.83,15.28,15.36,-3.07,-0.75,74.39,70.31,214.00,205.45,144.00,137.10,254.00,257.75,104.00,90.13,118.00,107.22,55.00,45.89,17.26,12.44,15.89,11.63,6.00,11.91,6188.39,5658.86,5.48,7.97,51.00,46.00,9.00,11.00,8.00,18.65,0.00,0.00,1.92,4.93,109.00,120.00,2.40,7.92,145.00,178.21,127.00,116.19,271.00,293.82,2077.50,2370.00,1352.61,1487.11,680.90,720.75,320.85,353.67,38.18,57.32,31.76,96.09,162.75,159.41,84.86,48.40,54.00,53.95,8.00,7.00,0.00,1.00,31.25,42.64,46.04,46.92,4.45,4.84,14.72,20.28,40.00,32.00,71.00,71.25
1951,0.80,2.65,-14.45,-11.85,7.46,7.84,14.12,15.37,-3.40,-0.73,69.71,70.28,203.00,205.27,151.00,137.14,266.00,257.81,120.00,89.75,124.00,106.73,58.00,45.53,19.18,12.36,19.45,11.56,7.00,12.04,6310.95,5647.58,3.84,8.02,31.00,46.00,2.00,11.00,9.00,18.96,0.00,0.00,3.56,5.07,114.00,120.00,3.38,7.96,173.00,178.44,115.00,115.98,287.00,293.88,2136.53,2371.76,1302.18,1488.07,565.25,721.52,624.06,353.51,90.56,56.90,194.02,96.63,239.22,159.00,97.78,48.19,91.00,53.90,12.00,7.00,4.00,1.00,56.76,42.62,61.89,46.88,5.91,4.83,30.81,20.33,31.00,32.00,105.00,71.38
1952,3.55,2.68,-13.93,-11.76,9.44,7.85,14.55,15.38,1.88,-0.72,66.45,70.25,189.00,205.09,127.00,137.17,276.00,257.88,82.00,89.38,106.00,106.24,37.00,45.16,8.49,12.28,8.49,11.50,6.00,12.17,5297.88,5636.30,7.12,8.07,36.00,46.00,4.00,11.00,26.00,19.28,0.00,0.00,4.66,5.21,148.00,120.00,0.00,8.01,216.00,178.67,101.00,115.78,316.00,293.95,2594.18,2373.51,1565.28,1489.03,663.55,722.29,305.53,353.35,53.62,56.49,85.57,97.16,166.56,158.59,5.56,47.99,58.00,53.85,6.00,7.00,0.00,1.00,33.45,42.60,36.53,46.85,4.80,4.82,5.07,20.37,65.00,32.00,63.00,71.50
1953,4.37,2.71,-8.18,-11.68,6.25,7.86,15.53,15.38,3.02,-0.70,64.16,70.22,199.00,204.90,137.00,137.21,264.00,257.94,61.00,89.00,95.00,105.76,17.00,44.79,4.66,12.20,7.40,11.44,6.00,12.30,5019.12,5625.02,11.23,8.12,41.00,46.00,9.00,11.00,38.00,19.59,0.00,0.00,3.29,5.34,126.00,120.00,9.13,8.05,198.00,178.91,123.00,115.57,320.00,294.02,2419.75,2375.26,1470.61,1489.98,659.99,723.07,478.64,353.19,63.74,56.07,231.96,97.70,157.76,158.17,18.51,47.78,69.00,53.81,10.00,7.00,3.00,1.00,63.51,42.58,68.73,46.81,5.29,4.81,24.75,20.42,32.00,32.00,90.00,71.63
1954,2.85,2.74,-9.86,-11.59,3.47,7.87,14.76,15.39,3.03,-0.69,75.03,70.19,210.00,204.72,127.00,137.25,263.00,258.00,76.00,88.63,85.00,105.27,33.00,44.42,16.16,12.12,17.53,11.37,46.00,12.44,5560.17,5613.74,12.05,8.17,23.00,46.00,4.00,11.00,61.00,19.90,0.00,0.00,7.40,5.48,135.00,120.00,4.16,8.10,148.00,179.14,124.00,115.36,271.00,294.08,1961.27,2377.01,1223.53,1490.94,544.76,723.84,496.20,353.02,69.76,55.65,156.34,98.23,264.36,157.76,10.71,47.57,80.00,53.76,6.00,7.00,3.00,1.00,56.42,42.56,68.62,46.77,5.47,4.80,20.90,20.46,56.00,32.00,90.00,71.75
1955,1.43,2.77,-10.06,-11.50,6.16,7.88,15.50,15.40,-5.89,-0.67,68.57,70.16,209.00,204.54,137.00,137.28,253.00,258.06,113.00,88.25,134.00,104.78,61.00,44.05,13.97,12.04,14.25,11.31,9.00,12.57,6103.91,5602.46,3.84,8.22,43.00,46.00,12.00,11.00,11.00,20.21,0.00,0.00,2.19,5.62,115.00,120.00,10.56,8.15,180.00,179.37,120.00,115.15,299.00,294.15,2230.28,2378.77,1363.49,1491.90,657.99,724.61,314.08,352.86,33.54,55.24,122.05,98.76,125.32,157.35,28.95,47.37,49.00,53.71,7.00,7.00,0.00,1.00,32.70,42.53,37.92,46.73,4.49,4.79,19.01,20.50,24.00,32.00,69.00,71.88
1956,2.62,2.80,-14.66,-11.42,7.90,7.89,15.37,15.41,-1.04,-0.65,70.88,70.13,211.00,204.36,133.00,137.32,246.00,258.13,93.00,87.88,96.00,104.30,53.00,43.68,12.88,11.96,12.60,11.25,15.00,12.70,5677.57,5591.18,10.14,8.26,43.00,46.00,9.00,11.00,28.00,20.52,0.00,0.00,7.95,5.75,112.00,120.00,7.50,8.19,162.00,179.61,133.00,114.95,294.00,294.21,2287.20,2380.52,1485.50,1492.86,767.70,725.39,378.33,352.70,49.72,54.82,117.40,99.30,183.14,156.93,33.99,47.16,57.00,53.66,9.00,7.00,4.00,1.00,50.06,42.51,54.58,46.69,5.61,4.78,36.34,20.55,29.00,32.00,67.00,72.00
1957,3.51,2.84,-10.08,-11.33,8.83,7.90,15.12,15.42,0.20,-0.64,70.37,70.10,204.00,204.18,142.00,137.35,261.00,258.19,85.00,87.50,82.00,103.81,30.00,43.32,9.32,11.88,8.49,11.18,23.00,12.83,5328.82,5579.90,5.48,8.31,49.00,46.00,4.00,11.00,27.00,20.84,0.00,0.00,4.93,5.89,118.00,120.00,3.40,8.24,169.00,179.84,108.00,114.74,276.00,294.28,2354.34,2382.27,1518.84,1493.82,756.96,726.16,335.43,352.54,31.94,54.41,85.50,99.83,163.09,156.52,54.90,46.95,65.00,53.61,4.00,7.00,1.00,1.00,40.66,42.49,40.66,46.66,4.66,4.76,12.70,20.59,34.00,32.00,71.00,72.13
1958,4.30,2.87,-9.04,-11.25,8.98,7.91,16.50,15.42,-0.27,-0.62,67.49,70.07,198.00,204.00,119.00,137.39,265.00,258.25,81.00,87.13,90.00,103.32,26.00,42.95,6.03,11.80,7.12,11.12,29.00,12.97,5088.53,5568.62,11.23,8.36,61.00,46.00,17.00,11.00,45.00,21.15,0.00,0.00,7.12,6.03,145.00,120.00,6.82,8.28,208.00,180.08,100.00,114.53,307.00,294.34,2681.60,2384.02,1687.14,1494.78,849.16,726.93,311.63,352.38,54.08,53.99,67.92,100.37,150.70,156.11,37.67,46.75,49.00,53.56,5.00,7.00,1.00,1.00,37.68,42.47,46.83,46.62,4.48,4.75,23.26,20.63,41.00,32.00,68.00,72.25
1959,3.16,2.90,-9.83,-11.16,7.67,7.92,14.73,15.43,-0.59,-0.61,64.28,70.04,213.00,203.82,145.00,137.42,252.00,258.31,73.00,86.75,83.00,102.84,39.00,42.58,13.97,11.72,12.33,11.06,32.00,13.10,5471.83,5557.34,7.40,8.41,41.00,46.00,7.00,11.00,18.00,21.46,0.00,0.00,5.48,6.16,106.00,120.00,9.25,8.33,148.00,180.31,131.00,114.32,278.00,294.41,1970.63,2385.78,1246.06,1495.74,598.08,727.70,360.40,352.22,23.22,53.57,81.78,100.90,203.40,155.70,36.35,46.54,50.00,53.51,9.00,7.00,2.00,1.00,47.58,42.45,56.73,46.58,5.06,4.74,23.05,20.68,59.00,32.00,70.00,72.38
1960,3.50,2.93,-11.36,-11.07,8.30,7.93,16.85,15.44,-0.60,-0.59,71.04,70.01,197.00,203.64,143.00,137.46,264.00,258.38,89.00,86.38,105.00,102.35,43.00,42.21,9.32,11.63,5.21,10.99,6.00,13.23,5392.16,5546.06,9.86,8.46,57.00,46.00,15.00,11.00,7.00,21.77,0.00,0.00,9.04,6.30,120.00,120.00,26.31,8.37,204.00,180.54,98.00,114.12,301.00,294.48,2568.72,2387.53,1598.19,1496.69,801.06,728.48,244.40,352.06,64.69,53.16,82.14,101.44,66.58,155.28,44.50,46.33,50.00,53.46,2.00,7.00,0.00,1.00,26.48,42.43,30.05,46.54,3.84,4.73,5.57,20.72,42.00,32.00,61.00,72.50
1961,4.37,2.96,-5.58,-10.99,9.49,7.94,16.82,15.45,-3.68,-0.57,68.74,69.98,215.00,203.46,137.00,137.49,251.00,258.44,71.00,86.00,95.00,101.86,28.00,41.84,7.67,11.55,9.04,10.93,28.00,13.36,5141.50,5534.77,17.53,8.51,83.00,46.00,30.00,11.00,47.00,22.08,0.00,0.00,15.07,6.44,113.00,120.00,39.50,8.42,174.00,180.78,119.00,113.91,292.00,294.54,2523.84,2389.28,1697.80,1497.65,994.25,729.25,240.40,351.90,42.48,52.74,80.59,101.97,76.34,154.87,41.71,46.13,40.00,53.42,4.00,7.00,0.00,1.00,24.34,42.40,24.34,46.50,4.17,4.72,0.00,20.77,26.00,32.00,55.00,72.63
1962,4.44,2.99,-10.82,-10.90,9.09,7.95,15.40,15.45,3.63,-0.56,68.31,69.95,190.00,203.28,128.00,137.53,246.00,258.50,66.00,85.63,79.00,101.38,35.00,41.47,8.22,11.47,6.30,10.87,29.00,13.50,5004.73,5523.49,13.15,8.56,49.00,46.00,9.00,11.00,30.00,22.40,0.00,0.00,9.32,6.58,117.00,120.00,3.19,8.47,211.00,181.01,103.00,113.70,313.00,294.61,2638.11,2391.03,1608.69,1498.61,743.29,730.02,281.88,351.74,36.14,52.33,95.40,102.50,135.46,154.46,14.04,45.92,45.00,53.37,4.00,7.00,1.00,1.00,36.63,42.38,41.76,46.47,3.92,4.71,25.54,20.81,29.00,32.00,68.00,72.75
1963,4.93,3.02,-7.73,-10.82,9.19,7.96,16.72,15.46,-0.19,-0.54,67.55,69.92,186.00,203.10,141.00,137.56,280.00,258.56,61.00,85.25,72.00,100.89,41.00,41.11,6.30,11.39,5.48,10.80,50.00,13.63,4866.89,5512.21,14.25,8.60,64.00,46.00,13.00,11.00,38.00,22.71,0.00,0.00,15.62,6.71,138.00,120.00,13.83,8.51,187.00,181.24,113.00,113.50,299.00,294.67,2676.85,2392.79,1750.37,1499.57,911.29,730.80,353.69,351.58,55.60,51.91,47.20,103.04,224.05,154.04,30.36,45.71,42.00,53.32,8.00,7.00,2.00,1.00,74.84,42.36,75.05,46.43,5.38,4.69,36.42,20.85,51.00,32.00,63.00,72.88
