Station:,"58.489,-119.815",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.48899841,Lon:,-119.8150024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,219.00,78.70,74.03,154.00,155.57,6.00,17.86,13.42,11.57,10.14,9.18,15.89,11.45,3.56,9.34,0.00,4.33,24.00,25.11,20.78,35.23,2.70,3.58,0.00,10.00,25.00,15.93,151.00,138.22,285.00,301.27,226.00,219.00,347.99,381.96,1278.28,1208.95,782.99,693.97,2322.99,2261.89,0.00,0.51,0.00,1.00,0.00,4.33,119.00,122.56,272.00,277.91
1951,220.00,219.00,72.65,73.98,150.00,155.61,15.00,18.29,18.90,11.48,7.95,9.23,20.27,11.38,7.67,9.38,2.00,4.36,15.00,25.10,30.81,35.61,2.91,3.59,3.88,10.27,19.00,15.95,158.00,138.05,295.00,301.72,220.00,219.00,393.26,382.73,1153.51,1209.68,682.74,694.27,2182.74,2263.16,0.00,0.53,0.00,1.00,2.00,4.36,116.00,122.44,265.00,277.82
1952,202.00,219.00,73.87,73.92,202.00,155.66,42.00,18.71,6.30,11.39,12.33,9.27,7.40,11.30,11.51,9.42,1.00,4.40,21.00,25.09,23.57,35.99,3.22,3.60,0.00,10.53,16.00,15.98,120.00,137.87,322.00,302.17,202.00,219.00,344.09,383.50,1380.67,1210.42,780.51,694.56,2800.51,2264.43,0.00,0.56,0.00,1.00,1.00,4.40,102.00,122.33,303.00,277.73
1953,200.00,219.00,75.44,73.87,148.00,155.71,26.00,19.14,9.86,11.30,10.14,9.31,8.22,11.23,10.96,9.47,5.00,4.44,19.00,25.08,50.04,36.38,3.25,3.61,8.86,10.80,19.00,16.00,134.00,137.70,329.00,302.62,200.00,219.00,385.04,384.27,1211.89,1211.15,723.34,694.86,2203.34,2265.69,1.00,0.59,0.00,1.00,5.00,4.44,122.00,122.22,269.00,277.64
1954,220.00,219.00,73.57,73.82,148.00,155.76,49.00,19.57,13.70,11.21,12.33,9.35,12.60,11.15,12.05,9.51,3.00,4.48,32.00,25.08,43.07,36.76,3.30,3.62,8.16,11.06,9.00,16.02,124.00,137.52,308.00,303.07,220.00,219.00,372.72,385.04,1199.50,1211.89,694.28,695.15,2174.28,2266.96,0.00,0.61,0.00,1.00,3.00,4.48,123.00,122.11,270.00,277.55
1955,228.00,219.00,74.03,73.76,137.00,155.81,12.00,20.00,14.79,11.12,9.04,9.39,12.05,11.07,7.95,9.55,6.00,4.51,17.00,25.07,39.35,37.14,3.39,3.63,15.17,11.33,23.00,16.05,148.00,137.34,288.00,303.52,228.00,219.00,396.02,385.81,1174.01,1212.62,699.00,695.45,2069.00,2268.23,0.00,0.64,0.00,1.00,6.00,4.51,133.00,122.00,269.00,277.45
1956,222.00,219.00,73.59,73.71,145.00,155.86,27.00,20.43,15.89,11.03,10.68,9.43,13.97,11.00,12.33,9.59,8.00,4.55,62.00,25.06,42.41,37.52,3.79,3.64,15.88,11.60,19.00,16.07,138.00,137.17,297.00,303.97,222.00,219.00,438.22,386.58,1200.42,1213.35,686.22,695.74,2136.23,2269.50,1.00,0.67,0.00,1.00,8.00,4.55,123.00,121.89,267.00,277.36
1957,222.00,219.00,72.24,73.66,159.00,155.90,20.00,20.86,8.22,10.94,9.86,9.47,10.41,10.92,6.85,9.63,6.00,4.59,26.00,25.05,51.09,37.91,3.73,3.64,15.43,11.86,7.00,16.09,138.00,136.99,312.00,304.43,222.00,219.00,449.53,387.35,1175.59,1214.09,659.00,696.04,2249.00,2270.77,1.00,0.69,0.00,1.00,6.00,4.59,117.00,121.78,275.00,277.27
1958,216.00,219.00,64.39,73.60,156.00,155.95,21.00,21.29,3.29,10.85,10.41,9.51,4.38,10.84,12.60,9.67,3.00,4.63,20.00,25.04,27.12,38.29,2.70,3.65,4.96,12.13,26.00,16.11,134.00,136.82,325.00,304.88,216.00,219.00,288.44,388.12,1336.24,1214.82,786.81,696.33,2346.81,2272.03,0.00,0.72,0.00,1.00,3.00,4.63,123.00,121.67,278.00,277.18
