Station:,"52.4515,-111.9489",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.45149994,Lon:,-111.9488983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.12,2.10,-19.05,-13.65,6.80,7.57,15.22,15.12,-4.67,-1.47,77.59,70.91,215.00,201.56,128.00,135.28,253.00,254.29,128.00,103.31,127.00,104.67,68.00,47.53,20.27,12.66,15.89,11.20,0.00,10.53,6576.49,5832.58,6.85,7.58,43.00,32.44,6.00,5.64,9.00,13.60,0.00,0.00,1.92,6.48,124.00,119.20,4.80,6.26,144.00,177.33,127.00,114.33,270.00,291.15,2082.57,2315.90,1363.45,1440.95,681.45,678.88,339.81,406.47,35.22,57.33,41.55,90.87,163.08,194.88,99.96,53.08,60.00,55.84,5.00,8.00,2.00,2.00,36.81,42.48,51.19,50.51,4.40,5.08,18.36,18.58,29.00,28.15,77.00,74.33
1951,0.13,2.13,-16.06,-13.56,7.40,7.59,14.35,15.14,-4.94,-1.45,68.27,70.92,205.00,201.33,151.00,135.23,264.00,254.47,135.00,102.94,137.00,104.20,63.00,47.19,20.82,12.56,18.90,11.14,0.00,10.84,6557.93,5821.08,3.56,7.67,27.00,32.63,2.00,5.70,0.00,14.05,0.00,0.00,3.56,6.58,112.00,119.44,4.68,6.35,151.00,177.55,115.00,114.19,265.00,291.22,2023.64,2318.91,1271.11,1443.29,589.14,680.86,451.17,406.49,85.03,57.03,121.11,91.66,173.45,194.57,71.58,52.91,75.00,55.82,10.00,8.00,1.00,2.00,49.94,42.45,54.56,50.47,5.56,5.07,13.52,18.65,28.00,28.20,81.00,74.52
1952,3.06,2.17,-14.95,-13.48,9.16,7.61,14.57,15.15,1.29,-1.44,65.67,70.93,187.00,201.11,127.00,135.19,248.00,254.65,99.00,102.57,110.00,103.74,34.00,46.85,10.14,12.46,6.03,11.08,6.00,11.16,5471.33,5809.57,8.49,7.76,33.00,32.81,3.00,5.76,22.00,14.50,0.00,0.00,4.66,6.68,120.00,119.69,0.03,6.43,216.00,177.77,101.00,114.04,316.00,291.29,2581.91,2321.92,1559.60,1445.63,659.02,682.84,302.41,406.52,36.02,56.73,87.18,92.44,158.21,194.25,21.00,52.74,52.00,55.79,7.00,8.00,0.00,2.00,35.95,42.42,40.26,50.43,5.29,5.06,10.89,18.72,68.00,28.26,57.00,74.71
1953,3.47,2.20,-10.54,-13.39,6.24,7.63,15.26,15.17,1.81,-1.42,68.58,70.94,200.00,200.89,134.00,135.14,264.00,254.82,82.00,102.21,102.00,103.27,22.00,46.51,7.95,12.35,6.30,11.01,12.00,11.47,5349.88,5798.07,8.77,7.85,30.00,33.00,8.00,5.82,34.00,14.95,0.00,0.00,4.11,6.79,129.00,119.93,9.29,6.52,193.00,177.99,110.00,113.89,302.00,291.36,2390.15,2324.92,1445.33,1447.97,642.93,684.81,458.83,406.54,67.31,56.43,127.72,93.22,246.05,193.94,12.27,52.57,66.00,55.77,12.00,8.00,2.00,2.00,52.47,42.39,57.02,50.39,5.91,5.05,21.83,18.79,43.00,28.32,77.00,74.90
1954,2.25,2.23,-10.98,-13.31,3.09,7.65,14.48,15.18,2.48,-1.40,73.03,70.95,210.00,200.67,151.00,135.09,263.00,255.00,88.00,101.84,83.00,102.81,38.00,46.17,17.81,12.25,19.73,10.95,43.00,11.79,5775.06,5786.57,11.23,7.95,17.00,33.19,3.00,5.88,61.00,15.40,0.00,0.00,11.51,6.89,111.00,120.17,4.94,6.60,148.00,178.21,124.00,113.74,271.00,291.42,1922.00,2327.93,1185.36,1450.31,514.01,686.79,448.71,406.57,34.03,56.13,154.45,94.01,244.66,193.63,12.10,52.40,73.00,55.74,9.00,8.00,1.00,2.00,37.52,42.36,47.06,50.35,4.51,5.03,9.13,18.85,40.00,28.38,98.00,75.10
1955,0.76,2.26,-11.43,-13.22,6.17,7.67,15.21,15.20,-7.05,-1.39,68.92,70.96,199.00,200.44,127.00,135.05,252.00,255.18,126.00,101.47,128.00,102.34,67.00,45.83,16.44,12.14,16.99,10.88,7.00,12.11,6349.09,5775.06,6.30,8.04,32.00,33.37,6.00,5.94,7.00,15.85,0.00,0.00,3.56,6.99,124.00,120.41,15.18,6.69,180.00,178.43,120.00,113.59,299.00,291.49,2194.63,2330.94,1328.69,1452.65,635.25,688.77,400.93,406.59,45.84,55.83,109.43,94.79,187.31,193.32,52.06,52.23,52.00,55.72,10.00,8.00,2.00,2.00,44.49,42.33,50.75,50.31,5.45,5.02,19.85,18.92,30.00,28.44,73.00,75.29
1956,1.96,2.30,-15.61,-13.14,7.44,7.69,14.87,15.21,-1.73,-1.37,69.94,70.97,207.00,200.22,133.00,135.00,247.00,255.35,99.00,101.10,94.00,101.88,59.00,45.49,12.33,12.04,12.33,10.82,30.00,12.42,5908.14,5763.56,8.22,8.13,37.00,33.56,4.00,6.00,28.00,16.30,0.00,0.00,9.59,7.09,113.00,120.65,5.50,6.77,171.00,178.65,124.00,113.44,294.00,291.56,2298.92,2333.95,1457.33,1454.99,721.61,690.74,402.12,406.62,80.96,55.53,52.11,95.58,216.40,193.01,67.89,52.06,59.00,55.69,15.00,8.00,1.00,2.00,36.05,42.30,38.66,50.27,5.48,5.01,13.53,18.99,31.00,28.49,73.00,75.48
1957,2.99,2.33,-11.23,-13.05,8.47,7.71,14.96,15.23,0.07,-1.35,66.16,70.98,201.00,200.00,142.00,134.95,261.00,255.53,101.00,100.74,90.00,101.41,33.00,45.15,10.41,11.94,9.59,10.76,21.00,12.74,5511.95,5752.06,7.12,8.22,35.00,33.74,5.00,6.06,32.00,16.75,0.00,0.00,7.95,7.19,118.00,120.89,4.86,6.86,172.00,178.87,105.00,113.29,276.00,291.63,2332.67,2336.96,1484.20,1457.33,732.10,692.72,346.61,406.64,39.69,55.22,79.99,96.36,185.65,192.70,41.28,51.89,55.00,55.67,8.00,8.00,1.00,2.00,43.72,42.27,44.29,50.23,4.98,5.00,8.02,19.06,22.00,28.55,68.00,75.67
1958,3.52,2.36,-10.29,-12.97,8.58,7.74,16.18,15.24,-1.77,-1.33,69.67,70.99,187.00,199.78,123.00,134.91,246.00,255.71,100.00,100.37,95.00,100.95,27.00,44.81,10.68,11.83,7.12,10.69,8.00,13.05,5364.05,5740.56,9.86,8.31,52.00,33.93,13.00,6.12,15.00,17.20,0.00,0.00,7.40,7.30,122.00,121.13,10.28,6.94,208.00,179.09,100.00,113.14,307.00,291.69,2579.29,2339.96,1597.85,1459.67,780.96,694.70,275.92,406.67,49.74,54.92,58.51,97.14,106.38,192.39,59.34,51.72,46.00,55.64,5.00,8.00,0.00,2.00,37.79,42.24,39.91,50.19,3.69,4.98,5.64,19.13,40.00,28.61,72.00,75.86
