Station:,"50.5924,-109.2789",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5923996,Lon:,-109.2789001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.53,3.24,-17.41,-12.45,7.47,8.42,16.29,16.70,-2.34,-0.68,80.07,74.67,201.00,199.00,144.00,138.00,231.00,255.23,113.00,90.69,113.00,100.97,55.00,48.00,15.89,12.25,17.26,11.12,0.00,15.06,6103.81,5520.18,6.03,7.45,57.00,59.67,16.00,18.41,9.00,22.39,0.00,0.00,4.93,7.30,86.00,110.83,21.75,28.02,162.00,182.57,127.00,117.04,288.00,298.00,2323.99,2542.11,1534.47,1684.46,814.88,873.24,300.47,315.68,33.19,50.25,41.96,77.77,165.37,139.09,59.95,48.99,51.00,47.00,4.00,6.00,1.00,1.00,52.05,39.38,52.05,43.78,4.69,4.87,12.56,17.94,30.00,35.42,64.00,61.86
1951,0.98,3.28,-15.62,-12.36,7.70,8.44,15.22,16.72,-2.99,-0.67,75.13,74.65,201.00,198.75,152.00,138.00,258.00,255.37,131.00,90.41,122.00,100.53,62.00,47.68,19.18,12.15,21.92,11.08,10.00,15.43,6291.45,5509.11,4.66,7.52,38.00,59.75,11.00,18.47,6.00,22.67,0.00,0.00,6.30,7.42,105.00,111.02,21.90,28.29,174.00,182.87,115.00,116.71,288.00,298.00,2334.24,2545.48,1492.94,1686.49,712.34,875.01,416.55,315.73,89.98,49.98,73.01,78.62,191.73,138.81,56.42,48.85,65.00,47.00,7.00,6.00,1.00,1.00,43.78,39.31,52.81,43.78,6.04,4.86,22.19,17.99,35.00,35.33,69.00,62.07
1952,3.85,3.31,-13.97,-12.28,9.70,8.46,15.85,16.73,1.63,-0.65,69.02,74.63,182.00,198.50,127.00,138.00,277.00,255.51,101.00,90.14,108.00,100.08,35.00,47.36,10.14,12.06,9.32,11.03,13.00,15.79,5233.94,5498.03,7.12,7.60,47.00,59.83,10.00,18.53,32.00,22.95,0.00,0.00,7.67,7.55,149.00,111.21,8.59,28.55,208.00,183.17,102.00,116.39,309.00,298.00,2741.91,2548.85,1745.43,1688.52,830.29,876.77,287.47,315.78,55.77,49.70,82.41,79.48,138.25,138.53,16.45,48.70,44.00,47.00,5.00,6.00,0.00,1.00,27.68,39.25,35.88,43.79,5.51,4.84,12.04,18.04,43.00,35.25,52.00,62.29
1953,5.01,3.34,-8.82,-12.20,6.80,8.48,17.14,16.75,3.81,-0.63,70.04,74.61,192.00,198.25,135.00,138.00,264.00,255.65,67.00,89.86,89.00,99.64,20.00,47.04,6.85,11.96,9.04,10.99,27.00,16.16,4853.27,5486.95,10.14,7.67,56.00,59.92,20.00,18.59,39.00,23.23,0.00,0.00,7.95,7.67,128.00,111.41,28.84,28.82,198.00,183.48,123.00,116.07,320.00,298.00,2672.49,2552.22,1719.13,1690.56,879.09,878.53,390.51,315.82,43.49,49.43,201.73,80.33,117.13,138.25,24.94,48.56,50.00,47.00,9.00,6.00,1.00,1.00,62.91,39.18,80.63,43.79,5.88,4.83,40.06,18.09,35.00,35.17,66.00,62.50
1954,3.71,3.37,-9.87,-12.11,4.42,8.50,16.32,16.76,3.83,-0.62,76.92,74.59,206.00,198.00,151.00,138.00,263.00,255.79,70.00,89.58,76.00,99.20,32.00,46.72,13.42,11.87,17.53,10.95,49.00,16.53,5288.10,5475.87,12.33,7.75,40.00,60.00,12.00,18.65,49.00,23.51,0.00,0.00,12.88,7.79,111.00,111.60,16.01,29.09,148.00,183.78,124.00,115.75,271.00,298.00,2147.53,2555.59,1407.84,1692.59,714.35,880.30,495.86,315.87,56.95,49.15,132.73,81.19,284.59,137.97,20.50,48.41,68.00,47.00,12.00,6.00,2.00,1.00,54.20,39.11,60.05,43.79,6.04,4.82,23.99,18.14,35.00,35.08,82.00,62.71
1955,2.03,3.40,-11.20,-12.03,6.94,8.52,16.82,16.78,-4.69,-0.60,70.82,74.58,193.00,197.75,130.00,138.00,253.00,255.92,121.00,89.30,130.00,98.75,65.00,46.39,14.25,11.77,12.60,10.90,6.00,16.90,5938.10,5464.79,3.56,7.82,54.00,60.08,17.00,18.71,7.00,23.79,0.00,0.00,4.93,7.92,122.00,111.79,29.63,29.36,181.00,184.09,120.00,115.43,300.00,298.00,2444.92,2558.97,1557.75,1694.62,795.77,882.06,341.38,315.92,30.27,48.88,126.64,82.04,144.96,137.69,41.66,48.26,50.00,47.00,10.00,6.00,2.00,1.00,55.84,39.04,62.66,43.79,5.32,4.80,25.41,18.19,56.00,35.00,63.00,62.93
1956,3.25,3.44,-14.11,-11.94,8.62,8.54,16.53,16.79,-0.49,-0.59,73.95,74.56,201.00,197.50,133.00,138.00,248.00,256.06,92.00,89.03,97.00,98.31,47.00,46.07,11.78,11.68,10.96,10.86,20.00,17.26,5496.43,5453.72,8.22,7.90,70.00,60.17,19.00,18.76,26.00,24.07,0.00,0.00,9.04,8.04,114.00,111.98,19.81,29.63,170.00,184.39,125.00,115.11,294.00,298.00,2558.72,2562.34,1711.61,1696.65,938.81,883.82,317.83,315.96,51.29,48.60,64.22,82.90,153.73,137.41,50.75,48.12,50.00,47.00,6.00,6.00,1.00,1.00,47.68,38.97,61.78,43.79,5.20,4.79,12.76,18.24,27.00,34.92,61.00,63.14
1957,4.01,3.47,-11.16,-11.86,9.25,8.56,16.67,16.81,1.41,-0.57,73.63,74.54,200.00,197.25,143.00,138.00,261.00,256.20,78.00,88.75,85.00,97.87,35.00,45.75,8.77,11.58,7.67,10.82,18.00,17.63,5204.96,5442.64,6.85,7.97,69.00,60.25,14.00,18.82,27.00,24.35,0.00,0.00,6.85,8.17,117.00,112.17,23.98,29.89,168.00,184.70,109.00,114.79,276.00,298.00,2559.33,2565.71,1724.53,1698.68,948.47,885.59,287.03,316.01,25.41,48.33,108.70,83.75,92.70,137.13,56.05,47.97,46.00,47.00,5.00,6.00,0.00,1.00,22.84,38.90,28.84,43.79,4.95,4.77,9.77,18.29,39.00,34.83,58.00,63.36
1958,4.96,3.50,-9.05,-11.78,10.09,8.57,17.66,16.83,-0.43,-0.55,70.10,74.52,185.00,197.00,121.00,138.00,270.00,256.34,83.00,88.47,92.00,97.42,29.00,45.43,8.49,11.49,7.12,10.77,27.00,18.00,4927.48,5431.56,11.51,8.04,65.00,60.33,34.00,18.88,28.00,24.63,0.00,0.00,11.51,8.29,148.00,112.36,55.52,30.16,219.00,185.00,90.00,114.46,308.00,298.00,2905.72,2569.08,1855.40,1700.71,989.41,887.35,273.01,316.06,38.17,48.05,54.90,84.60,130.86,136.84,50.26,47.82,43.00,47.00,6.00,6.00,0.00,1.00,25.84,38.83,30.06,43.80,4.96,4.76,17.83,18.34,36.00,34.75,54.00,63.57
1959,3.87,3.53,-9.87,-11.69,8.91,8.59,16.57,16.84,-0.57,-0.54,69.56,74.50,202.00,196.75,147.00,138.00,259.00,256.48,79.00,88.20,79.00,96.98,41.00,45.11,13.15,11.39,10.68,10.73,36.00,18.37,5276.78,5420.48,7.67,8.12,54.00,60.42,19.00,18.94,11.00,24.91,0.00,0.00,7.95,8.41,111.00,112.56,33.12,30.43,163.00,185.30,117.00,114.14,279.00,298.00,2326.37,2572.46,1537.19,1702.75,835.92,889.11,305.55,316.10,19.59,47.78,80.72,85.46,150.26,136.56,56.93,47.68,47.00,47.00,6.00,6.00,2.00,1.00,56.61,38.77,63.42,43.80,4.68,4.74,23.25,18.39,51.00,34.67,64.00,63.79
