Station:,"51.7066,-118.3023",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.70660019,Lon:,-118.3022995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.08,-2.74,-18.07,-12.63,-1.22,-0.66,8.65,7.32,-7.56,-5.81,73.18,62.52,280.00,281.64,178.00,180.11,191.00,183.63,171.00,161.41,162.00,137.49,54.00,40.09,33.15,18.90,13.15,9.57,0.00,-0.36,8060.04,7570.48,19.18,13.92,0.00,0.00,,0.00,52.00,23.02,0.00,0.00,1.10,3.55,20.00,21.86,,0.00,110.00,92.14,159.00,162.19,268.00,250.23,970.82,704.28,426.59,273.84,63.62,44.11,717.36,1030.20,134.35,269.05,140.45,210.36,182.30,233.93,237.19,292.27,132.00,160.72,9.00,22.65,0.00,3.00,38.20,47.14,46.93,60.83,4.99,5.98,2.40,10.16,30.00,13.00,143.00,175.71
1951,-3.91,-2.71,-14.68,-12.55,0.11,-0.65,7.67,7.33,-8.07,-5.80,64.51,62.30,311.00,281.04,180.00,180.03,187.00,183.70,155.00,161.56,163.00,136.62,69.00,39.52,31.51,18.63,12.33,9.54,0.00,0.00,7997.79,7559.96,16.99,13.84,0.00,0.00,,0.00,15.00,22.83,0.00,0.00,0.55,3.77,25.00,22.37,,0.00,104.00,92.24,159.00,162.09,262.00,250.19,790.50,705.85,300.66,275.23,40.01,44.98,851.67,1035.36,187.13,270.90,134.13,211.32,253.17,234.52,287.22,294.30,138.00,161.15,22.00,22.88,0.00,3.00,32.29,47.24,44.56,61.08,5.73,5.98,0.00,10.22,16.00,13.00,148.00,176.50
1952,-1.59,-2.68,-13.34,-12.47,0.61,-0.64,7.61,7.34,-2.84,-5.78,60.07,62.09,289.00,280.44,174.00,179.95,182.00,183.78,131.00,161.72,127.00,135.75,36.00,38.96,18.63,18.36,3.01,9.51,0.00,0.36,7151.55,7549.43,21.37,13.76,0.00,0.00,,0.00,42.00,22.64,0.00,0.00,3.84,3.99,25.00,22.88,,0.00,99.00,92.33,152.00,161.99,250.00,250.16,721.04,707.43,279.84,276.63,49.94,45.86,607.37,1040.53,149.51,272.75,172.42,212.28,235.70,235.11,62.83,296.34,98.00,161.59,11.00,23.11,3.00,3.00,55.00,47.34,59.55,61.32,5.68,5.98,10.97,10.28,28.00,13.00,107.00,177.29
1953,-1.52,-2.65,-10.46,-12.40,-0.54,-0.62,7.42,7.35,-3.33,-5.77,61.84,61.87,288.00,279.83,179.00,179.87,182.00,183.85,149.00,161.87,129.00,134.88,26.00,38.39,15.62,18.08,2.19,9.48,0.00,0.72,7125.31,7538.90,18.36,13.68,0.00,0.00,,0.00,43.00,22.45,0.00,0.00,2.19,4.21,19.00,23.39,,0.00,104.00,92.43,156.00,161.88,259.00,250.12,770.77,709.00,284.45,278.02,47.68,46.73,961.80,1045.69,252.15,274.60,214.57,213.24,241.50,235.70,201.62,298.37,159.00,162.03,12.00,23.34,1.00,3.00,41.65,47.44,59.55,61.57,5.59,5.98,2.16,10.34,8.00,13.00,172.00,178.07
1954,-3.35,-2.62,-12.10,-12.32,-3.70,-0.61,6.29,7.36,-3.94,-5.76,61.44,61.66,306.00,279.23,181.00,179.79,184.00,183.93,157.00,162.02,135.00,134.02,38.00,37.83,27.40,17.81,14.25,9.44,18.00,1.09,7791.90,7528.37,13.15,13.60,0.00,0.00,,0.00,29.00,22.25,0.00,0.00,5.21,4.42,10.00,23.91,,0.00,70.00,92.52,177.00,161.78,246.00,250.09,491.70,710.58,153.66,279.41,7.76,47.61,1155.82,1050.85,365.04,276.45,370.08,214.20,306.68,236.29,137.98,300.41,167.00,162.46,35.00,23.57,1.00,3.00,46.20,47.54,62.06,61.81,6.53,5.98,5.17,10.40,12.00,13.00,177.00,178.86
1955,-4.46,-2.59,-13.22,-12.25,-2.65,-0.60,7.43,7.37,-9.85,-5.75,68.61,61.44,300.00,278.63,181.00,179.71,182.00,184.00,172.00,162.17,154.00,133.15,65.00,37.26,30.96,17.53,16.44,9.41,0.00,1.45,8197.48,7517.85,10.96,13.52,0.00,0.00,,0.00,26.00,22.06,0.00,0.00,0.55,4.64,16.00,24.42,,0.00,98.00,92.62,160.00,161.68,257.00,250.05,780.26,712.15,309.57,280.80,58.83,48.48,994.19,1056.01,219.95,278.29,210.90,215.16,199.41,236.88,340.59,302.44,155.00,162.90,22.00,23.80,1.00,3.00,49.54,47.63,64.32,62.06,6.05,5.99,7.78,10.46,21.00,13.00,164.00,179.64
1956,-2.82,-2.57,-14.58,-12.17,0.22,-0.58,8.28,7.38,-6.90,-5.74,70.43,61.22,274.00,278.03,181.00,179.63,184.00,184.07,165.00,162.33,143.00,132.28,49.00,36.70,24.66,17.26,9.59,9.38,0.00,1.81,7598.49,7507.32,21.10,13.44,2.00,0.00,,0.00,43.00,21.87,0.00,0.00,1.37,4.86,29.00,24.93,,0.00,128.00,92.71,136.00,161.58,263.00,250.02,1000.22,713.73,414.70,282.20,85.32,49.35,884.40,1061.17,301.27,280.14,185.91,216.12,131.20,237.47,317.36,304.48,140.00,163.34,18.00,24.02,3.00,3.00,41.18,47.73,48.59,62.31,5.72,5.99,7.34,10.52,17.00,13.00,154.00,180.43
1957,-3.19,-2.54,-14.65,-12.09,1.12,-0.57,5.84,7.39,-4.95,-5.73,62.82,61.01,297.00,277.42,181.00,179.55,182.00,184.15,152.00,162.48,141.00,131.41,47.00,36.13,23.84,16.99,9.32,9.35,0.00,2.17,7734.04,7496.79,16.16,13.36,0.00,0.00,,0.00,33.00,21.68,0.00,0.00,1.37,5.08,11.00,25.44,,0.00,90.00,92.81,147.00,161.47,236.00,249.98,584.63,715.31,164.92,283.59,5.16,50.23,971.65,1066.33,213.60,281.99,188.34,217.08,235.03,238.06,286.73,306.51,171.00,163.77,12.00,24.25,1.00,3.00,42.61,47.83,51.76,62.55,5.32,5.99,2.20,10.58,9.00,13.00,182.00,181.21
1958,-1.47,-2.51,-9.98,-12.02,1.19,-0.56,8.22,7.40,-6.29,-5.72,56.67,60.79,280.00,276.82,167.00,179.48,183.00,184.22,159.00,162.63,121.00,130.54,23.00,35.57,15.07,16.71,5.75,9.32,0.00,2.54,7105.62,7486.26,21.92,13.28,0.00,0.00,,0.00,51.00,21.49,0.00,0.00,3.01,5.29,23.00,25.95,,0.00,103.00,92.90,139.00,161.37,241.00,249.95,927.24,716.88,423.68,284.98,65.51,51.10,969.68,1071.49,259.28,283.84,192.79,218.04,239.44,238.65,283.93,308.55,157.00,164.21,20.00,24.48,2.00,3.00,54.87,47.93,69.92,62.80,5.59,5.99,6.37,10.64,18.00,13.00,173.00,182.00
