Station:,"51.7389,-111.1004",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.73889923,Lon:,-111.1004028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.48,1.09,-20.26,-15.04,6.10,6.70,14.92,14.89,-4.94,-2.76,77.21,74.05,222.00,215.13,159.00,147.40,231.00,247.57,131.00,111.20,138.00,126.51,74.00,55.10,15.34,13.42,18.08,11.95,0.00,6.43,6790.01,6221.22,5.75,7.76,44.00,38.41,8.00,7.60,8.00,17.31,0.00,0.00,3.01,5.74,71.00,98.76,2.01,6.74,144.00,168.14,127.00,121.93,270.00,289.54,2034.88,2191.25,1315.56,1372.47,646.61,639.40,369.59,348.97,27.45,50.87,28.19,74.69,229.17,157.04,84.78,46.80,51.00,49.21,10.00,8.10,4.00,1.00,62.43,39.98,62.43,45.60,6.06,5.03,46.75,21.36,36.00,33.54,61.00,66.98
1951,-0.44,1.13,-17.17,-14.95,6.56,6.73,14.07,14.92,-5.04,-2.74,72.43,74.00,207.00,214.89,151.00,147.28,258.00,247.71,139.00,110.80,140.00,125.94,66.00,54.70,17.26,13.29,20.00,11.87,10.00,6.86,6765.45,6206.92,3.84,7.85,27.00,38.61,3.00,7.70,9.00,17.85,0.00,0.00,6.03,5.88,106.00,99.06,7.10,6.92,151.00,168.49,115.00,121.67,265.00,289.62,1969.59,2195.31,1219.97,1375.53,549.42,641.98,486.28,348.24,82.76,50.49,116.48,75.32,212.95,156.55,71.14,46.53,76.00,49.14,11.00,8.06,0.00,1.00,37.21,39.89,50.78,45.59,5.91,5.02,13.66,21.31,35.00,33.56,82.00,67.05
1952,2.41,1.17,-16.01,-14.85,8.59,6.76,14.58,14.94,0.42,-2.71,68.96,73.96,194.00,214.65,136.00,147.16,248.00,247.86,105.00,110.40,118.00,125.37,46.00,54.31,9.04,13.15,7.67,11.78,0.00,7.29,5715.39,6192.61,10.14,7.95,37.00,38.80,6.00,7.80,26.00,18.40,0.00,0.00,7.12,6.03,111.00,99.35,1.04,7.10,208.00,168.84,102.00,121.41,309.00,289.69,2509.86,2199.37,1520.89,1378.59,641.06,644.56,255.49,347.51,48.57,50.11,69.69,75.96,127.17,156.06,13.01,46.26,49.00,49.07,2.00,8.01,0.00,1.00,26.02,39.80,27.64,45.57,4.53,5.00,11.62,21.26,44.00,33.58,56.00,67.12
1953,3.01,1.21,-11.40,-14.76,5.52,6.79,15.31,14.96,1.46,-2.69,69.87,73.91,207.00,214.41,137.00,147.03,264.00,248.00,92.00,110.00,116.00,124.79,25.00,53.92,5.75,13.01,6.85,11.70,12.00,7.71,5520.96,6178.31,11.23,8.04,33.00,38.99,8.00,7.90,31.00,18.94,0.00,0.00,6.58,6.17,126.00,99.65,11.32,7.29,183.00,169.18,123.00,121.14,305.00,289.77,2316.44,2203.43,1423.65,1381.65,646.00,647.14,393.67,346.78,65.39,49.73,139.66,76.59,168.19,155.57,12.57,45.98,64.00,49.00,11.00,7.97,3.00,1.00,32.96,39.71,34.10,45.55,5.03,4.99,20.17,21.21,44.00,33.60,78.00,67.20
1954,1.44,1.25,-12.70,-14.67,2.56,6.82,14.35,14.98,1.54,-2.66,76.47,73.86,222.00,214.17,169.00,146.91,263.00,248.14,94.00,109.60,101.00,124.22,42.00,53.53,15.89,12.88,20.00,11.61,46.00,8.14,6070.53,6164.01,11.23,8.13,19.00,39.18,4.00,8.00,51.00,19.48,0.00,0.00,10.68,6.32,93.00,99.94,4.35,7.47,147.00,169.53,125.00,120.88,271.00,289.85,1880.30,2207.50,1150.75,1384.71,493.51,649.73,454.21,346.05,42.48,49.35,135.86,77.23,267.21,155.08,13.32,45.71,67.00,48.93,13.00,7.92,1.00,1.00,48.56,39.62,56.74,45.53,5.14,4.97,17.45,21.15,47.00,33.62,88.00,67.27
1955,-0.05,1.30,-13.02,-14.57,5.50,6.85,15.03,15.00,-7.76,-2.64,73.87,73.82,216.00,213.93,144.00,146.79,253.00,248.29,127.00,109.20,139.00,123.64,82.00,53.14,19.18,12.74,14.52,11.53,0.00,8.57,6639.14,6149.71,5.75,8.22,38.00,39.38,10.00,8.10,14.00,20.03,0.00,0.00,4.11,6.46,108.00,100.24,12.59,7.65,180.00,169.88,120.00,120.62,299.00,289.92,2120.20,2211.56,1264.54,1387.77,589.52,652.31,327.71,345.33,30.46,48.97,101.39,77.86,148.11,154.59,38.46,45.43,50.00,48.86,8.00,7.87,2.00,1.00,38.86,39.52,42.86,45.51,5.19,4.96,25.78,21.10,30.00,33.64,63.00,67.34
1956,0.87,1.34,-17.49,-14.48,6.47,6.88,14.57,15.03,-2.80,-2.61,74.76,73.77,220.00,213.69,133.00,146.66,246.00,248.43,106.00,108.80,118.00,123.07,69.00,52.74,14.25,12.60,12.33,11.44,13.00,9.00,6295.85,6135.40,8.49,8.31,41.00,39.57,4.00,8.20,34.00,20.57,0.00,0.00,7.67,6.61,112.00,100.53,2.44,7.84,170.00,170.22,125.00,120.36,294.00,290.00,2214.11,2215.62,1384.32,1390.83,671.44,654.89,418.70,344.60,70.68,48.59,73.10,78.50,232.45,154.10,54.96,45.16,62.00,48.79,10.00,7.83,2.00,1.00,48.13,39.43,48.40,45.49,5.50,4.95,21.91,21.05,34.00,33.66,76.00,67.41
1957,2.12,1.38,-13.50,-14.39,7.99,6.91,14.75,15.05,-0.76,-2.59,72.85,73.73,214.00,213.45,162.00,146.54,238.00,248.57,103.00,108.40,114.00,122.49,48.00,52.35,9.86,12.47,9.04,11.36,17.00,9.43,5836.18,6121.10,7.67,8.40,42.00,39.76,6.00,8.30,26.00,21.12,0.00,0.00,6.03,6.75,75.00,100.82,6.60,8.02,169.00,170.57,108.00,120.10,276.00,290.08,2274.71,2219.69,1442.22,1393.89,702.09,657.47,319.33,343.87,36.11,48.20,88.67,79.13,148.80,153.61,43.88,44.88,46.00,48.71,8.00,7.78,0.00,1.00,35.48,39.34,35.48,45.47,5.08,4.93,20.82,21.00,35.00,33.68,62.00,67.49
1958,2.59,1.42,-11.87,-14.30,7.89,6.94,15.71,15.07,-2.65,-2.56,70.64,73.68,211.00,213.22,171.00,146.42,246.00,248.71,112.00,108.00,119.00,121.92,36.00,51.96,12.88,12.33,5.48,11.28,24.00,9.86,5698.74,6106.80,8.22,8.49,53.00,39.95,20.00,8.40,16.00,21.66,0.00,0.00,6.58,6.90,74.00,101.12,10.41,8.20,207.00,170.92,101.00,119.83,307.00,290.15,2453.08,2223.75,1491.80,1396.95,715.44,660.05,235.72,343.14,50.41,47.82,51.81,79.77,86.86,153.12,48.51,44.61,38.00,48.64,5.00,7.74,0.00,1.00,22.72,39.25,22.72,45.45,3.69,4.92,0.00,20.95,31.00,33.70,62.00,67.56
