Station:,"53.7212,-119.0489",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.72119904,Lon:,-119.0488968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.35,-1.56,-19.35,-13.12,1.47,1.82,10.38,9.50,-8.00,-4.69,79.18,68.77,259.00,247.31,159.00,172.58,215.00,228.00,138.00,123.71,158.00,123.00,71.00,50.25,23.01,14.63,14.25,11.53,0.00,6.50,7794.39,7139.56,11.23,9.30,7.00,2.00,0.00,0.00,27.00,16.58,0.00,0.00,1.92,5.48,55.00,56.75,0.00,0.00,140.00,131.89,129.00,137.87,268.00,267.00,1313.46,1193.58,665.99,547.28,193.11,143.39,599.59,743.65,83.71,159.57,135.20,148.93,188.16,240.64,175.20,164.81,111.00,120.00,9.00,12.82,0.00,2.00,30.76,45.84,40.68,57.40,4.71,4.99,11.95,18.51,23.00,14.34,127.00,145.04
1951,-2.91,-1.52,-15.95,-13.02,2.76,1.83,9.44,9.50,-7.37,-4.68,70.07,68.66,270.00,247.25,179.00,172.55,229.00,228.00,138.00,123.14,149.00,122.50,71.00,49.79,24.93,14.51,13.97,11.47,0.00,6.78,7632.93,7127.09,10.41,9.37,1.00,2.00,0.00,0.00,7.00,16.82,0.00,0.00,1.37,5.56,49.00,56.87,0.00,0.00,142.00,131.82,124.00,137.95,265.00,267.00,1192.92,1193.21,537.68,547.17,105.83,143.62,667.12,740.95,125.93,158.35,87.00,149.04,287.99,240.26,183.52,163.87,121.00,119.57,10.00,12.76,1.00,2.00,43.60,45.74,54.13,57.23,4.91,4.97,10.16,18.50,16.00,14.39,135.00,145.02
1952,-0.14,-1.49,-14.11,-12.92,3.11,1.84,9.59,9.50,-1.10,-4.66,68.25,68.56,238.00,247.19,169.00,172.52,186.00,228.00,109.00,122.57,117.00,122.00,39.00,49.34,11.23,14.40,4.93,11.41,0.00,7.06,6621.76,7114.61,13.42,9.44,3.00,2.00,0.00,0.00,34.00,17.05,0.00,0.00,6.58,5.64,39.00,56.99,0.00,0.00,176.00,131.74,128.00,138.03,303.00,267.00,1445.85,1192.84,636.13,547.07,137.03,143.85,516.04,738.25,95.81,157.13,129.99,149.14,243.72,239.88,46.52,162.93,89.00,119.14,9.00,12.69,1.00,2.00,51.89,45.64,56.61,57.06,5.26,4.95,19.14,18.49,26.00,14.44,98.00,145.00
1953,-0.19,-1.45,-11.14,-12.82,1.80,1.85,9.50,9.50,-1.76,-4.64,71.57,68.45,235.00,247.13,152.00,172.49,245.00,228.00,116.00,122.00,116.00,121.50,22.00,48.88,7.12,14.28,8.22,11.35,15.00,7.33,6640.49,7102.14,9.59,9.50,0.00,2.00,0.00,0.00,0.00,17.28,0.00,0.00,5.21,5.71,92.00,57.10,0.00,0.00,135.00,131.67,132.00,138.11,266.00,267.00,1184.53,1192.47,528.87,546.96,116.81,144.09,754.31,735.54,207.57,155.91,133.31,149.25,267.92,239.50,103.22,161.98,139.00,118.71,13.00,12.63,1.00,2.00,41.88,45.54,61.41,56.89,5.16,4.93,14.96,18.47,10.00,14.49,146.00,144.98
1954,-2.06,-1.42,-13.01,-12.71,-1.67,1.86,8.57,9.50,-1.76,-4.63,66.72,68.35,240.00,247.06,176.00,172.46,194.00,228.00,132.00,121.43,124.00,121.00,50.00,48.42,17.81,14.17,14.79,11.29,27.00,7.61,7321.29,7089.66,6.58,9.57,0.00,2.00,0.00,0.00,26.00,17.52,0.00,0.00,6.30,5.79,64.00,57.22,0.00,0.00,101.00,131.59,158.00,138.19,258.00,267.00,866.27,1192.11,369.87,546.85,41.90,144.32,805.65,732.84,213.28,154.69,253.45,149.36,257.93,239.12,106.92,161.04,131.00,118.29,11.00,12.56,1.00,2.00,40.82,45.45,56.85,56.72,5.57,4.92,11.88,18.46,11.00,14.54,144.00,144.96
1955,-3.15,-1.39,-12.72,-12.61,0.34,1.87,9.71,9.50,-10.21,-4.61,72.92,68.24,264.00,247.00,170.00,172.43,225.00,228.00,132.00,120.86,132.00,120.50,76.00,47.97,24.11,14.05,17.26,11.23,6.00,7.89,7721.39,7077.18,8.77,9.63,6.00,2.00,0.00,0.00,10.00,17.75,0.00,0.00,3.84,5.87,54.00,57.34,0.00,0.00,111.00,131.52,159.00,138.26,269.00,267.00,1059.26,1191.74,533.97,546.75,155.41,144.55,783.82,730.14,133.08,153.46,182.41,149.47,248.27,238.74,208.99,160.10,127.00,117.86,11.00,12.49,3.00,2.00,46.71,45.35,56.38,56.55,5.35,4.90,19.16,18.45,22.00,14.59,146.00,144.94
1956,-1.52,-1.35,-15.96,-12.51,2.65,1.88,10.21,9.50,-5.77,-4.59,70.74,68.14,246.00,246.94,180.00,172.40,209.00,228.00,124.00,120.29,121.00,120.00,57.00,47.51,17.53,13.94,15.62,11.17,8.00,8.17,7125.46,7064.71,14.52,9.70,4.00,2.00,0.00,0.00,33.00,17.99,0.00,0.00,6.03,5.95,31.00,57.46,0.00,0.00,131.00,131.45,134.00,138.34,264.00,267.00,1291.45,1191.37,665.93,546.64,196.06,144.79,658.91,727.44,147.17,152.24,116.09,149.58,187.41,238.36,232.38,159.15,117.00,117.43,10.00,12.43,2.00,2.00,32.84,45.25,40.59,56.38,4.81,4.88,18.06,18.44,21.00,14.63,136.00,144.92
1957,-1.80,-1.32,-13.80,-12.41,2.94,1.89,7.95,9.50,-3.64,-4.57,64.60,68.03,252.00,246.88,180.00,172.37,237.00,228.00,130.00,119.71,131.00,119.50,47.00,47.06,16.44,13.83,9.86,11.12,0.00,8.44,7228.04,7052.23,6.30,9.76,0.00,2.00,0.00,0.00,15.00,18.22,0.00,0.00,2.19,6.03,56.00,57.58,0.00,0.00,158.00,131.37,118.00,138.42,275.00,267.00,1229.71,1191.01,478.38,546.54,26.08,145.02,807.96,724.73,131.98,151.02,119.02,149.69,310.63,237.99,222.61,158.21,128.00,117.00,16.00,12.36,2.00,2.00,40.31,45.15,62.95,56.21,5.06,4.86,16.17,18.43,14.00,14.68,158.00,144.91
1958,-0.17,-1.28,-10.58,-12.31,3.31,1.90,10.10,9.50,-4.86,-4.56,62.05,67.93,252.00,246.81,166.00,172.34,214.00,228.00,118.00,119.14,113.00,119.00,35.00,46.60,12.60,13.71,5.75,11.06,9.00,8.72,6633.57,7039.76,15.07,9.83,2.00,2.00,0.00,0.00,38.00,18.46,0.00,0.00,2.74,6.11,47.00,57.69,0.00,0.00,124.00,131.30,138.00,138.50,261.00,267.00,1263.78,1190.64,649.74,546.43,157.53,145.25,566.31,722.03,152.70,149.80,87.50,149.80,179.55,237.61,146.76,157.27,101.00,116.57,6.00,12.30,1.00,2.00,46.86,45.05,57.84,56.04,4.03,4.84,10.11,18.41,21.00,14.73,139.00,144.89
