Station:,"53.6698,-116.1642",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.6697998,Lon:,-116.1641998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.13,1.35,-17.37,-11.83,6.29,6.45,13.88,13.12,-5.47,-2.34,78.29,69.71,228.00,214.53,144.00,146.51,251.00,247.48,117.00,91.00,126.00,108.79,62.00,46.33,15.62,12.46,14.25,11.37,6.00,12.12,6631.85,6077.39,8.22,8.50,31.00,15.86,2.00,1.00,13.00,16.93,0.00,0.00,5.75,9.44,106.00,102.04,0.73,0.00,145.00,165.47,126.00,121.33,270.00,282.72,1891.18,1921.75,1169.28,1110.34,512.10,429.36,393.93,531.48,59.34,73.83,83.13,125.44,163.98,231.89,82.17,72.95,83.00,74.13,2.00,9.00,0.00,2.00,21.70,56.45,35.16,61.64,3.83,4.74,0.00,21.60,24.00,23.82,102.00,107.22
1951,0.08,1.38,-14.19,-11.76,6.78,6.46,12.81,13.13,-4.69,-2.32,69.13,69.70,210.00,214.46,151.00,146.54,257.00,247.60,122.00,90.67,129.00,108.50,63.00,46.00,18.90,12.38,18.63,11.31,0.00,12.30,6543.52,6067.09,6.58,8.56,10.00,16.00,0.00,1.00,6.00,17.19,0.00,0.00,5.75,9.49,105.00,102.11,0.00,0.00,152.00,165.78,114.00,121.08,265.00,282.79,1788.35,1924.74,1039.71,1111.89,394.03,430.61,529.87,530.50,95.29,73.39,125.58,125.51,197.66,231.69,113.99,72.70,100.00,74.00,6.00,9.00,1.00,2.00,60.36,56.28,62.45,61.51,4.28,4.73,6.93,21.53,23.00,23.92,123.00,107.19
1952,2.97,1.41,-12.76,-11.69,8.21,6.47,13.25,13.14,1.22,-2.31,67.03,69.68,199.00,214.39,147.00,146.58,242.00,247.72,80.00,90.33,103.00,108.21,36.00,45.67,6.30,12.29,6.03,11.25,12.00,12.47,5492.89,6056.79,10.96,8.62,16.00,16.14,0.00,1.00,26.00,17.46,0.00,0.00,13.97,9.54,94.00,102.18,0.00,0.00,216.00,166.10,101.00,120.83,316.00,282.87,2340.45,1927.73,1306.49,1113.45,478.63,431.87,459.61,529.52,64.25,72.96,141.40,125.58,242.33,231.49,14.29,72.45,70.00,73.88,9.00,9.00,3.00,2.00,53.38,56.11,56.54,61.39,5.48,4.72,27.49,21.45,43.00,24.02,83.00,107.15
1953,3.08,1.43,-9.25,-11.62,5.98,6.48,13.41,13.15,1.05,-2.29,72.20,69.66,199.00,214.32,144.00,146.61,264.00,247.84,60.00,90.00,97.00,107.92,20.00,45.33,5.75,12.21,7.95,11.18,6.00,12.64,5453.96,6046.49,10.14,8.69,20.00,16.29,0.00,1.00,22.00,17.72,0.00,0.00,11.23,9.59,119.00,102.25,0.00,0.00,181.00,166.42,122.00,120.59,302.00,282.94,2083.33,1930.72,1193.42,1115.00,424.26,433.13,579.40,528.54,110.52,72.53,162.49,125.65,260.27,231.29,33.38,72.19,98.00,73.75,8.00,9.00,2.00,2.00,72.78,55.95,72.78,61.26,4.71,4.72,22.74,21.37,15.00,24.11,122.00,107.11
1954,1.49,1.46,-10.77,-11.56,2.49,6.50,12.75,13.16,1.98,-2.28,70.97,69.64,208.00,214.25,135.00,146.65,260.00,247.96,87.00,89.67,94.00,107.63,43.00,45.00,14.25,12.12,16.71,11.12,38.00,12.81,6025.88,6036.19,9.32,8.75,6.00,16.43,0.00,1.00,41.00,17.99,0.00,0.00,12.05,9.64,124.00,102.32,0.00,0.00,140.00,166.73,132.00,120.34,271.00,283.02,1650.47,1933.70,957.11,1116.56,339.23,434.38,691.57,527.55,63.84,72.10,290.48,125.72,315.27,231.09,25.21,71.94,90.00,73.63,19.00,9.00,5.00,2.00,76.26,55.78,79.63,61.13,5.48,4.71,24.19,21.30,24.00,24.21,124.00,107.07
1955,0.29,1.49,-9.86,-11.49,5.16,6.51,13.58,13.17,-7.78,-2.27,68.75,69.63,227.00,214.18,157.00,146.68,252.00,248.08,111.00,89.33,117.00,107.33,70.00,44.67,18.36,12.04,17.81,11.06,14.00,12.98,6486.96,6025.88,8.49,8.81,24.00,16.57,2.00,1.00,16.00,18.25,0.00,0.00,6.30,9.69,94.00,102.38,2.08,0.00,178.00,167.05,122.00,120.09,299.00,283.09,1930.40,1936.69,1078.94,1118.11,440.47,435.64,550.80,526.57,42.94,71.66,155.60,125.79,226.70,230.88,106.67,71.68,75.00,73.50,13.00,9.00,1.00,2.00,80.43,55.62,88.92,61.00,4.98,4.70,29.39,21.22,16.00,24.31,108.00,107.04
1956,1.72,1.52,-14.23,-11.42,6.92,6.52,13.87,13.18,-2.66,-2.25,71.92,69.61,214.00,214.11,133.00,146.72,245.00,248.20,86.00,89.00,99.00,107.04,57.00,44.33,11.51,11.95,10.41,11.00,29.00,13.15,5961.09,6015.58,14.25,8.88,24.00,16.71,1.00,1.00,38.00,18.52,0.00,0.00,15.07,9.74,111.00,102.45,0.61,0.00,162.00,167.37,125.00,119.85,286.00,283.17,2021.11,1939.68,1233.18,1119.67,540.96,436.89,517.29,525.59,93.95,71.23,140.70,125.87,218.76,230.68,90.74,71.43,72.00,73.38,12.00,9.00,1.00,2.00,49.32,55.45,51.63,60.87,4.76,4.69,19.45,21.15,22.00,24.40,105.00,107.00
1957,1.80,1.55,-10.81,-11.35,7.05,6.54,12.57,13.19,-1.00,-2.24,64.88,69.59,211.00,214.04,151.00,146.75,260.00,248.32,96.00,88.67,109.00,106.75,32.00,44.00,11.78,11.87,9.86,10.94,7.00,13.33,5912.34,6005.28,4.93,8.94,7.00,16.86,0.00,1.00,19.00,18.78,0.00,0.00,10.68,9.79,108.00,102.52,0.00,0.00,168.00,167.68,108.00,119.60,275.00,283.24,1945.66,1942.67,1122.78,1121.22,405.85,438.15,499.46,524.61,57.17,70.80,93.03,125.94,232.26,230.48,117.19,71.17,82.00,73.25,7.00,9.00,1.00,2.00,49.52,55.29,60.48,60.74,4.58,4.69,11.80,21.07,19.00,24.50,107.00,106.96
1958,2.74,1.58,-9.65,-11.28,7.05,6.55,14.09,13.20,-1.90,-2.23,66.03,69.58,218.00,213.97,138.00,146.79,246.00,248.44,88.00,88.33,100.00,106.46,26.00,43.67,9.32,11.78,6.03,10.87,14.00,13.50,5582.38,5994.98,11.51,9.00,33.00,17.00,1.00,1.00,17.00,19.05,0.00,0.00,11.23,9.84,107.00,102.59,0.00,0.00,184.00,168.00,123.00,119.36,306.00,283.32,2121.42,1945.66,1250.61,1122.78,527.46,439.40,405.10,523.63,61.96,70.36,85.97,126.01,195.05,230.28,55.63,70.92,60.00,73.13,6.00,9.00,2.00,2.00,70.36,55.12,83.47,60.61,3.67,4.68,19.97,20.99,32.00,24.60,106.00,106.93
