Station:,"49.0863,-120.083",,,,Station ID:,405,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0862999,Lon:,-120.0830002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,217.37,63.68,58.98,142.00,160.76,29.00,15.61,12.88,10.50,9.59,7.63,14.79,14.17,7.12,4.09,3.00,10.37,30.00,24.49,30.67,47.13,4.70,4.84,5.19,17.74,21.00,21.47,66.00,77.89,350.00,362.67,218.00,217.37,692.04,668.98,1179.73,1105.61,750.74,647.67,2170.75,2306.60,1.00,1.00,0.00,0.00,3.00,10.37,128.00,123.93,269.00,282.74
1951,207.00,216.85,57.77,58.93,166.00,161.09,0.00,15.68,8.77,10.43,7.12,7.79,13.42,14.01,4.66,4.34,9.00,10.30,33.00,24.41,46.60,46.97,5.52,4.82,13.95,17.69,24.00,21.66,85.00,77.43,359.00,362.70,207.00,216.85,664.13,666.55,1223.38,1109.73,755.41,649.90,2415.42,2311.55,0.00,1.00,0.00,0.00,9.00,10.30,122.00,123.74,287.00,282.89
1952,194.00,216.34,56.72,58.88,203.00,161.42,39.00,15.76,5.75,10.35,15.07,7.95,9.86,13.86,7.40,4.60,5.00,10.22,37.00,24.33,37.56,46.82,4.49,4.80,12.31,17.65,32.00,21.84,74.00,76.97,364.00,362.73,194.00,216.34,423.21,664.13,1479.04,1113.85,891.42,652.13,2921.41,2316.50,0.00,1.00,0.00,0.00,5.00,10.22,101.00,123.56,303.00,283.05
1953,203.00,215.83,44.75,58.83,199.00,161.75,19.00,15.83,3.84,10.28,14.25,8.10,7.12,13.70,11.23,4.85,11.00,10.15,25.00,24.25,51.15,46.67,5.40,4.77,19.22,17.60,17.00,22.03,27.00,76.51,365.00,362.76,203.00,215.83,727.35,661.71,1199.07,1117.97,668.32,654.36,2658.32,2321.44,1.00,1.00,0.00,0.00,11.00,10.15,107.00,123.37,305.00,283.21
1954,215.00,215.32,55.79,58.78,150.00,162.08,21.00,15.91,10.14,10.21,10.96,8.26,18.08,13.54,6.58,5.11,10.00,10.07,15.00,24.16,51.37,46.51,5.05,4.75,15.50,17.55,8.00,22.21,53.00,76.05,362.00,362.79,215.00,215.32,674.34,659.28,946.56,1122.10,548.60,656.60,2048.60,2326.39,1.00,1.00,0.00,0.00,10.00,10.07,123.00,123.19,272.00,283.37
1955,228.00,214.81,60.55,58.73,164.00,162.40,9.00,15.98,19.45,10.14,6.85,8.41,23.84,13.39,1.64,5.36,14.00,10.00,24.00,24.08,53.59,46.36,4.91,4.73,15.02,17.50,29.00,22.39,104.00,75.59,358.00,362.82,228.00,214.81,769.36,656.86,1032.26,1126.22,606.64,658.83,2246.64,2331.34,1.00,1.00,0.00,0.00,14.00,10.00,136.00,123.00,299.00,283.53
1956,217.00,214.30,62.60,58.69,191.00,162.73,12.00,16.06,10.41,10.06,13.15,8.57,13.42,13.23,4.11,5.62,5.00,9.93,18.00,24.00,32.73,46.21,4.01,4.71,5.94,17.46,27.00,22.58,77.00,75.13,358.00,362.85,217.00,214.30,601.47,654.44,1313.51,1130.34,784.59,661.06,2694.59,2336.28,0.00,1.00,0.00,0.00,5.00,9.93,100.00,122.81,290.00,283.68
1957,204.00,213.79,61.05,58.64,160.00,163.06,26.00,16.13,9.86,9.99,10.41,8.73,15.89,13.07,5.48,5.87,9.00,9.85,20.00,23.92,63.56,46.05,4.58,4.68,19.87,17.41,14.00,22.76,71.00,74.67,359.00,362.88,204.00,213.79,601.82,652.01,1194.74,1134.46,747.29,663.29,2347.29,2341.23,1.00,1.00,1.00,0.00,9.00,9.85,117.00,122.63,276.00,283.84
1958,209.00,213.27,54.54,58.59,175.00,163.39,39.00,16.21,4.93,9.92,15.89,8.88,5.48,12.92,14.79,6.13,9.00,9.78,27.00,23.84,41.31,45.90,4.65,4.66,19.35,17.36,59.00,22.95,48.00,74.21,365.00,362.91,209.00,213.27,682.81,649.59,1519.99,1138.59,946.99,665.52,2696.99,2346.18,1.00,1.00,0.00,0.00,9.00,9.78,118.00,122.44,292.00,284.00
